"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3267746,0.0074208886,-0.0002553719,0.007475857,"{""low"":0.007322281,""high"":0.007475857}",0.007322281,139444,0.0074735438,"CCC",0.0074735438,1077783,155793,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0000986075,0.013466774,"{""low"":0.007322281,""high"":0.089106}",-0.08168511,-0.9167184,0.007322281,0.089106,-80.826065,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",139444,139444,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.01033786,-0.0029169717,-0.28216398,0.01734743,-0.009926543,-0.5722197,5848036,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.399315,0.022765853,-0.0018191189,0.024046041,"{""low"":0.022561438,""high"":0.024046041}",0.022561438,6724425,0.023940811,"CCC",0.023940811,4056055,6634604,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.014135852,1.6379899,"{""low"":0.00863,""high"":0.112846}",-0.09008015,-0.79825735,0.00863,0.112846,-52.597816,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6724425,6724425,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.03050134,-0.007735487,-0.2536114,0.030725135,-0.007959282,-0.25904793,10009031,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8448743,0.11773467,0.0021327063,0.11797674,"{""low"":0.106688395,""high"":0.11797674}",0.106688395,16340017,0.109612085,"CCC",0.109612085,43515990,24444347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05988667,1.0352418,"{""low"":0.057848,""high"":0.753383}",-0.6356483,-0.8437253,0.057848,0.753383,-67.302284,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1294571520,"CoinMarketCap",16340017,16340017,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","REGULAR","peaq USD","peaq USD",0.07371296,0.04402171,0.5972045,0.0980837,0.019650973,0.20034903,152415952,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","REGULAR","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4948761,0.02670398,-0.00068327785,0.027767207,"{""low"":0.026673099,""high"":0.027767207}",0.026673099,688997,0.026886752,"CCC",0.026886752,543934,555383,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008579981,0.47340438,"{""low"":0.018124,""high"":0.169384}",-0.14268002,-0.8423465,0.018124,0.169384,-77.5637,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",688997,688997,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","Engines of Fury USD","Fanfury USD",0.02380502,0.0028989594,0.12177933,0.02574325,0.00096073,0.037319686,1281868,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02739208,0.07078926,0.00001938641,0.0719232,"{""low"":0.06844873,""high"":0.0719232}",0.06844873,6261427,0.07098125,"CCC",0.07098125,26432301,12207709,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.04791826,2.0951536,"{""low"":0.022871,""high"":0.286479}",-0.21568973,-0.75289893,0.022871,0.286479,80.61299,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,756192128,"CoinMarketCap",6261427,6261427,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","REGULAR","Subsquid USD","Subsquid USD",0.10802738,-0.03723812,-0.34471002,0.1603427,-0.08955343,-0.5585127,53530284,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7149034,0.00042294592,-0.000016318227,0.00043124967,"4.1073727E-4 - 4.3124967E-4",0.00041073727,1825872,0.00043124967,"CCC",0.00043124967,2727469,1722759,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00032094592,3.1465287,"1.02E-4 - 0.001744",-0.0013210541,-0.75748515,0.000102,0.001744,295.41284,"[]",1758628200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,"CoinMarketCap",1825872,1825872,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","REGULAR","doginme USD","doginme USD",0.0005107,-0.00008775407,-0.17183097,0.000617405,-0.00019445908,-0.31496194,28599310,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7575471,9.530243e-7,-7.27465e-9,9.57339e-7,"9.475486E-7 - 9.57339E-7",9.475486e-7,66623,9.5332484e-7,"CCC",9.5332484e-7,96083,122211,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.4757265e-9,0.0057788347,"9.475486E-7 - 5.0E-6",-0.0000040469754,-0.8093951,9.475486e-7,0.000005,-50,"[]",1758628200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",66623,66623,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","REGULAR","Nexa USD","Nexa USD",0.000001,-4.6975686e-8,-0.046975687,0.000001095,-1.419757e-7,-0.12965818,5584360,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30398905,0,0.30398905,"{""low"":0.30398905,""high"":0.30398905}",0.30398905,302,0.30398905,"CCC",0.30398905,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.032559067,0.11995383,"{""low"":0.27143,""high"":0.310526}",-0.0065369606,-0.02105125,0.27143,0.310526,6.629133,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","REGULAR","ACryptoS USD","ACryptoS USD",0.2821335,0.021855563,0.077465326,0.2821335,0.021855563,0.077465326,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.583197,0.00026231108,0.000001520908,0.00026239696,"2.6040283E-4 - 2.6239696E-4",0.00026040283,5,0.00026177976,"CCC",0.00026177976,209,11,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038311075,0.17103158,"2.24E-4 - 0.006373",-0.0061106887,-0.95884025,0.000224,0.006373,-26.815641,"[]",1758628260,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",5,5,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","REGULAR","Gravity Finance USD","Gravity Finance USD",0.00026984,-0.000007528928,-0.027901452,0.000806665,-0.0005443539,-0.6748203,92403,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4560709,0.035858136,0.0005146265,0.036721047,"0.034137093 - 0.036721047",0.034137093,16845990,0.036464475,"CCC",0.036464475,105961213,19123688,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.035849135,3983.237,"9.0E-6 - 0.124688",-0.08882986,-0.71241707,0.000009,0.124688,77.90038,"[]",1758628200,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",16845990,16845990,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","REGULAR","EGL1 USD",,0.0563299,-0.020471763,-0.36342624,0.066991165,-0.03113303,-0.46473336,35858136,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.670214,0.08375656,-0.0014226735,0.08448614,"{""low"":0.08062032,""high"":0.08448614}",0.08062032,5947474,0.08408992,"CCC",0.08408992,4746660,5692348,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03842656,0.84770703,"{""low"":0.04533,""high"":0.478247}",-0.39449042,-0.82486755,0.04533,0.478247,-48.528492,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5947474,5947474,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","REGULAR","SLERF USD","SLERF USD",0.08214516,0.0016113967,0.019616453,0.07396019,0.009796366,0.13245457,41878092,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.001797,0.005805616,0.00022338936,0.0058616125,"{""low"":0.005477009,""high"":0.0058616125}",0.005477009,1608456,0.005553125,"CCC",0.005553125,2178429,1595147,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0022146157,0.6167128,"{""low"":0.003591,""high"":0.044135}",-0.038329385,-0.8684578,0.003591,0.044135,-87.34157,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1608456,1608456,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00935314,-0.0035475246,-0.379287,0.012973685,-0.007168069,-0.55250835,5805344,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3099456,0.00242452,-0.00013596006,0.00242452,"{""low"":0.002358518,""high"":0.00242452}",0.002358518,2015744,0.002398962,"CCC",0.002398962,1787222,1915202,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007051998,0.02995751,"{""low"":0.002354,""high"":0.035152}",-0.03272748,-0.93102753,0.002354,0.035152,-84.099556,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2015744,2015744,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR","Carbon browser USD","Carbon browser USD",0.00334942,-0.00092489994,-0.27613735,0.00536174,-0.00293722,-0.547811,961528,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.144572,9.133361,-1.6300764,10.333013,"{""low"":8.601451,""high"":10.333013}",8.601451,15705,10.327161,"CCC",10.327161,18560,8520,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",7.665867,5.2237806,"{""low"":1.467494,""high"":49.765057}",-40.631695,-0.8164704,1.467494,49.765057,-51.964848,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",15705,15705,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","REGULAR","Vista Finance USD","Vista Finance USD",18.918436,-9.785075,-0.5172243,33.816193,-24.68283,-0.72991157,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3105214,0.093698815,-0.002216138,0.09561657,"{""low"":0.08977081,""high"":0.09561657}",0.08977081,9280180,0.09347378,"CCC",0.09347378,11911411,11569950,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.016541816,0.21439165,"{""low"":0.077157,""high"":0.544393}",-0.4506942,-0.8278839,0.077157,0.544393,-76.8819,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9280180,9280180,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","REGULAR","Xterio USD","Xterio USD",0.0980391,-0.0043402836,-0.044270944,0.20204087,-0.10834205,-0.5362383,13270631,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9024444,0.05665211,-0.0023005977,0.05748859,"{""low"":0.05652677,""high"":0.05748859}",0.05652677,24305,0.05748859,"CCC",0.05748859,852152,178406,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.02178711,0.6248992,"{""low"":0.034865,""high"":0.264309}",-0.20765688,-0.78565955,0.034865,0.264309,-36.04912,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",24305,24305,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","Serenity USD","Serenity USD",0.08012814,-0.02347603,-0.2929811,0.06150663,-0.004854519,-0.07892676,2352385,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.265043,0.6285185,0.037055433,0.635176,"{""low"":0.6199815,""high"":0.635176}",0.6199815,372883,0.6268149,"CCC",0.6268149,550891,425463,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.21496251,0.5197906,"{""low"":0.413556,""high"":2.09478}",-1.4662614,-0.69995964,0.413556,2.09478,-63.601448,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",372883,372883,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","ArcBlock USD","ArcBlock USD",0.7338647,-0.1053462,-0.14354989,0.7777411,-0.14922255,-0.19186662,61943204,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6782043,0.012688395,0.00033095758,0.012912854,"{""low"":0.012271849,""high"":0.012912854}",0.012271849,1909485,0.0124828955,"CCC",0.0124828955,1902621,1926479,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010983944,0.09477087,"{""low"":0.01159,""high"":0.160153}",-0.1474646,-0.92077327,0.01159,0.160153,-87.00665,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,591591424,"CoinMarketCap",1909485,1909485,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","Clore.ai USD",,0.01472866,-0.0020402651,-0.13852347,0.0184926,-0.0058042053,-0.31386638,7506345,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.690753,1.7430664,0.16834903,1.7568558,"{""low"":1.4767833,""high"":1.7568558}",1.4767833,47348372,1.6309599,"CCC",1.6309599,7402152,58825871,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.7111654,53.63987,"{""low"":0.031901,""high"":1.98109}",-0.23802352,-0.12014776,0.031901,1.98109,2751.1348,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",47348372,47348372,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","APX USD","APX USD",0.19564414,1.5474223,7.909372,0.10114005,1.6419264,16.234186,928200128,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1940595,0.005054356,-0.00006108126,0.005139411,"{""low"":0.005046859,""high"":0.005139411}",0.005046859,465899,0.005099005,"CCC",0.005099005,789808,414823,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000074971467,0.0014855075,"{""low"":0.005046859,""high"":0.043023}",-0.037968647,-0.8825197,0.005046859,0.043023,-72.51212,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,563249792,"CoinMarketCap",465899,465899,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","Eesee USD","Eesee USD",0.006207,-0.0011526439,-0.18570065,0.007840235,-0.0027858787,-0.35533103,2846865,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9138353,0.032149445,-0.00062729046,0.03243454,"{""low"":0.03184754,""high"":0.03243454}",0.03184754,1324317,0.03226603,"CCC",0.03226603,1612103,1592076,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.004191445,0.14991935,"{""low"":0.027958,""high"":0.19135}",-0.15920055,-0.8319861,0.027958,0.19135,-57.665627,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1324317,1324317,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","Push Protocol USD","Push Protocol USD",0.03746902,-0.005319573,-0.14197257,0.0362365,-0.0040870532,-0.112788305,2901053,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.23704,0.0028862024,-0.00068746856,0.0029453228,"{""low"":0.0028682065,""high"":0.0029453228}",0.0028682065,422472,0.0029447176,"CCC",0.0029447176,516058,520716,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000017995946,0.0062742853,"{""low"":0.0028682065,""high"":0.007302}",-0.004415798,-0.6047381,0.0028682065,0.007302,-59.068798,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",422472,422472,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","REDX USD","REDX USD",0.00463596,-0.0017497574,-0.37743154,0.005410904,-0.0025247016,-0.46659517,11464206,15,0,false,false,"REDX"
