"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37844193,0.008418427,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1669342,1669342,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000031979755,0.008570938,"{""low"":0.008317669,""high"":0.008570938}",0.008317669,1669342,0.008529954,"CCC",0.008529954,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00058742706,0.075013034,"{""low"":0.007831,""high"":0.164525}",-0.15610658,-0.9488319,0.007831,0.164525,-92.06837,"REGULAR",0.01081646,-0.0023980327,-0.22170219,0.03434597,-0.025927544,-0.75489336,2142375,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6773498,0.003586566,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10009536,10009536,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005916669,0.0036436669,"{""low"":0.0035248888,""high"":0.0036436669}",0.0035248888,10009536,0.0035280343,"CCC",0.0035280343,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015445661,0.75639874,"{""low"":0.002042,""high"":0.018069}",-0.014482435,-0.80150723,0.002042,0.018069,-56.11019,"REGULAR",0.00487766,-0.0012910939,-0.26469535,0.005013945,-0.001427379,-0.28468183,27975216,15,0,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0669127,0.000045227687,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",65,65,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000017674865,0.000045227687,"{""low"":4.3460197,""high"":5}",0.000043460197,65,0.000043460197,"CCC",0.000043460197,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000012227687,0.37053597,"{""low"":3.3,""high"":5}",-0.89951175,-0.9999497,0.000033,0.899557,-96.64032,"REGULAR",0.00005918,-0.0000139523145,-0.23576063,0.000125205,-0.00007997731,-0.63877094,226130,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.94103,0.2706107,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",18738464,18738464,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05573973,0.27375925,"{""low"":0.1900809,""high"":0.27375925}",0.1900809,18738464,0.22842982,"CCC",0.22842982,17305730,81663123,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.23642668,6.9162965,"{""low"":0.034184,""high"":0.375966}",-0.10535532,-0.28022566,0.034184,0.375966,440.7926,"REGULAR",0.09278036,0.17783034,1.9166808,0.08757423,0.18303646,2.0900722,197236752,15,0,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8236871,0.0011168587,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",78543,78543,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000020746375,0.0011590652,"{""low"":0.0010872483,""high"":0.0011590652}",0.0010872483,78543,0.0011422435,"CCC",0.0011422435,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000029610354,0.027234213,"{""low"":0.0010872483,""high"":0.011826}",-0.010709141,-0.90555906,0.0010872483,0.011826,-78.464966,"REGULAR",0.00175338,-0.0006365214,-0.36302534,0.002929695,-0.0018128363,-0.6187799,450331,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20781949,2.7769477,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10836335,10836335,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.005759001,2.8015208,"{""low"":2.747038,""high"":2.8015208}",2.747038,10836335,2.7796972,"CCC",2.7796972,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.3056047,0.12365936,"{""low"":2.471343,""high"":11.271615}",-8.494667,-0.75363356,2.471343,11.271615,-72.754845,"REGULAR",3.4571242,-0.6801765,-0.19674633,4.923487,-2.1465394,-0.4359795,195882640,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22686341,0.00021383095,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-4.862086e-7,0.00021436698,"{""low"":1.6600337,""high"":5}",0.000016600337,394,0.00021401775,"CCC",0.00021401775,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0001972306,11.881121,"{""low"":1.6600337,""high"":5}",-0.5618782,-0.9996196,0.000016600337,0.562092,-54.989155,"REGULAR",0.00059846,-0.00038462906,-0.642698,0.00078837,-0.000574539,-0.7287682,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17108276,0.0011247221,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290399,290399,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000019208528,0.0011268463,"{""low"":0.0011166079,""high"":0.0011268463}",0.0011166079,290399,0.001126564,"CCC",0.001126564,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000025722082,0.023404988,"{""low"":0.001099,""high"":0.004114}",-0.0029892782,-0.7266111,0.001099,0.004114,-46.74275,"REGULAR",0.0013526,-0.00022787799,-0.16847403,0.001582355,-0.00045763294,-0.28921002,5724,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9406797,1.2365189,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165110144,"CoinMarketCap",17955502,17955502,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.011523247,1.2505273,"{""low"":1.2116069,""high"":1.2505273}",1.2116069,17955502,1.2196847,"CCC",1.2196847,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.18522286,0.17618527,"{""low"":1.051296,""high"":6.25761}",-5.021091,-0.80239755,1.051296,6.25761,-61.299683,"REGULAR",1.7982996,-0.5617807,-0.3123955,3.2244556,-1.9879367,-0.61651856,204161808,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.157304,0.413426,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,350689984,"CoinMarketCap",39326432,39326432,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0048406124,0.41771448,"{""low"":0.4122588,""high"":0.41771448}",0.4122588,39326432,0.41459578,"CCC",0.41459578,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.05877,0.16570987,"{""low"":0.354656,""high"":2.184892}",-1.7714659,-0.81077963,0.354656,2.184892,-65.7527,"REGULAR",0.53307194,-0.11964592,-0.22444612,0.8659853,-0.45255926,-0.52259463,144984368,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84417385,0.024790162,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1279545,1279545,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00021105446,0.025327485,"{""low"":0.024709722,""high"":0.025327485}",0.024709722,1279545,0.024799252,"CCC",0.024799252,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.005129162,0.26088002,"{""low"":0.019661,""high"":0.22164}",-0.19684984,-0.8881512,0.019661,0.22164,-86.31032,"REGULAR",0.03423802,-0.00944786,-0.2759464,0.06674288,-0.04195272,-0.6285722,7030057,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30611318,0.34762374,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",842243,842243,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0010673702,0.3584548,"{""low"":0.34666228,""high"":0.3584548}",0.34666228,842243,0.34973368,"CCC",0.34973368,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18728973,1.1681223,"{""low"":0.160334,""high"":2.881607}",-2.5339832,-0.8793646,0.160334,2.881607,-79.77068,"REGULAR",0.43349013,-0.08586639,-0.19808154,0.8405854,-0.49296167,-0.58645046,7299129,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8947562,3.1159563,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",11324944,11324944,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.028131962,3.1891782,"{""low"":3.0926447,""high"":3.1891782}",3.0926447,11324944,3.1281803,"CCC",3.1281803,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1666083,0.5984608,"{""low"":1.949348,""high"":12.861521}",-9.745564,-0.75773036,1.949348,12.861521,-71.0618,"REGULAR",3.9175105,-0.8015542,-0.20460805,5.7731524,-2.657196,-0.46026778,51229048,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1494102,0.03432253,"[]","2026-02-21T18:58:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1998454,1998454,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00072221085,0.034796547,"{""low"":0.033292282,""high"":0.034796547}",0.033292282,1998454,0.033791136,"CCC",0.033791136,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.009630529,0.39002627,"{""low"":0.024692,""high"":0.230213}",-0.19589047,-0.85090965,0.024692,0.230213,-71.292046,"REGULAR",0.04206628,-0.00774375,-0.18408449,0.06485281,-0.030530281,-0.47076264,19067684,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47573307,0.00018014622,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53488,53488,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-8.611096e-7,0.00018710615,"{""low"":1.7799262,""high"":4}",0.00017799262,53488,0.00018596537,"CCC",0.00018596537,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000003146226,0.017775288,"{""low"":1.77,""high"":4}",-0.0014418538,-0.88893574,0.000177,0.001622,-79.45206,"REGULAR",0.00027518,-0.000095033785,-0.34535134,0.000472825,-0.00029267877,-0.6190002,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.10482,2.365942,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",14267912,14267912,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.32583475,2.5342152,"{""low"":2.3318026,""high"":2.5342152}",2.3318026,14267912,2.4132557,"CCC",2.4132557,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.204199,1.036545,"{""low"":1.161743,""high"":9.392818}",-7.0268764,-0.7481116,1.161743,9.392818,-62.43763,"REGULAR",1.9475085,0.41843355,0.21485583,3.9094522,-1.5435102,-0.39481497,52524456,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.790863,6.833381,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",27111880,27111880,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.18553257,6.9987764,"{""low"":6.5597506,""high"":6.9987764}",6.5597506,27111880,6.629771,"CCC",6.629771,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8837104,0.38057286,"{""low"":4.949671,""high"":31.975092}",-25.14171,-0.78629047,4.949671,31.975092,-73.97454,"REGULAR",8.610265,-1.7768836,-0.20636806,15.591209,-8.757828,-0.5617157,261060304,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348158,0.0000027230446,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",524973,524973,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",9.481482e-11,0.0000027436342,"{""low"":2.6692078,""high"":6}",0.0000026692078,524973,0.0000026911407,"CCC",0.0000026911407,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017230446,1.7230446,"{""low"":1,""high"":6}",-0.000019276955,-0.87622523,0.000001,0.000022,50,"REGULAR",0.00000256,1.6304466e-7,0.06368932,0.000009185,-0.0000064619553,-0.70353353,1354218,15,0,false,false,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9216046,0.12890713,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",200545,200545,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.009585932,0.13985853,"{""low"":0.1275382,""high"":0.13985853}",0.1275382,200545,0.1384896,"CCC",0.1384896,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04173913,0.47883543,"{""low"":0.087168,""high"":0.48783}",-0.3589229,-0.735754,0.087168,0.48783,-68.55222,"REGULAR",0.14424612,-0.015338987,-0.10633899,0.15110232,-0.02219519,-0.14688848,876531,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
