"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.014736,0.04435553,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",20048264,20048264,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00087599456,"2024-11-11T05:49:00.000Z",0.04742799,"{""low"":0.04380443,""high"":0.04742799}",0.04380443,20048264,0.044080094,"CCC",0.044080094,13161756,9784210,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.015665531,0.5460276,"{""low"":0.02869,""high"":0.263812}",-0.21945648,-0.8318669,0.02869,0.263812,-73.536095,0.0397424,0.0046131313,0.116075814,0.07424361,-0.029888082,-0.4025677,74442944,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3119736,0.0060793436,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",576294,576294,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0003410494,"2024-11-11T05:48:00.000Z",0.006617981,"{""low"":0.005809243,""high"":0.006617981}",0.005809243,576294,0.0061041815,"CCC",0.0061041815,360056,288049,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0032943436,1.1828882,"{""low"":0.002785,""high"":0.089794}",-0.08371466,-0.93229675,0.002785,0.089794,-93.04925,0.00598698,0.00009236345,0.015427385,0.013682225,-0.007602881,-0.5556758,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.410552,0.05696204,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3945,3945,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0053709187,"2024-11-11T05:48:00.000Z",0.05696204,"{""low"":0.05696204,""high"":0.05696204}",0.05696204,3945,0.05696204,"CCC",0.05696204,2338,1112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.024048038,0.7306325,"{""low"":0.032914,""high"":0.292771}",-0.23580897,-0.8054382,0.032914,0.292771,-33.43526,0.04052374,0.016438298,0.40564612,0.0663144,-0.00935236,-0.14103061,371825,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3168557,0.10852579,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",68733472,68733472,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00034496933,"2024-11-11T05:48:00.000Z",0.1199145,"{""low"":0.10736025,""high"":0.1199145}",0.10736025,68733472,0.10784468,"CCC",0.10784468,17543311,26952084,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10653079,53.39889,"{""low"":0.001995,""high"":0.446541}",-0.33801523,-0.75696343,0.001995,0.446541,4451.677,0.09573412,0.012791671,0.13361664,0.12618087,-0.017655082,-0.13991885,102470464,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74963546,0.39575613,false,"2024-06-20T00:00:00.000Z",6,185692016,"CoinMarketCap",31851142,31851142,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0029446483,"2024-11-11T05:48:00.000Z",0.42464805,"{""low"":0.39575613,""high"":0.42464805}",0.39575613,31851142,0.39626652,"CCC",0.39626652,15242052,13266376,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14412013,0.57273257,"{""low"":0.251636,""high"":0.845627}",-0.44987088,-0.53199685,0.251636,0.845627,-41.037685,0.3730869,0.022669226,0.06076125,0.43160415,-0.03584802,-0.08305764,73488752,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.359496,0.0011071911,false,1609545600000,6,592166784,"CoinMarketCap",204023,204023,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00013902393,1731304080,0.00111955,"0.0011049826 - 0.00111955",0.0011049826,204023,0.0011193168,"CCC",0.0011193168,148061,179692,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00023319107,0.266809,"8.74E-4 - 0.010441",-0.009333809,-0.8939574,0.000874,0.010441,-66.27136,0.0011566,-0.000049408874,-0.04271907,0.001736415,-0.0006292239,-0.36236954,655641,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1577063,0.02831371,false,1597708800000,6,868179520,"CoinMarketCap",673446,673446,"STRX","USD=X",,0.0011302102,1731304080,0.028728796,"0.02757587 - 0.028728796",0.02757587,673446,0.027832225,"CCC",0.027832225,193147,248765,,,,0.02816771,192.9295,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,0.04528328,-0.01696957,-0.37474254,0.07489323,-0.046579517,-0.6219456,24581382,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1249137,0.000002017097,false,1689897600000,8,390567515127808,"CoinMarketCap",55916676,55916676,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2948825e-8,1731304080,0.000002133004,"2.017097E-6 - 2.133004E-6",0.000002017097,55916676,0.0000020175128,"CCC",0.0000020175128,25750382,49021386,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002017097,,"0.0 - 3.0E-6",-9.829032e-7,-0.3276344,0,0.000003,,0.00000174,2.770969e-7,0.15925108,0.000001325,6.9209693e-7,0.5223373,787812544,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5058203,0.013537754,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",149531,149531,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010985769,"2024-11-11T05:49:00.000Z",0.0151391,"{""low"":0.0132599855,""high"":0.0151391}",0.0132599855,149531,0.01391823,"CCC",0.01391823,108974,103324,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0070197545,1.0769799,"{""low"":0.006518,""high"":0.264619}",-0.25108123,-0.94884056,0.006518,0.264619,-94.58361,0.02111516,-0.0075774053,-0.3588609,0.03224399,-0.018706236,-0.58014643,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.619039,0.23877516,false,"2023-02-14T00:00:00.000Z",6,1998106240,"CoinMarketCap",136062224,136062224,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003929481,"2024-11-11T05:48:00.000Z",0.25480998,"{""low"":0.23877516,""high"":0.25480998}",0.23877516,136062224,0.24170412,"CCC",0.24170412,47995772,48472777,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12959915,1.1870663,"{""low"":0.109176,""high"":0.831494}",-0.59271884,-0.712836,0.109176,0.831494,-36.362392,0.2290433,0.009731859,0.042489167,0.24920695,-0.010431781,-0.041859914,477098144,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.585389,0.85862494,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",536057088,536057088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0678879,"2024-11-11T05:48:00.000Z",0.9120946,"{""low"":0.84062,""high"":0.9120946}",0.84062,536057088,0.84362996,"CCC",0.84362996,169075166,104685733,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.77507895,9.277272,"{""low"":0.083546,""high"":1.478033}",-0.619408,-0.4190759,0.083546,1.478033,246.63477,0.72524995,0.13337499,0.1839021,0.8720191,-0.013394177,-0.015359958,1193282432,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49815792,0.0040687886,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",303772,303772,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000020168722,"2024-11-11T05:48:00.000Z",0.0040833494,"{""low"":0.003945014,""high"":0.0040833494}",0.003945014,303772,0.00399487,"CCC",0.00399487,294833,274821,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014277885,0.5406242,"{""low"":0.002641,""high"":0.012289}",-0.008220211,-0.66890806,0.002641,0.012289,-12.710005,0.0031684,0.0009003887,0.28417772,0.00420708,-0.00013829162,-0.032871164,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5810214,0.17868735,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",463298,463298,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002781123,"2024-11-11T05:48:00.000Z",0.18553835,"{""low"":0.1759915,""high"":0.18553835}",0.1759915,463298,0.17728166,"CCC",0.17728166,407409,401835,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.014730349,0.08984276,"{""low"":0.163957,""high"":0.60314}",-0.42445266,-0.7037382,0.163957,0.60314,-26.849693,0.1876058,-0.008918449,-0.04753824,0.21191372,-0.03322637,-0.15679197,38126332,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95270777,0.005274077,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",135730,135730,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000050730072,"2024-11-11T05:48:00.000Z",0.005274077,"{""low"":0.005173858,""high"":0.005274077}",0.005173858,135730,0.0051757777,"CCC",0.0051757777,29780,7225,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001525077,0.4067957,"{""low"":0.003749,""high"":0.009982}",-0.004707923,-0.47164127,0.003749,0.009982,-21.684086,0.00526884,0.000005236827,0.000993924,0.006583775,-0.001309698,-0.19892812,349769,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55245453,0.18677343,false,"2019-05-28T00:00:00.000Z",6,827782912,"CoinMarketCap",16994736,16994736,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010261685,"2024-11-11T05:48:00.000Z",0.1949767,"{""low"":0.18642001,""high"":0.1949767}",0.18642001,16994736,0.18642001,"CCC",0.18642001,10170567,9192366,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07915843,0.7355706,"{""low"":0.107615,""high"":0.563473}",-0.37669957,-0.6685317,0.107615,0.563473,54.253937,0.18144274,0.0053306967,0.029379498,0.23083857,-0.044065133,-0.19089155,154607872,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7378483,75.25707,false,"2014-09-17T00:00:00.000Z",2,75182368,"CoinMarketCap",761136832,761136832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.1184235,"2024-11-11T05:54:00.000Z",77.90704,"{""low"":75.25707,""high"":77.90704}",75.25707,761136832,76.52842,"CCC",76.52842,291565571,347058740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.827667,0.49232522,"{""low"":50.429405,""high"":112.315865}",-37.058792,-0.32995152,50.429405,112.315865,3.5975814,68.61317,6.6439056,0.09683135,71.6038,3.6532745,0.05102068,5658004992,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43771157,0.027005438,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",227838,227838,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000118725,"2024-11-11T05:48:00.000Z",0.027049532,"{""low"":0.02672313,""high"":0.027049532}",0.02672313,227838,0.026740126,"CCC",0.026740126,164384,179607,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00034943782,0.0131091615,"{""low"":0.026656,""high"":0.11719}",-0.09018457,-0.76955855,0.026656,0.11719,-75.16376,0.03149342,-0.004487984,-0.14250544,0.0548333,-0.027827863,-0.50749934,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5254246,1.9782485,false,"2020-09-29T00:00:00.000Z",4,284069024,"CoinMarketCap",81752648,81752648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.010449171,"2024-11-11T05:53:00.000Z",2.059045,"{""low"":1.9782485,""high"":2.059045}",1.9782485,81752648,1.9986521,"CCC",1.9986521,27958994,32992541,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.75735843,0.620333,"{""low"":1.22089,""high"":5.217611}",-3.2393622,-0.62085164,1.22089,5.217611,-7.5601935,1.8711017,0.10714674,0.057263985,2.093672,-0.11542356,-0.05512972,561959104,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4645457,0.000014412519,false,1635379200000,6,0,"CoinMarketCap",132403,132403,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.960968e-7,1731304080,0.000014611966,"1.3010782E-5 - 1.4611966E-5",0.000013010782,132403,0.000013407928,"CCC",0.000013407928,127094,75265,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014412519,,"0.0 - 0.006973",-0.006958587,-0.9979331,0,0.006973,-98.25175,0.00035808,-0.0003436675,-0.9597506,0.00079819,-0.0007837775,-0.9819435,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8934827,0.29082823,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2096579,2096579,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.02127698,"2024-11-11T05:48:00.000Z",0.29431036,"{""low"":0.2821702,""high"":0.29431036}",0.2821702,2096579,0.28274122,"CCC",0.28274122,2147444,1312461,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.07313722,0.33596805,"{""low"":0.217691,""high"":2.386979}",-2.0961509,-0.87816054,0.217691,2.386979,-66.5606,0.27950275,0.011325479,0.040520098,0.48083177,-0.19000354,-0.39515597,13880300,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6647062,0.14495963,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7081555,7081555,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.005514428,"2024-11-11T05:48:00.000Z",0.14775847,"{""low"":0.14479473,""high"":0.14775847}",0.14479473,7081555,0.14635882,"CCC",0.14635882,8867248,18834086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07774663,1.1567202,"{""low"":0.067213,""high"":0.343683}",-0.19872338,-0.578217,0.067213,0.343683,4.7212124,0.11985648,0.025103152,0.20944344,0.13280082,0.012158811,0.09155675,19539350,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3758754,0.0076592513,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",206246,206246,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000028897543,"2024-11-11T05:48:00.000Z",0.0077221263,"{""low"":0.007581633,""high"":0.0077221263}",0.007581633,206246,0.007639881,"CCC",0.007639881,219800,228356,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0033422513,0.77420694,"{""low"":0.004317,""high"":0.051439}",-0.043779746,-0.85110027,0.004317,0.051439,-43.111343,0.00668476,0.00097449124,0.14577805,0.009732435,-0.0020731841,-0.21301802,1299568,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
