"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","UTC",0,"ccc_market",false,0,0.47468436,false,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","Ethena USD","Ethena USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.564138,1.2474804,false,-0.17765097,0.195271,1.516972,57.19278,0.9021554,0.345325,0.38277772,0.50451916,0.7429612,1.4726125,3783374080,15,0,false,false,"REGULAR","2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",570324608,570324608,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0070774555,1.2891996,"{""low"":1.195609,""high"":1.2891996}",1.195609,570324608,1.2323459,"CCC",1.2323459,410724463,372811632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0522094,5.388457,"{""low"":0.195271,""high"":1.516972}",-0.26949155,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","GoodDollar USD","GoodDollar USD",1736110440,"UTC",0,"ccc_market",false,-2.4938233,0.00005300873,false,-0.5759302,0.000014,0.000125,0,0.00005512,-0.0000021112683,-0.038303126,0.00003947,0.000013538731,0.3430132,0,15,0,false,false,"REGULAR",1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013557546,0.000054207216,"5.270672E-5 - 5.4207216E-5",0.00005270672,10,0.000054207216,"CCC",0.000054207216,73,42,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003900873,2.7863379,"1.4E-5 - 1.25E-4",-0.00007199128,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","Opulous USD","Opulous USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.95794547,0.081815936,false,-0.78444475,0.04526,0.379559,-24.929369,0.09115104,-0.009335101,-0.10241354,0.07888944,0.0029264987,0.037096202,30265808,15,0,false,false,"REGULAR","2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",655663,655663,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007913336,0.0847955,"{""low"":0.08152264,""high"":0.0847955}",0.08152264,655663,0.08317002,"CCC",0.08317002,1166725,744568,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.036555935,0.80768746,"{""low"":0.04526,""high"":0.379559}",-0.29774308,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","Decentraland USD","Decentraland USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.5076845,0.54528755,false,-0.35942578,0.21813,0.851248,28.91233,0.56661904,-0.02133149,-0.037646968,0.36873284,0.17655471,0.47881472,1059087552,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",83613968,83613968,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008347034,0.55185854,"{""low"":0.5350592,""high"":0.55185854}",0.5350592,83613968,0.55011004,"CCC",0.55011004,163682853,100480856,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32715756,1.4998283,"{""low"":0.21813,""high"":0.851248}",-0.30596048,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","NPC DAO USD","NPC Coin USD",1683916200,"UTC",0,"ccc_market",false,0,0.00045819487,false,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","Stonk League USD",,"2022-10-08T10:30:00.000Z","UTC",0,"ccc_market",false,0,0.05007413,false,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","Renzo USD","Renzo USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.358893,0.03933447,false,-0.8508996,0.02869,0.263812,-75.168594,0.0455908,-0.0062563308,-0.13722792,0.049491886,-0.0101574175,-0.20523399,80658976,15,0,false,false,"REGULAR","2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",20753680,20753680,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000541877,0.04019483,"{""low"":0.038663875,""high"":0.04019483}",0.038663875,20753680,0.03998737,"CCC",0.03998737,28775730,24589369,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010644469,0.3710167,"{""low"":0.02869,""high"":0.263812}",-0.22447753,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COST_CCC","UTC","Costco Hot Dog USD","Costco Hot Dog USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,2.7822948,0.0016396979,false,-0.9817393,0.00109,0.089794,-98.06643,0.00387002,-0.002230322,-0.57630765,0.00646119,-0.0048214924,-0.74622357,0,15,0,false,false,"REGULAR","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",193323,193323,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000044386252,0.0017545901,"{""low"":0.0015369387,""high"":0.0017545901}",0.0015369387,193323,0.0016090235,"CCC",0.0016090235,407755,202301,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0005496979,0.50431,"{""low"":0.00109,""high"":0.089794}",-0.0881543,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","Cat Token USD","Cat Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0,0.06256445,false,-0.78630245,0.032914,0.292771,-26.69627,0.07174058,-0.009176135,-0.12790717,0.05642307,0.0061413758,0.108845115,408396,15,0,false,false,"REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5528,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","Myro USD","Myro USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-3.7575448,0.0703034,false,-0.84256,0.043385,0.446541,24.306822,0.09805042,-0.02774702,-0.28298727,0.099823765,-0.029520363,-0.2957248,66380736,15,0,false,false,"REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11537942,11537942,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0027448162,0.07383188,"{""low"":0.0696603,""high"":0.07383188}",0.0696603,11537942,0.07334685,"CCC",0.07334685,30283883,11225364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.026918404,0.6204542,"{""low"":0.043385,""high"":0.446541}",-0.3762376,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","Lista DAO USD","Lista DAO USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-5.64216,0.44410393,false,-0.4748229,0.251636,0.845627,-30.237228,0.48032,-0.03621608,-0.0753999,0.44297796,0.0011259615,0.0025418003,79453648,15,0,false,false,"REGULAR","2024-06-20T00:00:00.000Z",6,178907776,"CoinMarketCap",9088049,9088049,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02655533,0.4691837,"{""low"":0.4373188,""high"":0.4691837}",0.4373188,9088049,0.4691837,"CCC",0.4691837,19040154,8242270,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19246793,0.7648664,"{""low"":0.251636,""high"":0.845627}",-0.40152308,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","JulSwap USD","JulSwap USD",1736110500,"UTC",0,"ccc_market",false,-11.449129,0.00243693,false,-0.7079422,0.000874,0.008344,-50.14695,0.00191194,0.00052499,0.27458498,0.001533475,0.0009034551,0.5891554,1443069,15,0,false,false,"REGULAR",1609545600000,6,592166784,"CoinMarketCap",207614,207614,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00031508133,0.002723755,"0.002288996 - 0.002723755",0.002288996,207614,0.002713872,"CCC",0.002713872,179976,194158,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015629301,1.7882495,"8.74E-4 - 0.008344",-0.00590707,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","StrikeX USD",,1736110500,"UTC",0,"ccc_market",false,-0.08158168,0.033895813,false,-0.9999949,0.000146,6604.8364,553.12366,0.04528328,-0.011387467,-0.2514718,0.07489323,-0.040997416,-0.5474115,29442650,15,0,false,false,"REGULAR",1597708800000,6,868622016,"CoinMarketCap",7453,7453,"STRX","USD=X",,-0.000027675182,0.034187667,"0.03364183 - 0.034187667",0.03364183,7453,0.034187667,"CCC",0.034187667,193147,248765,,,,0.03374981,231.16309,"1.46E-4 - 6604.8364",-6604.8027,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","Mog Coin USD","Mog Coin USD",1736110500,"UTC",0,"ccc_market",false,9.016038,0.0000028109298,false,-0.29726756,0,0.000004,,0.00000254,2.7092983e-7,0.10666529,0.000001765,0.0000010459298,0.5925948,1097857920,15,0,false,false,"REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",64520316,64520316,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.3247458e-7,0.0000028686125,"2.684538E-6 - 2.8686125E-6",0.000002684538,64520316,0.0000028047234,"CCC",0.0000028047234,51749270,33409089,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028109298,,"0.0 - 4.0E-6",-0.0000011890702,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","EnviDa USD","EnviDa USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.25669295,0.03897464,false,-0.64661676,0.006518,0.11029,-57.764507,0.03855456,0.00042007864,0.010895693,0.028892634,0.010082005,0.34894723,0,15,0,false,false,"REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114358,114358,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00009978935,0.041211627,"{""low"":0.038708348,""high"":0.041211627}",0.038708348,114358,0.040231235,"CCC",0.040231235,110767,98861,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03245664,4.97954,"{""low"":0.006518,""high"":0.11029}",-0.07131536,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","Blur USD","Blur USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.8475181,0.27077058,false,-0.6743566,0.109176,0.831494,-36.1329,0.31390426,-0.043133676,-0.1374103,0.22801413,0.042756453,0.18751669,573771968,15,0,false,false,"REGULAR","2023-02-14T00:00:00.000Z",6,2119033472,"CoinMarketCap",44905456,44905456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.005096704,0.2749801,"{""low"":0.26891708,""high"":0.2749801}",0.26891708,44905456,0.27472544,"CCC",0.27472544,104570903,54700192,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16159457,1.480129,"{""low"":0.109176,""high"":0.831494}",-0.5607234,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","Ondo USD","Ondo USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-4.066082,1.5419731,false,-0.27988788,0.083546,2.141296,613.89453,1.4713535,0.07061958,0.04799634,0.97691417,0.56505895,0.57841206,2142972288,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",120928872,120928872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0653553,1.5787716,"{""low"":1.5127658,""high"":1.5787716}",1.5127658,120928872,1.5787716,"CCC",1.5787716,249130394,202804128,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4584271,17.456575,"{""low"":0.083546,""high"":2.141296}",-0.5993228,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","Faith Tribe USD","Faith Tribe USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.1707783,0.0036712163,false,-0.7012599,0.002641,0.012289,-34.188183,0.0040396,-0.0003683837,-0.09119312,0.00392881,-0.00025759358,-0.065565296,0,15,0,false,false,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246969,246969,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008146232,0.004015214,"{""low"":0.0035463076,""high"":0.004015214}",0.0035463076,246969,0.0037965875,"CCC",0.0037965875,286224,271908,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010302162,0.39008564,"{""low"":0.002641,""high"":0.012289}",-0.008617783,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","Persistence One USD","Persistence One USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.1975818,0.120618746,false,-0.7736504,0.11954566,0.532887,-74.180176,0.16592412,-0.04530537,-0.27304873,0.18896756,-0.06834881,-0.361696,25736296,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",329332,329332,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002710253,0.12596153,"{""low"":0.11954566,""high"":0.12596153}",0.11954566,329332,0.12333657,"CCC",0.12333657,407171,278779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010730848,0.008976359,"{""low"":0.11954566,""high"":0.532887}",-0.41226822,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","UTC",0,"ccc_market",false,23.499365,19.004808,false,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","ACCESSLAUNCHER USD",,1660760700,"UTC",0,"ccc_market",false,0,0.0011622997,false,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","PlotX USD","PlotX USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.1462942,0.0053326245,false,-0.5968074,0.003749,0.013226,-19.507402,0.00544836,-0.000115735456,-0.021242255,0.00583781,-0.0005051857,-0.08653685,353652,15,0,false,false,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",63589,63589,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00006043492,0.005832303,"{""low"":0.004994798,""high"":0.005832303}",0.004994798,63589,0.0053269,"CCC",0.0053269,44910,40933,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015836246,0.42241254,"{""low"":0.003749,""high"":0.013226}",-0.007893375,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","Chromia USD","Chromia USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.1003416,0.25801274,false,-0.54210275,0.129357,0.563473,16.194475,0.26669788,-0.008685142,-0.03256547,0.2168111,0.041201636,0.19003472,197770800,15,0,false,false,"REGULAR","2019-05-28T00:00:00.000Z",6,766515584,"CoinMarketCap",13683402,13683402,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0028706193,0.26100793,"{""low"":0.25325963,""high"":0.26100793}",0.25325963,13683402,0.26075894,"CCC",0.26075894,19358145,14334824,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12865575,0.99457896,"{""low"":0.129357,""high"":0.563473}",-0.30546024,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","Litecoin USD","Litecoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.8363398,113.11746,false,-0.22844367,50.429405,146.60947,73.00337,108.01798,5.0994797,0.047209542,77.987564,35.129898,0.45045513,8527557632,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,75386752,"CoinMarketCap",424183808,424183808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0397568,113.93989,"{""low"":110.71099,""high"":113.93989}",110.71099,424183808,111.17272,"CCC",111.17272,866460976,521375703,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.688057,1.2430854,"{""low"":50.429405,""high"":146.60947}",-33.492004,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","Vitreus USD","Vitreus USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.2186467,0.016387716,false,-0.8601611,0.01583,0.11719,-85.19903,0.0208032,-0.004415484,-0.21225023,0.04525111,-0.028863393,-0.6378494,0,15,0,false,false,"REGULAR","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141308,141308,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000035909936,0.016489988,"{""low"":0.016070649,""high"":0.016489988}",0.016070649,141308,0.016155584,"CCC",0.016155584,172802,147056,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005577151,0.035231527,"{""low"":0.01583,""high"":0.11719}",-0.10080229,"WVTRS"
