"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"REGULAR",0,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.0026726741,"USD","[]",1664821920,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","REGULAR",-3.6349115,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0013249284,"USD","[]",1744770000,"CCC",0.001303291,7602303,7195960,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036292837,0.37726444,"9.62E-4 - 0.008114",-0.0067890715,-0.8367108,0.000962,0.008114,-75.197205,0.00161956,-0.00029463158,-0.18192077,0.003284625,-0.0019596966,-0.59662724,12982418,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",6735966,6735966,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000049976632,0.0013254143,"0.0012979697 - 0.0013254143",0.0012979697,6735966,0.001303291,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","REGULAR",-0.6316271,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00046995468,"USD","[]",1744769940,"CCC",0.00047099745,142,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000031954696,0.07295593,"4.38E-4 - 6.42E-4",-0.00017204531,-0.26798335,0.000438,0.000642,-15.535712,0.00048924,-0.000019285304,-0.039418902,0.00053854,-0.00006858533,-0.12735419,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000029872172,0.00047099745,"4.6995468E-4 - 4.7099745E-4",0.00046995468,28,0.00047099745,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","REGULAR",-2.0966625,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.647746,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.63631266,189197508,126639626,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.093678,0.16907309,"{""low"":0.554068,""high"":3.035431}",-2.3876848,-0.7866049,0.554068,3.035431,-69.5345,0.84679425,-0.19904822,-0.2350609,1.5258799,-0.87813383,-0.57549345,1073393472,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",76688632,76688632,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013871908,0.647746,"{""low"":0.6337339,""high"":0.647746}",0.6337339,76688632,0.63631266,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","REGULAR",-1.6156363,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.000011743225,"USD","[]",1744770000,"CCC",0.000011678658,332784294,233357754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017432249,0.17432249,"1.0E-5 - 3.3E-5",-0.000021256776,-0.6441447,0.00001,0.000033,-45.454544,0.0000128,-0.0000010567755,-0.08256059,0.000018975,-0.000007231776,-0.38112125,6919699968,15,0,false,true,false,1596240000000,6,589250454093824,"CoinMarketCap",136739808,136739808,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.928438e-7,0.000011747517,"1.1583926E-5 - 1.1747517E-5",0.000011583926,136739808,0.000011678658,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","REGULAR",-3.4390664,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.023672841,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.023539629,92263107,17808883,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019078422,0.08765643,"{""low"":0.021765,""high"":0.227671}",-0.20399815,-0.89602166,0.021765,0.227671,-80.12778,0.03419636,-0.010523517,-0.30773795,0.04110108,-0.017428238,-0.42403358,35097356,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16142283,16142283,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00084312074,0.023688413,"{""low"":0.023303796,""high"":0.023688413}",0.023303796,16142283,0.023539629,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","REGULAR",0.00008644,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.99985087,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.9999002,92145200078,81855672002,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029248595,0.0029338782,"{""low"":0.996926,""high"":1.002985}",-0.0031341314,-0.003124804,0.996926,1.002985,-0.029498339,0.999729,0.0001218915,0.000121924546,0.9998669,-0.00001603365,-0.000016035783,144552050688,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144573612032,"CoinMarketCap",55883284480,55883284480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",8.34465e-7,0.99991643,"{""low"":0.9997446,""high"":0.99991643}",0.9997446,55883284480,0.9999002,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.06040922,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.12339196,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.122103885,21897560,19890560,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015375964,0.14234895,"{""low"":0.108016,""high"":0.3642}",-0.24080804,-0.66119725,0.108016,0.3642,-48.141735,0.14630207,-0.02291011,-0.15659457,0.20059225,-0.077200286,-0.38486177,184553456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14227062,14227062,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000074490905,0.1239266,"{""low"":0.122103885,""high"":0.1239266}",0.122103885,14227062,0.122103885,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","REGULAR",0.9836983,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000020905314,"USD","[]",1744769940,"CCC",0.000021018239,173404,142783,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006905314,0.4932367,"1.4E-5 - 3.68E-4",-0.0003470947,-0.94319206,0.000014,0.000368,-90.09434,0.0000254,-0.0000044946864,-0.17695616,0.000076175,-0.000055269684,-0.725562,1451246,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",132150,132150,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0364314e-7,0.000021086762,"2.0584928E-5 - 2.1086762E-5",0.000020584928,132150,0.000021018239,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","REGULAR",-6.428114,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000019902569,"USD","[]",1744769940,"CCC",0.00001985285,367150,553563,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029025687,0.17073934,"1.7E-5 - 1.39E-4",-0.00011909743,-0.85681605,0.000017,0.000139,-82.35294,0.0000218,-0.0000018974315,-0.08703814,0.00005399,-0.000034087432,-0.63136566,1861885,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",434256,434256,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001367247,0.000019906623,"1.9790741E-5 - 1.9906623E-5",0.000019790741,434256,0.00001985285,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","REGULAR",-3.5949247,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.36592212,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.3619491,15935534,12466537,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024674118,0.07230553,"{""low"":0.341248,""high"":8.968432}",-8.60251,-0.9591989,0.341248,8.968432,-83.20921,0.61865884,-0.25273672,-0.40852356,1.1979138,-0.8319917,-0.6945339,26611246,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8461657,8461657,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.013645142,0.36592212,"{""low"":0.35862133,""high"":0.36592212}",0.35862133,8461657,0.3619491,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-4.516505,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000029256567,"USD","[]",1744769940,"CCC",0.000029273759,65351,1250,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004256568,0.17026272,"2.5E-5 - 2.88E-4",-0.00025874344,-0.8984147,0.000025,0.000288,-79.45206,0.00004438,-0.000015123434,-0.34077138,0.00006267,-0.00003341343,-0.5331647,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",605,605,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000013838762,0.000029273759,"2.9156477E-5 - 2.9273759E-5",0.000029156477,605,0.000029273759,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","REGULAR",0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","REGULAR",-5.291181,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.002314243,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0023190614,106450,88159,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00042224303,0.22317286,"{""low"":0.001892,""high"":0.026731}",-0.024416756,-0.91342473,0.001892,0.026731,-90.094894,0.00314122,-0.00082697696,-0.26326618,0.00781252,-0.0054982766,-0.7037776,677986,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63417,63417,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00012929179,0.002319475,"{""low"":0.0023118416,""high"":0.002319475}",0.0023118416,63417,0.0023190614,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","REGULAR",-0.9963869,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.6962196,"USD","[]","2025-04-16T02:18:00.000Z","CCC",1.6567073,20349495,13248567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.44523358,0.35590613,"{""low"":1.250986,""high"":5.282353}",-3.5861335,-0.6788894,1.250986,5.282353,-64.23546,1.784274,-0.08805442,-0.04935028,2.4235644,-0.7273449,-0.30011368,151546896,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89343912,"CoinMarketCap",9601925,9601925,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.017071009,1.6962196,"{""low"":1.6517165,""high"":1.6962196}",1.6517165,9601925,1.6567073,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR",-2.618252,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.60039914,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.5889543,178360956,298944181,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19894814,0.4955727,"{""low"":0.401451,""high"":1.52718}",-0.9267808,-0.60685766,0.401451,1.52718,-16.383165,0.591572,0.00882715,0.014921514,0.68257743,-0.082178295,-0.120394096,936114048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1559152896,"CoinMarketCap",174472944,174472944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.016142607,0.60403657,"{""low"":0.5882277,""high"":0.60403657}",0.5882277,174472944,0.5889543,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","REGULAR",-2.203917,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.6396546,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.62843794,31359880,22898329,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08588058,0.15508236,"{""low"":0.553774,""high"":3.624426}",-2.9847713,-0.8235156,0.553774,3.624426,-76.910774,0.8050943,-0.16543972,-0.20549111,1.5176841,-0.8780295,-0.57853246,217141120,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22013026,22013026,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014415145,0.6406288,"{""low"":0.6245711,""high"":0.6406288}",0.6245711,22013026,0.62843794,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","REGULAR",0.43590933,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00046999005,"USD","[]",1744769940,"CCC",0.00046495566,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006899005,0.172045,"4.01E-4 - 0.001113",-0.0006430099,-0.5777268,0.000401,0.001113,-54.695065,0.000573,-0.00010300995,-0.17977305,0.000588345,-0.00011835495,-0.2011659,4034475,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020398584,0.00046999005,"4.5894858E-4 - 4.6999005E-4",0.00045894858,0,0.00046495566,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","REGULAR",0.46402055,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0043696035,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.004330412,29876520,38143271,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00093060336,0.27060288,"{""low"":0.003439,""high"":0.023115}",-0.018745396,-0.81096244,0.003439,0.023115,-79.18974,0.00508508,-0.00071547646,-0.14070113,0.01040774,-0.006038137,-0.5801583,202416112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46323679232,"CoinMarketCap",21159876,21159876,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000020182226,0.0043731444,"{""low"":0.004290901,""high"":0.0043731444}",0.004290901,21159876,0.004330412,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","REGULAR",0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","REGULAR",-1.9157043,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.23714498,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.23567991,348968081,215982650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16122699,2.1236992,"{""low"":0.075918,""high"":0.634248}",-0.39710304,-0.62610054,0.075918,0.634248,123.038864,0.27108976,-0.033944786,-0.12521604,0.29209745,-0.054952472,-0.18813062,7311930368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30833166336,"CoinMarketCap",149124704,149124704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.004631728,0.23714498,"{""low"":0.23447704,""high"":0.23714498}",0.23447704,149124704,0.23567991,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-2.6997254,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0010901488,"USD","[]",1744769940,"CCC",0.0010933904,74477169,37983952,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018514879,0.2045843,"9.05E-4 - 0.015919",-0.014828851,-0.93151903,0.000905,0.015919,-87.83681,0.00141738,-0.00032723113,-0.23087044,0.00537213,-0.004281981,-0.79707325,75156256,15,0,false,false,false,1710374400000,6,68941275136,"CoinMarketCap",27834436,27834436,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000030247611,0.0011050942,"0.0010876557 - 0.0011050942",0.0010876557,27834436,0.0010933904,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-3.2081208,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.12478766,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.12253475,208981360,84692164,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.093506664,2.989248,"{""low"":0.031281,""high"":2.46883}",-2.3440425,-0.9494548,0.031281,2.46883,221.58232,0.17570628,-0.050918624,-0.289794,0.5260321,-0.40124443,-0.7627756,124769304,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",68398640,68398640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.004136026,0.12478766,"{""low"":0.121778354,""high"":0.12478766}",0.121778354,68398640,0.12253475,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","REGULAR",0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,"USD","[]",1705313940,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","REGULAR",1.4613171,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000090675225,"USD","[]",1744769940,"CCC",0.00009140541,61,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007667523,5.476802,"1.4E-5 - 1.25E-4",-0.00003432478,-0.27459824,0.000014,0.000125,210.34483,0.00006994,0.000020735228,0.29647166,0.00005156,0.000039115224,0.75863504,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013059689,0.00009141299,"9.0555906E-5 - 9.141299E-5",0.000090555906,28,0.00009140541,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","REGULAR",1.9228754,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.030468687,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.030572163,629048,536662,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0059506875,0.24270688,"{""low"":0.024518,""high"":0.227382}",-0.19691332,-0.8660022,0.024518,0.227382,-83.61646,0.0374999,-0.0070312135,-0.18749952,0.06502728,-0.034558594,-0.53144765,11301617,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514366,514366,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00057481974,0.030597815,"{""low"":0.030428803,""high"":0.030597815}",0.030428803,514366,0.030572163,"OPUL"
