"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,"REGULAR","[]","2022-11-17T18:30:00.000Z",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001428,0.0000060089806,0.0420797,0.000290525,-0.00014171602,-0.48779288,0,15,0,false,false,"walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0000010716467,0.0001511079,"{""low"":1.4677472,""high"":4}",0.00014677472,58743,0.00014828444,"CCC",0.00014828444,52866,53634,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000026808979,0.21974573,"{""low"":1.22,""high"":4}",-0.0023751908,-0.94104236,0.000122,0.002524,-54.46154,"walter USD","REGULAR","[]","2026-04-13T14:22:00.000Z",0.72537255,0.00014880898,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",58743,58743,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","REGULAR","[]","2025-06-24T09:28:00.000Z",0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091974,0.0050526606,0.5493575,0.01835466,-0.0041045994,-0.2236271,14249285,15,0,false,false,"Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0010916693,0.01637103,"{""low"":0.012765488,""high"":0.01637103}",0.012765488,11101764,0.013214286,"CCC",0.013214286,3987701,6643029,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0075740605,1.1345208,"{""low"":0.006676,""high"":0.117234}",-0.10298394,-0.8784477,0.006676,0.117234,-36.742424,,"REGULAR","[]","2026-04-13T14:22:00.000Z",8.29637,0.014250061,false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",11101764,11101764,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103628,-0.00011095463,-0.107070126,0.00448178,-0.0035564546,-0.7935362,925325,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00004979811,0.0009709513,"{""low"":8.673725,""high"":4}",0.0008673725,1572386,0.0008757462,"CCC",0.0008757462,2131882,2352282,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00022432534,0.32000762,"{""low"":7.01,""high"":4}",-0.07479867,-0.9877803,0.000701,0.075724,-90.51611,"Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2026-04-13T14:22:00.000Z",5.6877837,0.0009253253,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1572386,1572386,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026562,-0.000012751756,-0.048007514,0.000572975,-0.00032010677,-0.55867493,1536949,15,0,false,false,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000007919065,0.00025286825,"{""low"":2.442477,""high"":4}",0.0002442477,630521,0.00024526523,"CCC",0.00024526523,611120,525819,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000018868246,0.08063353,"{""low"":2.34,""high"":4}",-0.0023381317,-0.90240514,0.000234,0.002591,-3.9215684,"TOWER USD","REGULAR","[]","2026-04-13T14:22:00.000Z",3.2329497,0.00025286825,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",630521,630521,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003723,-0.000013802812,-0.03707443,0.000622905,-0.00026440778,-0.4244753,35645164,15,0,false,false,"Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000064779597,0.00036021418,"{""low"":3.458118,""high"":4}",0.0003458118,9009282,0.00035481458,"CCC",0.00035481458,9688392,8808965,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000068497204,0.23619726,"{""low"":2.9,""high"":4}",-0.0032015028,-0.89929855,0.00029,0.00356,-79.17889,"Notcoin USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-1.7749015,0.0003584972,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9009282,9009282,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0684237,-0.3561616,-0.0875429,6.8711114,-3.1588492,-0.45972902,110291784,15,0,false,false,"MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.02614665,3.72481,"{""low"":3.6785424,""high"":3.72481}",3.6785424,6181181,3.701888,"CCC",3.701888,10102710,5797860,"2020-09-04T00:00:00.000Z",0,29715284,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.094313145,0.026068125,"{""low"":3.617949,""high"":21.785856}",-18.073593,-0.8296021,3.617949,21.785856,-73.65431,"MultiversX USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-0.6994061,3.7122622,false,"2020-09-04T00:00:00.000Z",4,29710128,"CoinMarketCap",6181181,6181181,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70416206,-0.017242432,-0.024486454,0.84385175,-0.15693212,-0.18597119,46266352,15,0,false,false,"BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.04392141,0.6898097,"{""low"":0.6306317,""high"":0.6898097}",0.6306317,6238244,0.6306317,"CCC",0.6306317,28542100,8017746,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37005964,1.1678964,"{""low"":0.31686,""high"":2.121298}",-1.4343784,-0.6761795,0.31686,2.121298,21.670282,"BSquared Network USD","REGULAR","[]","2026-04-13T14:22:00.000Z",6.8307204,0.6869196,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6238244,6238244,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,"REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4222407,0.021959305,0.009065699,3.3481216,-0.9039216,-0.26997873,1346318848,15,0,false,false,"Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.0089530945,2.4523675,"{""low"":2.411464,""high"":2.4523675}",2.411464,44703512,2.4133694,"CCC",2.4133694,97823318,58425877,"2021-03-23T00:00:00.000Z",0,550821888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.46694803,0.2361601,"{""low"":1.977252,""high"":9.742244}",-7.2980437,-0.74911326,1.977252,9.742244,-50.514305,"Internet Computer USD","REGULAR","[]","2026-04-13T14:21:00.000Z",0.3676397,2.4442,false,"2021-05-10T00:00:00.000Z",4,550821888,"CoinMarketCap",44703512,44703512,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002334,-0.000002767225,-0.11856148,0.00006216,-0.00004158722,-0.6690351,0,15,0,false,false,"Moltbook USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.7969737e-7,0.000022583132,"{""low"":1.981965,""high"":5}",0.00001981965,2609903,0.00001981965,"CCC",0.00001981965,8128027,3968012,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000020572776,,"{""low"":0,""high"":0.00115}",-0.0011294272,-0.9821106,0,0.00115,185.7143,"Moltbook USD","REGULAR","[]","2026-04-13T14:21:00.000Z",-2.7405708,0.000020572776,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2609903,2609903,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","REGULAR","[]","2025-11-13T12:57:00.000Z",0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.159075,0.011283278,0.0097347265,1.164711,0.0056473017,0.004848672,3921010,15,0,false,false,"Quantoz EURQ USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00010550022,1.1703583,"{""low"":1.1643463,""high"":1.1703583}",1.1643463,14185779,1.1667998,"CCC",1.1667998,13522827,16484422,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09210932,0.08542491,"{""low"":1.078249,""high"":1.203877}",-0.033518672,-0.027842274,1.078249,1.203877,3.8059354,,"REGULAR","[]","2026-04-13T14:22:00.000Z",-0.00901381,1.1703583,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14185779,14185779,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083182,-0.00007971487,-0.09583187,0.002173075,-0.0014209698,-0.6538982,2940887,15,0,false,false,"Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00000334566,0.0007568086,"{""low"":7.3861284,""high"":4}",0.00073861284,1432127,0.0007448881,"CCC",0.0007448881,3466655,2230316,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017210515,0.29673302,"{""low"":5.8,""high"":4}",-0.060981892,-0.987817,0.00058,0.061734,-98.50943,"Balance USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-0.44286755,0.00075210514,false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1432127,1432127,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001394,-0.0000013610234,-0.09763439,0.000035325,-0.000022746022,-0.6439072,867949,15,0,false,false,"Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,8.587267e-8,0.0000126882305,"{""low"":1.2402833,""high"":5}",0.000012402833,1286618,0.00001240773,"CCC",0.00001240773,2022605,1339707,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.7897614e-7,0.04824801,"{""low"":1.2,""high"":5}",-0.00030742103,-0.96069074,0.000012,0.00032,-45.454544,"Jerry The Turtle By Matt Furie USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.6873654,0.000012578977,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1286618,1286618,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,,"REGULAR","[]","2022-01-28T08:29:00.000Z",-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05904004,-0.020928297,-0.35447633,0.07819495,-0.04008321,-0.5126061,14451929,15,0,false,false,"Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.0025870353,0.03938706,"{""low"":0.037581332,""high"":0.03938706}",0.037581332,18816752,0.038842276,"CCC",0.038842276,28879788,17416410,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016072743,0.7292864,"{""low"":0.022039,""high"":0.410795}",-0.37268326,-0.9072244,0.022039,0.410795,-88.9395,"Resolv USD","REGULAR","[]","2026-04-13T14:23:00.000Z",-6.3565426,0.038111743,false,"2025-06-10T00:00:00.000Z",6,379198848,"CoinMarketCap",18816752,18816752,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43514535,0.019448102,0.044693347,0.517316,-0.062722534,-0.12124608,119465728,15,0,false,false,"Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.007597685,0.4581298,"{""low"":0.43007606,""high"":0.4581298}",0.43007606,4754600,0.441152,"CCC",0.441152,9556278,4328501,"2020-10-16T00:00:00.000Z",388539008,291700224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19919044,0.7799064,"{""low"":0.255403,""high"":2.066846}",-1.6122525,-0.7800545,0.255403,2.066846,-60.655224,"Akash Network USD","REGULAR","[]","2026-04-13T14:22:00.000Z",1.6997269,0.45459345,false,"2020-10-20T00:00:00.000Z",6,262796848,"CoinMarketCap",4754600,4754600,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068728,0.0000102759805,0.014951666,0.00088666,-0.00018910406,-0.21327686,0,15,0,false,false,"Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011650845,0.00069914316,"{""low"":6.971419,""high"":4}",0.0006971419,55580,0.0006972268,"CCC",0.0006972268,53682,54048,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004755595,0.073163,"{""low"":6.5,""high"":4}",-0.00048044405,-0.40784726,0.00065,0.001178,-15.206814,"Sophon (Atomicals) USD","REGULAR","[]","2026-04-13T14:22:00.000Z",-0.16674367,0.00069755595,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55580,55580,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,,"REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203518,-0.00050202175,-0.2466719,0.00452632,-0.0029931616,-0.66127926,151512320,15,0,false,false,"AB USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.000001811306,0.001536381,"{""low"":0.0015270581,""high"":0.001536381}",0.0015270581,3353409,0.0015292319,"CCC",0.0015292319,5576434,3419692,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000025158399,0.016683288,"{""low"":0.001508,""high"":0.015836}",-0.014302842,-0.90318525,0.001508,0.015836,-87.26151,"Arma The Battle Ground USD","REGULAR","[]","2026-04-13T14:23:00.000Z",0.11827391,0.0015331584,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3353409,3353409,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,,"REGULAR","[]","2022-12-27T18:30:00.000Z",0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
