"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.51773185,0.35555544,0.0018313229,"2024-12-06T10:53:00.000Z",0.37110925,"{""low"":0.35090593,""high"":0.37110925}",0.35090593,56198764,0.35155874,"CCC",0.22573638,0.12981907,0.5750915,0.20854676,0.14700869,0.7049196,661555200,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1860624512,"CoinMarketCap",56198764,56198764,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.35155874,26302880,46615961,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24535745,2.2265146,"{""low"":0.110198,""high"":0.647012}",-0.29145655,-0.45046544,0.110198,0.647012,39.96099,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-13.162813,0.050599698,-0.007669922,"2024-12-06T10:53:00.000Z",0.055156436,"{""low"":0.04893665,""high"":0.055156436}",0.04893665,4977156,0.05079622,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4977156,4977156,"SCF","USD=X",,0.05079622,,,,,,0.0016630478,0.03398369,"{""low"":0.04893665,""high"":0.055156436}",-0.004556738,-0.0826148,0.04893665,0.055156436,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7127742,0.002482166,-0.000017819228,1733482380,0.0025380002,"0.0024146612 - 0.0025380002",0.0024146612,2291205,0.0024440028,"CCC",0.00128916,0.001193006,0.9254135,0.00202189,0.00046027615,0.2276465,2710535,15,0,false,false,false,1655769600000,6,1092004096,"CoinMarketCap",2291205,2291205,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0024440028,1673224,2196340,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001670166,2.0568547,"8.12E-4 - 0.014792",-0.012309834,-0.8321954,0.000812,0.014792,-68.37198,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.14326,0.000016287922,-0.000001443952,1733482500,0.000016312208,"1.5101526E-5 - 1.6312208E-5",0.000015101526,424414,0.00001567911,"CCC",0.0000121,0.000004187922,0.34610924,0.000013785,0.0000025029221,0.18156852,44919836,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",424414,424414,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001567911,222761,395249,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000007287922,0.8097691,"9.0E-6 - 2.8E-5",-0.000011712078,-0.4182885,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.6672521,0.000026721327,4.3820546e-7,1733482380,0.000028583818,"2.4761433E-5 - 2.8583818E-5",0.000024761433,451121,0.000026277805,"CCC",0.0000115,0.000015221327,1.3235936,0.00001181,0.0000149113275,1.2626019,1217374,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",451121,451121,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000026277805,394989,502130,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000018721326,2.3401659,"8.0E-6 - 6.2E-5",-0.000035278674,-0.56901085,0.000008,0.000062,-44.186043,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-13.511286,0.05205697,-0.008132353,1733482380,0.054682855,"0.047546733 - 0.054682855",0.047546733,4049942,0.052014876,"CCC",0.04290986,0.009147108,0.21317029,0.0132040065,0.03885296,2.942513,49047116,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4049942,4049942,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.052014876,3928143,5462072,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05202597,1678.2571,"3.1E-5 - 0.260616",-0.20855904,-0.80025417,0.000031,0.260616,16942.816,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,18.983973,0.001293454,0.00020637142,1733482380,0.0014266422,"0.0012236444 - 0.0014266422",0.0012236444,259664,0.0012975874,"CCC",0.00149912,-0.00020566606,-0.13719119,0.0022690212,-0.00097556727,-0.42995068,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",259664,259664,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0012975874,254931,198631,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00077945396,1.5164473,"5.14E-4 - 0.02055",-0.019256545,-0.9370582,0.000514,0.02055,-89.156494,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2157906,0.3666185,-0.004512191,"2024-12-06T10:53:00.000Z",0.37938264,"{""low"":0.35624123,""high"":0.37938264}",0.35624123,3063040,0.35753495,"CCC",0.2683474,0.0982711,0.3662085,0.28650382,0.08011469,0.2796287,31180986,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3063040,3063040,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.35753495,1831547,3393522,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1899255,1.0748898,"{""low"":0.176693,""high"":0.833512}",-0.4668935,-0.5601521,0.176693,0.833512,11.164451,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.1364982,0.0002236116,0.000002512781,1733482380,0.00022599084,"2.2330238E-4 - 2.2599084E-4",0.00022330238,796,0.00022330238,"CCC",0.00024928,-0.000025668414,-0.102970205,0.000444785,-0.0002211734,-0.4972591,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",796,796,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00022330238,426,422,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000866116,0.6322015,"1.37E-4 - 0.01444",-0.014216389,-0.9845144,0.000137,0.01444,-63.812603,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.5259026,0.0014770282,-0.000022887252,1733482440,0.0015248721,"0.0013987479 - 0.0015248721",0.0013987479,8619964,0.0014042982,"CCC",0.00135238,0.00012464821,0.092169516,0.000986195,0.0004908332,0.49770397,102512744,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",8619964,8619964,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0014042982,6694167,10454898,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012920282,6.9839363,"1.85E-4 - 0.002061",-0.00058397185,-0.2833439,0.000185,0.002061,503.70367,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.9645699,0.16261593,0.0015535653,"2024-12-06T10:53:00.000Z",0.16918348,"{""low"":0.15570554,""high"":0.16918348}",0.15570554,1790697,0.1571893,"CCC",0.17459583,-0.011979908,-0.06861509,0.22179207,-0.059176147,-0.2668091,16261590,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1790697,1790697,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.1571893,2124681,1696722,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15160692,13.771179,"{""low"":0.011009,""high"":2.145141}",-1.982525,-0.9241934,0.011009,2.145141,-62.491905,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.3682475,0.009680525,0.00022395514,"2024-12-06T10:53:00.000Z",0.010060508,"{""low"":0.009386767,""high"":0.010060508}",0.009386767,352318112,0.009479056,"CCC",0.00763678,0.0020437455,0.26761875,0.010658615,-0.0009780899,-0.09176519,991837184,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",352318112,352318112,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.009479056,172913823,270816825,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0050755255,1.1021771,"{""low"":0.004605,""high"":0.028958}",-0.019277476,-0.66570467,0.004605,0.028958,23.95723,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.9396825,53.695988,-3.39077,"2024-12-06T10:55:00.000Z",55.897694,"{""low"":53.066586,""high"":55.897694}",53.066586,124112408,54.51789,"CCC",30.881466,22.814522,0.73877716,30.873926,22.822062,0.7392018,1483502208,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27627804,"CoinMarketCap",124112408,124112408,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",54.51789,33603253,99434331,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",32.181194,1.4957706,"{""low"":21.514793,""high"":77.79886}",-24.10287,-0.30981007,21.514793,77.79886,4.7471523,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,8.421091,0.020119585,0.0015626922,"2024-12-06T10:53:00.000Z",0.020458575,"{""low"":0.018759366,""high"":0.020458575}",0.018759366,2560609,0.01896725,"CCC",,,,,,,19172064,15,0,false,false,false,,6,952905536,"CoinMarketCap",2560609,2560609,"BRAINLET","USD=X",,0.01896725,,,,,,0.001360219,0.07250879,"{""low"":0.018759366,""high"":0.020458575}",-0.00033899024,-0.016569592,0.018759366,0.020458575,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.22988036,0.004392219,0.000010073651,"2024-12-06T10:53:00.000Z",0.0043933745,"{""low"":0.0043629482,""high"":0.0043933745}",0.0043629482,214872,0.004368252,"CCC",0.0041011,0.00029111886,0.070985556,0.007387565,-0.0029953462,-0.40545785,2103671,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",214872,214872,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.004368252,272238,269951,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016112188,0.5793667,"{""low"":0.002781,""high"":0.028298}",-0.02390578,-0.84478694,0.002781,0.028298,-69.20581,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.3454292,14.676786,0.33634472,"2024-12-06T10:55:00.000Z",15.298151,"{""low"":14.210615,""high"":15.298151}",14.210615,449875232,14.277975,"CCC",9.305125,5.371661,0.57727987,8.973936,5.7028503,0.6354904,6977777152,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,475429504,"CoinMarketCap",449875232,449875232,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",14.277975,141214188,355993652,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.681704,1.9382468,"{""low"":4.995083,""high"":20.895885}",-6.219099,-0.29762313,4.995083,20.895885,181.17862,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-2.2062998,0.00004405633,-9.939467e-7,1733482380,0.00004405633,"4.405633E-5 - 4.405633E-5",0.00004405633,1,0.00004405633,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1,1,"WWRY","USD=X",,0.00004405633,,,,,,0,0,"4.405633E-5 - 4.405633E-5",0,0,0.00004405633,0.00004405633,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-11.240485,0.010136217,-0.0012836475,"2024-12-06T10:53:00.000Z",0.012867732,"{""low"":0.009809501,""high"":0.012867732}",0.009809501,836128,0.011206153,"CCC",0.00765244,0.0024837768,0.32457316,0.01046952,-0.0003333036,-0.031835612,7874151,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",836128,836128,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.011206153,759771,809804,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0057742167,1.3237543,"{""low"":0.004362,""high"":0.052355}",-0.042218782,-0.80639446,0.004362,0.052355,-73.59014,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-4.077659,0.00019746335,-0.00000839417,1733482320,0.00019834611,"1.9422032E-4 - 1.9834611E-4",0.00019422032,3,0.00019540092,"CCC",0.00016412,0.00003334334,0.2031644,0.000137155,0.000060308346,0.43970942,21111,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00019540092,27,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009846335,0.9945793,"9.9E-5 - 0.001812",-0.0016145366,-0.89102465,0.000099,0.001812,-9.95475,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.2715565,0.000042619537,1.15422154e-7,1733482380,0.000042619537,"4.2438456E-5 - 4.2619537E-5",0.000042438456,5152,0.000042504395,"CCC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5152,5152,"BBONK","USD=X",,0.000042504395,,,,,,1.810804e-7,0.004266894,"4.2438456E-5 - 4.2619537E-5",0,0,0.000042438456,0.000042619537,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,5.056091,0.10802567,0.005199015,"2024-12-06T10:53:00.000Z",0.11666535,"{""low"":0.10754888,""high"":0.11666535}",0.10754888,557474,0.10755317,"CCC",0.09557094,0.012454733,0.13031925,0.17436227,-0.0663366,-0.38045272,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",557474,557474,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.10755317,409446,422236,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.05157667,0.91368616,"{""low"":0.056449,""high"":2.913634}",-2.8056083,-0.96292406,0.056449,2.913634,-81.667496,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.486757,0.003930379,-0.0003644959,"2024-12-06T10:53:00.000Z",0.0040931767,"{""low"":0.0039242613,""high"":0.0040931767}",0.0039242613,261061,0.0040262775,"CCC",0.0033551,0.0005752791,0.17146407,0.00390441,0.000025969232,0.0066512562,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",261061,261061,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0040262775,117681,268359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002012379,1.049207,"{""low"":0.001918,""high"":0.031551}",-0.027620621,-0.8754278,0.001918,0.031551,-57.34452,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-6.4106464,0.000052788993,-0.000003615918,1733482380,0.000055876328,"5.2401396E-5 - 5.5876328E-5",0.000052401396,90925832,0.000054540404,"CCC",0.00004072,0.000012068995,0.29638985,0.000036655,0.000016133992,0.440158,1044917312,15,0,false,false,false,1625702400000,6,19794227101696,"CoinMarketCap",90925832,90925832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.000054540404,34976503,77888282,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000027788994,1.1115597,"2.5E-5 - 8.6E-5",-0.000033211007,-0.3861745,0.000025,0.000086,70.588234,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.437914,0.0005725496,0.000008116069,1733482380,0.0005738955,"5.517041E-4 - 5.738955E-4",0.0005517041,213254,0.0005521346,"CCC",0.0004124,0.00016014959,0.3883356,0.00057253,1.9557774e-8,0.000034160257,10353194,15,0,false,false,false,1610064000000,6,18082615296,"CoinMarketCap",213254,213254,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0005521346,182195,209179,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00034954958,1.5674869,"2.23E-4 - 0.001934",-0.0013614504,-0.7039557,0.000223,0.001934,3.2388687,"XEP"
