"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-3.4614007,0.0030256112,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",208318,208318,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010848371,0.003049457,"{""low"":0.0030192449,""high"":0.003049457}",0.0030192449,208318,0.0030430492,"CCC",0.0030430492,219297,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044061127,0.17044924,"{""low"":0.002585,""high"":0.026135}",-0.023109388,-0.8842314,0.002585,0.026135,-82.77777,0.0032557,-0.00023008883,-0.07067262,0.00568669,-0.002661079,-0.46794865,299535,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-5.0774255,4.944682e-7,"[]",1743134040,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",144429,144429,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6449186e-8,4.944682e-7,"4.796704E-7 - 4.944682E-7",4.796704e-7,144429,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.944682e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,2.5446823e-7,1.0602844,0.000003145,-0.0000026505318,-0.8427764,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-1.0532559,0.002171594,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19878922,19878922,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000023115892,0.002172908,"{""low"":0.0021233151,""high"":0.002172908}",0.0021233151,19878922,0.002133525,"CCC",0.002133525,28920903,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007145939,0.49045566,"{""low"":0.001457,""high"":0.010043}",-0.007871406,-0.78377044,0.001457,0.010043,-67.06117,0.00190384,0.00026775396,0.1406389,0.0030925823,-0.0009209884,-0.2978056,139796352,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.9988495,0.0000818158,"[]",1743134040,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,6,491857216,"CoinMarketCap",1113,1113,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-8.2546467e-7,0.00008183805,"8.179806E-5 - 8.183805E-5",0.00008179806,1113,0.00008180656,"CCC",0.00008180656,6151,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011815799,0.16879712,"7.0E-5 - 0.006257",-0.006175184,-0.9869241,0.00007,0.006257,-98.497894,0.00014738,-0.00006556419,-0.44486496,0.00141794,-0.0013361243,-0.94229954,40241,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",1680633000,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-5.3988323,3.6117992e-8,"[]",1743134040,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",5054369,5054369,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0612312e-9,3.6607172e-8,"3.5917072E-8 - 3.6607172E-8",3.5917072e-8,5054369,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0092017e-10,0.005594002,"3.5917072E-8 - 3.6607172E-8",-4.8918025e-10,-0.013362962,3.5917072e-8,3.6607172e-8,,,,,,,,26523826,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-8.212611,0.079292804,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22671574,22671574,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0070946664,0.08104698,"{""low"":0.07903199,""high"":0.08104698}",0.07903199,22671574,0.08050446,"CCC",0.08050446,22583072,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024042804,0.43516386,"{""low"":0.05525,""high"":0.192688}",-0.1133952,-0.5884912,0.05525,0.192688,-54.167725,0.07537464,0.0039181635,0.051982515,0.10570546,-0.026412658,-0.24987033,142117216,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-0.25003648,0.030865986,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",257861,257861,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00007736869,0.030975731,"{""low"":0.030773016,""high"":0.030975731}",0.030773016,257861,0.030975731,"CCC",0.030975731,425222,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006437985,0.26354942,"{""low"":0.024428,""high"":1.430654}",-1.399788,-0.9784252,0.024428,1.430654,-97.76051,0.04079668,-0.009930693,-0.24341914,0.263228,-0.23236202,-0.8827405,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-6.7942924,0.51623815,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",180853392,180853392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03763151,0.52544934,"{""low"":0.5144943,""high"":0.52544934}",0.5144943,180853392,0.5203024,"CCC",0.5203024,386313759,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11843416,0.2977199,"{""low"":0.397804,""high"":4.849967}",-4.333729,-0.8935584,0.397804,4.849967,-86.5399,0.5839923,-0.06775415,-0.116018906,1.8581429,-1.3419046,-0.7221752,515639776,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-2.6274123,9.79712e-8,"[]",1743134040,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1733529600000,8,0,"CoinMarketCap",128644,128644,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.6435671e-9,1.03177335e-7,"9.79712E-8 - 1.03177335E-7",9.79712e-8,128644,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"9.79712E-8 - 1.03177335E-7",-5.2061324e-9,-0.0504581,9.79712e-8,1.03177335e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.71083254,0.0020359338,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317265,317265,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000014369842,0.0020362337,"{""low"":0.0020341645,""high"":0.0020362337}",0.0020341645,317265,0.0020341645,"CCC",0.0020341645,408457,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00068393373,0.50586814,"{""low"":0.001352,""high"":2.258385}",-2.256349,-0.99909854,0.001352,2.258385,-99.894714,0.00316094,-0.0011250062,-0.35590875,0.086254664,-0.08421873,-0.97639626,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",3.2881927,2.8226355e-10,"[]",1743133920,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",8.985895e-12,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-2.4908407,0.000059121012,"[]",1743134100,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",37203600,37203600,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015102269,0.000059760816,"5.895554E-5 - 5.9760816E-5",0.00005895554,37203600,0.000059760816,"CCC",0.000059760816,35138154,32916573,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000041210114,0.07492748,"5.5E-5 - 2.05E-4",-0.00014587899,-0.71160483,0.000055,0.000205,-63.636364,0.00006704,-0.000007918985,-0.118123285,0.00008942,-0.000030298987,-0.33883905,58748660,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",8.196457,0.025834966,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0019571371,0.025834966,"{""low"":0.025834966,""high"":0.025834966}",0.025834966,386,0.025834966,"CCC",0.025834966,1304,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006183967,0.3146897,"{""low"":0.019651,""high"":9.460291}",-9.434456,-0.9972691,0.019651,9.460291,-98.90965,0.03754856,-0.011713594,-0.31195855,0.17007259,-0.14423762,-0.84809446,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"[]",1701368040,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-3.33553,0.67654306,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",55817536,55817536,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.023344994,0.69631636,"{""low"":0.67579204,""high"":0.69631636}",0.67579204,55817536,0.68937,"CCC",0.68937,101718374,60620165,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08762807,0.14879578,"{""low"":0.588915,""high"":7.276858}",-6.6003146,-0.90702814,0.588915,7.276858,-89.93742,0.9078782,-0.23133516,-0.25480857,1.5907327,-0.91418964,-0.5746972,155028288,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",5.392062,0.03788583,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",457809,457809,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019383132,0.03830084,"{""low"":0.037827443,""high"":0.03830084}",0.037827443,457809,0.038244423,"CCC",0.038244423,462809,382127,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0125648305,0.49622175,"{""low"":0.025321,""high"":0.333534}",-0.29564816,-0.88641083,0.025321,0.333534,-88.2815,0.03914434,-0.0012585111,-0.032150526,0.06847238,-0.030586548,-0.44669908,2430706,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",1e-8,7.568792e-11,"[]",1743134040,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-1.6243898,0.73045486,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",575901568,575901568,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0120613575,0.74447304,"{""low"":0.7296243,""high"":0.74447304}",0.7296243,575901568,0.73772854,"CCC",0.73772854,1421917186,800375759,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45056885,1.6098299,"{""low"":0.279886,""high"":1.318681}",-0.58822614,-0.4460716,0.279886,1.318681,9.581387,0.75505155,-0.024596691,-0.032576174,0.717899,0.012555838,0.017489698,25742766080,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",0.03471304,0.00057028123,"[]",1743133920,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",104150,104150,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.9790605e-7,0.0005703066,"5.7028123E-4 - 5.703066E-4",0.00057028123,104150,0.0005703066,"CCC",0.0005703066,114850,104376,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018328123,0.4735949,"3.87E-4 - 0.075499",-0.074928716,-0.9924465,0.000387,0.075499,-78.778854,0.00057004,2.4121255e-7,0.0004231502,0.00173761,-0.0011673288,-0.6718014,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.736472,0.3508553,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",261963,261963,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002565056,0.3538965,"{""low"":0.34715065,""high"":0.3538965}",0.34715065,261963,0.35300758,"CCC",0.35300758,418310,267644,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09979129,0.3974735,"{""low"":0.251064,""high"":2.150557}",-1.7997017,-0.83685374,0.251064,2.150557,-63.661842,0.57482964,-0.22397435,-0.38963604,0.5102999,-0.15944463,-0.3124528,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",1.9742162,0.00013597141,"[]",1743134040,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",148530,148530,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000026323978,0.00014000863,"1.3195838E-4 - 1.4000863E-4",0.00013195838,148530,0.00013922775,"CCC",0.00013922775,116284,150368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000027971408,0.25899452,"1.08E-4 - 0.005065",-0.004929029,-0.9731547,0.000108,0.005065,-95.726494,0.00015654,-0.000020568594,-0.13139513,0.00051062,-0.0003746486,-0.73371315,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.12971699,0.1413407,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26335,26335,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018309057,0.14262678,"{""low"":0.1413407,""high"":0.14262678}",0.1413407,26335,0.14134493,"CCC",0.14134493,29621,14579,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059214704,0.7210226,"{""low"":0.082126,""high"":0.211509}",-0.0701683,-0.3317509,0.082126,0.211509,-20.069807,0.16947368,-0.028132975,-0.16600204,0.15285039,-0.011509687,-0.07530034,20395426,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-4.3035755,0.46065155,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14911573,14911573,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.020716012,0.46976244,"{""low"":0.4582491,""high"":0.46976244}",0.4582491,14911573,0.46976244,"CCC",0.46976244,28257344,25560071,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21232255,0.855005,"{""low"":0.248329,""high"":1.130395}",-0.66974354,-0.59248626,0.248329,1.130395,-55.840225,0.45891243,0.0017391145,0.0037896435,0.44070223,0.019949317,0.045267113,498818112,15,0,false,false,"KAVA"
