"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",6,10192188,"CoinMarketCap",748867,748867,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.0439561,0.5437533,"{""low"":0.4961213,""high"":0.5437533}",0.4961213,748867,0.5437533,"CCC",0.5437533,1298262,938968,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.12192473,0.3147777,"{""low"":0.387336,""high"":0.864543}",-0.3552823,-0.4109481,0.387336,0.864543,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-7.945544,0.5092607,-25.560194,0.5692538,-0.05999309,-0.105389,0.5692538,-0.05999309,-0.105389,5190481,15,0,false,false,false,"2026-01-10T00:00:00.000Z","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",6,0,"CoinMarketCap",34,34,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007948736,0.0089361835,"{""low"":0.0089361835,""high"":0.0089361835}",0.0089361835,34,0.0089361835,"CCC",0.0089361835,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00058618374,0.07020165,"{""low"":0.00835,""high"":0.086226}",-0.07728982,-0.89636326,0.00835,0.086226,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-8.168426,0.0089361835,-81.89952,0.0145881,-0.0056519164,-0.38743335,0.034585673,-0.02564949,-0.7416218,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",9,9,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00034591183,0.015622109,"{""low"":0.015622109,""high"":0.015622109}",0.015622109,9,0.015622109,"CCC",0.015622109,22,5,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00019410904,0.012581607,"{""low"":0.015428,""high"":0.14019}",-0.124567896,-0.88856477,0.015428,0.14019,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1662827,0.015622109,-87.780556,0.02639502,-0.01077291,-0.40814176,0.043294206,-0.027672097,-0.639164,172356,15,0,false,false,false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0000057116267,0.0004793979,"{""low"":4.793979,""high"":4}",0.0004793979,3,0.0004793979,"CCC",0.0004793979,23907,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":4.793979,""high"":4}",-0.044940602,-0.98944527,0.0004793979,0.04542,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.177388,0.0004793979,-97.84176,0.00142848,-0.00094908214,-0.6644,0.005340205,-0.004860807,-0.91022855,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",6,9934531,"CoinMarketCap",53161,53161,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.007705793,0.24192157,"{""low"":0.23609754,""high"":0.24192157}",0.23609754,53161,0.23897919,"CCC",0.23897919,106443,85771,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.035487548,0.1768982,"{""low"":0.20061,""high"":2.757929}",-2.5218315,-0.9143932,0.20061,2.757929,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.1606588,0.23609754,-90.72136,0.34664747,-0.11054993,-0.31891167,0.6690857,-0.43298814,-0.64713407,2345518,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000010201242,0.002174537,"{""low"":0.0021738214,""high"":0.002174537}",0.0021738214,3,0.002174537,"CCC",0.002174537,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00069850276,0.47324038,"{""low"":0.001476,""high"":0.003508}",-0.0013334972,-0.38013035,0.001476,0.003508,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.47133574,0.0021745027,-10.281926,0.00234696,-0.00017245719,-0.0734811,0.002680985,-0.0005064823,-0.1889165,851399,15,0,false,false,false,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,"REGULAR","[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",8,0,"CoinMarketCap",4125,4125,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.1548294e-7,0.000004073516,"{""low"":4.073516,""high"":6}",0.000004073516,4125,0.000004073516,"CCC",0.000004073516,943,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.351582e-8,0.018378954,"{""low"":4,""high"":6}",-0.000020926484,-0.8370594,0.000004,0.000025,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.024079,0.000004073516,-80.952385,0.00000634,-0.000002266484,-0.3574896,0.000009325,-0.0000052514843,-0.56316185,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",6,369959136,"CoinMarketCap",5751159,5751159,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0014944933,0.033158556,"{""low"":0.0322258,""high"":0.033158556}",0.0322258,5751159,0.032255903,"CCC",0.032255903,6784298,2744297,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037571173,0.1291017,"{""low"":0.029102,""high"":0.44151}",-0.40865088,-0.9255756,0.029102,0.44151,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.7649007,0.032859117,-92.454544,0.05056272,-0.017703604,-0.35013154,0.120722935,-0.08786382,-0.7278138,12156531,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",6,20120774,"CoinMarketCap",997497,997497,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009061754,0.3719882,"{""low"":0.36610377,""high"":0.3719882}",0.36610377,997497,0.36968678,"CCC",0.36968678,2515337,577748,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.024331212,0.07058868,"{""low"":0.34469,""high"":4.011246}",-3.642225,-0.90800333,0.34469,4.011246,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3967626,0.3690212,-89.12357,0.51380676,-0.14478555,-0.2817899,0.74833786,-0.37931666,-0.50687885,7424992,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010905981,-0.9586833,0.000449,0.011376,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,-95.652176,0.00082124,-0.00035122127,-0.42767188,0.002499415,-0.0020293964,-0.81194854,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",328040,328040,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000004882866,0.0006152768,"{""low"":6.1284826,""high"":4}",0.00061284826,328040,0.000613892,"CCC",0.000613892,342988,307695,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007842103,0.14658137,"{""low"":5.35,""high"":4}",-0.013240579,-0.95572245,0.000535,0.013854,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7897184,0.000613421,-95.036606,0.00070706,-0.000093638955,-0.13243425,0.00137158,-0.0007581589,-0.5527632,262688,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",37021,37021,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.052135468,44.08521,"{""low"":43.57165,""high"":44.08521}",43.57165,37021,43.57165,"CCC",43.57165,8449,7002,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.6112366,0.11681714,"{""low"":39.473972,""high"":1728.2153}",-1684.1301,-0.9744909,39.473972,1728.2153,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.11812366,44.08521,-56.92859,57.688904,-13.603695,-0.2358113,85.20495,-41.11974,-0.482598,24642900,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",540,540,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0037495568,0.1081728,"{""low"":0.10777162,""high"":0.1081728}",0.10777162,540,0.1081728,"CCC",0.1081728,7119,4881,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02137462,0.24740003,"{""low"":0.086397,""high"":1811.7988}",-1811.691,-0.9999405,0.086397,1811.7988,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.36219,0.10777162,-29.911263,0.15587343,-0.048101813,-0.30859533,0.2037875,-0.096015885,-0.4711569,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",46,46,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003705956,0.01263145,"{""low"":0.0124481805,""high"":0.01263145}",0.0124481805,46,0.0124481805,"CCC",0.0124481805,4192,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00065384246,0.05513935,"{""low"":0.011858,""high"":54.40154}",-54.389027,-0.99977,0.011858,54.40154,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.8767548,0.012511843,-96.63877,0.0197431,-0.007231257,-0.36626756,0.051990535,-0.039478693,-0.75934386,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",23,23,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00014317888,"{""low"":1.4317888,""high"":4}",0.00014317888,23,0.00014317888,"CCC",0.00014317888,1073,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000039178885,0.37672004,"{""low"":1.04,""high"":4}",-0.0012838212,-0.89966446,0.000104,0.001427,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014317888,-84.78724,0.0002065,-0.00006332112,-0.3066398,0.00057416,-0.00043098113,-0.75062895,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,8,618733592641536,"CoinMarketCap",149806,149806,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.824041e-11,9.0799873e-10,"{""low"":8.972641,""high"":10}",8.972641e-10,149806,8.9743857e-10,"CCC",8.9743857e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0734635e-11,0.011963741,"{""low"":8.972641,""high"":10}",0,0,8.972641e-10,9.0799873e-10,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9692966,9.0799873e-10,,,,,,,,561809,15,0,false,false,false,"2023-05-21T00:00:00.000Z","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",6,244634176,"CoinMarketCap",3122812,3122812,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0012277402,0.037203506,"{""low"":0.035631105,""high"":0.037203506}",0.035631105,3122812,0.035806373,"CCC",0.035806373,4012445,3315095,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0036756247,0.11001241,"{""low"":0.033411,""high"":0.734159}",-0.6970724,-0.9494842,0.033411,0.734159,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.4238138,0.037086625,-87.41998,0.05406268,-0.016976055,-0.3140069,0.10042889,-0.06334226,-0.6307175,9072656,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,6,0,"CoinMarketCap",111,111,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000050957533,0.000104450395,"{""low"":1.04450395,""high"":4}",0.000104450395,111,0.000104450395,"CCC",0.000104450395,502,140,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000048450394,0.8651856,"{""low"":5.6,""high"":5}",-0.003998549,-0.97454286,0.000056,0.004103,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-4.651697,0.000104450395,-76.344086,0.00025068,-0.0001462296,-0.58333176,0.00104861,-0.0009441596,-0.9003916,0,15,0,false,false,false,"2024-10-08T00:00:00.000Z","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",6,803283328,"CoinMarketCap",1249008,1249008,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00012592133,0.004607748,"{""low"":0.004577349,""high"":0.004607748}",0.004577349,1249008,0.004603695,"CCC",0.004603695,1264851,1183357,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00053674774,0.13184665,"{""low"":0.004071,""high"":0.286803}",-0.28219527,-0.98393416,0.004071,0.286803,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-2.6601236,0.004607748,-90.1018,0.00767896,-0.0030712122,-0.39995158,0.036978897,-0.03237115,-0.8753952,3701326,15,0,false,false,false,"2025-08-22T00:00:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",6,974947712,"CoinMarketCap",2700409,2700409,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00071783364,0.018834736,"{""low"":0.017915547,""high"":0.018834736}",0.017915547,2700409,0.017915547,"CCC",0.017915547,5984044,3798845,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0054932917,0.4162215,"{""low"":0.013198,""high"":0.251348}",-0.2326567,-0.9256358,0.013198,0.251348,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-3.6984355,0.018691292,-91.27468,0.0266966,-0.008005308,-0.29986244,0.06817399,-0.049482696,-0.72582954,18223032,15,0,false,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
