"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",2.243308,0.25085625,"[]",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",13472809,13472809,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005503997,0.25104314,"{""low"":0.24859932,""high"":0.25104314}",0.24859932,13472809,0.24965852,"CCC",0.24965852,19986653,16991733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.016218245,0.06912028,"{""low"":0.234638,""high"":0.823444}",-0.5725877,-0.6953572,0.234638,0.823444,-63.25956,0.32607308,-0.07521683,-0.23067476,0.400627,-0.14977074,-0.37384087,185397232,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",0.30266893,2.419612e-10,"[]",false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.3013817e-13,2.419612e-10,"2.419612E-10 - 2.419612E-10",2.419612e-10,16,2.419612e-10,"CCC",2.419612e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-2.1695337,0.00040361725,"[]",false,1676246400000,6,0,"CoinMarketCap",28910,28910,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000008950796,0.0004144885,"4.0080512E-4 - 4.144885E-4",0.00040080512,28910,0.00041435333,"CCC",0.00041435333,598311,32819,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016061724,0.6609763,"2.43E-4 - 0.034476",-0.034072384,-0.9882928,0.000243,0.034476,-80.728905,0.00053544,-0.00013182274,-0.24619518,0.00111551,-0.00071189273,-0.6381769,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",-4.1805634,0.018823419,"[]",false,"2022-04-06T00:00:00.000Z",6,1260752000,"CoinMarketCap",851521,851521,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008212589,0.018982071,"{""low"":0.018823419,""high"":0.018982071}",0.018823419,851521,0.018945921,"CCC",0.018945921,909156,918375,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014253419,3.11891,"{""low"":0.00457,""high"":0.100834}",-0.08201058,-0.8133227,0.00457,0.100834,282.23392,0.02556426,-0.006740842,-0.26368225,0.024967374,-0.0061439555,-0.24607936,23731662,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",10.2332735,0.0000030968122,"[]",false,1720137600000,8,0,"CoinMarketCap",391942,391942,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.8748605e-7,0.0000034050017,"2.9368132E-6 - 3.4050017E-6",0.0000029368132,391942,0.0000029976793,"CCC",0.0000029976793,438467,391306,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000030968122,,"0.0 - 3.7E-5",-0.00003390319,-0.9163024,0,0.000037,200,0.00000688,-0.0000037831878,-0.54988194,0.000006245,-0.0000031481877,-0.5041133,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0,0.00006165956,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",14.595986,0.00008294055,"[]",false,1654905600000,6,884846297088,"CoinMarketCap",1555891,1555891,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010564065,0.00008294055,"8.071758E-5 - 8.294055E-5",0.00008071758,1555891,0.0000808196,"CCC",0.0000808196,1421063,1921334,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008094055,40.470272,"2.0E-6 - 1.47E-4",-0.00006405945,-0.4357786,0.000002,0.000147,469.23074,0.00007834,0.0000046005443,0.058725353,0.00005252,0.000030420546,0.5792183,73389640,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD",5.3450885,0.0069200126,"[]",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",164860,164860,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00035111373,0.006939205,"{""low"":0.0068566795,""high"":0.006939205}",0.0068566795,164860,0.0068721035,"CCC",0.0068721035,29891,150614,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048160125,2.2889793,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-14.17116,0.00746856,-0.00054854713,-0.07344751,0.006561,0.00035901275,0.054719213,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",1.3084996,0.11607806,"[]",false,"2023-04-10T00:00:00.000Z",6,815961792,"CoinMarketCap",45661776,45661776,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014992654,0.11680934,"{""low"":0.11447254,""high"":0.11680934}",0.11447254,45661776,0.116152294,"CCC",0.116152294,48388468,50711337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016333058,0.16374815,"{""low"":0.099745,""high"":0.556525}",-0.44044694,-0.7914235,0.099745,0.556525,-70.918884,0.19159462,-0.07551656,-0.3941476,0.16957459,-0.053496532,-0.31547493,94715264,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:05:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",2.32334,1.52554,"[]",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15245935,15245935,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.034638762,1.5445455,"{""low"":1.5155929,""high"":1.5445455}",1.5155929,15245935,1.5271374,"CCC",1.5271374,44045335,33044459,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.515934,0.5110251,"{""low"":1.009606,""high"":4.228623}",-2.703083,-0.63923484,1.009606,4.228623,-41.757404,1.9943696,-0.46882963,-0.2350766,2.1080475,-0.5825075,-0.2763256,501742624,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",1.0005875,0.020489838,"[]",false,"2020-07-19T00:00:00.000Z",6,804830912,"CoinMarketCap",6011756,6011756,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00020298734,0.020613955,"{""low"":0.020264974,""high"":0.020613955}",0.020264974,6011756,0.020518776,"CCC",0.020518776,14222795,23103575,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0043948386,0.27305615,"{""low"":0.016095,""high"":0.067615}",-0.047125164,-0.69696313,0.016095,0.067615,-50.11158,0.0270195,-0.0065296628,-0.24166481,0.03256818,-0.012078341,-0.37086326,16490855,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",-11.512647,0.0015080019,"[]",false,1539302400000,6,4214478592,"CoinMarketCap",137004,137004,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019619858,0.0015123283,"0.0015021584 - 0.0015123283",0.0015021584,137004,0.0015079718,"CCC",0.0015079718,147478,140378,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00096100196,1.7568593,"5.47E-4 - 0.010096",-0.008587997,-0.8506337,0.000547,0.010096,-44.37935,0.00285406,-0.001346058,-0.4716292,0.001681905,-0.00017390307,-0.10339649,6355442,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",0.84455174,0.017722197,"[]",false,"2021-06-21T00:00:00.000Z",6,9822955520,"CoinMarketCap",51156352,51156352,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014841929,0.017722197,"{""low"":0.017530663,""high"":0.017722197}",0.017530663,51156352,0.01767771,"CCC",0.01767771,57998893,59048469,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009692197,1.2069983,"{""low"":0.00803,""high"":0.043916}",-0.026193801,-0.59645236,0.00803,0.043916,12.486219,0.01964762,-0.0019254237,-0.09799781,0.022116626,-0.004394429,-0.19869345,174084352,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-1.5665978,0.0005977664,"[]",false,1703030400000,6,0,"CoinMarketCap",229515,229515,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009513635,0.0006276394,"5.893908E-4 - 6.276394E-4",0.0005893908,229515,0.00060415396,"CCC",0.00060415396,747303,278183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016476642,0.3805229,"4.33E-4 - 0.030084",-0.029486235,-0.98013014,0.000433,0.030084,-97.256454,0.00078566,-0.00018789357,-0.2391538,0.001899235,-0.0013014686,-0.6852594,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",2.7033517,0.0019047114,"[]",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3640463,3640463,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005013577,0.0019047114,"{""low"":0.001870749,""high"":0.0019047114}",0.001870749,3640463,0.0018920953,"CCC",0.0018920953,12877151,6975017,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0001677114,0.096552335,"{""low"":0.001737,""high"":0.01519}",-0.013285289,-0.87460756,0.001737,0.01519,-87.024185,0.00288728,-0.0009825686,-0.34030944,0.00357163,-0.0016669186,-0.4667109,18663468,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.57636917,0.00049738924,"[]",false,1631836800000,6,0,"CoinMarketCap",177,177,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000002850371,0.00049738924,"4.9406005E-4 - 4.9738924E-4",0.00049406005,177,0.00049406005,"CCC",0.00049406005,223,171,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000059389247,0.1355919,"4.38E-4 - 6.42E-4",-0.00014461076,-0.22525041,0.000438,0.000642,-7.1563063,0.00053608,-0.00003869075,-0.07217346,0.000543405,-0.000046015775,-0.08468044,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",7.396086,1.0107412,"[]",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",179398832,179398832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06960714,1.0107412,"{""low"":0.9802675,""high"":1.0107412}",0.9802675,179398832,0.98687035,"CCC",0.98687035,291471551,241942751,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.17115021,0.2038495,"{""low"":0.839591,""high"":4.796009}",-3.7852678,-0.7892537,0.839591,4.796009,-79.826485,1.307273,-0.2965318,-0.22683233,1.6697209,-0.65897965,-0.39466456,1638114176,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",3.1869185,0.000013491858,"[]",false,1596240000000,6,589253541101568,"CoinMarketCap",196610528,196610528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.16695e-7,0.000013491858,"1.3285722E-5 - 1.3491858E-5",0.000013285722,196610528,0.000013382663,"CCC",0.000013382663,624831961,320763740,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024918581,0.22653256,"1.1E-5 - 3.8E-5",-0.00002450814,-0.64495105,0.000011,0.000038,-59.375,0.00001716,-0.0000036681422,-0.2137612,0.000019275,-0.000005783141,-0.30003327,7950125568,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:03:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",-5.300449,0.039901227,"[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",171293280,171293280,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002233319,0.041445762,"{""low"":0.039089996,""high"":0.041445762}",0.039089996,171293280,0.041445762,"CCC",0.041445762,131018319,105525614,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011003226,0.38076082,"{""low"":0.028898,""high"":0.227671}",-0.18776977,-0.8247417,0.028898,0.227671,-65.57333,0.047720786,-0.007819559,-0.16386066,0.047720786,-0.007819559,-0.16386066,59157560,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",0.03302319,1.0000378,"[]",false,"2017-11-09T00:00:00.000Z",4,142718418944,"CoinMarketCap",93401243648,93401243648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00033009052,1.0007381,"{""low"":0.9998444,""high"":1.0007381}",0.9998444,93401243648,1.0000132,"CCC",1.0000132,120186782545,115232941953,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031117797,0.0031213749,"{""low"":0.996926,""high"":1.003619}",-0.0035811663,-0.003568253,0.996926,1.003619,-0.17206073,0.99986917,0.00016862154,0.0001686436,0.9999435,0.00009429455,0.000094299874,142723825664,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:04:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",4.4231462,0.16298713,"[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16012395,16012395,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0069037825,0.16345306,"{""low"":0.16094582,""high"":0.16345306}",0.16094582,16012395,0.16283417,"CCC",0.16283417,39134255,19489989,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030317128,0.22851533,"{""low"":0.13267,""high"":0.383618}",-0.22063087,-0.5751317,0.13267,0.383618,-55.278416,0.19836035,-0.035373226,-0.1783281,0.20694697,-0.04395984,-0.2124208,243774688,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",24.841923,0.000032574277,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",195577,195577,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000064818596,0.000032791246,"3.0438916E-5 - 3.2791246E-5",0.000030438916,195577,0.00003140524,"CCC",0.00003140524,210952,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006574277,0.25285682,"2.6E-5 - 7.11E-4",-0.0006784257,-0.95418525,0.000026,0.000711,-88.793106,0.00004998,-0.000017405724,-0.3482538,0.000091245,-0.00005867072,-0.64300203,2261306,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",1.6609486,0.000022160139,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",406322,406322,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.6205347e-7,0.000022605453,"2.1505079E-5 - 2.2605453E-5",0.000021505079,406322,0.000022447162,"CCC",0.000022447162,360027,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031601394,0.16632314,"1.9E-5 - 4.43E-4",-0.00042083985,-0.9499771,0.000019,0.000443,-92.30769,0.0000339,-0.000011739861,-0.3463086,0.000059315,-0.00003715486,-0.62639904,2073081,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T03:02:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",0.607384,0.75873864,"[]",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14687936,14687936,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.004580617,0.75873864,"{""low"":0.7480049,""high"":0.75873864}",0.7480049,14687936,0.7567363,"CCC",0.7567363,17912243,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05524665,0.078532025,"{""low"":0.703492,""high"":8.968432}",-8.209694,-0.91539896,0.703492,8.968432,-64.595955,1.0398614,-0.2811228,-0.2703464,1.360696,-0.6019573,-0.44238928,53755368,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741230180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",7.633944,0.00006704283,"[]",false,1705363200000,6,0,"CoinMarketCap",8365,8365,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00000475502,0.00006716264,"6.652532E-5 - 6.716264E-5",0.00006652532,8365,0.00006716264,"CCC",0.00006716264,130785,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000035042827,1.0950884,"3.2E-5 - 2.88E-4",-0.00022095718,-0.7672124,0.000032,0.000288,-62.130177,0.00004582,0.000021222826,0.46317822,0.00007589,-0.000008847172,-0.116578884,0,15,0,false,false,"PIIN"
