"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78337485,-0.014790177,-0.018880077,1.4840242,-0.7154395,-0.48209423,1273637632,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.9694743,0.76858467,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",161701664,161701664,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.050076246,0.77570295,"{""low"":0.740218,""high"":0.77570295}",0.740218,161701664,0.7421346,"CCC",0.7421346,168582008,86431483,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21451664,0.38716662,"{""low"":0.554068,""high"":3.035431}",-2.2668462,-0.74679554,0.554068,3.035431,-69.33478,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001252,0.0000011200764,0.089462966,0.000018755,-0.0000051149227,-0.27272317,8037420032,15,0,false,true,"[]",1745434440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.0074377,0.000013640077,false,1596240000000,6,589250319876096,"CoinMarketCap",322891104,322891104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.9823954e-7,0.000013880866,"1.31891375E-5 - 1.3880866E-5",0.0000131891375,322891104,0.000013581194,"CCC",0.000013581194,275023474,147271636,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003640077,0.3640077,"1.0E-5 - 3.3E-5",-0.000019359923,-0.5866643,0.00001,0.000033,-46.153843,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03239268,-0.0014032181,-0.043318987,0.03979049,-0.008801026,-0.22118416,45944976,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,5.7265534,0.030989463,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",40448428,40448428,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016785078,0.031963404,"{""low"":0.02928609,""high"":0.031963404}",0.02928609,40448428,0.030169684,"CCC",0.030169684,69289564,20743188,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009224463,0.42382097,"{""low"":0.021765,""high"":0.227671}",-0.19668153,-0.86388487,0.021765,0.227671,-75.63222,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997949,0.0003643632,0.00036443793,0.9998644,0.00029486418,0.00029490417,145302290432,15,0,false,true,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04295344,1.0001593,false,"2017-11-09T00:00:00.000Z",4,145279156224,"CoinMarketCap",103799848960,103799848960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004297495,1.0005566,"{""low"":0.99931467,""high"":1.0005566}",0.99931467,103799848960,1.0003853,"CCC",1.0003853,82116802506,56128334544,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003233254,0.0032432235,"{""low"":0.996926,""high"":1.002985}",-0.002825737,-0.0028173274,0.996926,1.002985,0.047409534,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14031678,0.0013749003,0.009798545,0.19865865,-0.05696696,-0.28675804,211923776,15,0,false,true,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.1217575,0.14169168,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20633318,20633318,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0029438883,0.14435002,"{""low"":0.13934131,""high"":0.14435002}",0.13934131,20633318,0.1413566,"CCC",0.1413566,19988484,15043772,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033675686,0.31176573,"{""low"":0.108016,""high"":0.3642}",-0.22250831,-0.6109509,0.108016,0.3642,-46.5228,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002292,1.00175384e-7,0.004370654,0.000073025,-0.000050004826,-0.6847631,1598060,15,0,false,false,"[]",1745434320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.649613,0.000023020175,false,1703462400000,6,69419999232,"CoinMarketCap",147646,147646,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002764782,0.000023039656,"1.9520481E-5 - 2.3039656E-5",0.000019520481,147646,0.00002014657,"CCC",0.00002014657,167730,140495,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009020175,0.6442982,"1.4E-5 - 3.68E-4",-0.00034497984,-0.93744516,0.000014,0.000368,-92.337166,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,-0.0000011424727,-0.053687625,0.000051405,-0.000031267475,-0.6082575,1883865,15,0,false,false,"[]",1745434320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.8698957,0.000020137528,false,1641945600000,6,93550002176,"CoinMarketCap",535202,535202,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.1067446e-7,0.000023257784,"1.9736712E-5 - 2.3257784E-5",0.000019736712,535202,0.000021823544,"CCC",0.000021823544,375777,447229,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031375275,0.18456043,"1.7E-5 - 1.39E-4",-0.00011886247,-0.85512567,0.000017,0.000139,-78.43137,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.552156,-0.0053479075,-0.009685501,1.160526,-0.613718,-0.5288274,40073536,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,10.224028,0.54680806,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",28664708,28664708,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.050720185,0.5522393,"{""low"":0.5016729,""high"":0.5522393}",0.5016729,28664708,0.5200568,"CCC",0.5200568,18591368,42141563,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20556006,0.6023773,"{""low"":0.341248,""high"":8.968432}",-8.421624,-0.9390297,0.341248,8.968432,-84.16951,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003962,-0.000010569474,-0.26677117,0.00005917,-0.000030119474,-0.50903285,0,15,0,false,false,"[]",1745434320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.60918796,0.000029050527,false,1705363200000,6,0,"CoinMarketCap",29,29,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.7805723e-7,0.000029985855,"2.8589278E-5 - 2.9985855E-5",0.000028589278,29,0.000029900497,"CCC",0.000029900497,53865,746,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000040505274,0.1620211,"2.5E-5 - 2.88E-4",-0.00025894947,-0.89913005,0.000025,0.000288,-87.23405,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00276034,-0.0002276469,-0.0824706,0.007570385,-0.005037692,-0.66544724,741984,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.98266643,0.002532693,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",106796,106796,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000024645822,0.002587515,"{""low"":0.0023713505,""high"":0.002587515}",0.0023713505,106796,0.0024923533,"CCC",0.0024923533,96740,121520,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006406931,0.33863273,"{""low"":0.001892,""high"":0.024669}",-0.022136308,-0.89733297,0.001892,0.024669,-89.47457,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8080144,0.27047658,0.14959869,2.4096057,-0.33111477,-0.1374145,186051200,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.0703597,2.078491,false,"2020-12-27T00:00:00.000Z",4,89512624,"CoinMarketCap",23037450,23037450,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.1189512,2.213023,"{""low"":2.0155928,""high"":2.213023}",2.0155928,23037450,2.0195167,"CCC",2.0195167,18489637,12113313,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.827505,0.6614822,"{""low"":1.250986,""high"":5.218918}",-3.1404269,-0.6017391,1.250986,5.218918,-55.788696,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60083133,0.06997001,0.11645533,0.68759644,-0.016795099,-0.024425808,1046958208,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.3959715,0.67080134,false,"2017-11-09T00:00:00.000Z",6,1560757376,"CoinMarketCap",157249008,157249008,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.015696168,0.6810445,"{""low"":0.6543852,""high"":0.6810445}",0.6543852,157249008,0.6666701,"CCC",0.6666701,169399423,162748543,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26935035,0.67094207,"{""low"":0.401451,""high"":1.52718}",-0.8563786,-0.5607582,0.401451,1.52718,-19.060009,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7631632,-0.03171003,-0.04155078,1.4826536,-0.75120044,-0.50665945,248303648,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.759718,0.7314532,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28007432,28007432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.019643962,0.7456903,"{""low"":0.7132126,""high"":0.7456903}",0.7132126,28007432,0.7178168,"CCC",0.7178168,29687284,22108601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17767918,0.32085145,"{""low"":0.553774,""high"":3.624426}",-2.8929727,-0.79818785,0.553774,3.624426,-74.86631,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054974,-0.000049699098,-0.090404734,0.000585555,-0.0000855141,-0.1460394,4292437,15,0,false,false,"[]",1745434320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.75065,0.0005000409,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000022677821,0.00050304824,"4.8322137E-4 - 5.0304824E-4",0.00048322137,0,0.00048827453,"CCC",0.00048827453,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009904089,0.24698476,"4.01E-4 - 0.001113",-0.0006129591,-0.55072695,0.000401,0.001113,-53.301437,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481842,0.00018570153,0.038539924,0.009934705,-0.0049305833,-0.49629894,232047552,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.5892231,0.0050041215,false,"2019-11-19T00:00:00.000Z",6,46371287040,"CoinMarketCap",19702448,19702448,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017338619,0.0051188255,"{""low"":0.0048877276,""high"":0.0051188255}",0.0048877276,19702448,0.0049571893,"CCC",0.0049571893,27639929,29183368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015651213,0.45510942,"{""low"":0.003439,""high"":0.021659}",-0.016654879,-0.7689588,0.003439,0.021659,-73.63859,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26215923,0.0069259107,0.026418718,0.29804882,-0.028963685,-0.097177655,8303237120,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.3608592,0.26908514,false,"2017-11-09T00:00:00.000Z",6,30857285632,"CoinMarketCap",312019808,312019808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008749515,0.2745972,"{""low"":0.26387882,""high"":0.2745972}",0.26387882,312019808,0.26548108,"CCC",0.26548108,290140621,147743337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19316715,2.5444183,"{""low"":0.075918,""high"":0.634248}",-0.36516288,-0.57574147,0.075918,0.634248,131.9705,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013149,0.00018473982,0.14049724,0.005142595,-0.0036429553,-0.7083885,103387088,15,0,false,false,"[]",1745434320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,9.591202,0.0014996398,false,1710374400000,6,68941275136,"CoinMarketCap",50506800,50506800,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013124547,0.0015368873,"0.0014132502 - 0.0015368873",0.0014132502,50506800,0.0014141621,"CCC",0.0014141621,62954184,30162556,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005946398,0.65706056,"9.05E-4 - 0.015919",-0.01441936,-0.9057956,0.000905,0.015919,-86.77887,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16415474,-0.0036229044,-0.022070058,0.50749665,-0.34696484,-0.68367904,160508208,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,15.536074,0.16053183,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",262916944,262916944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.021586627,0.176572,"{""low"":0.14998522,""high"":0.176572}",0.14998522,262916944,0.15065566,"CCC",0.15065566,181953246,71195242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12925084,4.1319284,"{""low"":0.031281,""high"":2.46883}",-2.3082983,-0.9349766,0.031281,2.46883,278.44278,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007674,0.000014165664,0.18459296,0.000054205,0.00003670066,0.6770715,0,15,0,false,false,"[]",1745434320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.8552048,0.00009090566,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017183702,0.00009352154,"9.090566E-5 - 9.352154E-5",0.00009090566,37,0.00009211708,"CCC",0.00009211708,61,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000076905664,5.493262,"1.4E-5 - 1.25E-4",-0.000034094344,-0.27275473,0.000014,0.000125,187.5,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03392836,-0.0013482384,-0.039737802,0.062859185,-0.030279063,-0.48169672,12084801,15,0,false,false,"[]","2025-04-23T18:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.486725,0.032580122,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",638392,638392,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0025486853,0.033037588,"{""low"":0.030197885,""high"":0.033037588}",0.030197885,638392,0.030197885,"CCC",0.030197885,584607,522755,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008062122,0.32882464,"{""low"":0.024518,""high"":0.227382}",-0.19480188,-0.85671633,0.024518,0.227382,-82.10877,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795202,-0.0042019607,-0.23406619,0.030810295,-0.017060235,-0.5537187,31283260,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.6862464,0.013750059,false,"2024-04-30T00:00:00.000Z",6,2275136512,"CoinMarketCap",24197272,24197272,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0007397961,0.014176699,"{""low"":0.013300736,""high"":0.014176699}",0.013300736,24197272,0.013437815,"CCC",0.013437815,33551129,16005205,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019360585,0.16387832,"{""low"":0.011814,""high"":0.263812}",-0.25006196,-0.9478794,0.011814,0.263812,-91.65621,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03948106,0.023188032,0.58732045,0.03322765,0.029441442,0.88605255,0,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.4711294,0.06266909,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121042,121042,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0021023452,0.063015714,"{""low"":0.060113285,""high"":0.063015714}",0.060113285,121042,0.062104803,"CCC",0.062104803,88694,122902,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056151092,8.614774,"{""low"":0.006518,""high"":0.11029}",-0.047620907,-0.43177903,0.006518,0.11029,-12.107277,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10451464,0.008512713,0.081449956,0.20375802,-0.09073066,-0.44528633,260379856,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.7588973,0.11302736,false,"2023-02-14T00:00:00.000Z",6,2303688704,"CoinMarketCap",28392872,28392872,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030345842,0.114032164,"{""low"":0.11011892,""high"":0.114032164}",0.11011892,28392872,0.11173588,"CCC",0.11173588,30105416,23268595,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03125836,0.38227642,"{""low"":0.081769,""high"":0.48152}",-0.36849263,-0.76526964,0.081769,0.48152,-72.03085,"Blur USD","Blur USD","REGULAR","BLUR"
