"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkacity USD","Polkacity USD",0.0034541516,1.0035353,"[]","2025-03-13T09:52:00.000Z","CCC",0.0034103086,901660,828317,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011861515,0.5229945,"{""low"":0.002268,""high"":0.03234}",-0.028885849,-0.8931926,0.002268,0.03234,-88.3649,0.00451386,-0.0010597087,-0.23476772,0.006555815,-0.0031016637,-0.4731164,656378,15,0,false,false,0.00003431947,0.00348989,"{""low"":0.003318494,""high"":0.00348989}",0.003318494,216267,0.0034103086,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",216267,216267,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUCCA USD","PUCCA USD",0.0006679515,-20.013279,"[]",1741859580,"CCC",0.00068782776,102281,66855,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000015736267,0.024127414,"6.522152E-4 - 0.023751",-0.023083048,-0.97187686,0.0006522152,0.023751,-94.70478,0.00206552,-0.0013975685,-0.6766182,0.00310206,-0.0024341084,-0.7846748,563082,15,0,false,false,-0.00016712648,0.00070139504,"6.522152E-4 - 7.0139504E-4",0.0006522152,46962,0.00068782776,false,1724371200000,6,842998976,"CoinMarketCap",46962,46962,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEN Token USD","WEN Token USD",2.0445167e-7,0,"[]",1741859520,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,2.0445167e-7,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEM USD","NEM USD",0.019217014,0.67279834,"[]","2025-03-13T09:53:00.000Z","CCC",0.019424405,30558907,26692847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007878014,0.69477147,"{""low"":0.011339,""high"":0.061066}",-0.041848987,-0.6853075,0.011339,0.061066,-66.6229,0.02138878,-0.002171766,-0.10153763,0.02185156,-0.0026345458,-0.12056557,172953136,15,0,false,false,0.00012842752,0.019424405,"{""low"":0.019002484,""high"":0.019424405}",0.019002484,36272236,0.019424405,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36272236,36272236,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maple Finance USD","Maple Finance USD",0.16735664,28.852182,"[]","2025-03-13T09:52:00.000Z","CCC",0.14939223,2051164,2749081,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07466864,0.8055912,"{""low"":0.092688,""high"":0.310221}",-0.14286435,-0.46052444,0.092688,0.310221,-50.26082,0.12867528,0.038681358,0.30061218,0.16084962,0.006507024,0.040454086,142284992,15,0,false,false,0.037473977,0.1742253,"{""low"":0.14918734,""high"":0.1742253}",0.14918734,12362792,0.14939223,false,"2024-11-13T00:00:00.000Z",6,850190272,"CoinMarketCap",12362792,12362792,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrustSwap USD","TrustSwap USD",0.0951134,1.6203774,"[]","2025-03-13T09:52:00.000Z","CCC",0.09580053,2354925,366540,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010031395,0.11790267,"{""low"":0.085082,""high"":0.319758}",-0.2246446,-0.7025457,0.085082,0.319758,-63.207893,0.14369702,-0.048583627,-0.33809766,0.12480473,-0.029691331,-0.2379023,9510879,15,0,false,false,0.0015166178,0.09646232,"{""low"":0.094209954,""high"":0.09646232}",0.094209954,280232,0.09580053,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280232,280232,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centric Swap USD","Centric Swap USD",6.8496814e-7,-0.0625679,"[]",1741859580,"CCC",6.824891e-7,199769,226946,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2826896e-8,0.03447436,"6.6214125E-7 - 3.9E-5",-0.00003831503,-0.98243666,6.6214125e-7,0.000039,-83.33333,0.000001,-3.1503185e-7,-0.31503186,0.00000116,-4.7503187e-7,-0.40951023,67948,15,0,false,false,-4.2882675e-10,6.94646e-7,"6.6214125E-7 - 6.94646E-7",6.6214125e-7,823625,6.824891e-7,false,1596067200000,8,99199000576,"CoinMarketCap",823625,823625,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD",0.000013721976,0,"[]",1741859580,"CCC",0.000013721976,4635,235,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.21976e-7,0.055536617,"1.3E-5 - 0.005724",-0.0057102777,-0.9976027,0.000013,0.005724,-99.557945,0.00012258,-0.00010885802,-0.888057,0.000508375,-0.000494653,-0.97300816,13721,15,0,false,false,0,0.000013721976,"1.3721976E-5 - 1.3721976E-5",0.000013721976,8,0.000013721976,false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbify USD","Carbify USD",0.17952226,-2.2316883,"[]","2025-03-13T09:53:00.000Z","CCC",0.17869174,195926,132577,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.020970255,0.13226105,"{""low"":0.158552,""high"":8.417801}",-8.238278,-0.97867346,0.158552,8.417801,-89.93542,0.26698574,-0.08746348,-0.32759607,0.52936614,-0.34984386,-0.6608731,0,15,0,false,false,-0.0040978193,0.2040131,"{""low"":0.17828508,""high"":0.2040131}",0.17828508,87409,0.17869174,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",87409,87409,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","Autonio USD",0.0008262632,0,"[]",1741859520,"CCC",0.0008262632,272480,259186,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.23967,0.00090626,-0.00007999677,-0.08827132,0.001099375,-0.00027311174,-0.24842456,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259217,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259217,259217,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","Pluton USD",0.7508669,0.54585254,"[]","2025-03-13T09:52:00.000Z","CCC",0.7559618,472536,302237,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03451991,0.048188813,"{""low"":0.716347,""high"":8.696361}",-7.9454937,-0.91365737,0.716347,8.696361,-89.45791,1.112105,-0.36123812,-0.32482374,1.7642529,-1.013386,-0.57439953,8554712,15,0,false,false,0.0040763617,0.7682649,"{""low"":0.74348587,""high"":0.7682649}",0.74348587,91307,0.7559618,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",91307,91307,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","Neiro Inu USD",4.3501917e-8,9.031238,"[]",1741859520,"CCC",4.199175e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.7118113e-9,0.09328478,"3.9790105E-8 - 4.3893657E-8",-3.9173997e-10,-0.008924752,3.9790105e-8,4.3893657e-8,,,,,,,,0,15,0,false,false,3.6033363e-9,4.3893657e-8,"3.9790105E-8 - 4.3893657E-8",3.9790105e-8,137305,4.199175e-8,false,1729468800000,8,0,"CoinMarketCap",137305,137305,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00017863805,1.1746851,"[]",1741859520,"CCC",0.00017765505,845039,975339,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003863804,0.27598602,"1.4E-4 - 0.00406",-0.003881362,-0.95600045,0.00014,0.00406,-73.447205,0.0002398,-0.00006116196,-0.25505406,0.000761755,-0.00058311695,-0.7654915,3126926,15,0,false,false,0.00000207407,0.0001810178,"1.774073E-4 - 1.810178E-4",0.0001774073,685106,0.00017765505,false,1714953600000,6,17504256000,"CoinMarketCap",685106,685106,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","Quant USD",76.327354,1.491378,"[]","2025-03-13T09:53:00.000Z","CCC",76.45825,35564322,36634722,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.861912,0.51246774,"{""low"":50.465443,""high"":171.148}",-94.82064,-0.5540272,50.465443,171.148,-44.288563,94.41518,-18.087822,-0.19157748,89.6503,-13.322945,-0.14861016,921480192,15,0,false,false,1.1216049,77.2205,"{""low"":75.213585,""high"":77.2205}",75.213585,26827944,76.45825,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26827944,26827944,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","HOPR USD",0.052981377,-8.696682,"[]","2025-03-13T09:52:00.000Z","CCC",0.052911587,1126826,617909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0044253767,0.091139644,"{""low"":0.048556,""high"":0.266356}",-0.21337461,-0.8010881,0.048556,0.266356,-77.029564,0.06560974,-0.012628362,-0.19247694,0.06917842,-0.01619704,-0.2341343,18075858,15,0,false,false,-0.005046498,0.053118695,"{""low"":0.052546408,""high"":0.053118695}",0.052546408,447394,0.052911587,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",447394,447394,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","Litecoin USD",90.13274,0.29868838,"[]","2025-03-13T09:54:00.000Z","CCC",91.48661,1062270719,1089731642,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.70333,0.7873052,"{""low"":50.429405,""high"":146.60947}",-56.47673,-0.38521886,50.429405,146.60947,-4.019952,116.0184,-25.885666,-0.2231169,93.38432,-3.251587,-0.03481941,6810291712,15,0,false,true,0.26841736,91.65075,"{""low"":88.559944,""high"":91.65075}",88.559944,563039680,91.48661,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",563039680,563039680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","Wormhole USD",0.08964497,4.0804977,"[]","2025-03-13T09:52:00.000Z","CCC",0.09000057,69672215,44524618,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012398966,0.16051272,"{""low"":0.077246,""high"":77.80354}",-77.7139,-0.9988478,0.077246,77.80354,-99.85801,0.16908991,-0.079444945,-0.46983847,0.24542548,-0.15578051,-0.6347365,260144432,15,0,false,false,0.0035145506,0.09000057,"{""low"":0.08646171,""high"":0.09000057}",0.08646171,36185872,0.09000057,false,"2024-03-05T00:00:00.000Z",6,2901941248,"CoinMarketCap",36185872,36185872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","Divergence USD",0.006217416,-0.66172963,"[]","2025-03-13T09:52:00.000Z","CCC",0.006200547,247265,275938,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00001969887,0.0031784074,"{""low"":0.006197717,""high"":0.03494}",-0.028722584,-0.8220545,0.006197717,0.03494,-81.1431,0.0084526,-0.002235184,-0.26443744,0.009117695,-0.0029002787,-0.31809342,0,15,0,false,false,-0.000041416846,0.0062471055,"{""low"":0.006197717,""high"":0.0062471055}",0.006197717,144433,0.006200547,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144433,144433,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","Kaon USD",0.00047029983,-2.2183275,"[]",1741859520,"CCC",0.00048109284,4206798,255423,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018029983,0.62172353,"2.9E-4 - 0.011511",-0.0110407,-0.9591434,0.00029,0.011511,-93.953026,0.00047492,-0.000004620175,-0.009728323,0.002812905,-0.0023426053,-0.8328064,2086348,15,0,false,false,-0.000010669493,0.00048109284,"4.702235E-4 - 4.8109284E-4",0.0004702235,273629,0.00048109284,false,1563494400000,6,4436209664,"CoinMarketCap",273629,273629,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD",,0.0000060834304,0,"[]",1649356440,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD",7.9135656e-11,5.0969534,"[]",1741859520,"CCC",7.6930115e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2344613e-12,0.042614102,"7.5901195E-11 - 7.964558E-11",-5.0992544e-13,-0.006402432,7.5901195e-11,7.964558e-11,,,,,,,,13805682,15,0,false,false,3.8378883e-12,7.964558e-11,"7.5901195E-11 - 7.964558E-11",7.5901195e-11,2293457,7.6930115e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2293457,2293457,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,3.378219e-11,1e-8,"[]",1652034540,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD",0.026281124,-2.4076383,"[]","2025-03-13T09:53:00.000Z","CCC",0.024795113,1223363,1207959,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021141246,0.087479815,"{""low"":0.024167,""high"":0.075061}",-0.048779875,-0.64986974,0.024167,0.075061,-54.601585,0.0310537,-0.0047725756,-0.15368782,0.03749091,-0.011209788,-0.29900014,17361712,15,0,false,false,-0.0006483644,0.02653663,"{""low"":0.02477523,""high"":0.02653663}",0.02477523,1312057,0.024795113,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1312057,1312057,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,0,"[]",1696789800,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD",0.11260108,3.352848,"[]","2025-03-13T09:52:00.000Z","CCC",0.11265729,40269970,30969368,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014953077,0.15313244,"{""low"":0.097648,""high"":0.722146}",-0.6095449,-0.8440743,0.097648,0.722146,-79.20966,0.15010132,-0.03750024,-0.24983285,0.2320616,-0.119460516,-0.5147793,111577736,15,0,false,false,0.0036528632,0.11265729,"{""low"":0.109399065,""high"":0.11265729}",0.109399065,16595068,0.11265729,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",16595068,16595068,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD",,0.00039818414,0,"[]",1645813860,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD",9.440878,0.32755187,"[]","2025-03-13T09:53:00.000Z","CCC",9.668229,143468241,126573282,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1888533,0.14406808,"{""low"":8.252025,""high"":52.749947}",-43.309067,-0.8210258,8.252025,52.749947,-81.04792,15.130696,-5.6898184,-0.37604472,20.63528,-11.194403,-0.5424885,934372480,15,0,false,false,0.030822754,9.698923,"{""low"":9.155254,""high"":9.698923}",9.155254,121853744,9.668229,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",121853744,121853744,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
