"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1233747,1233747,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0067214146,0.06612662,"{""low"":0.0606267,""high"":0.06612662}",0.0606267,1233747,0.06611709,"CCC",0.06611709,1132413,5742442,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03359624,1.1158576,"{""low"":0.030108,""high"":0.173155}",-0.10945076,-0.632097,0.030108,0.173155,-2.4276495,0.04177228,0.021931957,0.52503616,0.05256279,0.0111414455,0.21196449,21734218,15,0,false,false,-9.543984,0.06370424,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76113896,"CoinMarketCap",993676416,993676416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.916336,116.18711,"{""low"":108.80611,""high"":116.18711}",108.80611,993676416,112.30825,"CCC",112.30825,551388935,1230769321,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",61.273834,1.2150418,"{""low"":50.429405,""high"":146.60947}",-34.906227,-0.23808986,50.429405,146.60947,57.44754,91.613655,20.089584,0.21928592,97.75262,13.950623,0.14271355,8502168576,15,0,false,true,-1.6866292,111.70324,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4684731392,"CoinMarketCap",44185556,44185556,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00079005957,0.08358269,"{""low"":0.0792006,""high"":0.08358269}",0.0792006,44185556,0.08058395,"CCC",0.08058395,54754165,72137072,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030154407,0.58511347,"{""low"":0.051536,""high"":0.414481}",-0.3327906,-0.8029092,0.051536,0.414481,-72.2621,0.07343666,0.008253746,0.112392716,0.11693398,-0.03524357,-0.30139717,382697632,15,0,false,false,-0.95787716,0.08169041,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158357,158357,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008288771,0.010264545,"{""low"":0.010112424,""high"":0.010264545}",0.010112424,158357,0.010247461,"CCC",0.010247461,202678,229134,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005330661,1.100694,"{""low"":0.004843,""high"":0.014703}",-0.0045293393,-0.30805546,0.004843,0.014703,-13.929468,0.00783258,0.0023410805,0.29889008,0.00749503,0.0026786309,0.35738763,0,15,0,false,false,-0.8081417,0.010173661,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]",1753473180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000031875,5.219845e-7,0.016375985,0,15,0,false,false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1753473240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9831241,9831241,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.066761e-12,1.2272561e-10,"1.12946714E-10 - 1.2272561E-10",1.12946714e-10,9831241,1.1597918e-10,"CCC",1.1597918e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.083782e-12,0.08042538,"1.12946714E-10 - 1.2272561E-10",-6.9511064e-13,-0.005663941,1.12946714e-10,1.2272561e-10,,,,,,,,21288940,15,0,false,false,3.4474638,1.220305e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7559064,"CoinMarketCap",624258,624258,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.071146905,1.0070148,"{""low"":0.9418176,""high"":1.0070148}",0.9418176,624258,1.0070148,"CCC",1.0070148,270271,569304,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.62168396,1.7957002,"{""low"":0.346207,""high"":1.149405}",-0.18151408,-0.15792005,0.346207,1.149405,187.72104,0.60480404,0.36308688,0.60033804,0.60480404,0.36308688,0.60033804,7316350,15,0,false,false,-6.8473845,0.9678909,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",19045936,19045936,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0034911335,0.10307371,"{""low"":0.09739103,""high"":0.10307371}",0.09739103,19045936,0.10152296,"CCC",0.10152296,27768634,51267722,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04839721,0.9181789,"{""low"":0.05271,""high"":0.433693}",-0.33258578,-0.7668692,0.05271,0.433693,-61.57057,0.07662542,0.024481788,0.31949955,0.11109165,-0.009984441,-0.08987571,100188280,15,0,false,false,-3.3376572,0.10110721,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",148660160,148660160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.45392418,13.889887,"{""low"":13.105493,""high"":13.889887}",13.105493,148660160,13.543754,"CCC",13.543754,131313031,180407779,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.009249,1.0927975,"{""low"":6.414042,""high"":35.167866}",-21.744576,-0.61830807,6.414042,35.167866,-47.533108,12.0366955,1.3865957,0.115197375,12.855136,0.5681553,0.044196755,1341938944,15,0,false,false,-3.2710023,13.423291,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1753473180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",54067,54067,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002300687,0.00032621174,"3.1662342E-4 - 3.2621174E-4",0.00031662342,54067,0.00031722855,"CCC",0.00031722855,86738,44120,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009687859,0.43639004,"2.22E-4 - 0.005528",-0.0052091214,-0.9423157,0.000222,0.005528,-75.34992,0.00026784,0.0000510386,0.19055632,0.000401585,-0.00008270642,-0.20594998,0,15,0,false,false,-0.7163299,0.0003188786,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1753473120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",56572,56572,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000625737,0.019213654,"0.01892307 - 0.019213654",0.01892307,56572,0.019112047,"CCC",0.019112047,1085171,53577,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018720925,47.394745,"3.95E-4 - 0.081376",-0.062260076,-0.76509136,0.000395,0.081376,135.05104,0.01046762,0.008648305,0.82619596,0.0089347,0.010181225,1.139515,445622,15,0,false,false,0.3284038,0.019115925,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11601233920,"CoinMarketCap",998958,998958,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0014936505,0.011100099,"{""low"":0.009525488,""high"":0.011100099}",0.009525488,998958,0.0102635315,"CCC",0.0102635315,527610,1142813,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006914979,2.6035311,"{""low"":0.002656,""high"":0.013373}",-0.003802021,-0.28430578,0.002656,0.013373,154.2285,0.00430944,0.0052615386,1.2209332,0.00393511,0.0056358688,1.4322011,111035160,15,0,false,false,-13.499326,0.009570979,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",87214,87214,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00032876804,0.008818614,"{""low"":0.008241972,""high"":0.008818614}",0.008241972,87214,0.008444949,"CCC",0.008444949,162061,138065,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0085218595,,"{""low"":0,""high"":0.0813}",-0.072778136,-0.89518005,0,0.0813,,0.00830712,0.0002147397,0.025850078,0.010311725,-0.0017898651,-0.17357573,8521860,15,0,false,false,-3.7146304,0.0085218595,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-07-25T19:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46259788,46259788,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00041444972,0.037418433,"{""low"":0.03668917,""high"":0.037418433}",0.03668917,46259788,0.037308477,"CCC",0.037308477,48722760,50890982,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012999898,0.5424761,"{""low"":0.023964,""high"":0.079373}",-0.042409103,-0.53430134,0.023964,0.079373,25.852703,0.03490504,0.00205886,0.058984604,0.034372155,0.002591744,0.07540243,365942624,15,0,false,false,-1.1087933,0.0369639,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",90067832,90067832,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.17651379,1.054022,"{""low"":0.90974694,""high"":1.054022}",0.90974694,90067832,0.93637896,"CCC",0.93637896,12602986,69127056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.74820876,2.9135966,"{""low"":0.256799,""high"":1.329864}",-0.32485628,-0.24427782,0.256799,1.329864,147.09396,0.4521877,0.5528201,1.2225456,0.47371745,0.5312903,1.1215341,120275416,15,0,false,false,21.305384,1.0050077,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1753473180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",94394,94394,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.1442656e-9,1.772132e-7,"1.6681376E-7 - 1.772132E-7",1.6681376e-7,94394,1.7711633e-7,"CCC",1.7711633e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5986822e-9,0.0155783435,"1.6681376E-7 - 1.772132E-7",-7.80075e-9,-0.044019014,1.6681376e-7,1.772132e-7,,,,,,,,127206672,15,0,false,false,-4.0464463,1.6941244e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1753473240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",52231,52231,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000005483482,0.00027100762,"2.5884426E-4 - 2.7100762E-4",0.00025884426,52231,0.00026510208,"CCC",0.00026510208,113231,48126,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054611213,0.25519258,"2.14E-4 - 0.002462",-0.0021933888,-0.89089715,0.000214,0.002462,-86.65659,0.00042292,-0.0001543088,-0.3648652,0.0006680651,-0.0003994539,-0.5979266,0,15,0,false,false,2.083954,0.0002686112,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,379070784,"CoinMarketCap",8147461,8147461,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009720601,0.12065467,"{""low"":0.11130729,""high"":0.12065467}",0.11130729,8147461,0.1168516,"CCC",0.1168516,10684329,25600592,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07028867,1.5873326,"{""low"":0.044281,""high"":0.342889}",-0.22831935,-0.66586953,0.044281,0.342889,-39.64061,0.06650272,0.04806695,0.7227817,0.10071353,0.013856143,0.13757975,43430016,15,0,false,false,-7.8208857,0.11456967,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-07-25T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5367115,5367115,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.005243838,0.50036496,"{""low"":0.4864109,""high"":0.50036496}",0.4864109,5367115,0.49563044,"CCC",0.49563044,6053253,5922071,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.084893554,0.20735686,"{""low"":0.409408,""high"":0.887164}",-0.39286244,-0.44282955,0.409408,0.887164,-36.54269,0.48027512,0.014026433,0.029204996,0.5543927,-0.060091138,-0.10839093,247150784,15,0,false,false,-1.049724,0.49430156,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1753473180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14413140992,"CoinMarketCap",642385,642385,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000020842883,0.0007642992,"7.2719774E-4 - 7.642992E-4",0.00072719774,642385,0.0007642992,"CCC",0.0007642992,775206,968904,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00019746425,0.36165613,"5.46E-4 - 0.008398",-0.007654536,-0.9114713,0.000546,0.008398,-78.56341,0.00078362,-0.00004015572,-0.051243868,0.00130866,-0.00056519575,-0.4318889,10715656,15,0,false,false,-2.72703,0.0007434643,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-07-25T19:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1395070080,"CoinMarketCap",19831000,19831000,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0046235323,0.2783172,"{""low"":0.2679858,""high"":0.2783172}",0.2679858,19831000,0.2737562,"CCC",0.2737562,34786860,55389557,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12437108,0.83191913,"{""low"":0.149499,""high"":0.62551}",-0.3516399,-0.56216514,0.149499,0.62551,-25.911713,0.22630788,0.047562197,0.21016589,0.23765413,0.036215946,0.15238929,382067936,15,0,false,false,-1.6602005,0.27387008,"REGULAR","1INCH"
