"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",656203,656203,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.01933488,-0.006646489,-0.34375638,0.066839494,-0.054151103,-0.81016624,12667364,15,0,false,false,"PAAL AI USD",-0.0003111735,0.01277596,"{""low"":0.012688392,""high"":0.01277596}",0.012688392,656203,0.012774152,"CCC",0.012774152,6041252,2446833,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00004939176,0.0039078854,"{""low"":0.012639,""high"":0.485441}",-0.4727526,-0.9738621,0.012639,0.485441,-96.182014,-2.393723,0.012688392,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,,,,,,0,15,0,false,false,,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",59962,59962,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0020641,-0.00020960928,-0.10154996,0.003795035,-0.0019405442,-0.51133764,1388223,15,0,false,false,"Credefi USD",0.000047271024,0.0018544907,"{""low"":0.0018448292,""high"":0.0018544907}",0.0018448292,59962,0.0018486149,"CCC",0.0018486149,117402,63151,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0004744907,0.34383383,"{""low"":0.00138,""high"":0.017035}",-0.01518051,-0.89113647,0.00138,0.017035,-87.145,2.615682,0.0018544907,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",427255,427255,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00214758,0.00017489237,0.08143695,0.002094825,0.00022764737,0.10867131,4097550,15,0,false,false,"GAMEE USD",0.000018035294,0.0023318594,"{""low"":0.0023104374,""high"":0.0023318594}",0.0023104374,427255,0.0023241674,"CCC",0.0023241674,367887,370583,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00096647243,0.7127378,"{""low"":0.001356,""high"":0.011692}",-0.009369527,-0.8013622,0.001356,0.011692,-78.852325,0.7826343,0.0023224724,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",327997,327997,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.01745126,-0.002116057,-0.121255256,0.029413275,-0.014078072,-0.4786299,13801502,15,0,false,false,"Mansory USD",0.00006413087,0.015370558,"{""low"":0.015329672,""high"":0.015370558}",0.015329672,327997,0.0153667675,"CCC",0.0153667675,1478154,974994,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.003385203,0.28328058,"{""low"":0.01195,""high"":0.085881}",-0.0705458,-0.82143664,0.01195,0.085881,-16.760899,0.41995043,0.015335203,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803903,"CoinMarketCap",5521765,5521765,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",85.68542,-12.809822,-0.14949827,95.32634,-22.450745,-0.2355146,58584980,15,0,false,false,"QuantixAI USD",-2.3236847,72.91184,"{""low"":72.50535,""high"":72.91184}",72.50535,5521765,72.50535,"CCC",72.50535,5687141,6028394,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.221756,0.0933443,"{""low"":66.65384,""high"":109.651985}",-36.77639,-0.3353919,66.65384,109.651985,-8.347159,-3.0900345,72.875595,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","REGULAR","[]",1766884860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",17319,17319,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000148,-0.000023232933,-0.15697928,0.00020855,-0.00008378293,-0.40174025,998406,15,0,false,false,"Bridge AI USD",-0.000007690134,0.00012659037,"1.2410838E-4 - 1.2659037E-4",0.00012410838,17319,0.00012659037,"CCC",0.00012659037,638254,2902,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009276708,2.898971,"3.2E-5 - 4.5E-4",-0.00032523292,-0.7227398,0.000032,0.00045,5.5999994,-5.8057537,0.00012476707,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80564600832,"CoinMarketCap",3309818,3309818,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.013261,-0.0018881997,-0.14238743,0.018789085,-0.0074162846,-0.3947124,916245120,15,0,false,false,"Flare USD",0.00016866531,0.0113728,"{""low"":0.011317083,""high"":0.0113728}",0.011317083,3309818,0.011341039,"CCC",0.011341039,9066128,5212776,"2020-12-11T00:00:00.000Z",0,104626380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0005297996,0.04886098,"{""low"":0.010843,""high"":0.032523}",-0.021150198,-0.6503151,0.010843,0.032523,-57.960808,1.5053881,0.0113728,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",52,52,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00464898,-0.00008012587,-0.01723515,0.005481282,-0.00091242744,-0.16646242,293638,15,0,false,false,"Light USD",0.000038871076,0.0045688543,"{""low"":0.0045688543,""high"":0.0045688543}",0.0045688543,52,0.0045688543,"CCC",0.0045688543,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002658544,0.061783504,"{""low"":0.004303,""high"":0.008242}",-0.0036731455,-0.44566193,0.004303,0.008242,-44.0257,0.85807866,0.0045688543,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1142292,1142292,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.17601492,-0.038715154,-0.21995382,0.27481925,-0.1375195,-0.50039977,54751848,15,0,false,false,"Sologenic USD",0.0029068291,0.13763289,"{""low"":0.13707158,""high"":0.13763289}",0.13707158,1142292,0.13763289,"CCC",0.13763289,11238358,3489137,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0128087625,0.10288907,"{""low"":0.124491,""high"":0.653349}",-0.5160492,-0.7898523,0.124491,0.653349,-68.084984,2.162933,0.13729976,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","REGULAR","[]",1766884800,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",246763,246763,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0003265,-0.00000917213,-0.028092282,0.000373315,-0.000055987126,-0.14997287,1138372,15,0,false,false,"MultiVAC USD",-0.000003352994,0.00031880735,"3.1690585E-4 - 3.1880735E-4",0.00031690585,246763,0.0003176267,"CCC",0.0003176267,340876,304384,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009332788,0.4166423,"2.24E-4 - 0.001019",-0.00070167205,-0.68858886,0.000224,0.001019,-65.85106,-1.0455824,0.00031732788,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2043286,2043286,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.01454982,-0.0056454055,-0.3880052,0.01231704,-0.0034126258,-0.2770654,0,15,0,false,false,"Dupe USD",0.00009509642,0.008907236,"{""low"":0.008897398,""high"":0.008907236}",0.008897398,2043286,0.008901691,"CCC",0.008901691,5749860,2934161,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0048264144,1.183525,"{""low"":0.004078,""high"":0.034713}",-0.025808586,-0.74348474,0.004078,0.034713,-50.71604,1.0795032,0.008904414,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",3744535,3744535,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.28314835,-0.050613135,-0.1787513,0.6863752,-0.45384,-0.6612127,108181856,15,0,false,false,"Keeta USD",0.015488312,0.23348501,"{""low"":0.23198697,""high"":0.23348501}",0.23198697,3744535,0.23219305,"CCC",0.23219305,8023000,3873090,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1479682,1.7497156,"{""low"":0.084567,""high"":1.691692}",-1.4591568,-0.8625428,0.084567,1.691692,12.571359,7.1359305,0.23253521,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD","REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0.042021,4.8801303e-7,0.000011613552,0.042030714,-0.000009227544,-0.00021954288,0,15,0,false,false,"Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",2709759,2709759,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.28448257,-0.026466519,-0.09303389,0.4144876,-0.15647155,-0.377506,86855944,15,0,false,false,,-0.002426207,0.2585874,"{""low"":0.25790456,""high"":0.2585874}",0.25790456,2709759,0.25829345,"CCC",0.25829345,6812372,6156101,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027573049,0.11965236,"{""low"":0.230443,""high"":2.486355}",-2.228339,-0.8962272,0.230443,2.486355,-87.77705,-0.93157023,0.25801605,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD","REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,,0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",382488,382488,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.4135917,-0.006045878,-0.014617986,0.4482391,-0.040693253,-0.090784706,40754584,15,0,false,false,"Klickl Token USD",0.002644837,0.40754583,"{""low"":0.4045153,""high"":0.40754583}",0.4045153,382488,0.405888,"CCC",0.405888,750975,434658,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05566582,0.15819547,"{""low"":0.35188,""high"":0.631953}",-0.22440717,-0.35510105,0.35188,0.631953,-23.351658,0.6532056,0.40754583,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WELL USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1142225,1142225,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.03876232,-0.024336226,-0.62783206,0.03796443,-0.023538336,-0.62001026,2308175,15,0,false,false,,0.00021481607,0.014469444,"{""low"":0.014366796,""high"":0.014469444}",0.014366796,1142225,0.014420977,"CCC",0.014420977,11806236,2725533,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0076030944,1.114333,"{""low"":0.006823,""high"":0.921933}",-0.9075069,-0.9843523,0.006823,0.921933,-77.31849,1.5115805,0.0144260945,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR","[]","2025-12-28T01:21:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",113758,113758,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00524646,-0.002071947,-0.39492288,0.00636723,-0.003192717,-0.5014295,637262,15,0,false,false,"Azuro Protocol USD",0.000023947796,0.0031794906,"{""low"":0.0031623323,""high"":0.0031794906}",0.0031623323,113758,0.003163002,"CCC",0.003163002,119684,70538,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00022051297,0.07464895,"{""low"":0.002954,""high"":0.06501}",-0.061835483,-0.95116884,0.002954,0.06501,-95.04202,0.7601145,0.0031745129,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",9057909,9057909,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.02460342,-0.006625576,-0.26929492,0.0400299,-0.022052053,-0.55088955,44944612,15,0,false,false,"Anoma USD",0.00063705817,0.018423049,"{""low"":0.017941399,""high"":0.018423049}",0.017941399,9057909,0.018423049,"CCC",0.018423049,68497609,14478016,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.004370845,0.3212203,"{""low"":0.013607,""high"":0.255158}",-0.23718016,-0.9295423,0.013607,0.255158,-92.57342,3.6737537,0.017977845,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,763044096,"CoinMarketCap",3909323,3909323,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.1608214,-0.027912885,-0.17356451,0.22497149,-0.09206298,-0.40922067,101415048,15,0,false,false,,-0.005614221,0.13478264,"{""low"":0.13290851,""high"":0.13478264}",0.13290851,3909323,0.13450275,"CCC",0.13450275,386127162,7379135,"2024-07-15T00:00:00.000Z",0,1893690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.030216508,0.29424402,"{""low"":0.102692,""high"":1.046827}",-0.91391844,-0.8730368,0.102692,1.046827,-86.07139,-4.0529246,0.13290851,"ALEO"
