"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",176728928,176728928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0013714731,0.29114866,"{""low"":0.28218415,""high"":0.29114866}",0.28218415,176728928,0.28810576,"CCC",0.28810576,240287278,202802168,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15648486,1.1893026,"{""low"":0.131577,""high"":0.735163}",-0.44710112,-0.608166,0.131577,0.735163,8.313894,0.3205636,-0.032501757,-0.101389416,0.24127398,0.046787873,0.19392009,1730291584,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4738469,0.28806186,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,654113472,"CoinMarketCap",12090917,12090917,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0008377135,0.17784752,"{""low"":0.17415708,""high"":0.17784752}",0.17415708,12090917,0.17570148,"CCC",0.17570148,7720700,7633540,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03236851,0.22540276,"{""low"":0.143603,""high"":0.482579}",-0.30660748,-0.6353519,0.143603,0.482579,-8.6467085,0.19168615,-0.015714645,-0.08198112,0.19623846,-0.02026695,-0.103277154,115105336,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.47379753,0.17597151,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2478359,"CoinMarketCap",1479963,1479963,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17804337,10.067617,"{""low"":9.678343,""high"":10.067617}",9.678343,1479963,9.847626,"CCC",9.847626,2026522,1933624,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.4135342,0.52139103,"{""low"":6.546975,""high"":29.657404}",-19.696896,-0.6641477,6.546975,29.657404,-25.231712,9.728643,0.23186588,0.023833321,9.65668,0.3038292,0.03146311,24685722,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8200308,9.960509,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113611416,"CoinMarketCap",225583,225583,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0011175312,0.017781151,"{""low"":0.01675788,""high"":0.017781151}",0.01675788,225583,0.017674524,"CCC",0.017674524,771763,215785,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0037823655,0.28554776,"{""low"":0.013246,""high"":0.624027}",-0.6069986,-0.9727121,0.013246,0.624027,-95.4889,0.01617972,0.00084864534,0.052451175,0.07515571,-0.058127347,-0.7734255,1934616,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.158586,0.017028365,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4351046,4351046,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0039942116,0.19521418,"{""low"":0.18313742,""high"":0.19521418}",0.18313742,4351046,0.18412495,"CCC",0.18412495,3397726,13101258,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.076925844,0.6888121,"{""low"":0.111679,""high"":0.748109}",-0.55950415,-0.74789125,0.111679,0.748109,-38.180542,0.1706633,0.01794155,0.10512834,0.17850631,0.010098532,0.056572407,31912748,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.1635845,0.18860485,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2709257,"CoinMarketCap",28606230,28606230,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4998207,34.007847,"{""low"":32.507843,""high"":34.007847}",32.507843,28606230,33.06906,"CCC",33.06906,46260518,36567025,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.208551,0.72477233,"{""low"":19.604158,""high"":109.14836}",-75.33565,-0.69021326,19.604158,109.14836,-43.544746,38.826492,-5.0137825,-0.12913303,34.967003,-1.1542931,-0.033010922,91607328,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.5003798,33.81271,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",195548,195548,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.086454e-8,0.0000047508806,"4.5117636E-6 - 4.7508806E-6",0.0000045117636,195548,0.0000045539373,"CCC",0.0000045539373,292326,206660,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002637613,1.3188065,"2.0E-6 - 6.0E-6",-0.0000013623871,-0.22706452,0.000002,0.000006,25,0.00000426,3.776131e-7,0.08864158,0.00000308,0.0000015576131,0.5057185,0,15,0,false,false,"[]",1756547460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.7746111,0.000004637613,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",17033,17033,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.07310825e-7,0.0000041130947,"4.033042E-6 - 4.1130947E-6",0.000004033042,17033,0.000004036897,"CCC",0.000004036897,64886,20738,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002079066,1.039533,"2.0E-6 - 1.0E-5",-0.0000059209337,-0.5920934,0.000002,0.00001,-19.999998,0.00000376,3.1906598e-7,0.08485797,0.00000335,7.2906596e-7,0.21763162,0,15,0,false,false,"[]",1756547460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7018533,0.000004079066,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8351704,8351704,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009160191,0.09094908,"{""low"":0.08852578,""high"":0.09094908}",0.08852578,8351704,0.0891941,"CCC",0.0891941,14522903,11523653,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015253484,0.20304139,"{""low"":0.075125,""high"":0.251639}",-0.16126052,-0.6408407,0.075125,0.251639,1.4857173,0.09853138,-0.008152895,-0.082744144,0.10566644,-0.015287958,-0.14468129,90378488,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0239176,0.090378486,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8201015296,"CoinMarketCap",2820416,2820416,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00008879416,0.008861975,"{""low"":0.008629394,""high"":0.008861975}",0.008629394,2820416,0.00873451,"CCC",0.00873451,6204109,8861485,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021461025,0.3209845,"{""low"":0.006686,""high"":0.034431}",-0.025598897,-0.74348396,0.006686,0.034431,-32.868057,0.00871638,0.00011572242,0.013276431,0.00954597,-0.00071386714,-0.07478204,72432208,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.0155654,0.008832103,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",19011,19011,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0011357665,0.9952845,"{""low"":0.9929732,""high"":0.9952845}",0.9929732,19011,0.99494255,"CCC",0.99494255,72210,30298,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09721345,0.10850902,"{""low"":0.895902,""high"":1.314181}",-0.32106555,-0.24430847,0.895902,1.314181,2.0628214,0.9934652,-0.00034976006,-0.0003520607,0.9902705,0.0028449297,0.0028728815,3712735,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.1142342,0.9931154,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",108918392,108918392,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.009672582,0.03807955,"{""low"":0.026069446,""high"":0.03807955}",0.026069446,108918392,0.026248494,"CCC",0.026248494,43978868,76883836,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020197151,1.2690638,"{""low"":0.015915,""high"":0.085623}",-0.04951085,-0.5782424,0.015915,0.085623,-9.365922,0.02568592,0.010426233,0.40591237,0.024646016,0.011466136,0.46523285,214555024,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,36.58373,0.036112152,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",16225862,16225862,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08059645,7.393649,"{""low"":7.260264,""high"":7.393649}",7.260264,16225862,7.3275523,"CCC",7.3275523,17128462,18953244,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.816134,0.12562603,"{""low"":6.496536,""high"":45.99787}",-38.685204,-0.8410216,6.496536,45.99787,5.5636168,8.301203,-0.988533,-0.11908311,9.267586,-1.954916,-0.21094124,126790912,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0901337,7.3126698,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-37.165035,0.0034,3.7485734e-8,0.000011025216,0.00357615,-0.0001761124,-0.04924637,0,15,0,false,false,"[]",1756547460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85069288,"CoinMarketCap",42,42,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",3.4098048e-7,0.0017045237,"{""low"":0.001700667,""high"":0.0017045237}",0.001700667,42,0.0017029294,"CCC",0.0017029294,4035,87,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027066702,0.18927765,"{""low"":0.00143,""high"":0.012385}",-0.010684333,-0.86268336,0.00143,0.012385,-72.89319,0.00158454,0.00011612696,0.073287494,0.00302649,-0.0013258231,-0.43807286,144674,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.02004615,0.001700667,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13957297,13957297,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020114891,0.022585101,"{""low"":0.021784732,""high"":0.022585101}",0.021784732,13957297,0.022203444,"CCC",0.022203444,18216723,22107946,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006085582,0.37298247,"{""low"":0.016316,""high"":0.076092}",-0.053690415,-0.7055987,0.016316,0.076092,-37.656097,0.02280244,-0.000400858,-0.01757961,0.0248982,-0.002496617,-0.10027299,34041144,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.90605897,0.022401582,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",7253101,7253101,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14807415,8.456802,"{""low"":8.230166,""high"":8.456802}",8.230166,7253101,8.321039,"CCC",8.321039,10975189,14716284,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8331914,0.27814326,"{""low"":6.590817,""high"":29.765951}",-21.341942,-0.7169918,6.590817,29.765951,-43.84291,8.266754,0.15725422,0.019022487,9.005005,-0.5809965,-0.064519286,25187724,15,0,false,false,"[]","2025-08-30T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.7892064,8.424008,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2831608,"{""low"":0.2831608,""high"":0.2831608}",0.2831608,116,0.2831608,"CCC",0.2831608,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007120818,0.025796328,"{""low"":0.27604,""high"":0.28509}",-0.0019291937,-0.0067669638,0.27604,0.28509,-0.67662597,0.28364325,-0.00048244,-0.001700869,0.28364325,-0.00048244,-0.001700869,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2831608,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-277.6787,10475.947,"{""low"":10440.621,""high"":10475.947}",10440.621,249,10475.947,"CCC",10475.947,1215,740,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8695.539,4.982881,"{""low"":1745.0825,""high"":12613.579}",-2172.958,-0.17227133,1745.0825,12613.579,124.871735,7510.144,2930.477,0.39020252,5686.9033,4753.718,0.8359062,0,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.5906987,10440.621,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-31.578945,0.0003462,-0.0002556916,-0.73856616,0.00030244,-0.00021193159,-0.7007393,34993,15,0,false,false,"[]",1756547460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000090508394,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",205779,205779,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00033149123,0.13678,"{""low"":0.13501573,""high"":0.13678}",0.13501573,205779,0.13588603,"CCC",0.13588603,335281,217368,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013784245,0.11352626,"{""low"":0.121419,""high"":0.825617}",-0.6904138,-0.83623976,0.121419,0.825617,-51.0764,0.15487142,-0.019668177,-0.12699682,0.19915213,-0.063948885,-0.32110572,7111780,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24457566,0.13520324,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4128829,4128829,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011923552,0.453174,"{""low"":0.4368139,""high"":0.453174}",0.4368139,4128829,0.44152603,"CCC",0.44152603,6457047,4944382,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13955766,0.44740915,"{""low"":0.311924,""high"":1.531017}",-1.0795352,-0.70510995,0.311924,1.531017,-47.52677,0.4741721,-0.022690415,-0.047852702,0.46273038,-0.011248708,-0.024309421,23814666,15,0,false,false,"[]","2025-08-30T09:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.7126157,0.45148167,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6064763904,"CoinMarketCap",7687491,7687491,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000048745424,0.0046063,"{""low"":0.0044261888,""high"":0.0046063}",0.0044261888,7687491,0.0044951797,"CCC",0.0044951797,9238367,8585669,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010599047,0.30239794,"{""low"":0.003505,""high"":0.022561}",-0.017996095,-0.79766387,0.003505,0.022561,-55.002342,0.0050842,-0.0005192952,-0.102139026,0.00535828,-0.00079337554,-0.14806533,27685068,15,0,false,false,"[]","2025-08-30T09:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.0793538,0.0045649046,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
