"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1737604320,"CCC","finmb_XEC_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.333258,0.00003301115,false,1625702400000,6,19815114735616,"CoinMarketCap",38724392,38724392,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000011382908,0.000033343902,"3.274439E-5 - 3.3343902E-5",0.00003274439,38724392,0.000033338845,"CCC",0.000033338845,51963656,49663760,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008011151,0.32044607,"2.5E-5 - 8.6E-5",-0.00005298885,-0.6161494,0.000025,0.000086,13.333332,0.00003956,-0.0000065488493,-0.1655422,0.00003641,-0.0000033988508,-0.093349375,654119744,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1737604320,"CCC","finmb_XEP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,2.872536,0.0003381217,false,1610064000000,6,18117826560,"CoinMarketCap",206930,206930,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009441457,0.00033850796,"3.3727326E-4 - 3.3850796E-4",0.00033727326,206930,0.00033826742,"CCC",0.00033826742,203808,185487,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003812168,0.12707226,"3.0E-4 - 0.001934",-0.0015958784,-0.8251698,0.0003,0.001934,-23.489935,0.00049538,-0.00015725833,-0.31744987,0.00053853,-0.0002004083,-0.37213954,6126030,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_GNON_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-11.278923,0.01788287,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4167372,4167372,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0022734106,0.020319024,"{""low"":0.0176928,""high"":0.020319024}",0.0176928,4167372,0.020309918,"CCC",0.020309918,9377046,5527188,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01464787,4.527935,"{""low"":0.003235,""high"":0.128826}",-0.11094314,-0.8611859,0.003235,0.128826,-76.38865,0.0285116,-0.01062873,-0.37278616,0.02182668,-0.0039438102,-0.18068759,17882870,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_BAND_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.7030783,1.2138636,false,"2019-09-18T00:00:00.000Z",4,156086736,"CoinMarketCap",11089234,11089234,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.033723235,1.2257117,"{""low"":1.2041901,""high"":1.2257117}",1.2041901,11089234,1.2222282,"CCC",1.2222282,13044700,14252376,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3231846,0.36285195,"{""low"":0.890679,""high"":2.832827}",-1.6189635,-0.571501,0.890679,2.832827,-22.306818,1.6008329,-0.38696933,-0.24172999,1.3052174,-0.091353774,-0.06999123,189468032,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_ZRX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-7.5332527,0.43201232,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62219196,62219196,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.035195976,0.44013503,"{""low"":0.4288724,""high"":0.44013503}",0.4288724,62219196,0.4398473,"CCC",0.4398473,95623898,76663368,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20119631,0.871674,"{""low"":0.230816,""high"":1.434135}",-1.0021226,-0.6987645,0.230816,1.434135,56.1196,0.5374488,-0.105436504,-0.19617961,0.39150527,0.04050705,0.10346489,366517760,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_AEVO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-6.0036855,0.2842953,false,"2024-03-13T00:00:00.000Z",6,902300608,"CoinMarketCap",48668380,48668380,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.018158346,0.28939268,"{""low"":0.28328133,""high"":0.28939268}",0.28328133,48668380,0.2889359,"CCC",0.2889359,95520011,69038672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014809281,0.054953802,"{""low"":0.269486,""high"":4.462545}",-4.17825,-0.93629307,0.269486,4.462545,-90.81317,0.40757117,-0.123275876,-0.30246466,0.39160386,-0.10730857,-0.27402326,256519840,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.0566454,0.6557792,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6878095,6878095,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.034926534,0.6662811,"{""low"":0.6510292,""high"":0.6662811}",0.6510292,6878095,0.6649373,"CCC",0.6649373,13182827,7968034,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01972717,0.031015027,"{""low"":0.636052,""high"":10.705447}",-10.049668,-0.9387434,0.636052,10.705447,-79.25814,1.2060598,-0.55028063,-0.45626312,1.4666653,-0.8108861,-0.5528774,25445056,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737604440,"CCC","finmb_BEPRO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-6.984427,0.00037328704,false,1576800000000,6,10000000000,"CoinMarketCap",150886,150886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028029666,0.00040026155,"3.7174596E-4 - 4.0026155E-4",0.00037174596,150886,0.00039830018,"CCC",0.00039830018,214832,246596,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000032287033,0.09468338,"3.41E-4 - 0.001825",-0.001451713,-0.79545915,0.000341,0.001825,-39.76084,0.00059862,-0.00022533294,-0.37642068,0.00049234,-0.00011905297,-0.24181047,3732870,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_OG_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.66355157,4.0632553,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13598918,13598918,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02678442,4.10524,"{""low"":4.036173,""high"":4.10524}",4.036173,13598918,4.104083,"CCC",4.104083,43434590,14202368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8351934,0.82367253,"{""low"":2.228062,""high"":13.452645}",-9.38939,-0.69795865,2.228062,13.452645,-11.661166,4.973024,-0.9097686,-0.18294072,4.4351854,-0.37193012,-0.08385898,16777258,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-23T03:53:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.667639,2.9109337,false,"2017-11-09T00:00:00.000Z",4,105492200,"CoinMarketCap",45004548,45004548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.17489362,2.9410577,"{""low"":2.895724,""high"":2.9410577}",2.895724,45004548,2.9375758,"CCC",2.9375758,57436541,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1144618,0.6203613,"{""low"":1.796472,""high"":6.156673}",-3.2457392,-0.52719045,1.796472,6.156673,9.688246,3.5745945,-0.66366076,-0.18566044,2.7948096,0.11612415,0.041549932,307080800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737604320,"CCC","finmb_KANGO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.44859,0.000041566065,false,1734393600000,6,0,"CoinMarketCap",808549,808549,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000023952744,0.000042689197,"4.1566065E-5 - 4.2689197E-5",0.000041566065,808549,0.00004250595,"CCC",0.00004250595,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015566065,0.59869486,"2.6E-5 - 1.28E-4",-0.00008643394,-0.67526513,0.000026,0.000128,-56.862747,0.0000689167,-0.000027350634,-0.39686513,0.0000689167,-0.000027350634,-0.39686513,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737604320,"CCC","finmb_FREL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.13627996,0.00020531392,false,1622073600000,6,0,"CoinMarketCap",214020,214020,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.8018258e-7,0.0002068118,"2.0531392E-4 - 2.068118E-4",0.00020531392,214020,0.00020621587,"CCC",0.00020621587,274347,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009531392,0.8664901,"1.1E-4 - 2.54E-4",-0.000048686095,-0.19167753,0.00011,0.000254,38.255035,0.00020726,-0.0000019460858,-0.009389587,0.000192115,0.000013198922,0.068703234,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-01-23T03:54:00.000Z","CCC","finmb_DOGE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.071967,0.35262442,false,"2017-11-09T00:00:00.000Z",6,147737001984,"CoinMarketCap",2929290240,2929290240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.018840581,0.36384904,"{""low"":0.35262442,""high"":0.36384904}",0.35262442,2929290240,0.36291087,"CCC",0.36291087,6797471021,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27543142,3.568088,"{""low"":0.077193,""high"":0.48351}",-0.13088557,-0.2706988,0.077193,0.48351,376.79034,0.36720276,-0.014578342,-0.03970107,0.21237265,0.14025177,0.66040415,52095672320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GAU_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.7800908,0.020005727,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202534,202534,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00057208166,0.020314667,"{""low"":0.019999916,""high"":0.020314667}",0.019999916,202534,0.020314667,"CCC",0.020314667,332249,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.015706727,3.653577,"{""low"":0.004299,""high"":0.18782}",-0.16781427,-0.89348453,0.004299,0.18782,253.89748,0.04094576,-0.020940034,-0.5114091,0.070824206,-0.05081848,-0.71752983,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_RENDER_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.9941883,6.904133,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",95280432,95280432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2131033,7.063266,"{""low"":6.8883576,""high"":7.063266}",6.8883576,95280432,7.033172,"CCC",7.033172,702005981,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.4490998,0.99828273,"{""low"":3.455033,""high"":13.596116}",-6.691983,-0.49219814,3.455033,13.596116,94.91376,7.993287,-1.0891542,-0.13625862,6.3277783,0.5763545,0.09108323,3574253824,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_CWS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.05744668,0.20111206,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",345975,345975,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0001154691,0.2041643,"{""low"":0.20048508,""high"":0.2041643}",0.20048508,345975,0.20261961,"CCC",0.20261961,383205,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040768057,0.25425372,"{""low"":0.160344,""high"":0.871965}",-0.6708529,-0.7693576,0.160344,0.871965,-69.94506,0.30594733,-0.10483527,-0.3426579,0.23532204,-0.03420998,-0.14537516,975806,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.8633904,0.06632026,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1614,1614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012132004,0.066321135,"{""low"":0.06631965,""high"":0.066321135}",0.06631965,1614,0.066321135,"CCC",0.066321135,40854,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018454261,0.38554007,"{""low"":0.047866,""high"":0.234796}",-0.16847575,-0.717541,0.047866,0.234796,-54.152905,0.07889024,-0.012569979,-0.15933503,0.07129623,-0.004975967,-0.06979285,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_NSURE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.0634565,0.0022185277,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131131,131131,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000014086254,0.0022294696,"{""low"":0.0022181682,""high"":0.0022294696}",0.0022181682,131131,0.0022195252,"CCC",0.0022195252,116961,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022952771,0.11539855,"{""low"":0.001989,""high"":0.00825}",-0.0060314722,-0.73108757,0.001989,0.00825,-62.398373,0.00244856,-0.00023003225,-0.093945935,0.002701165,-0.0004826372,-0.17867742,12576,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ORDER_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-16.024292,0.29675508,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",35686072,35686072,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.056626976,0.31305814,"{""low"":0.29675508,""high"":0.31305814}",0.29675508,35686072,0.31305814,"CCC",0.31305814,23859614,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19310609,1.8630772,"{""low"":0.103649,""high"":0.547597}",-0.25084192,-0.4580776,0.103649,0.547597,-33.47451,0.24010181,0.05665326,0.23595516,0.17732617,0.1194289,0.67349845,63169100,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1737604320,"CCC","finmb_DAMEX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0006200985,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,47768,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.4228929,1.3304124,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",13499139,13499139,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019203663,1.3652023,"{""low"":1.3280139,""high"":1.3652023}",1.3280139,13499139,1.3431739,"CCC",1.3431739,35499585,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09281838,0.07499906,"{""low"":1.237594,""high"":3.272762}",-1.9423497,-0.5934894,1.237594,3.272762,-42.46648,1.7584734,-0.428061,-0.24342763,1.7771751,-0.44676268,-0.25138924,142096272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1737604320,"CCC","finmb_MIX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.776231,0.0015298489,false,1567382400000,6,9200000000,"CoinMarketCap",7679706,7679706,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009378488,0.0015708241,"0.0015031195 - 0.0015708241",0.0015031195,7679706,0.0015304673,"CCC",0.0015304673,1897209,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006428489,0.7247451,"8.87E-4 - 0.004838",-0.0033081512,-0.68378484,0.000887,0.004838,-32.703136,0.00160028,-0.00007043115,-0.044011768,0.00130019,0.00022965891,0.17663488,14074609,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-5.808522,0.6595513,false,"2024-01-18T00:00:00.000Z",6,376611712,"CoinMarketCap",29067352,29067352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04067266,0.6718401,"{""low"":0.6556598,""high"":0.6718401}",0.6556598,29067352,0.67174375,"CCC",0.67174375,76007849,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10449934,0.18826947,"{""low"":0.555052,""high"":4.082953}",-3.4234016,-0.8384622,0.555052,4.082953,-76.50824,0.92862654,-0.2690752,-0.28975612,0.8293126,-0.1697613,-0.20470122,248394752,15,0,false,false,"MANTA"
