"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",false,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.391476e-12,2.6147937e-10,"2.6147937E-10 - 2.6147937E-10",2.6147937e-10,8,2.6147937e-10,"[]",1749614220,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.92303807,2.6147937e-10,"CCC",2.6147937e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6147937e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997386,-0.99982566,3.75e-7,-3.7473853e-7,-0.99930274,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",774428,774428,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0013110079,0.018142004,"{""low"":0.017509136,""high"":0.018142004}",0.017509136,774428,0.017523032,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,7.801601,0.018115332,"CCC",0.017523032,889973,814596,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013417332,2.855967,"{""low"":0.004698,""high"":0.072764}",-0.054648668,-0.75103986,0.004698,0.072764,-5.6965647,0.01949676,-0.001381427,-0.07085419,0.02586861,-0.007753277,-0.29971758,22827204,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",139972736,139972736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15632725,4.6058784,"{""low"":4.5480084,""high"":4.6058784}",4.5480084,139972736,4.597737,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.5291445,4.5859375,"CCC",4.597737,120673655,92189602,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1687174,0.34200823,"{""low"":3.41722,""high"":10.638888}",-6.052951,-0.5689458,3.41722,10.638888,-42.953915,4.583486,0.0024514198,0.0005348374,5.559051,-0.97311354,-0.1750503,1792799872,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",false,false,false,1720137600000,8,0,"CoinMarketCap",161126,161126,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.378225e-7,0.0000017620699,"1.6833476E-6 - 1.7620699E-6",0.0000016833476,161126,0.0000017100343,"[]",1749614280,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,59.22189,0.0000017148272,"CCC",0.0000017100343,219685,133586,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017148272,,"0.0 - 3.7E-5",-0.000035285175,-0.95365334,0,0.000037,0,0.0000018,-8.51727e-8,-0.047318168,0.00000702,-0.0000053051726,-0.7557226,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1491505,1491505,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000050301205,0.00004739925,"4.5448905E-5 - 4.739925E-5",0.000045448905,1491505,0.000046907455,"[]",1749614340,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,12.364156,0.00004571321,"CCC",0.000046907455,1453360,1091189,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043713208,21.856604,"2.0E-6 - 1.47E-4",-0.00010128679,-0.68902576,0.000002,0.000147,1233.3333,0.00004662,-9.067917e-7,-0.019450702,0.000067,-0.000021286793,-0.31771332,40449164,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",4,668828416,"CoinMarketCap",124651728,124651728,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.090173244,2.2113438,"{""low"":2.1623552,""high"":2.2113438}",2.1623552,124651728,2.20504,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.2637606,2.2050488,"CCC",2.20504,96308012,80605305,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2021568,761.465,"{""low"":0.002892,""high"":3.8067}",-1.6016512,-0.4207453,0.002892,3.8067,22378.42,2.598291,-0.39324212,-0.15134646,1.2989705,0.90607834,0.69753575,1474799232,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",false,false,false,"2023-04-10T00:00:00.000Z",6,823401024,"CoinMarketCap",20053718,20053718,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0037792102,0.11359163,"{""low"":0.11038715,""high"":0.11359163}",0.11038715,20053718,0.11359163,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.4635904,0.11289164,"CCC",0.11359163,27437819,15135664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.058138635,1.0618347,"{""low"":0.054753,""high"":0.465649}",-0.35275736,-0.7575607,0.054753,0.465649,-35.15594,0.11848522,-0.005593583,-0.04720912,0.15564759,-0.042755954,-0.27469718,92955088,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12967509,12967509,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015486956,1.005148,"{""low"":0.9820593,""high"":1.005148}",0.9820593,12967509,1.0011486,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.5853897,0.9923435,"CCC",1.0011486,20788008,13338015,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24158347,0.3217852,"{""low"":0.75076,""high"":4.228623}",-3.2362795,-0.76532704,0.75076,4.228623,-32.32953,1.0880636,-0.09572011,-0.0879729,1.8159642,-0.82362074,-0.4535446,326376928,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1197,1197,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0011636745,0.021029415,"{""low"":0.020721644,""high"":0.021029415}",0.020721644,1197,0.020987326,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,5.9496946,0.02072223,"CCC",0.020987326,14222,6620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0075242305,0.5701038,"{""low"":0.013198,""high"":0.098901}",-0.07817877,-0.790475,0.013198,0.098901,-72.673416,0.01775958,0.0029626507,0.16681987,0.028017325,-0.0072950944,-0.26037797,613766,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR",false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",20548838,20548838,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0004416257,0.13161245,"{""low"":0.12862778,""high"":0.13161245}",0.12862778,20548838,0.13144091,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3381476,0.13015857,"CCC",0.13144091,84372334,25958968,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.048615575,0.5961956,"{""low"":0.081543,""high"":0.223374}",-0.09321542,-0.4173065,0.081543,0.223374,44.010723,0.14026314,-0.010104567,-0.07204007,0.14026314,-0.010104567,-0.07204007,26519810,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,149636153344,"CoinMarketCap",1409203840,1409203840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0039548725,0.19858827,"{""low"":0.19491796,""high"":0.19858827}",0.19491796,1409203840,0.19830346,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0411499,0.19771208,"CCC",0.19830346,1432335220,1098815602,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11688108,1.4459933,"{""low"":0.080831,""high"":0.48351}",-0.2857979,-0.59108996,0.080831,0.48351,33.336758,0.20066103,-0.0029489547,-0.0146962,0.2607984,-0.063086316,-0.24189687,29584875520,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,812020736,"CoinMarketCap",6206173,6206173,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003527794,0.016730867,"{""low"":0.016379206,""high"":0.016730867}",0.016379206,6206173,0.01661986,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.1808271,0.016529214,"CCC",0.01661986,5895952,3513031,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005785214,0.53845996,"{""low"":0.010744,""high"":0.064887}",-0.04835779,-0.74526155,0.010744,0.064887,-46.280037,0.01733462,-0.0008054059,-0.04646228,0.026348066,-0.009818852,-0.3726593,13422064,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",false,false,false,1539302400000,6,4320559104,"CoinMarketCap",137630,137630,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000002083485,0.0011171603,"0.0011013792 - 0.0011171603",0.0011013792,137630,0.0011067124,"[]",1749614400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.1886205,0.0011066464,"CCC",0.0011067124,142520,139497,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005596464,1.0231196,"5.47E-4 - 0.010096",-0.008989353,-0.8903876,0.000547,0.010096,-41.091496,0.00129696,-0.00019031367,-0.14673828,0.001856235,-0.0007495886,-0.40382203,4781331,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,19268079616,"CoinMarketCap",25777340,25777340,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037942082,0.019904481,"{""low"":0.019771429,""high"":0.019904481}",0.019771429,25777340,0.01988754,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.9459132,0.019877797,"CCC",0.01988754,37144095,22561426,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011847797,1.4754417,"{""low"":0.00803,""high"":0.043916}",-0.024038201,-0.54736775,0.00803,0.043916,55.440746,0.01873672,0.0011410769,0.06090057,0.019984495,-0.0001066979,-0.0053390344,383006944,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",false,false,false,1703030400000,6,0,"CoinMarketCap",145963,145963,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-1.193257e-9,0.00008047187,"4.2444233E-5 - 8.047187E-5",0.000042444233,145963,0.00004807001,"[]",1749614340,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00148221,0.000080471866,"CCC",0.00004807001,246783,164581,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060471866,3.0235934,"2.0E-5 - 0.005988",-0.005907528,-0.9865611,0.00002,0.005988,-99.44587,0.00032782,-0.00024734813,-0.75452423,0.000838285,-0.00075781316,-0.90400416,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7427970,7427970,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00002425327,0.00153592,"0.001473609 - 0.00153592",0.001473609,7427970,0.0015338056,"[]",1749614400,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6191945,0.001473609,"CCC",0.0015338056,11769339,8433871,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000511609,0.5318181,"9.62E-4 - 0.008114",-0.006640391,-0.81838685,0.000962,0.008114,-62.178368,0.00182706,-0.000353451,-0.19345342,0.00293012,-0.0014565111,-0.49708238,14182539,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",false,false,false,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000027285132,0.00049005623,"4.900282E-4 - 4.9005623E-4",0.0004900282,55,0.0004900282,"[]",1749614280,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.5598846,0.00049005623,"CCC",0.0004900282,38,65,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000052056246,0.11884988,"4.38E-4 - 6.36E-4",-0.00014594378,-0.22947134,0.000438,0.000636,-16.752136,0.00047944,0.000010616233,0.022142986,0.00052264,-0.000032583775,-0.06234459,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",343800224,343800224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.060146987,0.73101884,"{""low"":0.7044964,""high"":0.73101884}",0.7044964,343800224,0.7215406,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,9.229519,0.71182793,"CCC",0.7215406,160210105,165901733,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1577599,0.2847302,"{""low"":0.554068,""high"":2.771803}",-2.059975,-0.7431895,0.554068,2.771803,-69.42543,0.72403675,-0.012208819,-0.016862154,1.2609622,-0.5491343,-0.4354883,1220720768,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",false,true,false,1596240000000,6,589249380352000,"CoinMarketCap",212206656,212206656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.86489e-7,0.000013368476,"1.31173465E-5 - 1.3368476E-5",0.0000131173465,212206656,0.000013358102,"[]",1749614460,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.206328,0.000013271389,"CCC",0.000013358102,233594187,153440427,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000032713897,0.327139,"1.0E-5 - 3.3E-5",-0.00001972861,-0.5978367,0.00001,0.000033,-40.909092,0.00001386,-5.886104e-7,-0.042468283,0.00001733,-0.00000405861,-0.23419562,7820157952,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",18920662,18920662,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017522164,0.04428777,"{""low"":0.04355428,""high"":0.04428777}",0.04355428,18920662,0.04428777,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.849246,0.043768827,"CCC",0.04428777,35313080,34915183,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022003828,1.0109731,"{""low"":0.021765,""high"":0.227671}",-0.18390217,-0.80775404,0.021765,0.227671,-63.405514,0.04040034,0.0033684857,0.08337765,0.040140208,0.003628619,0.09039861,64891664,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",224377,224377,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00002916716,0.0029404154,"{""low"":0.0028601005,""high"":0.0029404154}",0.0028601005,224377,0.0029403893,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.0089144,0.0029201002,"CCC",0.0029403893,347667,193041,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00036710012,0.14379166,"{""low"":0.002553,""high"":0.032804}",-0.0298839,-0.9109834,0.002553,0.032804,-90.64059,0.00395218,-0.0010320798,-0.2611419,0.012650375,-0.009730275,-0.76916885,505497,15,0,"DARK"
