"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218015,218015,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00020061433,0.14297138,"{""low"":0.13914993,""high"":0.14297138}",0.13914993,218015,0.14032832,"CCC",0.14032832,465048,291945,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017973095,0.1480254,"{""low"":0.121419,""high"":0.825617}",-0.68622494,-0.83116615,0.121419,0.825617,-42.857887,0.16082884,-0.02143675,-0.13328922,0.21834673,-0.07895464,-0.3616021,7332116,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.14371718,0.1393921,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7475183,7475183,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009258121,0.4997184,"{""low"":0.4676175,""high"":0.4997184}",0.4676175,7475183,0.49183318,"CCC",0.49183318,6248079,6171554,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16079798,0.5155037,"{""low"":0.311924,""high"":1.531017}",-1.058295,-0.6912366,0.311924,1.531017,-42.89701,0.42867312,0.044048876,0.10275633,0.4837346,-0.011012614,-0.022765817,24935046,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.9208512,0.472722,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6048619520,"CoinMarketCap",8834532,8834532,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008232705,0.00534326,"{""low"":0.005042252,""high"":0.00534326}",0.005042252,8834532,0.0052674566,"CCC",0.0052674566,10437644,8861366,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016378849,0.46729955,"{""low"":0.003505,""high"":0.022561}",-0.017418116,-0.7720454,0.003505,0.022561,-43.063225,0.00479548,0.00034740474,0.07244421,0.00571184,-0.0005689552,-0.09960979,31107354,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5755723,0.005142885,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,554306368,"CoinMarketCap",2341831,2341831,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001180131,0.03152575,"{""low"":0.029556759,""high"":0.03152575}",0.029556759,2341831,0.030971263,"CCC",0.030971263,8124850,2573690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016508393,1.2130498,"{""low"":0.013609,""high"":0.108094}",-0.07797661,-0.72137773,0.013609,0.108094,-41.24084,0.03049188,-0.00037448667,-0.012281521,0.033818346,-0.003700953,-0.10943625,16694262,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.7706878,0.030117393,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,117742600,"CoinMarketCap",19702228,19702228,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011992529,0.13503844,"{""low"":0.12047692,""high"":0.13503844}",0.12047692,19702228,0.12148563,"CCC",0.12148563,13258422,10828541,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.048080236,0.64913636,"{""low"":0.074068,""high"":0.640695}",-0.51854676,-0.80935043,0.074068,0.640695,-60.093178,0.10559882,0.016549416,0.1567197,0.16884434,-0.046696104,-0.27656305,14382051,15,0,false,false,"REGULAR","[]","2025-08-10T15:50:00.000Z","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.9915405,0.12214824,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,13994,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.440056,0.00151978,0.00030945393,0.20361757,0.003010145,-0.001180911,-0.39231035,36972,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829234,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",9524,9524,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00014279695,0.0010757024,"9.3430694E-4 - 0.0010757024",0.00093430694,9524,0.00094530423,"CCC",0.00094530423,76046,9975,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00092865713,6.633265,"1.4E-4 - 0.011584",-0.0105153425,-0.90774715,0.00014,0.011584,-65.107765,0.00094722,0.00012143713,0.12820372,0.001181385,-0.00011272787,-0.09542009,5102838,15,0,false,false,"REGULAR","[]",1754841060,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,15.423167,0.0010686571,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6041853,6041853,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004928,0.019781351,"{""low"":0.019187758,""high"":0.019781351}",0.019187758,6041853,0.019547535,"CCC",0.019547535,12849720,6789252,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026177764,0.15608947,"{""low"":0.016771,""high"":0.040144}",-0.020755224,-0.51701933,0.016771,0.040144,-26.930677,0.01979448,-0.0004057046,-0.020495845,0.02105439,-0.0016656145,-0.07911008,77354944,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.4786756,0.019388776,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",3812439,3812439,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.3831113e-7,0.00006134366,"5.9129798E-5 - 6.134366E-5",0.000059129798,3812439,0.000060714527,"CCC",0.000060714527,5081206,4731625,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000067827677,0.12797675,"5.3E-5 - 3.39E-4",-0.00027921723,-0.82364964,0.000053,0.000339,-56.521736,0.00005822,0.0000015627666,0.026842434,0.000085895,-0.000026112233,-0.30400178,24551012,15,0,false,false,"REGULAR","[]",1754841060,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.545279,0.000059782767,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50726008,50726008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00053665973,0.02131172,"{""low"":0.019951353,""high"":0.02131172}",0.019951353,50726008,0.020863654,"CCC",0.020863654,69570484,39962656,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01052293,1.0721273,"{""low"":0.009815,""high"":0.091796}",-0.07145807,-0.77844423,0.009815,0.091796,-63.070976,0.01955188,0.0007860493,0.04020326,0.01924356,0.0010943692,0.056869373,102912720,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5708768,0.02033793,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3005741568,"CoinMarketCap",890076,890076,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004512514,0.0013782023,"0.0012745587 - 0.0013782023",0.0012745587,890076,0.0013522793,"CCC",0.0013522793,2065026,1089929,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006890433,1.0766302,"6.4E-4 - 0.010719",-0.009389957,-0.87601054,0.00064,0.010719,-80.75532,0.00169472,-0.0003656767,-0.21577412,0.00211842,-0.0007893768,-0.37262523,3994760,15,0,false,false,"REGULAR","[]",1754841060,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.2838154,0.0013290433,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",24564480,24564480,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0024666488,0.39459223,"{""low"":0.3792854,""high"":0.39459223}",0.3792854,24564480,0.38739136,"CCC",0.38739136,26273216,22064100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09606174,0.32944903,"{""low"":0.291583,""high"":1.269269}",-0.8816242,-0.6945921,0.291583,1.269269,-28.634304,0.36767033,0.01997441,0.05432696,0.41745076,-0.029806018,-0.07140008,620550464,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.6403944,0.38764474,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",53988600,53988600,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009446681,0.28507212,"{""low"":0.25980383,""high"":0.28507212}",0.25980383,53988600,0.26142633,"CCC",0.26142633,15400965,11774753,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06905131,0.35179466,"{""low"":0.196283,""high"":0.662462}",-0.3971277,-0.5994724,0.196283,0.662462,-21.403873,0.24748376,0.017850548,0.07212816,0.26880378,-0.0034694672,-0.012907063,265334320,15,0,false,false,"REGULAR","[]","2025-08-10T15:53:00.000Z","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.6917338,0.2653343,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",411947,411947,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.2892997e-8,0.00018207975,"1.8198496E-4 - 1.8207975E-4",0.00018198496,411947,0.00018203793,"CCC",0.00018203793,383392,411929,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005501088,0.43315652,"1.27E-4 - 0.002005",-0.001822989,-0.9092215,0.000127,0.002005,-73.66136,0.00017992,0.000002090892,0.011621231,0.00039808,-0.00021606912,-0.54277813,529969,15,0,false,false,"REGULAR","[]",1754841060,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00708989,0.00018201089,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",358808,358808,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00011559855,0.0105810035,"{""low"":0.010323422,""high"":0.0105810035}",0.010323422,358808,0.010414834,"CCC",0.010414834,810596,489559,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00077005196,0.08004698,"{""low"":0.00962,""high"":0.056321}",-0.045930948,-0.8155208,0.00962,0.056321,-65.12874,0.01059988,-0.00020982791,-0.01979531,0.015872305,-0.0054822536,-0.34539744,8371449,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1003503,0.010390052,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",8159592,8159592,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0029294044,0.15270965,"{""low"":0.13898854,""high"":0.15270965}",0.13898854,8159592,0.14058729,"CCC",0.14058729,9333751,19226838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.077391915,1.204506,"{""low"":0.064252,""high"":0.341059}",-0.19941509,-0.5846938,0.064252,0.341059,-22.668182,0.12329502,0.018348895,0.14882106,0.12396268,0.017681234,0.14263353,54906688,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.026242,0.14164391,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124055496,"CoinMarketCap",75146,75146,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015040636,0.75237465,"{""low"":0.73593163,""high"":0.75237465}",0.73593163,75146,0.7440625,"CCC",0.7440625,103900,103957,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12698418,0.20621948,"{""low"":0.615772,""high"":1.057326}",-0.31456977,-0.29751447,0.615772,1.057326,-16.617691,0.7256377,0.017118514,0.023590993,0.72894883,0.013807356,0.018941462,92142992,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.20208876,0.7427562,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43226572,"CoinMarketCap",20032842,20032842,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05727625,7.075906,"{""low"":6.6943994,""high"":7.075906}",6.6943994,20032842,6.9316177,"CCC",6.9316177,139050388,18983498,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5528412,1.0757546,"{""low"":3.30265,""high"":24.847473}",-17.991982,-0.724097,3.30265,24.847473,-39.765644,6.4781814,0.3773098,0.058243167,6.490384,0.36510706,0.056253538,296339392,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8285599,6.855491,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",28780,28780,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010004087,0.000854479,"4.5650883E-4 - 8.54479E-4",0.00045650883,28780,0.0005720337,"CCC",0.0005720337,76075,83626,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006680016,0.1463283,"4.5650883E-4 - 0.006523",-0.005999691,-0.9197748,0.00045650883,0.006523,-74.158775,0.00088438,-0.00036107103,-0.40827587,0.001015065,-0.000491756,-0.48445767,52884,15,0,false,false,"REGULAR","[]",1754841060,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-16.048908,0.000523309,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,389163136,"CoinMarketCap",5551946,5551946,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.001760006,0.24005565,"{""low"":0.22814491,""high"":0.24005565}",0.22814491,5551946,0.23651436,"CCC",0.23651436,8303980,6762224,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06674811,0.40171227,"{""low"":0.166159,""high"":0.922099}",-0.6891919,-0.7474164,0.166159,0.922099,-54.086136,0.22293139,0.009975731,0.04474799,0.28600866,-0.05310154,-0.1856641,90638864,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.74999917,0.23290712,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4613890,4613890,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00075533986,0.04788807,"{""low"":0.045418434,""high"":0.04788807}",0.045418434,4613890,0.047272548,"CCC",0.047272548,6658401,4464875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014334198,0.4492634,"{""low"":0.031906,""high"":0.235607}",-0.1893668,-0.80374014,0.031906,0.235607,-55.943108,0.04207836,0.0041618384,0.09890686,0.059818875,-0.013578676,-0.22699651,33556672,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.6072598,0.0462402,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",17808450,17808450,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.064175606,3.476511,"{""low"":3.3274875,""high"":3.476511}",3.3274875,17808450,3.476511,"CCC",3.476511,17405663,32486806,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.607242,0.90842354,"{""low"":1.769265,""high"":7.664194}",-4.2876873,-0.559444,1.769265,7.664194,0.46634674,3.076712,0.29979515,0.09744011,3.2754552,0.10105181,0.030851224,219447072,15,0,false,false,"REGULAR","[]","2025-08-10T15:54:00.000Z","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8652028,3.376507,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",2705437,2705437,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",1.5071106,310.96957,"{""low"":309.73175,""high"":310.96957}",309.73175,2705437,309.98053,"CCC",309.98053,9680442,8744680,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",16.870789,0.057384808,"{""low"":293.994,""high"":444.5539}",-133.68912,-0.30072644,293.994,444.5539,-8.159762,368.33313,-57.468353,-0.15602277,368.33313,-57.468353,-0.15602277,1865188,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,0.48717242,310.86478,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.6766323e-10,0.00008100078,"2.9796515E-6 - 8.100078E-5",0.0000029796515,12,0.0000029807657,"CCC",0.0000029807657,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029800217,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.998566,0.00005484,-0.000051859977,-0.9456597,0.01544828,-0.015445299,-0.99980706,0,15,0,false,false,"REGULAR","[]",1754841060,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01233888,0.0000029800217,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",2460520,2460520,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.0048065186,222.99301,"{""low"":222.68599,""high"":222.99301}",222.68599,2460520,222.94228,"CCC",222.94228,9861128,6385879,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.784515,0.050865088,"{""low"":212.02196,""high"":2493.9578}",-2271.1514,-0.9106615,212.02196,2493.9578,-59.244072,278.29486,-55.488388,-0.19938704,278.29486,-55.488388,-0.19938704,790564,15,0,false,false,"REGULAR","[]","2025-08-10T15:51:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.0021558,222.80647,"AMZNX"
