"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","[]",1764368880,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.31979886,0.000028108256,false,false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",146372,146372,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.017822e-8,0.000028413393,"2.7495285E-5 - 2.8413393E-5",0.000027495285,146372,0.000027498574,"CCC",0.000027498574,227196,116565,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000011082557,0.041046508,"2.7E-5 - 0.001516",-0.0014878918,-0.98145896,0.000027,0.001516,-98.14815,0.00006118,-0.000033071745,-0.54056466,0.000259275,-0.00023116673,-0.891589,5348,15,0,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","[]",1764368880,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8723933,8.053831e-7,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.965365e-9,8.2525344e-7,"8.053831E-7 - 8.2525344E-7",8.053831e-7,3,8.2525344e-7,"CCC",8.2525344e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",8.053831e-7,,"0.0 - 4.0E-6",-0.000003194617,-0.79865426,0,0.000004,-50,0.00000102,-2.1461693e-7,-0.21040875,0.000001465,-6.596169e-7,-0.45025045,0,15,0,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","[]",1764368880,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,0.37121922,1.6625178e-10,false,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",54000,54000,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.1486927e-13,1.6854074e-10,"1.6528644E-10 - 1.6854074E-10",1.6528644e-10,54000,1.6832806e-10,"CCC",1.6832806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.653389e-13,0.0058404002,"1.6528644E-10 - 1.6854074E-10",-2.2889607e-12,-0.013581053,1.6528644e-10,1.6854074e-10,,,,,,,,69940,15,0,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","[]","2025-11-28T22:29:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-12.408898,0.072283894,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",55961784,55961784,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.010240354,0.083609626,"{""low"":0.070647,""high"":0.083609626}",0.070647,55961784,0.08300325,"CCC",0.08300325,26329762,22027591,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019158944,0.027226785,"{""low"":0.070368,""high"":0.163117}",-0.09083311,-0.55685866,0.070368,0.163117,-12.123233,0.0777878,-0.005503908,-0.07075541,0.08374247,-0.011458576,-0.13683112,177916256,15,0,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.3164692,11.8155,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4460000,"CoinMarketCap",10250053,10250053,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28019333,11.98181,"{""low"":11.58451,""high"":11.98181}",11.58451,10250053,11.98181,"CCC",11.98181,28592178,11216584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.648287,2.730566,"{""low"":3.167214,""high"":24.808008}",-12.992508,-0.52372235,3.167214,24.808008,114.16431,14.859039,-3.043539,-0.20482744,10.500587,1.3149128,0.12522279,52697132,15,0,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1764368880,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3870554,0.0000034365833,false,false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",132648,132648,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.7411102e-7,0.0000037766058,"3.3383285E-6 - 3.7766058E-6",0.0000033383285,132648,0.0000036398264,"CCC",0.0000036398264,146118,123345,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.3658315e-7,0.1455277,"3.0E-6 - 1.28E-4",-0.00012456342,-0.97315174,0.000003,0.000128,-96.07843,0.00000458,-0.000001143417,-0.24965435,0.00001239,-0.000008953417,-0.7226325,0,15,0,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-9.719506,0.036225554,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6747303,6747303,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0039000064,0.040541142,"{""low"":0.03616462,""high"":0.040541142}",0.03616462,6747303,0.039998353,"CCC",0.039998353,32936904,18152661,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027762555,3.2804625,"{""low"":0.008463,""high"":0.494135}",-0.45790944,-0.92668897,0.008463,0.494135,132.45192,0.07982722,-0.043601666,-0.54620045,0.04401617,-0.0077906176,-0.17699444,36225520,15,0,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3257058,0.70549476,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17035032,17035032,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.016798437,0.7389737,"{""low"":0.70346075,""high"":0.7389737}",0.70346075,17035032,0.71609515,"CCC",0.71609515,63185301,36530163,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08523977,0.13742697,"{""low"":0.620255,""high"":2.413637}",-1.7081422,-0.70770466,0.620255,2.413637,-29.916704,0.94145834,-0.23596358,-0.25063625,1.3012643,-0.5957695,-0.45783898,170298608,15,0,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]",1764368880,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.919672,0.00033981435,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",12501,12501,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000033453573,0.000362206,"2.8674814E-4 - 3.62206E-4",0.00028674814,12501,0.00030635955,"CCC",0.00030635955,20375,2179,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006881435,0.2539275,"2.71E-4 - 0.071098",-0.07075819,-0.9952205,0.000271,0.071098,-99.36282,0.000546,-0.00020618568,-0.37762943,0.00136075,-0.0010209356,-0.75027424,0,15,0,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5944369,1.7869638,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",44135852,44135852,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.028953671,1.8814938,"{""low"":1.7543122,""high"":1.8814938}",1.7543122,44135852,1.7947265,"CCC",1.7947265,70243811,59087273,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0712448,1.4967394,"{""low"":0.715719,""high"":11.62184}",-9.834876,-0.84624094,0.715719,11.62184,-79.494736,2.281465,-0.49450123,-0.21674722,3.4107416,-1.6237777,-0.47607762,926691904,15,0,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1515874,0.07464668,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",13935,13935,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00086963177,0.076171935,"{""low"":0.07388425,""high"":0.076171935}",0.07388425,13935,0.0754906,"CCC",0.0754906,57948,29920,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011500679,0.18212837,"{""low"":0.063146,""high"":0.436266}",-0.36161932,-0.8288964,0.063146,0.436266,-62.373352,0.11539974,-0.04075306,-0.35314688,0.10712594,-0.032479256,-0.3031876,570737,15,0,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]",1764368880,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5050931,0.0012803627,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",51443,51443,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019565108,0.0013011289,"0.0012797407 - 0.0013011289",0.0012797407,51443,0.0012999326,"CCC",0.0012999326,50366,54654,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003543627,0.3826811,"9.26E-4 - 0.003406",-0.0021256374,-0.62408614,0.000926,0.003406,-51.146187,0.00170126,-0.00042089727,-0.24740326,0.001694665,-0.00041430234,-0.24447447,7258,15,0,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.8575325,0.123235464,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,348206400,"CoinMarketCap",27149546,27149546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009073108,0.1479383,"{""low"":0.123235464,""high"":0.1479383}",0.123235464,27149546,0.13382353,"CCC",0.13382353,42851615,18768455,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.057415463,0.8723103,"{""low"":0.06582,""high"":0.494019}",-0.37078354,-0.7505451,0.06582,0.494019,-22.47544,0.19112071,-0.06788525,-0.35519567,0.14893204,-0.025696576,-0.17253894,42911380,15,0,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","[]",1764368880,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013050127,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013050127,"1.3050127E-4 - 1.3050127E-4",0.00013050127,0,0.00013050127,"CCC",0.00013050127,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.012698e-7,0.0038559218,"1.3E-4 - 1.72E-4",-0.00004149873,-0.24127169,0.00013,0.000172,-23.837208,0.00013136,-8.5872307e-7,-0.0065371734,0.00013542,-0.0000049187365,-0.036322083,0,15,0,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,12.924838,0.037053864,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",92861,92861,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0042410083,0.037173986,"{""low"":0.032030657,""high"":0.037173986}",0.032030657,92861,0.032839283,"CCC",0.032839283,143608,114661,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.018551864,1.002695,"{""low"":0.018502,""high"":0.09625}",-0.059196133,-0.6150248,0.018502,0.09625,-49.370975,0.03760508,-0.0005512163,-0.014658027,0.03279371,0.0042601563,0.12990773,5586002,15,0,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","[]",1764368940,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.81756496,0.000023021403,false,false,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",1.8668834e-7,0.00002814151,"2.2495798E-5 - 2.814151E-5",0.000022495798,135,0.000023411012,"CCC",0.000023411012,5081,855,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000060214024,0.35420012,"1.7E-5 - 5.7E-5",-0.0000339786,-0.59611577,0.000017,0.000057,-43.90244,0.00002138,0.0000016414033,0.07677284,0.00002102,0.0000020014031,0.09521423,0,15,0,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.28242764,0.001031835,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",222816,222816,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000029223738,0.001038519,"{""low"":0.0010202093,""high"":0.001038519}",0.0010202093,222816,0.0010285426,"CCC",0.0010285426,297951,198243,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000031834934,0.031834934,"{""low"":0.001,""high"":0.161242}",-0.16021016,-0.9936007,0.001,0.161242,-98.98726,0.00290922,-0.0018773851,-0.64532244,0.01275623,-0.011724396,-0.9191113,625797,15,0,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.7448474,0.20510314,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,193426256,"CoinMarketCap",11363938,11363938,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0015164018,0.21712276,"{""low"":0.200344,""high"":0.21712276}",0.200344,11363938,0.20386662,"CCC",0.20386662,9701373,7681775,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02250515,0.12324971,"{""low"":0.182598,""high"":2.504997}",-2.2998939,-0.9181224,0.182598,2.504997,-89.51564,0.24085124,-0.035748094,-0.14842395,0.41530246,-0.21019931,-0.50613546,39672332,15,0,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1764368880,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.09165959,0.0000070301903,false,false,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",111305,111305,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.4378582e-9,0.000007052079,"7.018688E-6 - 7.052079E-6",0.000007018688,111305,0.0000070200017,"CCC",0.0000070200017,2383091,90032,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010301901,0.17169835,"6.0E-6 - 0.003173",-0.0031659699,-0.9977844,0.000006,0.003173,-99.567635,0.00001826,-0.000011229809,-0.61499506,0.00061644,-0.0006094098,-0.9885955,68263,15,0,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.7722926,0.1108128,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,452686112,"CoinMarketCap",7721463,7721463,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006788276,0.11759149,"{""low"":0.11073758,""high"":0.11759149}",0.11073758,7721463,0.11615273,"CCC",0.11615273,15448784,27994706,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0571398,1.0645912,"{""low"":0.053673,""high"":1.347782}",-1.2369692,-0.91778135,0.053673,1.347782,-90.27555,0.11518056,-0.0043677613,-0.037920993,0.19430563,-0.08349283,-0.42969847,50163412,15,0,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.405654,0.48344827,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",24140110,24140110,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.011916786,0.49858218,"{""low"":0.47638744,""high"":0.49858218}",0.47638744,24140110,0.4918186,"CCC",0.4918186,54477453,24120795,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06502625,0.1554083,"{""low"":0.418422,""high"":1.726002}",-1.2425537,-0.7199028,0.418422,1.726002,-65.07407,0.65658206,-0.17313379,-0.2636895,0.832186,-0.34873772,-0.41906223,94272408,15,0,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","[]",1764368880,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1254139,5.4726807e-13,false,false,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",64,64,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-6.229121e-15,5.53497e-13,"5.47268E-13 - 5.53497E-13",5.47268e-13,64,5.53497e-13,"CCC",5.53497e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.421011e-20,9.905587e-8,"5.47268E-13 - 5.53497E-13",-6.2289583e-15,-0.011253824,5.47268e-13,5.53497e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","WLFI"
