"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22549891,0.0000026154744,"HTX USD","HTX USD",0.00000222,3.9547444e-7,0.17814165,0.000001305,0.0000013104744,1.004195,0,15,0,false,false,5.8844307e-9,0.0000026262344,"2.5220102E-6 - 2.6262344E-6",0.0000025220102,36128116,0.0000026219286,"CCC",0.0000026219286,35374758,36048612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016154744,1.6154743,"1.0E-6 - 4.0E-6",-0.0000013845256,-0.3461314,0.000001,0.000004,50,false,1706054400000,8,0,"CoinMarketCap",36128116,36128116,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8544793,0.00007644718,"MESSIER USD","MESSIER USD",0.00008916,-0.000012712822,-0.14258437,0.000031215,0.000045232176,1.4490526,67644000,15,0,false,false,0.0000021216038,0.00008034563,"7.202644E-5 - 8.034563E-5",0.00007202644,939356,0.00007864707,"CCC",0.00007864707,836108,953457,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074447176,37.223587,"2.0E-6 - 1.47E-4",-0.00007055282,-0.47995117,0.000002,0.000147,1028.5714,false,1654905600000,6,884846297088,"CoinMarketCap",939356,939356,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36316365,0.007627273,"Tiamonds USD","Tiamonds USD",0.0079389,-0.00031162705,-0.03925318,0.00602727,0.0016000029,0.2654606,0,15,0,false,false,-0.000027800445,0.008139595,"{""low"":0.0075987824,""high"":0.008139595}",0.0075987824,192,0.0075987824,"CCC",0.0075987824,3238,1455,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005997273,3.679309,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-1.2732208,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.96193,0.05243584,"VeChain USD","VeChain USD",0.0482262,0.0042096414,0.08728951,0.03017693,0.022258911,0.7376135,4246518784,15,0,false,false,0.0043127574,0.052927744,"{""low"":0.047711376,""high"":0.052927744}",0.047711376,109621440,0.04825585,"CCC",0.04825585,127835648,77546390,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03337984,1.751671,"{""low"":0.019056,""high"":0.079013}",-0.026577156,-0.33636436,0.019056,0.079013,55.212116,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",109621440,109621440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.169089,0.2732465,"ChainGPT USD","ChainGPT USD",0.19020094,0.08304556,0.43662012,0.15002334,0.123223156,0.8213599,213369648,15,0,false,false,0.003157556,0.27355978,"{""low"":0.25001097,""high"":0.27355978}",0.25001097,27034730,0.261377,"CCC",0.261377,9544157,24436080,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17350149,1.7394506,"{""low"":0.099745,""high"":0.556525}",-0.2832785,-0.50901306,0.099745,0.556525,56.00965,false,"2023-04-10T00:00:00.000Z",6,780868672,"CoinMarketCap",27034730,27034730,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9120553,0.00018297983,"Yesports USD","Yesports USD",0.00019502,-0.000012040167,-0.06173812,0.000233815,-0.000050835166,-0.2174162,0,15,0,false,false,-0.0000074497075,0.00019256597,"1.8297983E-4 - 1.9256597E-4",0.00018297983,6309,0.00019052112,"CCC",0.00019052112,5492,6876,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00003697982,0.25328645,"1.46E-4 - 0.0025",-0.0023170202,-0.9268081,0.000146,0.0025,-28.731346,false,1681603200000,6,0,"CoinMarketCap",6309,6309,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.268717,0.022055654,"MAPS USD","MAPS USD",0.02033814,0.0017175134,0.084447905,0.016712366,0.005343288,0.31972063,1003460,15,0,false,false,0.0009029489,0.022056647,"{""low"":0.02091204,""high"":0.022056647}",0.02091204,149831,0.021061096,"CCC",0.021061096,143664,151453,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012891654,1.4067715,"{""low"":0.009164,""high"":0.049233}",-0.027177347,-0.5520148,0.009164,0.049233,7.006407,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",149831,149831,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.329529,3.6032844,"FTX Token USD","FTX Token USD",2.8184903,0.7847941,0.27844486,1.86258,1.7407044,0.93456626,1185102592,15,0,false,false,-0.24348235,3.8700194,"{""low"":3.443644,""high"":3.8700194}",3.443644,68261520,3.8700194,"CCC",3.8700194,58193492,72833425,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.5936785,2.5690007,"{""low"":1.009606,""high"":4.228623}",-0.62533855,-0.14788231,1.009606,4.228623,35.404503,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",68261520,68261520,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.5672526,0.057396196,"Mr Miggles USD",,,,,,,,54949460,15,0,false,false,0.0040377676,0.060263913,"{""low"":0.050856106,""high"":0.060263913}",0.050856106,5952274,0.05591464,"CCC",0.05591464,,,,,,0.00654009,0.1285999,"{""low"":0.050856106,""high"":0.060263913}",-0.0028677173,-0.04758598,0.050856106,0.060263913,,false,,6,957371072,"CoinMarketCap",5952274,5952274,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0023034,0.8246335,"Fantom USD","Fantom USD",1.0054114,-0.1807779,-0.1798049,0.6594164,0.1652171,0.2505505,2311971072,15,0,false,false,0.0081833005,0.843671,"{""low"":0.7559606,""high"":0.843671}",0.7559606,361649376,0.77614594,"CCC",0.77614594,417456629,390035925,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.56005144,2.1167405,"{""low"":0.264582,""high"":1.470831}",-0.64619756,-0.4393418,0.264582,1.470831,83.27757,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",361649376,361649376,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0463994,0.0039886557,"Oxygen USD","Oxygen USD",0.00482838,-0.0008397242,-0.17391428,0.006537025,-0.002548369,-0.38983622,162296,15,0,false,false,-0.000042178668,0.004137282,"{""low"":0.0039871945,""high"":0.004137282}",0.0039871945,282486,0.0039941752,"CCC",0.0039941752,297932,300967,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012346557,0.44831362,"{""low"":0.002754,""high"":0.154653}",-0.15066434,-0.974209,0.002754,0.154653,-75.05777,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282486,282486,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4235318,0.26852596,"TRON USD","TRON USD",0.24952067,0.019005284,0.07616717,0.17160994,0.09691602,0.56474596,23145156608,15,0,false,true,0.0063538253,0.26926216,"{""low"":0.26109782,""high"":0.26926216}",0.26109782,908679360,0.26505876,"CCC",0.26505876,1107226066,805730626,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16716996,1.6493347,"{""low"":0.101356,""high"":0.440675}",-0.17214903,-0.3906485,0.101356,0.440675,153.7354,false,"2017-11-09T00:00:00.000Z",6,86193356800,"CoinMarketCap",908679360,908679360,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006878358,"Polis USD","Polis USD",0.00681412,0.000064237975,0.009427186,0.00949582,-0.002617462,-0.27564362,67627,15,0,false,false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,139.56808,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5910826,0.41822985,"Algorand USD","Algorand USD",0.35820726,0.060022593,0.16756387,0.18759121,0.23063864,1.2294747,3493336832,15,0,false,true,0.025861323,0.42546973,"{""low"":0.3921972,""high"":0.42546973}",0.3921972,351680736,0.3921972,"CCC",0.3921972,350921118,245574655,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32317585,3.3999183,"{""low"":0.095054,""high"":0.602763}",-0.18453315,-0.30614546,0.095054,0.602763,99.58936,false,"2019-06-21T00:00:00.000Z",6,8352672256,"CoinMarketCap",351680736,351680736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1188025,0.045100026,"FIO Protocol USD","FIO Protocol USD",0.04271672,0.0023833066,0.055793297,0.03069945,0.014400575,0.4690825,36116504,15,0,false,false,0.0017840974,0.045296557,"{""low"":0.04246128,""high"":0.045296557}",0.04246128,17368894,0.043224353,"CCC",0.043224353,15359711,18385739,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029005026,1.8021141,"{""low"":0.016095,""high"":0.067615}",-0.022514977,-0.33298787,0.016095,0.067615,62.285973,false,"2020-07-19T00:00:00.000Z",6,800808960,"CoinMarketCap",17368894,17368894,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02122187,0.026105134,"Sun [New] USD","Sun [New] USD",0.02413324,0.001971893,0.08170859,0.019094955,0.0070101786,0.36712202,255527632,15,0,false,false,0.000005537644,0.026250808,"{""low"":0.025198922,""high"":0.026250808}",0.025198922,46891128,0.026231855,"CCC",0.026231855,55806596,47718106,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019382134,2.8829591,"{""low"":0.006723,""high"":0.043916}",-0.017810864,-0.40556666,0.006723,0.043916,223.36333,false,"2021-06-21T00:00:00.000Z",6,9788405760,"CoinMarketCap",46891128,46891128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46341872,0.0011964521,"Divi USD","Divi USD",0.00114764,0.000048812013,0.04253251,0.001351495,-0.00015504297,-0.1147196,4961949,15,0,false,false,0.000005518901,0.0011978049,"0.0011875802 - 0.0011978049",0.0011875802,148753,0.0011881451,"CCC",0.0011881451,141722,142098,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006494521,1.1872982,"5.47E-4 - 0.006512",-0.0053155483,-0.8162697,0.000547,0.006512,-76.39578,false,1539302400000,6,4147219712,"CoinMarketCap",148753,148753,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5997314,0.0012417898,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00187924,-0.00063745026,-0.3392064,0.00268306,-0.0014412702,-0.53717405,0,15,0,false,false,0.0000314652,0.0012710387,"{""low"":0.0012305776,""high"":0.0012710387}",0.0012305776,970369,0.0012485903,"CCC",0.0012485903,1651837,1006474,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015578978,0.14345284,"{""low"":0.001086,""high"":0.041748}",-0.04050621,-0.97025514,0.001086,0.041748,-94.85532,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",970369,970369,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.761853,0.004517047,"Verasity USD","Verasity USD",0.00516938,-0.0006523328,-0.12619169,0.003595485,0.0009215623,0.256311,44467032,15,0,false,false,0.00040173111,0.004583245,"{""low"":0.0040598055,""high"":0.004583245}",0.0040598055,13401344,0.0041165743,"CCC",0.0041165743,13079383,13199527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0023120472,1.0485475,"{""low"":0.002205,""high"":0.0158}",-0.0112829525,-0.714111,0.002205,0.0158,-27.90901,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13401344,13401344,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31297088,0.00057643285,"GIBX Swap USD","GIBX Swap USD",0.0005812,-0.000004767149,-0.008202253,0.000539085,0.00003734784,0.06928006,0,15,0,false,false,-0.0000018097344,0.0005776866,"5.705019E-4 - 5.776866E-4",0.0005705019,96,0.0005776866,"CCC",0.0005776866,224,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016343285,0.3957212,"4.13E-4 - 6.42E-4",-0.00006556715,-0.10212951,0.000413,0.000642,33.487297,false,1631836800000,6,0,"CoinMarketCap",96,96,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.55463,1.998932,"Optimism USD","Optimism USD",2.1381357,-0.13920367,-0.06510516,1.737042,0.26189005,0.15076783,2701994496,15,0,false,false,0.14040482,2.0081186,"{""low"":1.8371675,""high"":2.0081186}",1.8371675,288104256,1.8765062,"CCC",1.8765062,367232454,249040532,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.928741,0.8678273,"{""low"":1.070191,""high"":4.851507}",-2.8525753,-0.5879771,1.070191,4.851507,-45.245964,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",288104256,288104256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8881254,0.000024058341,"Shiba Inu USD","Shiba Inu USD",0.00002556,-0.0000015016594,-0.05875037,0.00001871,0.000005348342,0.28585473,14176506880,15,0,false,true,0.0000015503774,0.000024254483,"2.2523425E-5 - 2.4254483E-5",0.000022523425,577763136,0.000022872808,"CCC",0.000022872808,1250297601,473883233,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001605834,2.0072925,"8.0E-6 - 4.5E-5",-0.00002094166,-0.4653702,0.000008,0.000045,130,false,1596240000000,6,589255353040896,"CoinMarketCap",577763136,577763136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.352852,0.02312413,"Ravencoin USD","Ravencoin USD",0.02469306,-0.0015689302,-0.06353729,0.019398086,0.0037260447,0.1920831,339382144,15,0,false,false,0.0013812911,0.023179041,"{""low"":0.02146659,""high"":0.023179041}",0.02146659,9405626,0.021905731,"CCC",0.021905731,18120113,9539310,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01028413,0.80094475,"{""low"":0.01284,""high"":0.060664}",-0.03753987,-0.61881626,0.01284,0.060664,10.357165,false,"2018-03-10T00:00:00.000Z",6,14676536320,"CoinMarketCap",9405626,9405626,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
