"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",false,false,6,622271168,"CoinMarketCap",44832940,44832940,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.019845009,"2024-11-02T07:53:00.000Z",0.25871134,"{""low"":0.23630613,""high"":0.25871134}",0.23630613,44832940,0.23630613,"CCC",0.23630613,26110025,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08813396,0.52795374,"{""low"":0.166935,""high"":0.567949}",-0.31288004,-0.5508946,0.166935,0.567949,-28.452688,0.24830297,0.0067659914,0.027248936,0.2664453,-0.011376351,-0.04269676,158722048,15,0,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,8.43664,0.25506896,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-07T00:00:00.000Z",false,false,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0009969848,"2024-11-02T07:55:00.000Z",0.0032591685,"{""low"":0.0032484515,""high"":0.0032591685}",0.0032484515,4,0.0032531002,"CCC",0.0032531002,1121,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009967065,0.44199848,"{""low"":0.002255,""high"":0.018168}",-0.014916294,-0.8210201,0.002255,0.018168,-61.134087,0.00318246,0.000069246395,0.021758763,0.0052108,-0.0019590936,-0.37596792,30434,15,0,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,44.217644,0.0032517065,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",false,false,2,2351290,"CoinMarketCap",1168988,1168988,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.21392632,"2024-11-02T07:55:00.000Z",14.101614,"{""low"":13.86599,""high"":14.101614}",13.86599,1168988,13.989733,"CCC",13.989733,2226604,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.165947,0.29176286,"{""low"":10.851096,""high"":47.504223}",-33.48718,-0.70493054,10.851096,47.504223,-4.2681875,14.420537,-0.40349388,-0.027980503,18.036644,-4.019601,-0.22285748,32958134,15,0,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.5498401,14.017043,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,110345992,"CoinMarketCap",1136579,1136579,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00013685226,"2024-11-02T07:55:00.000Z",0.30570185,"{""low"":0.30204323,""high"":0.30570185}",0.30204323,1136579,0.3040377,"CCC",0.3040377,6629378,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10795669,0.55206126,"{""low"":0.195552,""high"":1.068944}",-0.7654353,-0.7160668,0.195552,1.068944,52.256775,0.3432761,-0.039767414,-0.11584673,0.41965857,-0.11614987,-0.27677232,33490970,15,0,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.0450676,0.3035087,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,6,168881552,"CoinMarketCap",1050280,1050280,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00424847,"2024-11-02T07:54:00.000Z",0.33283335,"{""low"":0.32987213,""high"":0.33283335}",0.32987213,1050280,0.33012193,"CCC",0.33012193,3254353,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10288109,0.45112205,"{""low"":0.228056,""high"":0.830523}",-0.49958593,-0.6015317,0.228056,0.830523,45.07091,0.36688414,-0.035947055,-0.09797931,0.36341476,-0.032477677,-0.089368075,55889168,15,0,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.267501,0.3309371,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,2,2621874,"CoinMarketCap",18847438,18847438,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.364933,"2024-11-02T07:54:00.000Z",58.98964,"{""low"":57.921234,""high"":58.98964}",57.921234,18847438,58.370182,"CCC",58.370182,35658020,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.421955,0.3933531,"{""low"":41.748634,""high"":602.9818}",-544.8112,-0.90352845,41.748634,602.9818,-49.221455,64.520226,-6.349636,-0.09841311,76.786835,-18.616245,-0.24244058,152515952,15,0,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.63130766,58.17059,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",false,false,6,59860976,"CoinMarketCap",7809304,7809304,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00095546246,"2024-11-02T07:54:00.000Z",0.39647046,"{""low"":0.38643232,""high"":0.39647046}",0.38643232,7809304,0.3957487,"CCC",0.3957487,7310646,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13313249,0.51534826,"{""low"":0.258335,""high"":1.121161}",-0.72969353,-0.6508374,0.258335,1.121161,1.7154455,0.41616333,-0.024695843,-0.05934171,0.44045207,-0.048984587,-0.11121434,23433626,15,0,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.24348024,0.39146748,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,false,false,8,0,"CoinMarketCap",205938,205938,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2408025e-8,1730534040,0.0000038998633,"3.820775E-6 - 3.8998633E-6",0.000003820775,205938,0.000003875081,"CCC",0.000003875081,211230,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.778461e-7,0.29261535,"3.0E-6 - 1.9E-5",-0.000015122153,-0.79590285,0.000003,0.000019,0,0.00000374,1.378462e-7,0.036857273,0.0000051,-0.000001222154,-0.23963803,0,15,0,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.82878786,0.000003877846,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,false,false,8,0,"CoinMarketCap",90605,90605,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.8179118e-8,1730533740,0.0000056040312,"5.5141277E-6 - 5.6040312E-6",0.0000055141277,90605,0.000005530121,"CCC",0.000005530121,92473,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016023891,0.40059727,"4.0E-6 - 1.8E-5",-0.0000123976115,-0.68875617,0.000004,0.000018,50,0.000005,6.0238926e-7,0.120477855,0.000006095,-4.92611e-7,-0.08082215,0,15,0,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.85264415,0.000005602389,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",11901746,11901746,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005169958,"2024-11-02T07:54:00.000Z",0.12504436,"{""low"":0.121928364,""high"":0.12504436}",0.121928364,11901746,0.12358839,"CCC",0.12358839,37722959,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.051118746,0.71697307,"{""low"":0.071298,""high"":0.322141}",-0.19972424,-0.61999017,0.071298,0.322141,29.48352,0.1356489,-0.013232157,-0.09754709,0.12646769,-0.0040509403,-0.032031424,122416752,15,0,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.42054892,0.12241675,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",false,false,6,8087375872,"CoinMarketCap",3111843,3111843,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000016530976,"2024-11-02T07:54:00.000Z",0.010868717,"{""low"":0.010524918,""high"":0.010868717}",0.010524918,3111843,0.010703613,"CCC",0.010703613,3678941,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011286121,0.11913989,"{""low"":0.009473,""high"":0.042112}",-0.03151039,-0.74825203,0.009473,0.042112,10.477757,0.01221604,-0.0016144281,-0.13215642,0.01687053,-0.0062689185,-0.3715899,85739216,15,0,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.15568562,0.010601612,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",false,false,6,6833145,"CoinMarketCap",134503,134503,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00034296513,"2024-11-02T07:55:00.000Z",0.976757,"{""low"":0.9711258,""high"":0.976757}",0.9711258,134503,0.9762593,"CCC",0.9762593,135989,138605,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2540269,0.35176423,"{""low"":0.722151,""high"":1.498342}",-0.52216417,-0.34849465,0.722151,1.498342,-0.47053695,0.97773695,-0.0015590787,-0.0015945788,0.96875674,0.007421136,0.007660474,6670365,15,0,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.03513802,0.9761779,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,6,5538894336,"CoinMarketCap",23473646,23473646,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000109191984,"2024-11-02T07:52:00.000Z",0.034503642,"{""low"":0.033732977,""high"":0.034503642}",0.033732977,23473646,0.034141734,"CCC",0.034141734,24784640,23134032,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0074270424,0.28136998,"{""low"":0.026396,""high"":0.13485}",-0.10102695,-0.74918026,0.026396,0.13485,24.880482,0.0368443,-0.0030212551,-0.08200061,0.052455466,-0.018632423,-0.3552046,187342256,15,0,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.3217984,0.033823043,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",false,false,4,9548650,"CoinMarketCap",53888124,53888124,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.22689664,"2024-11-02T07:54:00.000Z",1.8057455,"{""low"":1.3471279,""high"":1.8057455}",1.3471279,53888124,1.3925263,"CCC",1.3925263,18727085,108428651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.32407475,0.24056716,"{""low"":1.3471279,""high"":14.99187}",-13.320667,-0.8885261,1.3471279,14.99187,-85.37223,2.5963712,-0.9251685,-0.35633138,3.4693458,-1.7981431,-0.5182946,15957729,15,0,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15.709735,1.6712027,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,15604550,"CoinMarketCap",6073231,6073231,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.22910118,"2024-11-02T07:54:00.000Z",7.502002,"{""low"":7.315758,""high"":7.502002}",7.315758,6073231,7.315758,"CCC",7.315758,7431213,4941484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4631362,0.24246128,"{""low"":6.034515,""high"":18.568127}",-11.070476,-0.5962085,6.034515,18.568127,-21.822882,7.979153,-0.48150206,-0.06034501,8.527439,-1.029788,-0.1207617,116997472,15,0,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.1519494,7.497651,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,6,79891864,"CoinMarketCap",5587,5587,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0001797434,"2024-11-02T07:54:00.000Z",0.006391822,"{""low"":0.0062117022,""high"":0.006391822}",0.0062117022,5587,0.006300887,"CCC",0.006300887,9775,10100,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009921831,0.18377165,"{""low"":0.005399,""high"":0.024899}",-0.018507818,-0.7433157,0.005399,0.024899,-73.54351,0.00652894,-0.00013775704,-0.02109945,0.007045445,-0.000654262,-0.09286312,510603,15,0,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.893742,0.006391183,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",false,false,6,1519586560,"CoinMarketCap",13218995,13218995,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0001282394,"2024-11-02T07:54:00.000Z",0.04453118,"{""low"":0.04355597,""high"":0.04453118}",0.04355597,13218995,0.04378457,"CCC",0.04378457,22156948,37431219,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016571185,0.6094812,"{""low"":0.027189,""high"":0.122119}",-0.078358814,-0.6416595,0.027189,0.122119,-5.084425,0.0431108,0.00064938515,0.015063167,0.050204653,-0.006444469,-0.12836398,66497392,15,0,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.29219222,0.043760184,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,2,2667593,"CoinMarketCap",1398295,1398295,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.29678917,"2024-11-02T07:54:00.000Z",15.692941,"{""low"":15.48341,""high"":15.692941}",15.48341,1398295,15.48341,"CCC",15.48341,3310220,3192640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.9682398,0.23326598,"{""low"":12.724701,""high"":34.580112}",-18.887173,-0.546186,12.724701,34.580112,-1.3472974,16.34573,-0.6527891,-0.03993637,18.348394,-2.6554537,-0.14472404,41862392,15,0,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.9276841,15.692941,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",false,false,6,795000000,"CoinMarketCap",196931,196931,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009929063,"2024-11-02T07:55:00.000Z",0.0040434133,"{""low"":0.0030552496,""high"":0.0040434133}",0.0030552496,196931,0.00389449,"CCC",0.00389449,4018821,228234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009696507,0.33332783,"{""low"":0.002909,""high"":0.05723}",-0.05335135,-0.932227,0.002909,0.05723,-83.41213,0.00338846,0.0004901907,0.14466473,0.01173193,-0.007853279,-0.6693936,3083527,15,0,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.4960337,0.0038786507,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.740234,"2024-11-02T07:54:00.000Z",3819.5754,"{""low"":3819.5754,""high"":3819.5754}",3819.5754,17,3819.5754,"CCC",3819.5754,2281,6830,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.159912,0.0021409139,"{""low"":3811.4155,""high"":88514.63}",-84695.055,-0.9568481,3811.4155,88514.63,-37.680573,4400.2026,-580.6272,-0.13195466,5494.2925,-1674.717,-0.30481032,0,15,0,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.7678695,3819.5754,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",7.34668e-7,1730534040,0.00030264116,"2.9998305E-4 - 3.0264116E-4",0.00029998305,0,0.0003014941,"CCC",0.0003014941,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027987198,13.327237,"2.1E-5 - 4.87E-4",-0.00018612802,-0.38219306,0.000021,0.000487,62.365593,0.00018518,0.00011569199,0.62475425,0.00018853,0.00011234199,0.5958839,116326,15,0,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.24477111,0.000300872,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",false,false,6,52600660,"CoinMarketCap",2553049,2553049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.027435392,"2024-11-02T07:50:00.000Z",0.3642929,"{""low"":0.3542605,""high"":0.3642929}",0.3542605,2553049,0.3593667,"CCC",0.3593667,2001893,5566561,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14358278,0.6708222,"{""low"":0.21404,""high"":0.78838}",-0.43075725,-0.5463828,0.21404,0.78838,39.761387,0.28122497,0.07639781,0.27166083,0.34686255,0.010760218,0.031021561,18811194,15,0,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-7.125001,0.35762277,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",false,false,4,52747800,"CoinMarketCap",8391013,8391013,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.060813725,"2024-11-02T07:54:00.000Z",1.0471431,"{""low"":0.99662244,""high"":1.0471431}",0.99662244,8391013,1.0033721,"CCC",1.0033721,4397867,3368212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2696972,0.36769938,"{""low"":0.733472,""high"":3.775129}",-2.7719598,-0.7342689,0.733472,3.775129,12.395883,0.92979383,0.073375344,0.078915715,1.2194223,-0.21625316,-0.17734066,52914968,15,0,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,6.453374,1.0031692,"GHST"
