"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","[]","REGULAR","CCC",0.00028590858,3384016,3480257,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006489552,0.2821544,"2.3E-4 - 0.00143",-0.0011351045,-0.7937794,0.00023,0.00143,-58.06452,0.0004918,-0.0001969045,-0.40037513,0.0004918,-0.0001969045,-0.40037513,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",1839333,1839333,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00007911032,0.00032505687,"2.7986386E-4 - 3.2505687E-4",0.00027986386,1839333,0.00028590858,1744804440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-21.152163,0.00029489552,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","REGULAR","CCC",0.009040747,166831,129461,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016806568,0.2357493,"{""low"":0.007129,""high"":0.042159}",-0.033349343,-0.7910374,0.007129,0.042159,-69.23156,0.01282028,-0.0040106233,-0.3128343,0.02332324,-0.014513583,-0.6222799,6503492,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,738223104,"CoinMarketCap",151484,151484,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00030078925,0.009098932,"{""low"":0.008751283,""high"":0.009098932}",0.008751283,151484,0.009040747,"2025-04-16T11:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.3015897,0.008809657,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","REGULAR","CCC",0.000021606484,196407,149833,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000022219814,7.4066043,"3.0E-6 - 0.008685",-0.00865978,-0.9970961,0.000003,0.008685,-98.53821,0.00051936,-0.0004941402,-0.95144063,0.001841025,-0.0018158051,-0.9863012,252198,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",140567,140567,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000054185402,0.000025990554,"2.1606484E-5 - 2.5990554E-5",0.000021606484,140567,0.000021606484,1744804440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,27.364595,0.000025219815,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","REGULAR","CCC",0.008151631,67231,64616,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00088352757,0.12495086,"{""low"":0.007071,""high"":0.083623}",-0.07566847,-0.9048763,0.007071,0.083623,-87.525635,0.01122414,-0.0032696128,-0.29130185,0.02256055,-0.014606022,-0.64741427,1635180,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",58936,58936,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00007909909,0.008163786,"{""low"":0.007940614,""high"":0.008163786}",0.007940614,58936,0.008151631,"2025-04-16T11:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.0043783,0.007954528,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","REGULAR","CCC",24.97786,31164,37420,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0335732,0.14066507,"{""low"":21.565931,""high"":68.55625}",-43.95675,-0.64117783,21.565931,68.55625,-58.947563,26.568184,-1.9686794,-0.07409913,37.0852,-12.485697,-0.336676,18467256,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750716,"CoinMarketCap",23562,23562,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5905609,25.156164,"{""low"":24.429628,""high"":25.156164}",24.429628,23562,24.97786,"2025-04-16T11:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.3444245,24.599504,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hoppy USD","[]","REGULAR","CCC",1.6569256e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3456319e-12,0.008121258,"1.6569256E-10 - 1.6703955E-10",-1.3600232e-15,-0.000008141923,1.6569256e-10,1.6703955e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.0787265e-12,1.6703955e-10,"1.6569256E-10 - 1.6703955E-10",1.6569256e-10,0,1.6569256e-10,1744804440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.0655007,1.6703819e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","REGULAR","CCC",0.074722126,15741485,11004123,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00085276365,0.011520315,"{""low"":0.0740226,""high"":25.146906}",-25.072031,-0.9970225,0.0740226,25.146906,-93.3258,0.0952692,-0.020393841,-0.2140654,0.21432644,-0.13945109,-0.65064806,39309564,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6277371,6277371,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0036161765,0.076334454,"{""low"":0.0740226,""high"":0.076334454}",0.0740226,6277371,0.074722126,"2025-04-16T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.607092,0.07487536,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","REGULAR","CCC",0.009200357,2400273,2761749,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010571862,0.13134378,"{""low"":0.008049,""high"":0.031067}",-0.021960814,-0.7068855,0.008049,0.031067,-63.36559,0.01566896,-0.006562774,-0.41883916,0.016776554,-0.007670368,-0.4572076,9106173,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2327561,2327561,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006501768,0.0092044175,"{""low"":0.008549957,""high"":0.0092044175}",0.008549957,2327561,0.009200357,"2025-04-16T11:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.664127,0.009106186,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","REGULAR","CCC",0.97,147,61,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-79.70711,1.307716,-0.33771598,-0.25824872,1.4120758,-0.44207573,-0.313068,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,128,0.97,"2025-04-16T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.97,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]","REGULAR","CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,1744804440,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","[]","REGULAR","CCC",0.0011023795,868883,843010,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00007871736,0.07672258,"{""low"":0.001026,""high"":0.003747}",-0.0026422825,-0.70517284,0.001026,0.003747,-42.243187,0.0016170606,-0.00051234325,-0.31683615,0.0016170606,-0.00051234325,-0.31683615,1104717,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",851564,851564,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000077783596,0.001137274,"{""low"":0.0010664641,""high"":0.001137274}",0.0010664641,851564,0.0011023795,"2025-04-16T11:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5778875,0.0011047174,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","REGULAR","CCC",0.009579317,8230,2322,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0028142156,0.42459497,"{""low"":0.006628,""high"":0.150427}",-0.14098479,-0.9372306,0.006628,0.150427,-90.956726,0.01149736,-0.002055144,-0.1787492,0.02816338,-0.018721165,-0.6647343,1101906,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1338,1338,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00035590772,0.009579317,"{""low"":0.009442216,""high"":0.009579317}",0.009442216,1338,0.009579317,"2025-04-16T11:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.632402,0.009442216,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","REGULAR","CCC",0.023720738,17435042,14185571,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003338404,0.16541491,"{""low"":0.020182,""high"":0.246455}",-0.22293459,-0.9045651,0.020182,0.246455,-83.94379,0.02941462,-0.005894216,-0.20038389,0.07861458,-0.055094175,-0.7008137,45532484,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5769899,5769899,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00095544383,0.02409496,"{""low"":0.023180464,""high"":0.02409496}",0.023180464,5769899,0.023720738,"2025-04-16T11:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.9036193,0.023520404,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","REGULAR","CCC",0.0014863266,3779506,1297617,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00009028637,0.06585439,"{""low"":0.001371,""high"":0.055079}",-0.053617712,-0.97346926,0.001371,0.055079,-92.37362,0.00245988,-0.0009985936,-0.4059522,0.015934365,-0.014473079,-0.9082934,1461286,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",986432,986432,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000055310433,0.0018284603,"{""low"":0.0014569404,""high"":0.0018284603}",0.0014569404,986432,0.0014863266,"2025-04-16T11:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6470103,0.0014612863,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","REGULAR","CCC",3.4067738,61584099,210272746,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9137449,1.4255519,"{""low"":1.342459,""high"":9.340887}",-6.0846834,-0.6514032,1.342459,9.340887,53.509235,2.077481,1.1787229,0.5673808,2.8759127,0.38029122,0.13223323,181619840,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",187621200,187621200,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07203674,3.639073,"{""low"":3.2195857,""high"":3.639073}",3.2195857,187621200,3.4067738,"2025-04-16T11:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2623415,3.256204,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","REGULAR","CCC",0.13273004,16035656,9475874,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021352649,0.19225362,"{""low"":0.111065,""high"":0.501283}",-0.36886534,-0.7358425,0.111065,0.501283,-54.652084,0.14606114,-0.013643488,-0.093409434,0.20390049,-0.07148284,-0.3505771,120989712,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8112353,8112353,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.000034704804,0.13601652,"{""low"":0.13052483,""high"":0.13601652}",0.13052483,8112353,0.13273004,"2025-04-16T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.02619402,0.13241765,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","REGULAR","CCC",0.0047566327,465687,346525,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018186951,0.68942195,"{""low"":0.002638,""high"":0.063957}",-0.059500303,-0.93031734,0.002638,0.063957,-89.76196,0.00681932,-0.0023626247,-0.34646046,0.016514005,-0.01205731,-0.7301263,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",336426,336426,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005550105,0.0048390944,"{""low"":0.0044144536,""high"":0.0048390944}",0.0044144536,336426,0.0047566327,"2025-04-16T11:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.074283,0.004456695,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]","REGULAR","CCC",0.000023974264,87871,88741,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000015857277,0.072078526,"2.2E-5 - 6.12E-4",-0.00058841426,-0.9614612,0.000022,0.000612,-91.45907,0.00003106,-0.000007474273,-0.24063982,0.00006201,-0.000038424274,-0.6196464,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",24554,24554,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.0133167e-7,0.000023974264,"2.209022E-5 - 2.3974264E-5",0.00002209022,24554,0.000023974264,1744804440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.0813267,0.000023585728,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","REGULAR","CCC",2.54783e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.530626E-13 - 2.54783E-13",-1.720412e-15,-0.00675246,2.530626e-13,2.54783e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.187692e-14,2.54783e-13,"2.530626E-13 - 2.54783E-13",2.530626e-13,32,2.54783e-13,1744804440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.482879,2.530626e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","REGULAR","CCC",0.028265959,101985869,60886703,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0136303445,0.93014497,"{""low"":0.014654,""high"":0.058053}",-0.029768657,-0.5127841,0.014654,0.058053,-2.237904,0.02424374,0.0040406045,0.16666588,0.025374955,0.0029093903,0.11465598,251980576,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8908835840,"CoinMarketCap",112644520,112644520,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00033419207,0.02871647,"{""low"":0.02710483,""high"":0.02871647}",0.02710483,112644520,0.028265959,"2025-04-16T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.1956697,0.028284345,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]","REGULAR","CCC",0.000050748025,126100,56779,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.253745e-7,0.018885193,"4.9E-5 - 0.003161",-0.0031110747,-0.98420584,0.000049,0.003161,-97.34651,0.00006414,-0.000014214624,-0.22161871,0.000407215,-0.00035728962,-0.877398,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",0,0,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000027075876,0.000050748025,"4.9925373E-5 - 5.0748025E-5",0.000049925373,0,0.000050748025,1744804440,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-5.14428,0.000049925373,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","[]","REGULAR","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","REGULAR","CCC",0.046007317,502006,505178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009726554,0.27469933,"{""low"":0.035408,""high"":0.275588}",-0.23045345,-0.8362245,0.035408,0.275588,-78.874435,0.04890298,-0.0037684254,-0.07705922,0.09018796,-0.045053404,-0.4995501,4513455,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",485779,485779,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0031114034,0.046200797,"{""low"":0.04469442,""high"":0.046200797}",0.04469442,485779,0.046007317,"2025-04-16T11:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.4490466,0.045134556,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","REGULAR","CCC",0.025689166,1222154,1268187,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003048215,0.13557866,"{""low"":0.022483,""high"":0.071369}",-0.045837782,-0.6422646,0.022483,0.071369,-49.525494,0.02589852,-0.0003673043,-0.014182444,0.035488464,-0.009957248,-0.28057703,16866312,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1265696,1265696,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005074255,0.025771298,"{""low"":0.025422841,""high"":0.025771298}",0.025422841,1265696,0.025689166,"2025-04-16T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.9487382,0.025531216,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","REGULAR","CCC",0.023270115,1793145,2555551,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0020650886,0.08914693,"{""low"":0.023165,""high"":0.240139}",-0.2149089,-0.8949354,0.023165,0.240139,-87.882996,0.05666556,-0.031435467,-0.5547544,0.11262206,-0.08739197,-0.77597564,11049070,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1385844,1385844,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0016705878,0.025806362,"{""low"":0.023270115,""high"":0.025806362}",0.023270115,1385844,0.023270115,"2025-04-16T11:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,7.0909257,0.02523009,"LTO"
