"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.5026512,0.007850794,"REGULAR","CCC",0.007960209,253525,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016757939,0.2713836,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",139532,139532,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000284967,0.00799418,"{""low"":0.00784868,""high"":0.00799418}",0.00784868,139532,0.007960209,"{""low"":0.006175,""high"":0.045339}",-0.037488207,-0.8268424,0.006175,0.045339,-61.396935,-0.6139693,0.01183742,-0.003986626,-0.33678165,0.00920355,-0.0013527563,-0.146982,2299989,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.63333434,2.727485,"REGULAR","CCC",2.698873,33296206,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2201899,0.809523,false,"2020-12-27T00:00:00.000Z",4,87370800,"CoinMarketCap",14077559,14077559,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.017165422,2.727485,"{""low"":2.6830447,""high"":2.727485}",2.6830447,14077559,2.698873,"{""low"":1.507295,""high"":10.809317}",-8.081832,-0.7476728,1.507295,10.809317,-72.796,-0.72796,3.4677417,-0.7402568,-0.21346942,2.508365,0.21912003,0.08735572,238302528,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Yield USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.13347596,0.81142515,"REGULAR","CCC",0.8044811,305079365,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40997416,1.0212309,false,"2017-11-09T00:00:00.000Z",6,1542475136,"CoinMarketCap",114274744,114274744,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010816455,0.81142515,"{""low"":0.79827976,""high"":0.81142515}",0.79827976,114274744,0.8044811,"{""low"":0.401451,""high"":1.52718}",-0.7157548,-0.46867746,0.401451,1.52718,12.02445,0.1202445,0.9048032,-0.09337807,-0.103202626,0.64228886,0.16913629,0.26333368,1251603072,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7750034,1.6027031,"REGULAR","CCC",1.5838426,56582686,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5120201,0.46944907,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32727620,32727620,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012325525,1.6027031,"{""low"":1.5780255,""high"":1.6027031}",1.5780255,32727620,1.5838426,"{""low"":1.090683,""high"":5.27581}",-3.6731067,-0.69621664,1.090683,5.27581,-50.47729,-0.5047729,2.1976066,-0.59490347,-0.27070516,1.7500894,-0.14738631,-0.084216446,544063552,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1737863580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.8305687,0.0006728557,"REGULAR","CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002718557,0.6779444,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012095668,0.000677978,"6.7179144E-4 - 6.77978E-4",0.00067179144,0,0.0006778871,"4.01E-4 - 0.001113",-0.00044014427,-0.39545757,0.000401,0.001113,27.255272,0.27255273,0.00060772,0.00006513571,0.10718046,0.00056068,0.00011217571,0.20007083,5775909,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.3405155,0.009385402,"REGULAR","CCC",0.009265483,73902874,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0062134024,1.958828,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",18262002,18262002,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012414902,0.009385402,"{""low"":0.009253565,""high"":0.009385402}",0.009253565,18262002,0.009265483,"{""low"":0.003172,""high"":0.037799}",-0.028413597,-0.75170237,0.003172,0.037799,188.4507,1.884507,0.01200644,-0.002621038,-0.21830267,0.01239084,-0.0030054376,-0.24255317,429460416,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0712435,0.4213775,"REGULAR","CCC",0.4170575,1300467380,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34545952,4.55043,false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",294590784,294590784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013351589,0.4213775,"{""low"":0.4169254,""high"":0.4213775}",0.4169254,294590784,0.4170575,"{""low"":0.075918,""high"":0.634248}",-0.21287051,-0.3356266,0.075918,0.634248,278.80676,2.7880676,0.4197552,0.0016223192,0.0038649177,0.21001752,0.21136,1.0063922,12860337152,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1737863580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.1032403,0.0038899868,"REGULAR","CCC",0.0038463648,301507378,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030319868,3.5337842,false,1710374400000,6,68953210880,"CoinMarketCap",60605844,60605844,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00011708238,0.003929165,"0.0038265637 - 0.003929165",0.0038265637,60605844,0.0038463648,"8.58E-4 - 0.028047",-0.024157012,-0.8613047,0.000858,0.028047,111.48002,1.1148002,0.00657506,-0.0026850733,-0.40837243,0.00757595,-0.0036859633,-0.4865348,268227072,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0919967,0.31085667,"REGULAR","CCC",0.3095058,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27957568,8.937556,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",80625288,80625288,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0034320354,0.31641993,"{""low"":0.30828544,""high"":0.31641993}",0.30828544,80625288,0.3095058,"{""low"":0.031281,""high"":2.46883}",-2.1579735,-0.8740875,0.031281,2.46883,697.3201,6.9732013,0.7556145,-0.44475785,-0.58860415,0.86285555,-0.55199885,-0.6397349,310811232,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1737863580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.0663362,0.000049838043,"REGULAR","CCC",0.00004993003,55,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035838042,2.5598602,false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.308014e-8,0.00004993003,"4.9813865E-5 - 4.993003E-5",0.000049813865,10,0.00004993003,"1.4E-5 - 1.25E-4",-0.00007516197,-0.6012957,0.000014,0.000125,25.641024,0.25641024,0.00005362,-0.0000037819555,-0.07053255,0.000038955,0.000010883043,0.27937472,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.464301,0.06686286,"REGULAR","CCC",0.065970644,1177802,1003604,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021602858,0.47730574,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",806802,806802,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003464289,0.06686286,"{""low"":0.06588192,""high"":0.06686286}",0.06588192,806802,0.065970644,"{""low"":0.04526,""high"":0.379559}",-0.31269616,-0.8238407,0.04526,0.379559,-45.04708,-0.4504708,0.08064836,-0.013785504,-0.17093346,0.075965,-0.009102143,-0.11982022,24801146,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.558628,0.026564227,"REGULAR","CCC",0.02639182,31359882,20440993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00038577057,0.014736185,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",17343748,17343748,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00042059273,0.026762486,"{""low"":0.026178457,""high"":0.026762486}",0.026178457,17343748,0.02639182,"{""low"":0.026178457,""high"":0.263812}",-0.23724778,-0.89930624,0.026178457,0.263812,-82.56107,-0.8256107,0.03932676,-0.0127625335,-0.32452542,0.044219226,-0.017654998,-0.39926067,53540792,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,3.3556314,0.0019227995,"REGULAR","CCC",0.0018274314,310110,399169,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008327995,0.7640362,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",277237,277237,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00006242725,0.0019602396,"{""low"":0.0017685767,""high"":0.0019602396}",0.0017685767,277237,0.0018274314,"{""low"":0.00109,""high"":0.089794}",-0.0878712,-0.97858655,0.00109,0.089794,-97.19158,-0.9719158,0.00222556,-0.0003027604,-0.13603786,0.005033095,-0.0031102954,-0.61796874,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7235463,0.037049748,"REGULAR","CCC",0.036843866,111872,83294,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03053175,4.684221,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",61770,61770,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001432918,0.04116203,"{""low"":0.036843866,""high"":0.04116203}",0.036843866,61770,0.036843866,"{""low"":0.006518,""high"":0.11029}",-0.07324025,-0.6640697,0.006518,0.11029,-44.91025,-0.44910252,0.04032686,-0.0032771118,-0.08126375,0.030061156,0.0069885924,0.23247917,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.3836696,0.20013762,"REGULAR","CCC",0.19670829,104882992,49973422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09096161,0.8331649,false,"2023-02-14T00:00:00.000Z",6,2163146752,"CoinMarketCap",23363166,23363166,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0046595633,0.20013762,"{""low"":0.19605629,""high"":0.20013762}",0.19605629,23363166,0.19670829,"{""low"":0.109176,""high"":0.831494}",-0.63135636,-0.75930357,0.109176,0.831494,-68.627945,-0.6862795,0.275044,-0.07490638,-0.27234328,0.22958487,-0.029447258,-0.12826306,432927040,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.192776,0.1774947,"REGULAR","CCC",0.17445193,21532483,19847825,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04813771,0.3721307,false,"2019-05-28T00:00:00.000Z",6,838270656,"CoinMarketCap",17513540,17513540,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0058539063,0.1774947,"{""low"":0.17350514,""high"":0.1774947}",0.17350514,17513540,0.17445193,"{""low"":0.129357,""high"":0.563473}",-0.38597828,-0.68499875,0.129357,0.563473,-30.911392,-0.30911392,0.24930707,-0.07181236,-0.28804785,0.21419789,-0.036703184,-0.17135176,148788592,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.10217052,0.012962309,"REGULAR","CCC",0.012981376,165097,159559,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000039705075,0.003072529,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166766,166766,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000132303685,0.013007063,"{""low"":0.012922604,""high"":0.013007063}",0.012922604,166766,0.012981376,"{""low"":0.012922604,""high"":0.11719}",-0.10422769,-0.88939065,0.012922604,0.11719,-88.11873,-0.8811873,0.0168744,-0.003912092,-0.23183592,0.037585195,-0.024622887,-0.655122,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1737863580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.440992,0.00053178327,"REGULAR","CCC",0.00053184753,323203,162362,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00042278325,3.8787453,false,1732838400000,6,0,"CoinMarketCap",154149,154149,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000018950726,0.00055009197,"5.2856444E-4 - 5.5009197E-4",0.00052856444,154149,0.00053184753,"1.09E-4 - 0.010388",-0.009856217,-0.9488079,0.000109,0.010388,-93.81258,-0.9381258,0.001402,-0.0008702167,-0.62069666,0.0018222807,-0.0012904974,-0.70817703,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.21875453,2.1203578,"REGULAR","CCC",2.1091104,129162993,77281835,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8994677,0.7367311,false,"2020-09-29T00:00:00.000Z",4,290212896,"CoinMarketCap",37186940,37186940,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0046281815,2.122112,"{""low"":2.1054225,""high"":2.122112}",2.1054225,37186940,2.1091104,"{""low"":1.22089,""high"":5.217611}",-3.097253,-0.5936152,1.22089,5.217611,-17.63866,-0.1763866,2.7118971,-0.5915394,-0.21812752,2.1334782,-0.013120413,-0.006149776,615355136,15,0,false,false,"CAKE"
