"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686940200,"USD","REGULAR",0,0.00008614089,"UTC","UTC",0,"ccc_market",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-5.8588963,0.087706126,"UTC","UTC",0,"ccc_market",false,false,-0.0054584146,0.09173764,"{""low"":0.087706126,""high"":0.09173764}",0.087706126,2685262,0.091188304,"CCC",0.091188304,4112343,5070946,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07269913,4.844348,"{""low"":0.015007,""high"":0.497635}",-0.4099289,-0.82375413,0.015007,0.497635,459.4895,0.10452824,-0.016822115,-0.16093369,0.10537376,-0.017667636,-0.16766638,94835160,15,0,false,false,"CCC","finmb_AITECH_CCC","2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2685262,2685262,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",2.0774179,1.6987448,"UTC","UTC",0,"ccc_market",false,false,0.034571767,1.7720195,"{""low"":1.6467884,""high"":1.7720195}",1.6467884,257915808,1.6754369,"CCC",1.6754369,183674180,384090885,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8158828,0.924134,"{""low"":0.882862,""high"":4.014795}",-2.31605,-0.5768788,0.882862,4.014795,-31.01877,1.6043237,0.09442103,0.0588541,1.4523289,0.24641585,0.16966945,1522325504,15,0,false,false,"CCC","finmb_LDO_CCC","2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",257915808,257915808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.49327374,0.20034172,"UTC","UTC",0,"ccc_market",false,false,-0.0009931326,0.20910008,"{""low"":0.19779648,""high"":0.20910008}",0.19779648,22165704,0.2036572,"CCC",0.2036572,30790734,30516580,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09014372,0.81801593,"{""low"":0.110198,""high"":0.647012}",-0.4466703,-0.6903586,0.110198,0.647012,-53.792236,0.25722468,-0.056882963,-0.22114116,0.20447205,-0.0041303337,-0.020199992,372983296,15,0,false,false,"CCC","finmb_WOO_CCC","2020-10-29T00:00:00.000Z",6,1861735552,"CoinMarketCap",22165704,22165704,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-3.23728,0.021358337,"UTC","UTC",0,"ccc_market",false,false,-0.00071456097,0.023569679,"{""low"":0.02087593,""high"":0.023569679}",0.02087593,2328170,0.02237593,"CCC",0.02237593,,,,,,0.00048240647,0.02310826,"{""low"":0.02087593,""high"":0.023569679}",-0.0022113416,-0.09382146,0.02087593,0.023569679,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",2328170,2328170,"SCF","USD=X",,"Smoking Chicken Fish USD",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-6.218298,0.002105219,"UTC","UTC",0,"ccc_market",false,false,-0.00013958872,0.0023423387,"0.0020880976 - 0.0023423387",0.0020880976,1603629,0.002194253,"CCC",0.002194253,1734486,1964793,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001293219,1.5926343,"8.12E-4 - 0.010389",-0.008283781,-0.7973607,0.000812,0.010389,-74.68296,0.00176072,0.000344499,0.19565803,0.001851475,0.00025374407,0.13704969,2434116,15,0,false,false,"CCC","finmb_WLKN_CCC",1655769600000,6,1156229504,"CoinMarketCap",1603629,1603629,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","Walken USD","Walken USD","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897240,"USD","REGULAR",-0.8621129,0.0000127033645,"UTC","UTC",0,"ccc_market",false,false,-1.10469955e-7,0.000013018423,"1.27033645E-5 - 1.3018423E-5",0.0000127033645,228908,0.000012851028,"CCC",0.000012851028,255142,304941,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037033642,0.4114849,"9.0E-6 - 2.8E-5",-0.000015296635,-0.5463084,0.000009,0.000028,-13.333332,0.00001278,-7.663584e-8,-0.005996545,0.00001361,-9.0663525e-7,-0.06661537,35034124,15,0,false,false,"CCC","finmb_KIN_CCC",1510185600000,6,2757861572608,"CoinMarketCap",228908,228908,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",9.041117,0.000017960756,"UTC","UTC",0,"ccc_market",false,false,0.0000014892121,0.000018837247,"1.6119493E-5 - 1.8837247E-5",0.000016119493,323480,0.0000163542,"CCC",0.0000163542,386269,313683,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009960756,1.2450945,"8.0E-6 - 6.2E-5",-0.000044039243,-0.7103104,0.000008,0.000062,-50,0.00001524,0.0000027207561,0.17852731,0.000011845,0.000006115756,0.5163154,818258,15,0,false,false,"CCC","finmb_UBX_CCC",1604880000000,6,45558153216,"CoinMarketCap",323480,323480,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-7.7385826,0.024943927,"UTC","UTC",0,"ccc_market",false,false,-0.0020922143,0.028470995,"0.023350088 - 0.028470995",0.023350088,2762526,0.025576958,"CCC",0.025576958,4762254,4214629,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.024912927,803.6428,"3.1E-5 - 0.260616",-0.23567207,-0.9042886,0.000031,0.260616,7078.592,0.05982612,-0.034882195,-0.5830596,0.01666065,0.008283278,0.49717617,23501708,15,0,false,false,"CCC","finmb_SHRUB_CCC",1719273600000,6,942181568,"CoinMarketCap",2762526,2762526,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T18:30:00.000Z","USD","REGULAR",0,4.38,"UTC","UTC",0,"ccc_market",false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-3.4756777,0.0012318209,"UTC","UTC",0,"ccc_market",false,false,-0.00004435575,0.0014260877,"0.001187917 - 0.0014260877",0.001187917,156889,0.001286871,"CCC",0.001286871,271829,254035,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007178209,1.3965386,"5.14E-4 - 0.02055",-0.019318178,-0.94005734,0.000514,0.02055,-86.46403,0.00153224,-0.00030041905,-0.19606528,0.001945935,-0.00071411405,-0.36697736,0,15,0,false,false,"CCC","finmb_WALTER_CCC",1717027200000,6,0,"CoinMarketCap",156889,156889,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",-6.726239,0.29904118,"UTC","UTC",0,"ccc_market",false,false,-0.021564722,0.35366243,"{""low"":0.29879537,""high"":0.35366243}",0.29879537,8484945,0.33191526,"CCC",0.33191526,2412173,4946460,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.122348174,0.6924336,"{""low"":0.176693,""high"":0.833512}",-0.5344708,-0.6412275,0.176693,0.833512,-1.1991739,0.30717963,-0.008138448,-0.0264941,0.27819923,0.020841956,0.074917376,25433520,15,0,false,false,"CCC","finmb_UFT_CCC","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",8484945,8484945,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",0.37491703,0.00020187111,"UTC","UTC",0,"ccc_market",false,false,7.540075e-7,0.00020187111,"2.0111709E-4 - 2.0187111E-4",0.00020111709,1,0.00020111709,"CCC",0.00020111709,456,233,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000064871114,0.4735118,"1.37E-4 - 0.01444",-0.014238129,-0.98602,0.000137,0.01444,-92.04905,0.00020128,5.9111335e-7,0.0029367714,0.000404355,-0.00020248389,-0.50075775,0,15,0,false,false,"CCC","finmb_APT_CCC",1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:47:00.000Z","USD","REGULAR",18.826422,0.18809983,"UTC","UTC",0,"ccc_market",false,false,0.029801846,0.2122887,"{""low"":0.15934359,""high"":0.2122887}",0.15934359,79770968,0.16287796,"CCC",0.16287796,,,,,,0.028756246,0.18046692,"{""low"":0.15934359,""high"":0.2122887}",-0.024188861,-0.11394324,0.15934359,0.2122887,,,,,,,,188093184,15,0,false,false,"CCC",,,6,999964672,"CoinMarketCap",79770968,79770968,"CHILLGUY","USD=X",,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897120,"USD","REGULAR",-4.428062,0.000849749,"UTC","UTC",0,"ccc_market",false,false,-0.00003937079,0.0009177204,"8.483004E-4 - 9.177204E-4",0.0008483004,4362464,0.0008831702,"CCC",0.0008831702,7334720,5894323,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000664749,3.5932379,"1.85E-4 - 0.002061",-0.0012112511,-0.58770066,0.000185,0.002061,126.992294,0.0013964,-0.000546651,-0.39147165,0.000998935,-0.00014918594,-0.149345,58976600,15,0,false,false,"CCC","finmb_WOJAK_CCC",1681776000000,6,69404729344,"CoinMarketCap",4362464,4362464,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.4771715,0.11727566,"UTC","UTC",0,"ccc_market",false,false,-0.00056228787,0.12303487,"{""low"":0.11131084,""high"":0.12303487}",0.11131084,1106495,0.115434825,"CCC",0.115434825,2411824,2941885,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10626666,9.652708,"{""low"":0.011009,""high"":2.145141}",-2.0278652,-0.9453296,0.011009,2.145141,-73.50306,0.16524582,-0.047970153,-0.29029572,0.19321401,-0.07593835,-0.39302713,11727564,15,0,false,false,"CCC","finmb_PENG_CCC","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1106495,1106495,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",0.6095428,0.006203974,"UTC","UTC",0,"ccc_market",false,false,0.000037586782,0.0064812396,"{""low"":0.0061043072,""high"":0.0064812396}",0.0061043072,91058936,0.0062532555,"CCC",0.0062532555,195730479,157146107,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0015989742,0.34722567,"{""low"":0.004605,""high"":0.028958}",-0.022754027,-0.78575957,0.004605,0.028958,-17.476242,0.00783424,-0.0016302657,-0.20809495,0.010452105,-0.0042481306,-0.4064378,635640320,15,0,false,false,"CCC","finmb_NOT_CCC","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",91058936,91058936,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.7539783,32.969666,"UTC","UTC",0,"ccc_market",false,false,-0.588604,34.80414,"{""low"":32.969666,""high"":34.80414}",32.969666,47373492,33.95188,"CCC",33.95188,47378536,74207417,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",11.454872,0.53241843,"{""low"":21.514793,""high"":77.79886}",-44.829193,-0.57621914,21.514793,77.79886,-53.482582,37.78197,-4.8123055,-0.12737042,31.417568,1.5520973,0.04940221,912696640,15,0,false,false,"CCC","finmb_EGLD_CCC","2020-09-04T00:00:00.000Z",2,27682918,"CoinMarketCap",47373492,47373492,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.37387854,0.008971382,"UTC","UTC",0,"ccc_market",false,false,-0.00003366731,0.009718495,"{""low"":0.008630306,""high"":0.009718495}",0.008630306,2316192,0.0090723755,"CCC",0.0090723755,,,,,,0.00034107547,0.039520666,"{""low"":0.008630306,""high"":0.009718495}",-0.0007471135,-0.076875426,0.008630306,0.009718495,,,,,,,,8548880,15,0,false,false,"CCC",,,6,952905536,"CoinMarketCap",2316192,2316192,"BRAINLET","USD=X",,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-05T18:30:00.000Z","USD","REGULAR",0,0.018317755,"UTC","UTC",0,"ccc_market",false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-0.37327558,0.0045282515,"UTC","UTC",0,"ccc_market",false,false,-0.000016965903,0.0045585297,"{""low"":0.004526153,""high"":0.0045585297}",0.004526153,269026,0.0045338464,"CCC",0.0045338464,271063,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017472515,0.6282817,"{""low"":0.002781,""high"":0.027942}",-0.023413748,-0.837941,0.002781,0.027942,-74.74939,0.00429866,0.0002295915,0.053410016,0.006527055,-0.0019988036,-0.3062336,2168824,15,0,false,false,"CCC","finmb_SHOPX_CCC","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269026,269026,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.7354914,9.855299,"UTC","UTC",0,"ccc_market",false,false,-0.17405891,10.29095,"{""low"":9.735982,""high"":10.29095}",9.735982,182922384,10.051322,"CCC",10.051322,184116123,269101086,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.975113,0.67601824,"{""low"":5.880186,""high"":20.895885}",-11.040586,-0.52836174,5.880186,20.895885,2.953875,10.912579,-1.0572796,-0.09688632,9.001836,0.8534632,0.094809905,4705582592,15,0,false,false,"CCC","finmb_ICP_CCC","2021-05-10T00:00:00.000Z",4,477467232,"CoinMarketCap",182922384,182922384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677004200,"USD","REGULAR",0,0.00014990689,"UTC","UTC",0,"ccc_market",false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",2.2357159,0.00003536161,"UTC","UTC",0,"ccc_market",false,false,7.7329605e-7,0.00003536161,"3.4588313E-5 - 3.536161E-5",0.000034588313,9,0.000034588313,"CCC",0.000034588313,,,,,,7.7329605e-7,0.022357149,"3.4588313E-5 - 3.536161E-5",0,0,0.000034588313,0.00003536161,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",9,9,"WWRY","USD=X",,"WeWillRugYou USD",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-2.4925885,0.012155778,"UTC","UTC",0,"ccc_market",false,false,-0.00031073857,0.012890268,"{""low"":0.012124614,""high"":0.012890268}",0.012124614,708634,0.01245485,"CCC",0.01245485,1035955,2595060,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0077937776,1.786744,"{""low"":0.004362,""high"":0.052355}",-0.04019922,-0.7678201,0.004362,0.052355,-53.259277,0.01155194,0.0006038379,0.052271556,0.010187625,0.0019681528,0.19319054,9443014,15,0,false,false,"CCC","finmb_IMGNAI_CCC","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",708634,708634,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897060,"USD","REGULAR",-1.872949,0.00019139732,"UTC","UTC",0,"ccc_market",false,false,-0.0000036532,0.00019569467,"1.9115469E-4 - 1.9569467E-4",0.00019115469,3,0.00019555751,"CCC",0.00019555751,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009239733,0.93330634,"9.9E-5 - 0.001812",-0.0016206026,-0.8943723,0.000099,0.001812,-8.837212,0.00018576,0.0000056373246,0.030347355,0.00014088,0.000050517323,0.35858405,20462,15,0,false,false,"CCC","finmb_UNI_CCC",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734896820,"USD","REGULAR",34.450394,0.00005723592,"UTC","UTC",0,"ccc_market",false,false,0.000014665631,0.000098233955,"3.8624337E-5 - 9.8233955E-5",0.000038624337,326044,0.0000425594,"CCC",0.0000425594,,,,,,0.000018611583,0.48186156,"3.8624337E-5 - 9.8233955E-5",-0.000040998035,-0.41735095,0.000038624337,0.000098233955,,,,,,,,0,15,0,false,false,"CCC",,,6,0,"CoinMarketCap",326044,326044,"BBONK","USD=X",,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643358540,"USD","REGULAR",-0.6829308,4.3916933e-7,"UTC","UTC",0,"ccc_market",false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
