"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.4304018,15.0442,"{""low"":13.995489,""high"":15.0442}",13.995489,79858696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.9594425,"{""low"":7.403185,""high"":66.77177}",-52.26565,-0.7827508,7.403185,66.77177,-31.828875,19.179817,-4.6737022,-0.24367814,15.95875,-1.4526348,-0.09102435,95597312,15,0,false,false,-2.8815403,14.506115,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",79858696,79858696,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15.0442,"CCC",15.0442,124997046,283637382,"2021-02-26T00:00:00.000Z",7.10293,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008462945,"8.462945E-5 - 8.462945E-5",0.00008462945,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.32233515,"6.4E-5 - 0.001646",-0.0015613706,-0.9485848,0.000064,0.001646,-82.43802,0.0000877,-0.0000030705487,-0.03501196,0.00031548,-0.00023085054,-0.7317438,0,15,0,false,false,0,0.00008462945,"REGULAR","[]",1743630840,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008462945,"CCC",0.00008462945,13,0,1658361600,0.00002062945,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-34.687813,0.00129866,0.000019622617,0.015109897,0.001085865,0.0002324176,0.21403915,0,15,0,false,false,0,0.0013182826,"REGULAR","[]",1743630780,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013182826,"CCC",0.0013182826,336,0,1527033600,0.0006182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004838258,0.028268475,"{""low"":0.025701435,""high"":0.028268475}",0.025701435,4949044,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",7.098289,"{""low"":0.003297,""high"":0.298646}",-0.27194595,-0.9105963,0.003297,0.298646,11.603498,0.02739838,-0.00069832243,-0.025487727,0.05548466,-0.028784603,-0.5187849,26700056,15,0,false,false,-1.7798227,0.026700057,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4949044,4949044,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.027324723,"CCC",0.027324723,8133404,6405162,"2024-07-29T00:00:00.000Z",0.023403058,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,2.8460307e-19,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041288367,0.000119011376,"1.0310082E-4 - 1.19011376E-4",0.00010310082,215914,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.057264436,"1.0310082E-4 - 0.022216",-0.022106994,-0.99509335,0.00010310082,0.022216,-99.32113,0.00025654,-0.00014753516,-0.57509613,0.0014687391,-0.0013597343,-0.9257834,109004,15,0,false,false,-3.6495223,0.00010900483,"REGULAR","[]",1743630840,false,1729641600000,6,999996736,"CoinMarketCap",215914,215914,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0001116839,"CCC",0.0001116839,641654,221805,1729641600,0.0000059040103,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001946115,0.0015223293,"0.0015165915 - 0.0015223293",0.0015165915,15,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",5.538733,"2.32E-4 - 0.00474",-0.0032230136,-0.6799607,0.000232,0.00474,-7.939392,0.00149588,0.000021106098,0.014109487,0.00171639,-0.00019940396,-0.116176374,0,15,0,false,false,-0.12812814,0.001516986,"REGULAR","[]",1743630900,false,1510185600000,6,0,"CoinMarketCap",15,15,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0015189322,"CCC",0.0015189322,15,2,1503792000,0.001284986,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072830617,0.214967,"{""low"":0.1938369,""high"":0.214967}",0.1938369,83816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.92721736,"{""low"":0.107116,""high"":0.510512}",-0.3040762,-0.5956299,0.107116,0.510512,-56.077404,0.1591472,0.04728861,0.29713756,0.19816598,0.008269832,0.04173184,0,15,0,false,false,3.6570134,0.20643581,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",83816,83816,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.19892476,"CCC",0.19892476,149664,72854,"2021-10-25T00:00:00.000Z",0.099319816,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043205738,8.210829,"{""low"":7.6610055,""high"":8.210829}",7.6610055,1842281,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9778216,"{""low"":2.657255,""high"":31.67114}",-23.758308,-0.7501564,2.657255,31.67114,-73.86248,8.986969,-1.0741377,-0.119521685,8.925636,-1.012805,-0.11347146,70301832,15,0,false,false,0.5490132,7.9128313,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1842281,1842281,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,7.8176155,"CCC",7.8176155,1438557,2772316,"2021-06-15T00:00:00.000Z",5.255576,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","[]",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04061076,0.4772203,"{""low"":0.43520707,""high"":0.4772203}",0.43520707,17320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",137.9939,"{""low"":0.00317,""high"":44.510334}",-44.069725,-0.990101,0.00317,44.510334,-71.598694,0.5551054,-0.11449474,-0.20625767,0.7749565,-0.33434588,-0.43143824,0,15,0,false,false,-8.439099,0.44061065,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17320,17320,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.4772203,"CCC",0.4772203,45353,18630,"2020-10-01T00:00:00.000Z",0.43744063,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4938354,315.4769,"{""low"":301.777,""high"":315.4769}",301.777,265532704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",0.117032625,"{""low"":270.59174,""high"":714.06244}",-411.80264,-0.57670397,270.59174,714.06244,-48.12193,329.6586,-27.398804,-0.083112665,395.73923,-93.47943,-0.23621473,6000037376,15,0,false,true,-2.4192927,302.2598,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19850596,"CoinMarketCap",265532704,265532704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,308.4594,"CCC",308.4594,340771561,217573104,"2017-07-23T00:00:00.000Z",31.66806,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033704042,0.098739676,"{""low"":0.09529121,""high"":0.098739676}",0.09529121,5612775,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.21071337,"{""low"":0.078797,""high"":0.40061}",-0.30520943,-0.76186174,0.078797,0.40061,-71.583015,0.09405726,0.0013433173,0.01428191,0.19847772,-0.103077136,-0.5193386,42141040,15,0,false,false,-3.4123435,0.09540058,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,441727328,"CoinMarketCap",5612775,5612775,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0986494,"CCC",0.0986494,11228642,7524642,"2019-09-17T00:00:00.000Z",0.016603582,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8347385,4.0633993,"{""low"":1.0005951,""high"":4.0633993}",1.0005951,262313,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1352.8282,"{""low"":0.001463,""high"":6.988974}",-5.008323,-0.71660346,0.001463,6.988974,-59.643566,0.3278516,1.6527991,5.0413027,0.9421392,1.0385115,1.102291,0,15,0,false,false,72.84488,1.9806508,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",262313,262313,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.1121032,"CCC",1.1121032,29904,145847,"2020-09-04T00:00:00.000Z",1.9791877,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010111544,0.00033314622,"3.2975225E-4 - 3.3314622E-4",0.00032975225,137390,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.037477154,"3.19E-4 - 0.006203",-0.0058720447,-0.9466459,0.000319,0.006203,-67.32091,0.0003523,-0.000021344778,-0.060586937,0.00048613,-0.00015517478,-0.3192043,55600,15,0,false,false,-0.30458978,0.00033095523,"REGULAR","[]",1743630840,false,1602547200000,6,168000000,"CoinMarketCap",137390,137390,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00033297183,"CCC",0.00033297183,128709,132076,1601337600,0.000011955213,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030835345,0.051451616,"{""low"":0.050117917,""high"":0.051451616}",0.050117917,1358236,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.05649545,"{""low"":0.047641,""high"":0.28265}",-0.23231749,-0.8219264,0.047641,0.28265,-81.21405,0.05624008,-0.0059075803,-0.10504217,0.071591884,-0.021259382,-0.2969524,24655014,15,0,false,false,0.6164109,0.0503325,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,489842816,"CoinMarketCap",1358236,1358236,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.05020089,"CCC",0.05020089,1610957,2138629,"2022-10-24T00:00:00.000Z",0.0026915,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27486038,17.237743,"{""low"":16.219395,""high"":17.237743}",16.219395,126045888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.054874644,"{""low"":15.810763,""high"":39.915676}",-23.237303,-0.5821598,15.810763,39.915676,-44.8106,18.935934,-2.2575607,-0.11922099,22.944399,-6.2660255,-0.27309608,2524553216,15,0,false,false,-1.6212845,16.678373,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151366880,"CoinMarketCap",126045888,126045888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.90869,"CCC",16.90869,178189242,87501587,"2016-07-24T00:00:00.000Z",0.86761,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.710126e-15,1.31858e-13,"1.25554E-13 - 1.31858E-13",1.25554e-13,31,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0.05020633,"1.25554E-13 - 1.31858E-13",-3.930233e-19,-0.0000029806556,1.25554e-13,1.31858e-13,,,,,,,,0,15,0,false,false,2.0984764,1.318576e-13,"REGULAR","[]",1743630840,false,1726617600000,8,0,"CoinMarketCap",31,31,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1.29147e-13,"CCC",1.29147e-13,,,1726617600,6.3036056e-15,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,0.000036140893,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051323652,2.215427,"{""low"":2.0711262,""high"":2.215427}",2.0711262,4791190528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",4.352591,"{""low"":0.391139,""high"":3.388071}",-1.2944639,-0.38206515,0.391139,3.388071,272.15997,2.3982058,-0.30459857,-0.12701103,1.803525,0.29008222,0.16084181,121859866624,15,0,false,false,-2.3927877,2.0936072,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4791190528,4791190528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1395826,"CCC",2.1395826,7459686662,3378727781,"2013-08-04T00:00:00.000Z",1.7024682,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024790643,0.0022191443,"{""low"":0.0019305976,""high"":0.0022191443}",0.0019305976,3785075,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.054436743,"{""low"":0.0019305976,""high"":0.009611}",-0.007575307,-0.7881913,0.0019305976,0.009611,-75.84388,0.00272364,-0.00068794703,-0.25258368,0.0035565677,-0.0015208747,-0.4276243,0,15,0,false,false,-1.2031503,0.002035693,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3785075,3785075,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0020613763,"CCC",0.0020613763,2795123,3677309,"2024-12-12T00:00:00.000Z",0.000105095445,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058498234,0.0041516325,"{""low"":0.0037793324,""high"":0.0041516325}",0.0037793324,1855188,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.34589362,"{""low"":0.00289,""high"":0.146281}",-0.14239137,-0.97340983,0.00289,0.146281,-92.5496,0.00461444,-0.0007248074,-0.15707375,0.033308156,-0.029418524,-0.8832229,3889284,15,0,false,false,-1.4816681,0.0038896324,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1855188,1855188,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0039474303,"CCC",0.0039474303,2330291,1763578,"2024-08-09T00:00:00.000Z",0.0009996325,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9937065e-8,0.000003059915,"2.635396E-6 - 3.059915E-6",0.000002635396,328105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.46950185,"2.0E-6 - 2.6E-5",-0.000023060997,-0.8869614,0.000002,0.000026,-86.95653,0.00000638,-0.0000034409961,-0.5393411,0.00001086,-0.000007920996,-0.72937346,8105366,15,0,false,false,-1.9986066,0.0000029390037,"REGULAR","[]",1743630900,false,1510185600000,8,2757861572608,"CoinMarketCap",328105,328105,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000029900816,"CCC",0.0000029900816,294751,550982,1506470400,9.390037e-7,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3535233,135.4153,"{""low"":123.69562,""high"":135.4153}",123.69562,4634859520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0.13114175,"{""low"":110.60956,""high"":294.33496}",-169.21988,-0.5749228,110.60956,294.33496,-31.614935,147.31996,-22.204872,-0.15072548,183.06999,-57.954903,-0.31657237,64121978880,15,0,false,true,-1.0702429,125.11509,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,512503968,"CoinMarketCap",4634859520,4634859520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,126.68293,"CCC",126.68293,5245181564,2887273779,"2020-04-10T00:00:00.000Z",14.505531,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012893714,0.06366311,"{""low"":0.056949064,""high"":0.06366311}",0.056949064,3278956,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.058537275,"{""low"":0.056949064,""high"":0.629111}",-0.5688283,-0.90417796,0.056949064,0.629111,-88.6108,0.12469354,-0.064410836,-0.5165531,0.23899584,-0.17871313,-0.74776673,5526202,15,0,false,false,-2.0940855,0.060282707,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3278956,3278956,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.060919542,"CCC",0.060919542,2787593,6459750,"2020-10-14T00:00:00.000Z",0.003333643,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010144822,0.051654242,"{""low"":0.046009853,""high"":0.051654242}",0.046009853,25040664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",1.2612088,"{""low"":0.022132,""high"":0.127502}",-0.07745692,-0.6074958,0.022132,0.127502,-12.310296,0.0786931,-0.028648026,-0.3640475,0.05811054,-0.008065466,-0.13879523,50041376,15,0,false,false,-1.9868641,0.050045073,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",25040664,25040664,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.049782943,"CCC",0.049782943,16549803,21690855,"2020-06-22T00:00:00.000Z",0.027913073,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052983314,0.016439142,"{""low"":0.015385313,""high"":0.016439142}",0.015385313,323194,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.3987573,"{""low"":0.011009,""high"":0.931578}",-0.91617906,-0.9834701,0.011009,0.931578,-94.05431,0.02306274,-0.00766382,-0.3323031,0.104015544,-0.088616624,-0.8519556,1539891,15,0,false,false,-3.3262718,0.01539892,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",323194,323194,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.016030956,"CCC",0.016030956,824130,297151,"2024-03-12T00:00:00.000Z",0.0043899193,"Peng USD","Peng USD","PENG"
