"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",2.149592,0.0072716963,false,"2021-03-19T00:00:00.000Z",6,6162483200,"CoinMarketCap",179931,179931,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015302235,0.0073318495,"{""low"":0.0072716963,""high"":0.0073318495}",0.0072716963,179931,0.007281656,"CCC",0.007281656,304180,173924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011966964,0.19698706,"{""low"":0.006075,""high"":0.033529}",-0.026257303,-0.7831222,0.006075,0.033529,-60.806107,0.0082078,-0.0009361035,-0.11405048,0.0124817,-0.0052100033,-0.41741136,44811708,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",0.8157641,1.227455,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11325521,11325521,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.009932041,1.227455,"{""low"":1.221274,""high"":1.227455}",1.221274,11325521,1.2232127,"CCC",1.2232127,11524647,9621118,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40305305,0.48890355,"{""low"":0.824402,""high"":1.554766}",-0.32731104,-0.21052109,0.824402,1.554766,14.548326,1.2326066,-0.0051516294,-0.0041794595,1.2349735,-0.00751853,-0.0060880086,793114944,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",1.2621254,5257.2627,false,"2020-07-20T00:00:00.000Z",2,33809,"CoinMarketCap",12083425,12083425,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",65.52637,5257.2627,"{""low"":5238.818,""high"":5257.2627}",5238.818,12083425,5252.5034,"CCC",5252.5034,19501309,14515120,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1160.6719,0.2833263,"{""low"":4096.591,""high"":14667.059}",-9409.796,-0.64155984,4096.591,14667.059,-10.467947,5298.136,-40.873535,-0.007714701,6062.2666,-805.0039,-0.13278927,177744544,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.4639339,0.013368479,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2923336,2923336,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00006173551,0.0133919325,"{""low"":0.013307602,""high"":0.0133919325}",0.013307602,2923336,0.0133640915,"CCC",0.0133640915,43869162,3245156,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009794794,0.07906041,"{""low"":0.012389,""high"":1.194047}",-1.1806785,-0.98880404,0.012389,1.194047,-87.761566,0.07617798,-0.0628095,-0.8245099,0.116107754,-0.102739275,-0.8848614,2027579,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",-0.02092049,0.9998259,false,"2018-10-08T00:00:00.000Z",6,62190010368,"CoinMarketCap",9629324288,9629324288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020927191,1.0001394,"{""low"":0.9998259,""high"":1.0001394}",0.9998259,9629324288,0.9999013,"CCC",0.9999013,10608917417,9099909830,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016608834,0.0016639368,"{""low"":0.998165,""high"":1.002697}",-0.0028710961,-0.0028633736,0.998165,1.002697,-0.010102987,0.9998492,-0.000023305416,-0.00002330893,0.9999446,-0.00011873245,-0.00011873903,62179184640,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0.18457815,0.99189615,false,"2017-11-09T00:00:00.000Z",6,118185576,"CoinMarketCap",17414170,17414170,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0018274784,0.99189615,"{""low"":0.98610497,""high"":0.99189615}",0.98610497,17414170,0.98610497,"CCC",0.98610497,24216514,16291683,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22959113,0.30118012,"{""low"":0.762305,""high"":2.667682}",-1.6757858,-0.6281805,0.762305,2.667682,11.497474,1.1085563,-0.11666012,-0.10523608,1.3508626,-0.35896647,-0.2657313,117227816,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.41066644,0.18628122,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3866758,3866758,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00076186657,0.1863384,"{""low"":0.18571611,""high"":0.1863384}",0.18571611,3866758,0.18630672,"CCC",0.18630672,5240214,4418615,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016043216,0.09423992,"{""low"":0.170238,""high"":0.65335}",-0.4670688,-0.71488297,0.170238,0.65335,-34.42299,0.19794834,-0.0116671175,-0.058940213,0.24402003,-0.05773881,-0.23661505,26125084,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00140716,0.99998283,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19347539968,19347539968,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000014066696,1.0000254,"{""low"":0.9999136,""high"":1.0000254}",0.9999136,19347539968,0.99993175,"CCC",0.99993175,11516087307,18562343558,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011088252,0.0011100752,"{""low"":0.998874,""high"":1.011713}",-0.011730194,-0.011594389,0.998874,1.011713,-0.016599894,0.99989414,0.00008869171,0.000088701105,0.9999709,0.000011920929,0.0000119212755,5365290496,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.24721225,0.01483939,false,"2020-09-18T00:00:00.000Z",6,45126516736,"CoinMarketCap",71309144,71309144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000036594458,0.014863143,"{""low"":0.014783086,""high"":0.014863143}",0.014783086,71309144,0.014812524,"CCC",0.014812524,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00556639,0.60027933,"{""low"":0.009273,""high"":0.836685}",-0.8218456,-0.98226404,0.009273,0.836685,306.6853,0.06363018,-0.04879079,-0.76678693,0.19657256,-0.18173316,-0.92450935,669650048,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.64712024,0.29832435,false,"2021-07-28T00:00:00.000Z",6,187317104,"CoinMarketCap",6531207,6531207,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0019430816,0.29879594,"{""low"":0.29805145,""high"":0.29879594}",0.29805145,6531207,0.29805145,"CCC",0.29805145,11387535,6741567,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.038404346,0.14775449,"{""low"":0.25992,""high"":0.889601}",-0.59127665,-0.6646538,0.25992,0.889601,-36.08459,0.33456764,-0.03624329,-0.10832874,0.40877795,-0.110453606,-0.27020442,55881248,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-0.29119387,0.00006721371,false,1631145600000,6,29709129728,"CoinMarketCap",16907,16907,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-1.9629078e-7,0.00006735095,"6.714251E-5 - 6.735095E-5",0.00006714251,16907,0.00006735095,"CCC",0.00006735095,55786,23882,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003321371,0.9768738,"3.4E-5 - 2.52E-4",-0.00018478629,-0.73327893,0.000034,0.000252,-61.93182,0.00007138,-0.000004166286,-0.0583677,0.00009041,-0.000023196291,-0.25656775,1996860,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591940,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.37401852,0.00005773912,false,1564185600000,6,5464646483968,"CoinMarketCap",7724087,7724087,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.1515007e-7,0.000057782207,"5.7573354E-5 - 5.7782207E-5",0.000057573354,7724087,0.000057763475,"CCC",0.000057763475,12046395,8359843,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000873912,0.17834939,"4.9E-5 - 1.79E-4",-0.00012126088,-0.6774351,0.000049,0.000179,-16.176468,0.00005944,-0.0000017008824,-0.028615115,0.00007244,-0.000014700883,-0.20293875,315523872,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.0140046,1.0002873,false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",3921430,3921430,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014007092,1.0005379,"{""low"":1.0001198,""high"":1.0005379}",1.0001198,3921430,1.0001445,"CCC",1.0001445,2409889,2906607,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058292747,0.0058617606,"{""low"":0.994458,""high"":1.014536}",-0.014248729,-0.014044576,0.994458,1.014536,-0.20353794,0.99979174,0.000495553,0.0004956562,0.9999477,0.00033956766,0.00033958541,69973544,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",-0.97283965,0.00046207802,false,1629158400000,6,163289939968,"CoinMarketCap",6835260,6835260,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004539441,0.0004626584,"4.6017073E-4 - 4.626584E-4",0.00046017073,6835260,0.00046199042,"CCC",0.00046199042,17485065,7062932,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007007804,0.17877051,"3.92E-4 - 0.002064",-0.0016019219,-0.77612495,0.000392,0.002064,-20.613289,0.00052858,-0.00006650196,-0.12581249,0.00071226,-0.000250182,-0.35125095,75452696,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",5.3003335,0.02710711,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68307,68307,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0013644472,0.027361004,"{""low"":0.02710711,""high"":0.027361004}",0.02710711,68307,0.027355649,"CCC",0.027355649,157538,133822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02019711,2.9228814,"{""low"":0.00691,""high"":0.041898}",-0.014790891,-0.35302138,0.00691,0.041898,-12.6532135,0.01396154,0.013145571,0.9415559,0.011917235,0.015189875,1.274614,358698,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-2.313734,0.22169255,false,1517616000000,6,0,"CoinMarketCap",59349,59349,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.005250871,0.22187951,"0.22161044 - 0.22187951",0.22161044,59349,0.2217595,"CCC",0.2217595,85577,125785,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22169055,110845.27,"2.0E-6 - 1.468447",-1.2467544,-0.84902924,0.000002,1.468447,-50.89034,0.28017017,-0.058477625,-0.20872182,0.47832835,-0.2566358,-0.5365264,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.8250232,0.7360272,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16904182,16904182,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013191879,0.7370717,"{""low"":0.7312526,""high"":0.7370717}",0.7312526,16904182,0.73637,"CCC",0.73637,28176799,12128442,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14813119,0.25196835,"{""low"":0.587896,""high"":3.181095}",-2.4450676,-0.76862454,0.587896,3.181095,-17.392778,0.8109867,-0.07495952,-0.09243002,1.1936246,-0.45759743,-0.38336796,61465632,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.0061327,0.040697638,false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",1841711,1841711,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0000024922192,0.040783856,"{""low"":0.040513903,""high"":0.040783856}",0.040513903,1841711,0.040783856,"CCC",0.040783856,2556345,1828266,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0010346398,0.026085768,"{""low"":0.039663,""high"":0.133421}",-0.09272337,-0.6949683,0.039663,0.133421,-66.42602,0.04154048,-0.0008428432,-0.020289684,0.06202236,-0.02132472,-0.3438231,33136718,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.5699683,0.101278596,false,"2020-09-13T00:00:00.000Z",6,801459904,"CoinMarketCap",12654705,12654705,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0005739778,0.101278596,"{""low"":0.100293286,""high"":0.101278596}",0.100293286,12654705,0.10080881,"CCC",0.10080881,20229205,12181107,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025219597,0.3315794,"{""low"":0.076059,""high"":0.592869}",-0.49159038,-0.829172,0.076059,0.592869,-21.130573,0.11829806,-0.017019466,-0.14386936,0.15922743,-0.057948835,-0.36393753,81170736,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",-0.6925093,9.907198,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3764069,3764069,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.06908703,9.922783,"{""low"":9.887251,""high"":9.922783}",9.887251,3764069,9.919923,"CCC",9.919923,5822962,4349221,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2983418,0.15081467,"{""low"":8.608856,""high"":35.684353}",-25.777155,-0.72236574,8.608856,35.684353,-53.90818,11.161313,-1.2541151,-0.11236268,14.4307,-4.5235023,-0.3134638,142779824,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.01619816,0.053504873,false,"2020-01-09T00:00:00.000Z",6,702231552,"CoinMarketCap",8802716,8802716,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000008665025,0.05363215,"{""low"":0.053481836,""high"":0.05363215}",0.053481836,8802716,0.053570386,"CCC",0.053570386,11171345,14232953,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010666873,0.24900493,"{""low"":0.042838,""high"":0.171631}",-0.118126124,-0.6882564,0.042838,0.171631,-35.508007,0.0574103,-0.0039054267,-0.06802659,0.07439695,-0.02089208,-0.28081903,37572812,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591940,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-8.045397,0.0006288732,false,1555545600000,6,1608698496,"CoinMarketCap",328775,328775,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005502213,0.0006416913,"6.276681E-4 - 6.416913E-4",0.0006276681,328775,0.0006407521,"CCC",0.0006407521,264604,300712,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021687319,0.52639127,"4.12E-4 - 0.024719",-0.024090126,-0.97455907,0.000412,0.024719,-94.78413,0.0012112,-0.00058232684,-0.48078504,0.002187695,-0.0015588216,-0.7125407,1011667,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.6258443,0.050528184,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8228025,8228025,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00031426176,0.05069398,"{""low"":0.05005769,""high"":0.05069398}",0.05005769,8228025,0.050398353,"CCC",0.050398353,13706296,10922589,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014011182,0.38368928,"{""low"":0.036517,""high"":0.343432}",-0.29290384,-0.85287285,0.036517,0.343432,-74.62573,0.05315096,-0.0026227757,-0.049345784,0.0996873,-0.049159117,-0.4931332,25280386,15,0,false,false,"REGULAR","MBOX"
