"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",69728312,69728312,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.017785072,0.888751,"{""low"":0.873222,""high"":0.888751}",0.873222,69728312,0.88834536,"CCC",0.88834536,52929421,40956496,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.21558928,0.32116005,"{""low"":0.671283,""high"":1.091829}",-0.20495665,-0.18771864,"KAITO USD","KAITO USD","[]","2025-04-24T02:10:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.671283,1.091829,-17.220264,0.8268559,0.060016394,0.07258386,0.8268559,0.060016394,0.07258386,214081104,15,0,false,false,2.046407,0.8868723,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285034,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,"Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235161,235161,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000011775643,0.0039678165,"{""low"":0.0039599636,""high"":0.0039678165}",0.0039599636,235161,0.0039624176,"CCC",0.0039624176,185915,173268,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005779392,0.17073537,"{""low"":0.003385,""high"":0.118461}",-0.11449806,-0.9665464,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003385,0.118461,-96.04725,0.00619836,-0.002235421,-0.36064717,0.0363009,-0.032337964,-0.8908309,0,15,0,false,false,0.29803517,0.003962939,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",144629168,144629168,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07322645,4.514477,"{""low"":4.3768477,""high"":4.514477}",4.3768477,144629168,4.4789166,"CCC",4.4789166,89627693,97004812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8941455,0.7486117,"{""low"":2.530211,""high"":11.818341}",-7.393985,-0.6256364,"Render USD","Render USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.530211,11.818341,-47.73255,3.5113919,0.9129646,0.26000077,5.6511765,-1.22682,-0.21709108,2290562816,15,0,false,false,-1.628132,4.4243565,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",136479,136479,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015387759,0.10167716,"{""low"":0.09927503,""high"":0.10167716}",0.09927503,136479,0.10021194,"CCC",0.10021194,294302,119172,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014148794,0.16170791,"{""low"":0.087496,""high"":0.793445}",-0.6918002,-0.8718943,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.087496,0.793445,-86.441216,0.1097051,-0.008060306,-0.073472485,0.19026013,-0.088615336,-0.46575883,493185,15,0,false,false,1.5371441,0.10164479,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",121938,121938,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000046934,0.0010239569,"0.0010043572 - 0.0010239569",0.0010043572,121938,0.0010156442,"CCC",0.0010156442,145963,244453,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000871013,0.09406188,"9.26E-4 - 0.005402",-0.0043888986,-0.8124581,"Nsure.Network USD","Nsure.Network USD","[]",1745461140,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000926,0.005402,-78.37084,0.00119796,-0.00018485868,-0.15431124,0.00197366,-0.00096055865,-0.48668903,5743,15,0,false,false,0.46543446,0.0010131013,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5722271,5722271,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0027707517,0.1119568,"{""low"":0.11050578,""high"":0.1119568}",0.11050578,5722271,0.11155183,"CCC",0.11155183,12333208,5710229,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031772815,0.39808074,"{""low"":0.079815,""high"":0.547597}",-0.43600917,-0.79622275,"Orderly Network USD","Orderly Network USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.079815,0.547597,-78.83942,0.12205324,-0.010465428,-0.085744776,0.16952334,-0.05793553,-0.34175545,28134358,15,0,false,false,-2.422861,0.111587815,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",25522390,25522390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0020679235,0.6803344,"{""low"":0.6428434,""high"":0.6803344}",0.6428434,25522390,0.6604486,"CCC",0.6604486,19112596,12021210,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15734252,0.32160336,"{""low"":0.489244,""high"":3.272762}",-2.6261754,-0.80243397,"Taiko USD","Taiko USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.489244,3.272762,-72.65884,0.6604449,-0.013858378,-0.020983398,1.2886522,-0.64206564,-0.4982459,66661960,15,0,false,false,0.3208543,0.64658654,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",470200,470200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029150746,0.0011390952,"0.0011225078 - 0.0011390952",0.0011225078,470200,0.0011320203,"CCC",0.0011320203,2755480,520012,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002473304,0.27883923,"8.87E-4 - 0.003173",-0.0020386695,-0.6425054,"MixMarvel USD","MixMarvel USD","[]",1745461200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000887,0.003173,-48.94107,0.00115298,-0.000018649618,-0.016175143,0.00136087,-0.00022653956,-0.16646671,10435840,15,0,false,false,2.6376467,0.0011343304,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,410598560,"CoinMarketCap",27392068,27392068,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005023867,0.23535192,"{""low"":0.23225302,""high"":0.23535192}",0.23225302,27392068,0.2350104,"CCC",0.2350104,34753142,13999276,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07335703,0.45701897,"{""low"":0.160512,""high"":1.900666}",-1.6667969,-0.87695414,"Manta Network USD","Manta Network USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.160512,1.900666,-87.3869,0.23203833,0.0018306971,0.007889632,0.6226505,-0.3887815,-0.62439764,96026288,15,0,false,false,2.1953166,0.23386903,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",136489,136489,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.882788e-7,0.00013506191,"1.3399578E-4 - 1.3506191E-4",0.00013399578,136489,0.00013500606,"CCC",0.00013500606,205848,200828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000130228145,0.106744386,"1.22E-4 - 9.8E-4",-0.0008449772,-0.86222166,"Vera USD","Vera USD","[]",1745461200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000122,0.00098,-84.8144,0.00013318,0.0000018428109,0.013836994,0.000209035,-0.00007401219,-0.354066,0,15,0,false,false,0.7373387,0.00013502281,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,116438056566784,"CoinMarketCap",7784317,7784317,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6209685e-7,0.0000015134405,"1.4856805E-6 - 1.5134405E-6",0.0000014856805,7784317,0.0000015108977,"CCC",0.0000015108977,3712785,4135198,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.102481e-7,0.5102481,"1.0E-6 - 8.0E-6",-0.0000064897517,-0.811219,"Qubic USD","Qubic USD","[]",1745461140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000008,-60.000004,0.00000102,4.902481e-7,0.4806354,0.000002045,-5.3475185e-7,-0.26149234,175850352,15,0,false,false,-9.692788,0.0000015102481,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9883481,9883481,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010268912,0.019755695,"{""low"":0.019268254,""high"":0.019755695}",0.019268254,9883481,0.019652043,"CCC",0.019652043,22559452,11601249,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00412062,0.27025774,"{""low"":0.015247,""high"":0.055309}",-0.03594138,-0.6498288,"GoPlus Security USD","GoPlus Security USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015247,0.055309,-58.645866,0.027269825,-0.007902205,-0.28977835,0.027269825,-0.007902205,-0.28977835,31690102,15,0,false,false,5.598968,0.01936762,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999899584,"CoinMarketCap",21207058,21207058,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0001510065,0.0053076143,"{""low"":0.0048546363,""high"":0.0053076143}",0.0048546363,21207058,0.0052099396,"CCC",0.0052099396,21052137,20318401,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0020946143,0.65191853,"{""low"":0.003213,""high"":0.015951}",-0.010643385,-0.66725504,"Ghiblification USD","Ghiblification USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003213,0.015951,-42.65393,0.006065091,-0.0007574768,-0.124891244,0.006065091,-0.0007574768,-0.124891244,5307081,15,0,false,false,2.9284177,0.0053076143,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",300,300,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.5275934e-14,6.19727e-13,"6.1461876E-13 - 6.19727E-13",6.1461876e-13,300,6.19727e-13,"CCC",6.19727e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.1461876E-13 - 6.19727E-13",-5.1082185e-15,-0.008242692,"DeepSeek AI USD","DeepSeek AI USD","[]",1745460540,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1461876e-13,6.19727e-13,,,,,,,,0,15,0,false,false,9.88229,6.1461876e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105614992,"CoinMarketCap",46642464,46642464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.038142443,2.2610638,"{""low"":2.2281554,""high"":2.2610638}",2.2281554,46642464,2.2324803,"CCC",2.2324803,87955544,59542085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66537595,0.42000118,"{""low"":1.584224,""high"":5.713966}",-3.464366,-0.60629797,"Qtum USD","Qtum USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.584224,5.713966,-44.449883,2.0670986,0.18250132,0.088288635,2.8425348,-0.59293485,-0.2085937,237591456,15,0,false,false,1.7247689,2.2496,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37601728,37601728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0046085715,0.27317083,"{""low"":0.27052885,""high"":0.27317083}",0.27052885,37601728,0.27284372,"CCC",0.27284372,41010872,39746838,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07740766,0.39762098,"{""low"":0.194677,""high"":0.907064}",-0.63497937,-0.7000381,"0x Protocol USD","0x Protocol USD","[]","2025-04-24T02:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.194677,0.907064,-48.353966,0.2501234,0.021961242,0.08780163,0.37839177,-0.10630712,-0.2809446,230835696,15,0,false,false,1.7229817,0.27208465,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.2479875e-8,0.0005401067,"5.401067E-4 - 5.401067E-4",0.0005401067,5,0.0005401067,"CCC",0.0005401067,1967,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014010668,0.35026672,"4.0E-4 - 0.028999",-0.028458893,-0.981375,"Decentr USD","Decentr USD","[]",1745461200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004,0.028999,-94.6471,0.00072858,-0.00018847332,-0.25868583,0.001636435,-0.0010963284,-0.66994923,58746,15,0,false,false,-0.00601045,0.0005401067,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",136422,136422,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011205004,0.00033994042,"3.1998064E-4 - 3.3994042E-4",0.00031998064,136422,0.00032726632,"CCC",0.00032726632,181976,205187,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008890213,0.38155422,"2.33E-4 - 0.015045",-0.014723098,-0.978604,"Wasder USD","Wasder USD","[]",1745461200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000233,0.015045,-97.718475,0.00032092,9.821379e-7,0.0030603823,0.001068905,-0.0007470029,-0.6988487,0,15,0,false,false,-3.363784,0.00032190213,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137959,137959,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0000715293,0.04704075,"{""low"":0.046074837,""high"":0.04704075}",0.046074837,137959,0.047029883,"CCC",0.047029883,89346,192580,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0021770373,0.04854582,"{""low"":0.044845,""high"":0.223249}",-0.17622697,-0.78937405,"Hedget USD","Hedget USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044845,0.223249,-42.375435,0.05500026,-0.007978223,-0.14505792,0.08358967,-0.036567636,-0.43746597,82356,15,0,false,false,-0.15188679,0.047022037,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",122728,122728,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000060800085,0.00007119838,"6.191784E-5 - 7.119838E-5",0.00006191784,122728,0.00006900697,"CCC",0.00006900697,139193,132630,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000075044773,0.13644505,"5.5E-5 - 0.005507",-0.0054444955,-0.98865,"Let that sink in USD","Let that sink in USD","[]",1745461200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000055,0.005507,-82.01058,0.00007212,-0.00000961552,-0.13332668,0.0002962335,-0.00023372904,-0.78900266,47560,15,0,false,false,-8.864987,0.00006250448,"SINK"
