"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.021760702,0.4089242,"{""low"":0.38344148,""high"":0.4089242}",0.38344148,2878562,0.40670994,"CCC",0.40670994,12534687,4259312,"2020-10-16T00:00:00.000Z",388539008,284319648,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.002639681,0.0068841823,"{""low"":0.38344148,""high"":3.98273}",-3.5966487,-0.90306115,0.38344148,3.98273,-87.45477,0.5450845,-0.15900332,-0.291704,0.98359144,-0.5975103,-0.60747814,109770456,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,284319648,"CoinMarketCap",2878562,2878562,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-5.3355756,0.38608116,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.0000011868542,0.00093930867,"9.367866E-4 - 9.3930867E-4",0.0009367866,53975,0.0009392892,"CCC",0.0009392892,52097,54035,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023686653,0.33789805,"7.01E-4 - 0.001178",-0.0002401335,-0.20384847,0.000701,0.001178,-3.8894594,0.00100034,-0.00006247347,-0.062452234,0.001011755,-0.000073888456,-0.07302999,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",53975,53975,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.1263878,0.0009378665,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-5.820766e-11,0.0022984468,"9.996004E-5 - 0.0022984468",0.00009996004,202,0.00010003156,"CCC",0.00010003156,3,17,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008998433,8.998433,"1.0E-5 - 2.658074",-2.657974,-0.9999624,0.00001,2.658074,-99.98962,0.00325632,-0.0031563358,-0.9692953,0.00129529,-0.0011953056,-0.9228093,24571,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",202,202,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00006217,0.000099984325,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00003228942,0.005024673,"{""low"":0.004967325,""high"":0.005024673}",0.004967325,19560254,0.005010198,"CCC",0.005010198,21801818,12289721,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0007428061,0.1752728,"{""low"":0.004238,""high"":0.01729}",-0.012309194,-0.7119256,0.004238,0.01729,-63.055824,0.00589706,-0.0009162538,-0.15537468,0.00813992,-0.0031591142,-0.38810137,457481248,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,"2024-04-29T00:00:00.000Z",6,91848835072,"CoinMarketCap",19560254,19560254,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.64410055,0.0049808063,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672165800,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.000081460574,0.0019065413,"{""low"":0.0017554541,""high"":0.0019065413}",0.0017554541,19721964,0.001877061,"CCC",0.001877061,40388829,38769938,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0006944351,0.6330311,"{""low"":0.001097,""high"":0.011819}",-0.010027565,-0.84842753,0.001097,0.011819,-79.12076,0.00197378,-0.00018234504,-0.09238367,0.00348268,-0.001691245,-0.48561597,123609024,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19721964,19721964,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-4.349445,0.0017914351,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,-0.00010762969,0.0026100618,"0.0023909889 - 0.0026100618",0.0023909889,7111832,0.002518841,"CCC",0.002518841,15567857,7508008,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016920718,2.3831997,"7.1E-4 - 0.007105",-0.004702928,-0.6619181,0.00071,0.007105,165.71729,0.00306994,-0.0006678682,-0.21755089,0.00391181,-0.0015097382,-0.38594362,184301456,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76726034432,"CoinMarketCap",7111832,7111832,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-4.2885404,0.0024020718,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.09474945,1.6039819,"{""low"":1.4721092,""high"":1.6039819}",1.4721092,191024656,1.5684781,"CCC",1.5684781,320623335,166429891,"2020-08-11T00:00:00.000Z",0,1282762240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.013841987,0.009402826,"{""low"":1.4721092,""high"":6.425525}",-4.9395742,-0.7687425,1.4721092,6.425525,-72.45057,2.0378697,-0.5519185,-0.2708311,2.4142015,-0.9282503,-0.3844958,1906122112,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1282762240,"CoinMarketCap",191024656,191024656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-5.99414,1.4859512,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",0.003458891,0.035654195,"{""low"":0.03211818,""high"":0.035654195}",0.03211818,12834,0.032124054,"CCC",0.032124054,34792,12439,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0056511946,0.18835431,"{""low"":0.030003,""high"":0.401848}",-0.3661938,-0.91127443,0.030003,0.401848,-74.33206,0.03924208,-0.0035878867,-0.09142957,0.05963138,-0.023977187,-0.40209007,298069,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12834,12834,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",10.74346,0.035654195,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-4.1352905e-8,0.000010125172,"1.0083819E-5 - 1.0125172E-5",0.000010083819,0,0.000010125172,"CCC",0.000010125172,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.381903e-8,0.008381903,"1.0E-5 - 4.62E-4",-0.0004519162,-0.97817355,0.00001,0.000462,-97.02381,0.00001176,-0.0000016761815,-0.14253244,0.00002001,-0.0000099261815,-0.49606103,0,15,0,false,false,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.40841922,0.000010083819,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.0058322325,0.12062305,"{""low"":0.11235437,""high"":0.12062305}",0.11235437,85136416,0.118342586,"CCC",0.118342586,124370447,90788538,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0058811232,0.05478967,"{""low"":0.10734,""high"":0.531585}",-0.41836387,-0.7870122,0.10734,0.531585,-75.037025,0.15147161,-0.03825049,-0.2525258,0.24449156,-0.13127044,-0.53691196,734930880,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",85136416,85136416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-4.8988404,0.113221124,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0704906,1.7841266,"{""low"":1.63655,""high"":1.7841266}",1.63655,7912285,1.7400024,"CCC",1.7400024,10297547,4683468,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.03130603,0.019205151,"{""low"":1.630085,""high"":8.447609}",-6.7862177,-0.80333,1.630085,8.447609,-77.01435,2.144672,-0.4832809,-0.22534025,2.5046742,-0.8432832,-0.33668378,309552768,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7912285,7912285,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-4.0701776,1.661391,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766012040,0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-69.60522,0.00087582,-0.00008239085,-0.09407281,0.001129895,-0.00033646583,-0.29778504,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.005799398,0.111519225,"{""low"":0.10413483,""high"":0.111519225}",0.10413483,12633610,0.11093956,"CCC",0.11093956,149399012,25228404,"2025-09-29T00:00:00.000Z",10000000000,9999664128,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0035373569,0.034803487,"{""low"":0.101638,""high"":0.750199}",-0.64502364,-0.8598034,0.101638,0.750199,-81.54928,0.14579406,-0.04061871,-0.27860332,0.20503172,-0.09985637,-0.48702887,365107552,15,0,false,false,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12633610,12633610,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-5.2258735,0.10517535,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.08544117,0.8386796,"{""low"":0.75102323,""high"":0.8386796}",0.75102323,30543470,0.8386796,"CCC",0.8386796,170661309,31906704,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0,0,"{""low"":0.75102323,""high"":7.305573}",-6.5545497,-0.89719856,0.75102323,7.305573,-82.379036,1.1729654,-0.42194217,-0.3597226,1.8121088,-1.0610855,-0.5855529,160151184,15,0,false,false,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",30543470,30543470,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-10.21456,0.75102323,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.006947249,0.090302385,"{""low"":0.08191801,""high"":0.090302385}",0.08191801,2752803,0.089446835,"CCC",0.089446835,17551571,3539022,"2025-01-01T00:00:00.000Z",1000000000,258494624,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04775144,1.3530769,"{""low"":0.035291,""high"":0.682685}",-0.5996426,-0.8783591,0.035291,0.682685,-1.8845141,0.15696599,-0.07392354,-0.47095263,0.2080359,-0.12499346,-0.6008264,20902918,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,251713696,"CoinMarketCap",2752803,2752803,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-7.7200513,0.08304244,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0006670542,0.02103927,"{""low"":0.019188229,""high"":0.02103927}",0.019188229,1243061,0.020880062,"CCC",0.020880062,5790958,1384715,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008432437,0.043945882,"{""low"":0.019188229,""high"":0.514197}",-0.4941655,-0.9610432,0.019188229,0.514197,-95.06952,0.03314448,-0.013113009,-0.39563173,0.066670634,-0.04663916,-0.69954574,8258664,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1243061,1243061,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-3.22271,0.020031473,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,18001,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.162278}",-0.10037397,-0.618531,0.060968,0.162278,-59.54859,0.061904,2.6077032e-8,4.2124955e-7,0.07516789,-0.013263863,-0.17645651,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.0002695918,1.000644,"{""low"":0.99939865,""high"":1.000644}",0.99939865,12698916864,0.9999386,"CCC",0.9999386,16289766908,10480452854,"2018-10-08T00:00:00.000Z",0,78050648064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034776926,0.0034893015,"{""low"":0.996673,""high"":1.004959}",-0.0048083067,-0.00478458,0.996673,1.004959,-0.016999245,0.99989545,0.0002552271,0.00025525378,0.9998895,0.00026118755,0.00026121642,78062411776,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,78050648064,"CoinMarketCap",12698916864,12698916864,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.02696626,1.0001507,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735435620,0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0032393225,0.059312306,"{""low"":0.055047568,""high"":0.059312306}",0.055047568,10230125,0.058863338,"CCC",0.058863338,25671849,14303941,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021150291,0.61828494,"{""low"":0.034208,""high"":0.220633}",-0.16527471,-0.74909335,0.034208,0.220633,-69.25371,0.05968618,-0.0043278895,-0.07251075,0.061319906,-0.0059616156,-0.09722154,193223200,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3490411008,"CoinMarketCap",10230125,10230125,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-5.5280795,0.05535829,"KMNO"
