"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","USD","REGULAR",0.01338614,0.003993023,0.29829535,0.024533546,-0.0071543828,-0.29161635,21899554,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1010921,1010921,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.003018777,0.01858699,"{""low"":0.014882613,""high"":0.01858699}",0.014882613,1010921,0.015021899,"CCC",0.015021899,896324,857791,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012681163,2.6992683,"{""low"":0.004698,""high"":0.072764}",-0.055384837,-0.7611571,0.004698,0.072764,-40.845013,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,21.02156,0.017379163,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD","REGULAR",4.4096203,0.07756472,0.017589886,5.599238,-1.1120529,-0.1986079,1754194176,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",78227016,78227016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13898516,4.533283,"{""low"":4.4389753,""high"":4.533283}",4.4389753,78227016,4.462451,"CCC",4.462451,144325160,110924576,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0699649,0.31310973,"{""low"":3.41722,""high"":10.638888}",-6.1517034,-0.578228,3.41722,10.638888,-47.298252,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.1963859,4.487185,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Max on ETH USD","Max on ETH USD","USD","REGULAR",0.00000176,4.37072e-7,0.24833636,0.000006755,-0.000004557928,-0.6747488,0,15,0,false,false,"[]",1745941860,false,1720137600000,8,0,"CoinMarketCap",172589,172589,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.120749e-8,0.0000022606957,"2.1340636E-6 - 2.2606957E-6",0.0000021340636,172589,0.000002173677,"CCC",0.000002173677,324853,175370,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002197072,,"0.0 - 3.7E-5",-0.000034802928,-0.94061965,0,0.000037,100,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4005269,0.000002197072,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"USD","REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","USD","REGULAR",0.0000533,0.000008561161,0.16062216,0.000064135,-0.0000022738386,-0.035453945,54737616,15,0,false,false,"[]",1745941920,false,1654905600000,6,884846297088,"CoinMarketCap",1688457,1688457,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000065775203,0.000061906634,"5.76536E-5 - 6.1906634E-5",0.0000576536,1688457,0.000058938545,"CCC",0.000058938545,1618292,1593407,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005986116,29.93058,"2.0E-6 - 1.47E-4",-0.00008513884,-0.5791758,0.000002,0.000147,1375,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,11.897769,0.00006186116,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD","USD","REGULAR",2.9725506,-0.13699794,-0.04608767,0.7636006,2.071952,2.7133977,1749294592,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2022-02-28T00:00:00.000Z",4,616914880,"CoinMarketCap",71215416,71215416,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.054024696,2.9655464,"{""low"":2.8302965,""high"":2.9655464}",2.8302965,71215416,2.9275422,"CCC",2.9275422,46500794,75141384,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8334486,1346.6962,"{""low"":0.002104,""high"":3.8067}",-0.9711473,-0.25511527,0.002104,3.8067,22324.512,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.9422686,2.8355527,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","REGULAR",0.08473522,0.029892854,0.35277957,0.15637721,-0.041749135,-0.2669771,92595168,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2023-04-10T00:00:00.000Z",6,807787840,"CoinMarketCap",51416716,51416716,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0053373575,0.119121686,"{""low"":0.11184853,""high"":0.119121686}",0.11184853,51416716,0.11740045,"CCC",0.11740045,33485290,33005794,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.059875075,1.0935488,"{""low"":0.054753,""high"":0.465649}",-0.35102093,-0.75383157,0.054753,0.465649,-43.83177,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.8836355,0.11462808,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","REGULAR",1.0479021,-0.104580104,-0.0997995,1.9803766,-1.0370545,-0.5236653,310253984,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9939954,9939954,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009410441,0.96004254,"{""low"":0.9285106,""high"":0.96004254}",0.9285106,9939954,0.94628716,"CCC",0.94628716,25657227,23375181,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19256198,0.2564894,"{""low"":0.75076,""high"":4.228623}",-3.285301,-0.77691984,0.75076,4.228623,-30.227161,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.0076456,0.943322,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",0.01894768,-0.004428027,-0.2336976,0.031746473,-0.01722682,-0.5426373,430053,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",798,798,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00068318564,0.015030041,"{""low"":0.014519414,""high"":0.015030041}",0.014519414,798,0.014824034,"CCC",0.014824034,63759,8384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001321652,0.10014032,"{""low"":0.013198,""high"":0.098901}",-0.08438135,-0.85319,0.013198,0.098901,-81.3576,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.493801,0.014519652,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR",0.1681749,0.010012209,0.05953451,0.26228383,-0.08409673,-0.32063255,26559805440,15,0,false,true,"[]","2025-04-29T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,149055717376,"CoinMarketCap",975606400,975606400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0033743829,0.18026242,"{""low"":0.17743547,""high"":0.18026242}",0.17743547,975606400,0.17897306,"CCC",0.17897306,1638676185,1272000576,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0973561,1.2044402,"{""low"":0.080831,""high"":0.48351}",-0.3053229,-0.63147175,0.080831,0.48351,34.220375,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9302844,0.1781871,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","REGULAR",0.01549216,0.0020916555,0.1350138,0.02896064,-0.011376824,-0.39283746,14231427,15,0,false,false,"[]","2025-04-29T15:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,809348096,"CoinMarketCap",5310394,5310394,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000214383,0.0190019,"{""low"":0.01730829,""high"":0.0190019}",0.01730829,5310394,0.018726528,"CCC",0.018726528,8431265,12880648,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068398155,0.63661724,"{""low"":0.010744,""high"":0.064887}",-0.047303185,-0.7290086,0.010744,0.064887,-43.14642,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2045187,0.017583815,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","REGULAR",0.00171258,-0.00021128706,-0.12337354,0.00180347,-0.00030217704,-0.16755313,6417018,15,0,false,false,"[]",1745942040,false,1539302400000,6,4274327808,"CoinMarketCap",124155,124155,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00022049423,0.0018493652,"0.0013449478 - 0.0018493652",0.0013449478,124155,0.0017355062,"CCC",0.0017355062,142169,147101,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095429295,1.7445941,"5.47E-4 - 0.010096",-0.008594707,-0.8512982,0.000547,0.010096,-7.5612364,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-12.806124,0.0015012929,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","REGULAR",0.01657738,0.0011553708,0.06969562,0.02002565,-0.0022928994,-0.11449812,341204736,15,0,false,false,"[]","2025-04-29T15:52:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19241500672,"CoinMarketCap",28821936,28821936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00010608509,0.01799915,"{""low"":0.017728427,""high"":0.01799915}",0.017728427,28821936,0.017975228,"CCC",0.017975228,47649394,43309666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0097027505,1.2083126,"{""low"":0.00803,""high"":0.043916}",-0.026183248,-0.596212,0.00803,0.043916,26.707554,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.6018453,0.01773275,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",0.00045358,-0.000118030905,-0.2602207,0.001241745,-0.00090619584,-0.72977614,0,15,0,false,false,"[]",1745941860,false,1703030400000,6,0,"CoinMarketCap",170100,170100,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000032853277,0.00034104672,"3.152102E-4 - 3.4104672E-4",0.0003152102,170100,0.00033461393,"CCC",0.00033461393,290425,197887,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060549093,0.22017851,"2.75E-4 - 0.011989",-0.011653451,-0.9720119,0.000275,0.011989,-96.903595,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.98877114,0.0003355491,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","REGULAR",0.00144918,0.00003692764,0.025481747,0.003159265,-0.0016731574,-0.52960336,14302830,15,0,false,false,"[]",1745942040,false,1554249600000,6,9624356864,"CoinMarketCap",4703633,4703633,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000068396446,0.0014956857,"0.0014410452 - 0.0014956857",0.0014410452,4703633,0.00144585,"CCC",0.00144585,6272410,6293643,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005241076,0.5448104,"9.62E-4 - 0.008114",-0.006627892,-0.8168465,0.000962,0.008114,-73.31611,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,4.824427,0.0014861076,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","REGULAR",0.00048362,-7.774506e-7,-0.0016075651,0.000535175,-0.000052332412,-0.097785614,0,15,0,false,false,"[]",1745941860,false,1631836800000,6,0,"CoinMarketCap",29,29,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",9.0291724e-7,0.00048377083,"4.8188886E-4 - 4.8377083E-4",0.00048188886,29,0.00048188886,"CCC",0.00048188886,121,19,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004484257,0.1023803,"4.38E-4 - 6.42E-4",-0.00015915744,-0.24790879,0.000438,0.000642,-17.324184,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.18734345,0.00048284256,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","REGULAR",0.7663662,0.018553317,0.024209466,1.4596237,-0.6747042,-0.46224532,1300706432,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",125741016,125741016,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018685758,0.7960813,"{""low"":0.77646464,""high"":0.7960813}",0.77646464,125741016,0.78327745,"CCC",0.78327745,163702225,117919803,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23085147,0.41664824,"{""low"":0.554068,""high"":3.035431}",-2.2505114,-0.7414141,0.554068,3.035431,-69.11615,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.4386544,0.7849195,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","REGULAR",0.00001264,9.889418e-7,0.07823907,0.000018655,-0.0000050260587,-0.26942152,8030859776,15,0,false,true,"[]",1745942040,false,1596240000000,6,589250454093824,"CoinMarketCap",199623376,199623376,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.7983333e-7,0.000013879391,"1.350194E-5 - 1.3879391E-5",0.00001350194,199623376,0.000013724429,"CCC",0.000013724429,269030994,205332160,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003628942,0.3628942,"1.0E-5 - 3.3E-5",-0.000019371058,-0.58700174,0.00001,0.000033,-36.363636,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.0962775,0.000013628942,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","REGULAR",0.03142038,0.005251009,0.16712111,0.039372567,-0.0027011782,-0.06860559,54369000,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56026804,56026804,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0033931844,0.037844516,"{""low"":0.03572511,""high"":0.037844516}",0.03572511,56026804,0.03675831,"CCC",0.03675831,63893230,32597160,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01490639,0.68487895,"{""low"":0.021765,""high"":0.227671}",-0.19099961,-0.83892816,0.021765,0.227671,-70.277275,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,10.196417,0.03667139,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","REGULAR",0.9998618,0.00063973665,0.00063982507,0.9998875,0.00061398745,0.00061405654,148040056832,15,0,false,true,"[]","2025-04-29T15:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,147965853696,"CoinMarketCap",58247573504,58247573504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00003838539,1.000702,"{""low"":1.000124,""high"":1.000702}",1.000124,58247573504,1.0004961,"CCC",1.0004961,80170049043,65106032472,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035755038,0.0035865288,"{""low"":0.996926,""high"":1.002985}",-0.0024834871,-0.002476096,0.996926,1.002985,0.11059046,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00384434,1.0005015,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",0.13916408,0.012756273,0.09166355,0.19797961,-0.046059266,-0.23264651,227222448,15,0,false,true,"[]","2025-04-29T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",21606530,21606530,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0005353689,0.1539922,"{""low"":0.14997654,""high"":0.1539922}",0.14997654,21606530,0.15271139,"CCC",0.15271139,18325484,18508005,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04390435,0.40646154,"{""low"":0.108016,""high"":0.3642}",-0.21227965,-0.5828656,0.108016,0.3642,-35.935402,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35116646,0.15192035,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kimbo USD","Kimbo USD","USD","REGULAR",0.0000223,0.0000014050293,0.0630058,0.0000712,-0.000047494967,-0.6670642,1645603,15,0,false,false,"[]",1745941860,false,1703462400000,6,69419999232,"CoinMarketCap",159861,159861,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.9689803e-7,0.000025373012,"2.3389606E-5 - 2.5373012E-5",0.000023389606,159861,0.000023820792,"CCC",0.000023820792,161514,143545,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000970503,0.6932164,"1.4E-5 - 3.27E-4",-0.00030329495,-0.9275075,0.000014,0.000327,-90.73359,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7028375,0.00002370503,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","REGULAR",0.0000213,-5.302136e-7,-0.024892656,0.000050105,-0.000029335215,-0.5854748,1943013,15,0,false,false,"[]",1745941920,false,1641945600000,6,93550002176,"CoinMarketCap",467051,467051,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.5469278e-7,0.000021073733,"1.9641497E-5 - 2.1073733E-5",0.000019641497,467051,0.00002047607,"CCC",0.00002047607,390916,444309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037697864,0.22175214,"1.7E-5 - 1.39E-4",-0.00011823021,-0.85057706,0.000017,0.000139,-81.13208,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.2381976,0.000020769787,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","REGULAR",0.52871215,0.06678796,0.12632197,1.1380233,-0.54252315,-0.47672412,43641996,15,0,false,false,"[]","2025-04-29T15:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",83192000,83192000,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.098759025,0.6525836,"{""low"":0.5287172,""high"":0.6525836}",0.5287172,83192000,0.5291383,"CCC",0.5291383,18766338,47195990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2542521,0.74506545,"{""low"":0.341248,""high"":8.968432}",-8.372932,-0.9336004,0.341248,8.968432,-84.31203,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,19.881395,0.5955001,"HIGH"
