"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","REGULAR",-0.9945624,3121,15,0,false,false,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4239,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.81481,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR",,25214,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50822,50822,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.0268946e-10,2.9784475e-8,"2.8978002E-8 - 2.9784475E-8",2.8978002e-8,50822,2.9285683e-8,"CCC",2.9285683e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.407497e-12,0.00029013376,"2.8978002E-8 - 2.9784475E-8",-7.980656e-10,-0.026794685,2.8978002e-8,2.9784475e-8,,,,,,,"[]",1766490840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.3668287,2.898641e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR",-0.1278695,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",92562,92562,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0643044e-9,0.0000019107338,"1.867915E-6 - 1.9107338E-6",0.000001867915,92562,0.0000018791508,"CCC",0.0000018791508,193082,91820,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.925232e-7,0.89252317,"1.0E-6 - 9.0E-6",-0.0000071074774,-0.7897197,0.000001,0.000009,-60.000004,0.000002,-1.0747681e-7,-0.053738404,0.00000217,-2.7747683e-7,"[]",1766490780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.21429697,0.0000018925232,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","Courage The Dog USD","USD","REGULAR",-0.86643535,197107,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",254679,254679,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000004584421,0.00020129894,"1.9266696E-4 - 2.0129894E-4",0.00019266696,254679,0.0001965235,"CCC",0.0001965235,1545123,289538,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000025107976,0.1459766,"1.72E-4 - 0.007338",-0.007140892,-0.97313875,0.000172,0.007338,-90.34313,0.0002546,-0.000057492012,-0.2258131,0.00147575,-0.001278642,"[]",1766490840,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2729728,0.00019710798,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR",-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR",-0.67221797,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",28,28,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-2.4342444e-7,0.000036188,"3.5944577E-5 - 3.6188E-5",0.000035944577,28,0.000036188,"CCC",0.000036188,19,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",9.4457573e-7,0.026987877,"3.5E-5 - 0.00407",-0.0040340554,-0.99116844,0.000035,0.00407,-98.57369,0.00004354,-0.000007595423,-0.17444701,0.00010966,-0.000073715426,"[]",1766490780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.67266715,0.000035944577,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",-0.29548445,215898,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50768,50768,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.2009772e-10,0.00002249267,"2.1585816E-5 - 2.249267E-5",0.000021585816,50768,0.000021789348,"CCC",0.000021789348,52719,52684,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016589878,3.3179758,"5.0E-6 - 6.22E-4",-0.00060041016,-0.9652896,0.000005,0.000622,-96.18056,0.00002228,-6.9012276e-7,-0.030974988,0.000030645,-0.00000905512,"[]",1766490780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.00101977,0.000021589878,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",-0.4065073,66841,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",49678,49678,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000036940182,0.00024170002,"2.275419E-4 - 2.4170002E-4",0.0002275419,49678,0.0002381891,"CCC",0.0002381891,53058,54337,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001988895,5.849691,"3.4E-5 - 0.01101",-0.01077711,-0.97884744,0.000034,0.01101,-97.74643,0.00026332,-0.0000304305,-0.11556471,0.000392405,-0.0001595155,"[]",1766490840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6117315,0.00023288949,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR",-0.5650609,42617588,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24332008,24332008,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005270779,0.19290522,"{""low"":0.18823232,""high"":0.19290522}",0.18823232,24332008,0.19118604,"CCC",0.19118604,49105564,27674851,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.061762348,0.48416376,"{""low"":0.127565,""high"":1.761586}",-1.5722586,-0.8925245,0.127565,1.761586,-88.22085,0.25166807,-0.06234072,-0.2477101,0.43529624,-0.2459689,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7085395,0.18932734,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EstateX USD","EstateX USD","USD","REGULAR",-0.6790535,3591972,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4902164,4902164,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000056845136,0.0038378197,"{""low"":0.0037232079,""high"":0.0038378197}",0.0037232079,4902164,0.0038337545,"CCC",0.0038337545,5329035,4106217,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00058248197,0.18185513,"{""low"":0.003203,""high"":0.046212}",-0.042426515,-0.9180844,0.003203,0.046212,-73.60518,0.00496758,-0.0011820982,-0.23796257,0.011794743,-0.008009261,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.4794493,0.003785482,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR",-0.40430367,167322,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",110126,110126,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000033061951,0.0024657394,"{""low"":0.0024049971,""high"":0.0024657394}",0.0024049971,110126,0.0024572136,"CCC",0.0024572136,249891,170388,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011172291,0.8438287,"{""low"":0.001324,""high"":0.037816}",-0.03537477,-0.9354446,0.001324,0.037816,-90.64341,0.00560462,-0.003163391,-0.5644256,0.00409811,-0.0016568808,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.1352492,0.002441229,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD","REGULAR",-0.4696846,192165472,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6433910,6433910,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.017293751,0.2069583,"{""low"":0.19216546,""high"":0.2069583}",0.19216546,6433910,0.20545107,"CCC",0.20545107,18405382,7928528,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.17245646,8.750137,"{""low"":0.019709,""high"":0.731569}",-0.53940356,-0.73732424,0.019709,0.731569,793.5464,0.19161956,0.00054590404,0.0028488953,0.36236072,-0.17019525,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.256382,0.19216546,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR",0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","REGULAR",-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR",-0.7420305,24724714,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",1776737,1776737,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.001187589,0.030231612,"{""low"":0.028988762,""high"":0.030231612}",0.028988762,1776737,0.030231612,"CCC",0.030231612,10923314,4190737,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0011210013,0.03990891,"{""low"":0.028089,""high"":0.526259}",-0.497049,-0.944495,0.028089,0.526259,-94.01861,0.04494566,-0.01573566,-0.3501041,0.11323045,-0.08402045,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9068544,0.029210001,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR",-0.3681177,44034,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",19329,19329,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000029536895,0.00044487888,"4.4464145E-4 - 4.4487888E-4",0.00044464145,19329,0.00044478255,"CCC",0.00044478255,52262,53598,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000081791455,0.22532082,"3.63E-4 - 0.007941",-0.007496209,-0.943988,0.000363,0.007941,-94.15644,0.00051144,-0.00006664853,-0.13031544,0.000703915,-0.00025912357,"[]",1766490840,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.66849816,0.00044479145,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR",-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",-0.50033754,334088832,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12827021,12827021,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0024770796,0.059411358,"{""low"":0.057720885,""high"":0.059411358}",0.057720885,12827021,0.058904037,"CCC",0.058904037,39345796,15692835,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0048315823,0.090698175,"{""low"":0.053271,""high"":0.405675}",-0.34757242,-0.8567755,0.053271,0.405675,-85.15383,0.07759426,-0.019491676,-0.2512,0.11628366,-0.05818108,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.0889626,0.05810258,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR",-0.655263,13472813,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",8091601,8091601,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000017202983,0.00021503393,"2.086245E-4 - 2.1503393E-4",0.0002086245,8091601,0.00021180863,"CCC",0.00021180863,12557415,33252757,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001612864,3.3601332,"4.8E-5 - 0.003559",-0.0033497137,-0.9411952,0.000048,0.003559,-93.35215,0.00025764,-0.0000483536,-0.18767893,0.00060709,-0.0003978036,"[]",1766490780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8152769,0.0002092864,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR",-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",-0.4944496,17458254,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",29221918,29221918,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02140686,0.13317989,"{""low"":0.10067059,""high"":0.13317989}",0.10067059,29221918,0.10067059,"CCC",0.10067059,4267765,2033989,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06457062,1.1841519,"{""low"":0.054529,""high"":1.567122}",-1.4480224,-0.92400104,0.054529,1.567122,-93.63469,0.13042171,-0.011322089,-0.08681138,0.23558407,-0.11648444,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,21.912428,0.119099624,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD","REGULAR",-0.9846601,5753057,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1688927360,"CoinMarketCap",1725493,1725493,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000054525444,0.0035604092,"{""low"":0.0032796012,""high"":0.0035604092}",0.0032796012,1725493,0.0034073796,"CCC",0.0034073796,10387226,5168390,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0011843378,0.5330053,"{""low"":0.002222,""high"":0.425286}",-0.42187965,-0.99199045,0.002222,0.425286,-84.01788,0.01994024,-0.016533902,-0.8291727,0.22205639,-0.21865006,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.6267477,0.0034063377,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","REGULAR",,7122232,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1762449,1762449,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.9506357e-10,1.0033622e-8,"9.698478E-9 - 1.0033622E-8",9.698478e-9,1762449,1.0009818e-8,"CCC",1.0009818e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"9.698478E-9 - 1.0033622E-8",-3.3514436e-10,-0.03340213,9.698478e-9,1.0033622e-8,,,,,,,"[]",1766490840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-7.576694,9.698478e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","REGULAR",-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
