"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","Stonk League USD",,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8173807,0.01797389,"REGULAR","Myro USD","Myro USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10003809,10003809,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00014572404,0.018771442,"{""low"":0.017412534,""high"":0.018771442}",0.017412534,10003809,0.017954292,"CCC",0.017954292,23993084,12392661,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017598905,0.108541414,"{""low"":0.016214,""high"":0.446541}",-0.4285671,-0.9597486,0.016214,0.446541,-79.76416,0.0466263,-0.02865241,-0.6145117,0.08263081,-0.06465692,-0.7824795,16971016,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.011424,0.031911977,"REGULAR","Cat Token USD","Cat Token USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1413,1413,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0006550625,0.032567035,"{""low"":0.031911977,""high"":0.032567035}",0.031911977,1413,0.032567035,"CCC",0.032567035,5146,220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0008109771,0.026075596,"{""low"":0.031101,""high"":0.292771}",-0.26085904,-0.8910003,0.031101,0.292771,-64.422035,0.0489678,-0.017055824,-0.34830692,0.05379746,-0.021885484,-0.40681258,208308,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.738496,0.28519598,"REGULAR","Lista DAO USD","Lista DAO USD","USD","[]","2025-02-12T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,186119328,"CoinMarketCap",94391208,94391208,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.022919059,0.31275883,"{""low"":0.2651857,""high"":0.31275883}",0.2651857,94391208,0.2869105,"CCC",0.2869105,20842294,37029109,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14288898,1.0040896,"{""low"":0.142307,""high"":0.845627}",-0.560431,-0.6627402,0.142307,0.845627,-57.33702,0.32756743,-0.04237145,-0.12935185,0.38781562,-0.10261965,-0.26460937,53080484,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6914564,0.001175369,"REGULAR","JulSwap USD","JulSwap USD","USD","[]",1739375460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609545600000,6,592166784,"CoinMarketCap",186089,186089,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020222855,0.0012141784,"0.0011700292 - 0.0012141784",0.0011700292,186089,0.0012016617,"CCC",0.0012016617,184112,177251,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000301369,0.3448158,"8.74E-4 - 0.00751",-0.006334631,-0.8434928,0.000874,0.00751,-82.54429,0.00173026,-0.00055489095,-0.32069802,0.00151703,-0.00034166093,-0.225217,696014,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8834143,0.024509527,"REGULAR","StrikeX USD",,"USD","[]",1739375460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597708800000,6,866911936,"CoinMarketCap",47693,47693,"STRX","USD=X",,0.000916224,0.025131619,"0.02321881 - 0.025131619",0.02321881,47693,0.023489807,"CCC",0.023489807,193147,248765,,,,0.024363527,166.87347,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.020773754,-0.45875108,0.07489323,-0.050383702,-0.6727404,21247602,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.246558,7.963824e-7,"REGULAR","Mog Coin USD","Mog Coin USD","USD","[]",1739375460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17913102,17913102,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.0917695e-8,8.638704e-7,"7.8082326E-7 - 8.638704E-7",7.8082326e-7,17913102,8.433817e-7,"CCC",8.433817e-7,49280888,24091027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.963824e-7,,"0.0 - 4.0E-6",-0.0000032036176,-0.8009044,0,0.000004,,0.0000017,-9.036176e-7,-0.5315398,0.000001745,-9.486176e-7,-0.5436204,311041088,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2176652,0.0049340995,"REGULAR","Faith Tribe USD","Faith Tribe USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",272018,272018,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011190353,0.005067976,"{""low"":0.004913699,""high"":0.005067976}",0.004913699,272018,0.005033203,"CCC",0.005033203,280479,279162,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022930994,0.8682693,"{""low"":0.002641,""high"":0.009099}",-0.0041649006,-0.4577317,0.002641,0.009099,-35.69604,0.0043668,0.0005672993,0.1299119,0.003910845,0.0010232544,0.26164532,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.79372,1.3516937,"REGULAR","Ondo USD","Ondo USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",382164832,382164832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.038847804,1.3576993,"{""low"":1.3016546,""high"":1.3576993}",1.3016546,382164832,1.3297019,"CCC",1.3297019,369159358,588992962,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1129807,4.662422,"{""low"":0.238713,""high"":2.141296}",-0.78960216,-0.36874968,0.238713,2.141296,362.66998,1.3788428,-0.027149081,-0.019689757,1.0279726,0.32372117,0.31491226,4270146048,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19491816,0.11431255,"REGULAR","Persistence One USD","Persistence One USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",163691,163691,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002232492,0.11553397,"{""low"":0.11317838,""high"":0.11553397}",0.11317838,163691,0.114226036,"CCC",0.114226036,371549,250376,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011341721,0.010021102,"{""low"":0.11317838,""high"":0.505384}",-0.39107147,-0.7738105,0.11317838,0.505384,-73.17297,0.13301747,-0.018704914,-0.14061998,0.17693092,-0.06261837,-0.3539142,24390748,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10816213,0.004586471,"REGULAR","PlotX USD","PlotX USD","USD","[]","2025-02-12T15:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",65,65,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000049662776,0.004587613,"{""low"":0.004581488,""high"":0.004587613}",0.004581488,65,0.004584503,"CCC",0.004584503,58739,9096,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00083747087,0.22338514,"{""low"":0.003749,""high"":0.013226}",-0.008639529,-0.65322316,0.003749,0.013226,-37.923096,0.005392,-0.0008055293,-0.14939341,0.00544104,-0.000854569,-0.15705988,304168,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.114147,0.12853941,"REGULAR","Kava Lend USD","Kava Lend USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6758141,6758141,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.010736711,0.13015892,"{""low"":0.11711713,""high"":0.13015892}",0.11711713,6758141,0.11759582,"CCC",0.11759582,4640945,3090932,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061326414,0.91241896,"{""low"":0.067213,""high"":0.343683}",-0.21514359,-0.62599427,0.067213,0.343683,-38.221897,0.12954658,-0.0010071695,-0.0077745738,0.13006958,-0.0015301704,-0.011764245,17326042,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60328513,0.0029983346,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",317769,317769,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00001797988,0.0030076073,"{""low"":0.002614688,""high"":0.0030076073}",0.002614688,317769,0.0029512404,"CCC",0.0029512404,256061,229607,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00049733464,0.19885431,"{""low"":0.002501,""high"":0.038807}",-0.035808668,-0.9227373,0.002501,0.038807,-83.420525,0.00506858,-0.0020702456,-0.40844685,0.006695615,-0.0036972805,-0.5521943,543970,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.294851,0.28776598,"REGULAR","Algorand USD","Algorand USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-06-21T00:00:00.000Z",6,8433885696,"CoinMarketCap",173777664,173777664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009804487,0.29532596,"{""low"":0.27934197,""high"":0.29532596}",0.27934197,173777664,0.2860658,"CCC",0.2860658,453804669,206841311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19271198,2.0273948,"{""low"":0.095054,""high"":0.602763}",-0.31499702,-0.5225885,0.095054,0.602763,55.761433,0.36546525,-0.077699274,-0.21260372,0.2326395,0.055126473,0.23696093,2426985472,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8679667,0.0048937113,"REGULAR","IOST USD","IOST USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12873083,12873083,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009315321,0.004974738,"{""low"":0.0047615604,""high"":0.004974738}",0.0047615604,12873083,0.004836886,"CCC",0.004836886,28775376,13969202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008457112,0.20892075,"{""low"":0.004048,""high"":0.014579}",-0.009685289,-0.6643315,0.004048,0.014579,-44.421463,0.00639476,-0.0015010489,-0.23473108,0.005990465,-0.0010967539,-0.18308325,104309456,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00070316467,"REGULAR","IMVU USD","IMVU USD","USD","[]",1739375460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,0.00059818,0.000104984676,0.17550683,0.00067744,0.000025724643,0.037973315,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.022958,0.0046575572,"REGULAR","Polkacity USD","Polkacity USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1177053,1177053,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0003518057,0.0050606355,"{""low"":0.0046208533,""high"":0.0050606355}",0.0046208533,1177053,0.0049715587,"CCC",0.0049715587,963031,1222777,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0006965571,0.17585385,"{""low"":0.003961,""high"":0.034807}",-0.030149443,-0.86618906,0.003961,0.034807,-59.017883,0.00637978,-0.0017222227,-0.26995018,0.00696213,-0.0023045726,-0.33101547,885056,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4086637,0.0021079069,"REGULAR","PUCCA USD","PUCCA USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",113827,113827,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009721657,0.0022532572,"{""low"":0.0020448428,""high"":0.0022532572}",0.0020448428,113827,0.0021655138,"CCC",0.0021655138,78736,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0008719069,0.7054263,"{""low"":0.001236,""high"":0.023751}",-0.021643093,-0.91124976,0.001236,0.023751,-86.51337,0.00314554,-0.001037633,-0.3298744,0.0034369074,-0.0013290006,-0.386685,1776963,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8416815,2.893772e-7,"REGULAR","WEN Token USD","WEN Token USD","USD","[]",1739375460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.463701e-9,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,203,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7954955,0.019978419,"REGULAR","NEM USD","NEM USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",72914584,72914584,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015767291,0.020186702,"{""low"":0.01942047,""high"":0.020186702}",0.01942047,72914584,0.019644355,"CCC",0.019644355,43718021,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0086394185,0.76192063,"{""low"":0.011339,""high"":0.062245}",-0.04226658,-0.6790358,0.011339,0.062245,-46.58328,0.02403624,-0.004057821,-0.16882095,0.021915974,-0.0019375551,-0.08840835,179805776,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9547151,0.109746024,"REGULAR","Maple Finance USD","Maple Finance USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-13T00:00:00.000Z",6,807282816,"CoinMarketCap",2137657,2137657,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.001037851,0.11153426,"{""low"":0.10728722,""high"":0.11153426}",0.10728722,2137657,0.11114174,"CCC",0.11114174,2477599,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017058022,0.184037,"{""low"":0.092688,""high"":0.310221}",-0.20047496,-0.6462328,0.092688,0.310221,-58.381607,0.1353572,-0.025611177,-0.18921179,0.16967571,-0.059929684,-0.35320133,88596080,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.435381,0.14101212,"REGULAR","TrustSwap USD","TrustSwap USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",690392,690392,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012990728,0.14921403,"{""low"":0.14099485,""high"":0.14921403}",0.14099485,690392,0.14766145,"CCC",0.14766145,2479243,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055930115,0.65736717,"{""low"":0.085082,""high"":0.330296}",-0.18928389,-0.5730735,0.085082,0.330296,-31.574118,0.1423571,-0.0013449788,-0.009447923,0.12212066,0.018891454,0.15469497,14100530,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9783123,9.0274136e-7,"REGULAR","Centric Swap USD","Centric Swap USD","USD","[]",1739375460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",215523,215523,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.7711792e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,215523,8.792329e-7,"CCC",8.792329e-7,204285,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8672048e-8,0.032802947,"8.740693E-7 - 3.9E-5",-0.000038097256,-0.9768528,8.740693e-7,0.000039,-66.666664,0.000001,-9.7258635e-8,-0.097258635,0.00000125,-3.472586e-7,-0.27780688,89551,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6916165,0.00002703076,"REGULAR","twurtle the turtle USD","twurtle the turtle USD","USD","[]",1739375160,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,6,999998144,"CoinMarketCap",95,95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.11588,0.00032264,-0.00029560924,-0.91622007,0.0006184516,-0.00059142086,-0.95629287,27030,15,0,"TWURTLE"
