"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1208357632,"CoinMarketCap",10742673,10742673,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2025-10-08T07:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.28397268,12858124,8189130,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.101732805,0.5762005,"{""low"":0.176558,""high"":1.319948}",-1.0416572,-0.7891654,0.176558,1.319948,-32.099895,0.3195642,-0.041273385,-0.12915522,0.34561437,-0.067323565,-0.19479388,336274816,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-7.3387012,0.2782908,-0.022040427,0.28467,"{""low"":0.27788183,""high"":0.28467}",0.27788183,10742673,0.28397268,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,70055240,"CoinMarketCap",48232,48232,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-10-08T07:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.47344342,237678,55478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2857089,1.5177988,"{""low"":0.188239,""high"":0.746199}",-0.2722511,-0.36485052,0.188239,0.746199,-18.353855,0.5530541,-0.07910618,-0.14303516,0.3710258,0.10292211,0.2773988,33202534,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD",-2.9790146,0.4739479,-0.014552504,0.47838315,"{""low"":0.4700839,""high"":0.47838315}",0.4700839,48232,0.47344342,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",203494,203494,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]",1759909860,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0006785851,364465,223356,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00015109184,0.29395297,"5.14E-4 - 0.005561",-0.0048959083,-0.88040066,0.000514,0.005561,-78.96902,0.0006599,0.0000051918323,0.0078676045,0.0009341667,-0.00026907487,-0.2880373,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",-8.822123,0.00066509185,-0.00006435247,0.0006812094,"6.633592E-4 - 6.812094E-4",0.0006633592,203494,0.0006785851,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4193786,4193786,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.25072834,4584767,5053450,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19548589,3.4865859,"{""low"":0.056068,""high"":1.104128}",-0.8525741,-0.77216965,0.056068,1.104128,19.138454,0.344269,-0.092715114,-0.2693101,0.19827339,0.053280503,0.26872241,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD",-10.019732,0.2515539,-0.02801171,0.25237912,"{""low"":0.24819027,""high"":0.25237912}",0.24819027,4193786,0.25072834,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2314153,2314153,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-10-08T07:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.004486855,2272279,1852868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0031163003,2.344846,"{""low"":0.001329,""high"":0.012797}",-0.008351699,-0.6526295,0.001329,0.012797,230.95407,0.00475464,-0.00030933972,-0.06506059,0.00496418,-0.0005188794,-0.104524694,404555072,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD",-4.2757697,0.0044453004,-0.00019856077,0.004486855,"{""low"":0.004441721,""high"":0.004486855}",0.004441721,2314153,0.004486855,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",13276933,13276933,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-10-08T07:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.6050887,13358311,23118407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3033936,1.0575093,"{""low"":3.123749,""high"":9.15431}",-2.7271676,-0.29791078,3.123749,9.15431,15.081859,6.1507897,0.27635288,0.044929657,4.982284,1.4448586,0.28999922,493304384,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD",-5.1047883,6.4271426,-0.34574127,6.6181517,"{""low"":6.3499227,""high"":6.6181517}",6.3499227,13276933,6.6050887,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4351836,4351836,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-10-08T07:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.022209166,6353383,3924737,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018644124,5.190458,"{""low"":0.003592,""high"":0.172338}",-0.15010187,-0.87097377,0.003592,0.172338,5.755365,0.03206834,-0.009832215,-0.30660194,0.02360715,-0.001371026,-0.058076728,22013762,15,0,false,false,"REGULAR","Altura USD","Altura USD",4.3541656,0.022236124,0.0009278003,0.02260251,"{""low"":0.021879531,""high"":0.02260251}",0.021879531,4351836,0.022209166,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16813,16813,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-10-08T07:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,165.4246,37617,16781,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.050354,1.0285581,"{""low"":80.744446,""high"":327.28995}",-163.49515,-0.49954224,80.744446,327.28995,-39.825375,191.56334,-27.76854,-0.14495748,186.04752,-22.252716,-0.1196077,7636820,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD",-5.7215595,163.7948,-9.940353,165.53177,"{""low"":163.7819,""high"":165.53177}",163.7819,16813,165.4246,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18856,18856,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-10-08T07:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.021083003,37803,16952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010276524,0.9811461,"{""low"":0.010474,""high"":0.07017}",-0.049419478,-0.70428216,0.010474,0.07017,45.20228,0.02201766,-0.0012671351,-0.057550855,0.026498664,-0.0057481397,-0.21692187,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD",-7.306796,0.020750524,-0.0016357172,0.021083003,"{""low"":0.020728314,""high"":0.021083003}",0.020728314,18856,0.021083003,"CCC","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1352201,1352201,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-10-08T07:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.45539021,1137674,1876525,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22409362,1.0057384,"{""low"":0.222815,""high"":2.290279}",-1.8433703,-0.80486715,0.222815,2.290279,-44.48619,0.541608,-0.09469935,-0.17484853,0.4855945,-0.038685888,-0.07966706,43573576,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-11.61847,0.44690862,-0.058749765,0.45802715,"{""low"":0.44682947,""high"":0.45802715}",0.44682947,1352201,0.45539021,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",11055452,11055452,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2025-10-08T07:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0030096502,12211619,9143073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00006907177,0.023178445,"{""low"":0.00298,""high"":0.014017}",-0.010967928,-0.78247327,0.00298,0.014017,-13.712287,0.00336728,-0.000318208,-0.09450002,0.0037542,-0.00070512807,-0.18782379,256982208,15,0,false,false,"REGULAR","Amp USD","Amp USD",-4.2166667,0.0030490719,-0.0001342292,0.0030490719,"{""low"":0.0030074264,""high"":0.0030490719}",0.0030074264,11055452,0.0030096502,"CCC","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",83686,83686,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0034445936,103015,76322,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022824109,0.070816346,"{""low"":0.003223,""high"":0.022214}",-0.018762758,-0.8446367,0.003223,0.022214,-75.752625,0.00368272,-0.00023147883,-0.0628554,0.00412752,-0.00067627896,-0.16384631,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD",-1.7145048,0.0034512412,-0.00006020395,0.0034765424,"{""low"":0.0034417228,""high"":0.0034765424}",0.0034417228,83686,0.0034445936,"CCC","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,115095,"CoinMarketCap",215426,215426,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2025-10-08T07:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,332.22174,517353,527070,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.89737,0.8363805,"{""low"":178.02588,""high"":741.6096}",-414.68637,-0.5591707,178.02588,741.6096,-39.46587,331.31253,-4.389282,-0.013248162,347.74765,-20.824402,-0.059883658,37627340,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-6.5433583,326.92325,-22.889496,332.22174,"{""low"":326.39853,""high"":332.22174}",326.39853,215426,332.22174,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2027183,2027183,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-10-08T07:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.015135023,3455522,2735417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012738863,3.2258453,"{""low"":0.003949,""high"":0.085527}",-0.06883914,-0.80488193,0.003949,0.085527,-17.522997,0.02011066,-0.0034227967,-0.17019814,0.013239975,0.0034478875,0.26041496,13323036,15,0,false,false,"REGULAR","Inspect USD","Inspect USD",-2.736688,0.016687863,-0.0004695449,0.01721785,"{""low"":0.015135023,""high"":0.01721785}",0.015135023,2027183,0.015135023,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",3456421,3456421,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1759909800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.357944e-7,1149534,5729351,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.6288607e-7,,"0.0 - 1.0E-6",-3.3711393e-7,-0.33711395,0,0.000001,,2.2e-7,4.4288606e-7,2.0131185,5.5e-8,6.078861e-7,11.052474,0,15,0,false,false,"REGULAR","I love puppies USD","I love puppies USD",-3.4809668,6.6288607e-7,-2.3907035e-8,6.751878e-7,"5.947705E-7 - 6.751878E-7",5.947705e-7,3456421,6.357944e-7,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",38939,38939,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","[]","2025-10-08T07:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3194292,130533,54640,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13546948,0.7844345,"{""low"":0.172697,""high"":8.848443}",-8.540277,-0.9651728,0.172697,8.848443,-88.21961,0.30644533,0.0017211437,0.005616479,0.4032053,-0.09503883,-0.23570828,10662381,15,0,false,false,"REGULAR","BasedAI USD","BasedAI USD",-5.923348,0.30816647,-0.0194031,0.32079685,"{""low"":0.30549186,""high"":0.32079685}",0.30549186,38939,0.3194292,"CCC","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR","Morpho Network USD",,-0.058512,0.00181254,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18187672,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037984848,0.26431963,"{""low"":0.143708,""high"":0.436575}",-0.25488216,-0.58382213,0.143708,0.436575,-36.448174,0.18168703,0.000005826354,0.00003206808,0.18369338,-0.0020005256,-0.01089057,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",-0.07172421,0.18169285,-0.00013041496,0.18240273,"{""low"":0.1813509,""high"":0.18240273}",0.1813509,24,0.18187672,"CCC","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71454,71454,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.121033505,103128,83124,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006242655,0.05535054,"{""low"":0.112784,""high"":1.12455}",-1.0055233,-0.89415616,0.112784,1.12455,-79.20135,0.14815377,-0.029127114,-0.19660056,0.1638277,-0.04480105,-0.27346444,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-5.57136,0.11902665,-0.0070226565,0.12156366,"{""low"":0.11890487,""high"":0.12156366}",0.11890487,71454,0.121033505,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",312951,312951,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-10-08T07:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.12823349,327996,347102,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.054724447,0.76288015,"{""low"":0.071734,""high"":0.37044}",-0.24398156,-0.6586264,0.071734,0.37044,-12.733394,0.13431022,-0.007851765,-0.05845992,0.12063196,0.005826488,0.048299704,6448707,15,0,false,false,"REGULAR","OVR USD","OVR USD",-4.2571225,0.12645845,-0.005622864,0.12851293,"{""low"":0.12605977,""high"":0.12851293}",0.12605977,312951,0.12823349,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",678983,678983,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","[]",1759909860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00043211546,448921,622152,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004395246,0.11386648,"3.86E-4 - 0.001587",-0.0011570475,-0.7290784,0.000386,0.001587,-54.02174,0.00040736,0.00002259246,0.055460673,0.00051377,-0.00008381752,-0.16314211,2166219,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD",-1.0689008,0.00042995246,-0.000004645437,0.00043489586,"4.2593147E-4 - 4.3489586E-4",0.00042593147,678983,0.00043211546,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5165570,5165570,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2025-10-08T07:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.005859931,3899284,3696660,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003313301,0.0609623,"{""low"":0.005435,""high"":0.024311}",-0.01854467,-0.7628098,0.005435,0.024311,-69.77075,0.00665336,-0.0008870298,-0.13332057,0.007991023,-0.002224693,-0.27839902,1672235,15,0,false,false,"REGULAR","LayerEdge USD",,-7.8470535,0.0057663303,-0.0004910175,0.0059217904,"{""low"":0.005749445,""high"":0.0059217904}",0.005749445,5165570,0.005859931,"CCC","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100579,100579,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-10-08T07:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.010848417,135324,101096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017818604,0.21052225,"{""low"":0.008464,""high"":0.078554}",-0.06830814,-0.86956924,0.008464,0.078554,-10.802591,0.010685,-0.00043913908,-0.04109865,0.011825415,-0.0015795548,-0.13357288,1693472,15,0,false,false,"REGULAR","Rubic USD","Rubic USD",-10.116179,0.010245861,-0.0011531431,0.010962024,"{""low"":0.010202551,""high"":0.010962024}",0.010202551,100579,0.010848417,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",243,243,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","[]",1759909800,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017456573,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012058001,1.9261982,"6.26E-4 - 0.003767",-0.0019352,-0.51372445,0.000626,0.003767,13.563501,0.00177912,0.000052680145,0.029610226,0.001343065,0.00048873504,0.36389527,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",-0.565934,0.0018318001,-0.000010425807,0.0018411044,"0.0016300819 - 0.0018411044",0.0016300819,243,0.0017456573,"CCC","OCAI"
