"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.0624757,15.525106,"Injective USD","REGULAR","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",98909800,98909800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.7480831,15.610953,"{""low"":14.9705715,""high"":15.610953}",14.9705715,98909800,15.105348,"CCC",15.105348,198787936,125357496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.650342,0.30740333,"{""low"":11.874764,""high"":52.749947}",-37.22484,-0.70568484,11.874764,52.749947,-56.261665,19.697178,-4.1720715,-0.21181062,21.390795,-5.8656883,-0.27421555,1536534272,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-42.081127,0.0008578974,"ADA USD","REGULAR",,false,1720742400000,6,0,"CoinMarketCap",2359401,2359401,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00062330795,0.0012462263,"7.2294363E-4 - 0.0012462263",0.00072294363,2359401,0.0008359432,"CCC",0.0008359432,213361,565610,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0004728974,1.228305,"3.85E-4 - 0.005528",-0.0046701026,-0.8448087,0.000385,0.005528,-39.644127,0.0007248,0.0001330974,0.18363328,0.001161165,-0.00030326756,-0.26117527,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.3575656,0.010032929,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",140526,140526,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00034856517,0.0140785705,"0.009902057 - 0.0140785705",0.009902057,140526,0.010292011,"CCC",0.010292011,146789,147974,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009637929,24.399818,"3.95E-4 - 0.081376",-0.07134307,-0.876709,0.000395,0.081376,-30.13373,0.00774202,0.0022909087,0.29590583,0.01053824,-0.0005053114,-0.047950268,233883,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.17770275,0.0030043928,"Concordium USD","REGULAR","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10972931072,"CoinMarketCap",376510,376510,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000053294934,0.003008672,"{""low"":0.0029992533,""high"":0.003008672}",0.0029992533,376510,0.0030071086,"CCC",0.0030071086,486460,368942,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003833929,0.14627734,"{""low"":0.002621,""high"":0.007245}",-0.004240607,-0.585315,0.002621,0.007245,-49.46219,0.00334356,-0.0003391672,-0.10143894,0.003402745,-0.00039835204,-0.11706785,32966994,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.8762836,0.013253299,"SquidGrow USD","REGULAR","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1248132,1248132,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0008526994,0.016714675,"{""low"":0.011920167,""high"":0.016714675}",0.011920167,1248132,0.012349367,"CCC",0.012349367,485714,342305,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013253299,,"{""low"":0,""high"":0.0813}",-0.0680467,-0.8369828,0,0.0813,,0.01959098,-0.006337681,-0.32349995,0.02324803,-0.009994731,-0.42991734,13253298,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD","REGULAR",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.43715554,0.03324964,"JUST USD","REGULAR","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32481300,32481300,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0001459904,0.033589307,"{""low"":0.03307,""high"":0.033589307}",0.03307,32481300,0.033259925,"CCC",0.033259925,61239302,42418522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009285638,0.3874828,"{""low"":0.023964,""high"":0.079373}",-0.046123363,-0.58109635,0.023964,0.079373,-1.1295378,0.03776904,-0.0045193993,-0.119658835,0.03370558,-0.000455942,-0.013527196,329171424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.2295936,0.25700474,"StaFi USD","REGULAR","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8301633,8301633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0031217337,0.2590366,"{""low"":0.25232235,""high"":0.2590366}",0.25232235,8301633,0.25602996,"CCC",0.25602996,14742351,8791972,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040324733,0.18610269,"{""low"":0.21668,""high"":1.219298}",-0.96229327,-0.7892191,0.21668,1.219298,-43.764454,0.3635474,-0.10654268,-0.29306406,0.34948745,-0.092482716,-0.26462385,26882424,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,2.079056,0.5143385,"DIA USD","REGULAR","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9705532,9705532,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.010475576,0.5145989,"{""low"":0.5018593,""high"":0.5145989}",0.5018593,9705532,0.51146954,"CCC",0.51146954,14009818,11640345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25753948,1.0028834,"{""low"":0.256799,""high"":1.329864}",-0.81552553,-0.61323977,0.256799,1.329864,-0.10800362,0.6204733,-0.10613483,-0.17105463,0.6332487,-0.11891019,-0.18777804,61554024,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.8005823,7.614651e-8,"Osaka Protocol USD","REGULAR","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",62523,62523,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3962236e-9,7.67998e-8,"7.5232094E-8 - 7.67998E-8",7.5232094e-8,62523,7.554271e-8,"CCC",7.554271e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.1441876e-10,0.012154637,"7.5232094E-8 - 7.67998E-8",-6.532872e-10,-0.008506366,7.5232094e-8,7.67998e-8,,,,,,,,57176116,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.8879619,0.13878565,"League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",10353381,10353381,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012215227,0.14294632,"{""low"":0.13493378,""high"":0.14294632}",0.13493378,10353381,0.14101131,"CCC",0.14101131,7417993,8805098,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042592645,0.4427832,"{""low"":0.096193,""high"":0.489299}",-0.35051334,-0.7163582,0.096193,0.489299,-48.183727,0.17607372,-0.03728807,-0.21177533,0.19810617,-0.059320524,-0.29943806,26372982,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8573288,0.6803127,"SafePal USD","REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10844359,10844359,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012405217,0.6806482,"{""low"":0.6587169,""high"":0.6806482}",0.6587169,10844359,0.67064565,"CCC",0.67064565,12088010,13171595,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10575569,0.18406475,"{""low"":0.574557,""high"":0.98091}",-0.3005973,-0.3064474,0.574557,0.98091,-12.575549,0.68692607,-0.0066133738,-0.00962749,0.7238999,-0.043587208,-0.06021165,340156352,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.135115,0.0019554961,"SIDUS USD","REGULAR","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12419004416,"CoinMarketCap",681056,681056,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00016368413,0.0019554961,"{""low"":0.0017903775,""high"":0.0019554961}",0.0017903775,681056,0.0018331811,"CCC",0.0018331811,1594232,772852,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002684961,0.15915596,"{""low"":0.001687,""high"":0.014782}",-0.012826504,-0.867711,0.001687,0.014782,-72.51313,0.00313512,-0.0011796239,-0.37626114,0.003774035,-0.0018185389,-0.48185533,24285318,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.6230952,0.2741296,"1inch Network USD","REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399471360,"CoinMarketCap",23023390,23023390,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004378319,0.2751783,"{""low"":0.26944572,""high"":0.2751783}",0.26944572,23023390,0.27397963,"CCC",0.27397963,71550330,28349641,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060646594,0.2840816,"{""low"":0.213483,""high"":0.70224}",-0.4281104,-0.6096355,0.213483,0.70224,-39.54471,0.3409271,-0.066797495,-0.19592898,0.31849676,-0.044367164,-0.13930178,383636544,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,6.398284,1.7380383,"EigenLayer USD","REGULAR",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",85227552,85227552,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10451734,1.7380383,"{""low"":1.6772618,""high"":1.7380383}",1.6772618,85227552,1.7130309,"CCC",1.7130309,193238990,103839171,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.22348225,0.14755628,"{""low"":1.514556,""high"":5.651839}",-3.9138005,-0.6924827,1.514556,5.651839,-57.662575,2.8526182,-1.1145799,-0.39072174,3.252676,-1.5146377,-0.46565896,408400352,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.3414598,40.381214,"Bitcoin SV USD","REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19825000,"CoinMarketCap",48692444,48692444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3056946,40.480453,"{""low"":39.456665,""high"":40.480453}",39.456665,48692444,39.59066,"CCC",39.59066,84174751,49242189,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.9688606,0.24585874,"{""low"":32.412354,""high"":128.27065}",-87.889435,-0.68518746,32.412354,128.27065,-49.781353,50.144165,-9.762951,-0.19469765,52.1128,-11.731586,-0.2251191,800557568,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD","REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.73947,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.5468247,0.00015763257,"Dagknight Dog USD","REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",4703,4703,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000041195453,0.00016034288,"1.4801038E-4 - 1.6034288E-4",0.00014801038,4703,0.00016029949,"CCC",0.00016029949,44068,12421,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028632581,0.22195801,"1.29E-4 - 0.002677",-0.0025193673,-0.9411159,0.000129,0.002677,-89.2905,0.00025202,-0.00009438742,-0.37452352,0.0007181917,-0.0005605591,-0.7805146,702921,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.1870935,4.7912444e-8,"Dogy USD","REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",131515,131515,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.980905e-11,4.8217448e-8,"4.7799105E-8 - 4.8217448E-8",4.7799105e-8,131515,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1333867e-10,0.0023711463,"4.7799105E-8 - 4.8217448E-8",-3.0500402e-10,-0.0063255946,4.7799105e-8,4.8217448e-8,,,,,,,,41677,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.00914588,0.0000063879875,"Radx AI USD","REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",315723,315723,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.8435035e-10,0.0000063948232,"6.3531606E-6 - 6.3948232E-6",0.0000063531606,315723,0.000006360511,"CCC",0.000006360511,324807,309373,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013879876,0.27759752,"5.0E-6 - 7.4E-5",-0.00006761202,-0.9136759,0.000005,0.000074,-25,0.00000646,-7.2012426e-8,-0.011147435,0.00000947,-0.0000030820124,-0.3254501,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.4664445,0.008574663,"Multibit USD","REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2715703,2715703,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0003666086,0.008577438,"{""low"":0.008118628,""high"":0.008577438}",0.008118628,2715703,0.008195398,"CCC",0.008195398,5789033,3050066,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012786626,0.17525528,"{""low"":0.007296,""high"":0.22747}",-0.21889533,-0.9623042,0.007296,0.22747,-93.267296,0.01548714,-0.0069124773,-0.4463366,0.02445939,-0.015884727,-0.64943266,8145929,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.095827,0.0011493339,"Boblles USD","REGULAR","Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",146416,146416,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000074609416,0.0011609866,"{""low"":0.0011456975,""high"":0.0011609866}",0.0011456975,146416,0.0011463882,"CCC",0.0011463882,201961,147637,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000010333839,0.009072729,"{""low"":0.001139,""high"":0.00407}",-0.0029206658,-0.71760833,0.001139,0.00407,-54.595875,0.001811359,-0.00066202506,-0.36548528,0.001811359,-0.00066202506,-0.36548528,0,15,0,false,false,"BOBLS"
