"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017842,-0.000011724274,-0.06571166,0.0001727,-0.0000060042803,-0.03476711,17821,15,0,false,false,1.3824636,"[]",1743474360,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.00016669573,"UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000022730674,0.00016678951,"1.6572067E-4 - 1.6678951E-4",0.00016572067,3,0.0001659336,"CCC",0.0001659336,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006769573,0.6837953,"9.9E-5 - 0.001812",-0.0016453043,-0.9080046,0.000099,0.001812,-20.574165,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0113579,-0.23348552,-0.23086339,1.8869119,-1.1090395,-0.5877538,949457088,15,0,false,false,-0.05651803,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.7778724,"Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1220582016,"CoinMarketCap",116009608,116009608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.00043988228,0.7778724,"{""low"":0.7689249,""high"":0.7778724}",0.7689249,116009608,0.76994526,"CCC",0.76994526,259665434,121376177,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07207137,0.10211288,"{""low"":0.705801,""high"":7.667657}",-6.8897843,-0.89855146,0.705801,7.667657,-88.61631,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03638014,-0.01967157,-0.5407228,0.07825896,-0.061550394,-0.7864964,0,15,0,false,false,0.25727093,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",0.016708568,"AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11693,11693,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000042874366,0.016924158,"{""low"":0.016708568,""high"":0.016924158}",0.016708568,11693,0.01680836,"CCC",0.01680836,28044,14049,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003405679,0.020806935,"{""low"":0.016368,""high"":2.838065}",-2.8213563,-0.9941127,0.016368,2.838065,-99.244934,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.821736,-1.1051358,-0.391651,3.916486,-2.1998858,-0.5616989,499230752,15,0,false,false,-0.41152307,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",1.7166003,"Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290825248,"CoinMarketCap",35789924,35789924,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0070934296,1.7166003,"{""low"":1.6973951,""high"":1.7166003}",1.6973951,35789924,1.7033441,"CCC",1.7033441,131040485,60489396,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.47956634,0.38767436,"{""low"":1.237034,""high"":8.645929}",-6.929329,-0.8014557,1.237034,8.645929,-23.676037,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347086,-0.0015656572,-0.45108625,0.003311405,-0.0014062022,-0.42465425,0,15,0,false,false,-1.9263324,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.0019052027,"AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",145706,145706,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000037421356,0.0019169345,"{""low"":0.0018971043,""high"":0.0019169345}",0.0018971043,145706,0.0019099407,"CCC",0.0019099407,231134,150527,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005952028,0.45435327,"{""low"":0.00131,""high"":0.022173}",-0.020267798,-0.91407555,0.00131,0.022173,-89.70951,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000233,-0.000003479765,-0.14934614,0.0000338,-0.000013979765,-0.41360253,393339200,15,0,false,false,-0.70056117,"[]",1743474360,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.000019820234,"eCash USD","REGULAR",false,1625702400000,6,19845336793088,"CoinMarketCap",22165132,22165132,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3983299e-7,0.000019829806,"1.96855E-5 - 1.9829806E-5",0.0000196855,22165132,0.000019812587,"CCC",0.000019812587,31212998,21334216,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000018202336,0.101124085,"1.8E-5 - 8.6E-5",-0.00006617977,-0.7695322,0.000018,0.000086,-67.21312,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029034,-0.000052994656,-0.1825262,0.000430835,-0.00019348967,-0.4491039,4310454,15,0,false,false,-4.935999,"[]",1743474360,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.00023734533,"Electra Protocol USD","REGULAR",false,1610064000000,6,18161108992,"CoinMarketCap",168058,168058,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012323653,0.00024734333,"2.36778E-4 - 2.4734333E-4",0.000236778,168058,0.00024580746,"CCC",0.00024580746,188281,183062,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000033453252,0.014296262,"2.34E-4 - 0.001934",-0.0016966547,-0.8772775,0.000234,0.001934,-78.41106,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115602,-0.00088874355,-0.768796,0.014170825,-0.013903548,-0.98113894,0,15,0,false,false,0,"[]",1743474360,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00026727642,"Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.07678,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344622,-0.001719489,-0.4989493,0.014732138,-0.0130054075,-0.8827916,1726731,15,0,false,false,-4.165765,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",0.001726731,,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3160932,3160932,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00007505831,0.0017419423,"{""low"":0.0017263581,""high"":0.0017419423}",0.0017263581,3160932,0.0017383574,"CCC",0.0017383574,3643528,3449152,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000077730976,0.04713825,"{""low"":0.001649,""high"":0.128826}",-0.12709928,-0.9865964,0.001649,0.128826,-97.62212,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88669217,-0.15808296,-0.17828393,1.2275957,-0.49898648,-0.40647462,115856112,15,0,false,false,0.5141019,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",0.7286092,"Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159009952,"CoinMarketCap",8268630,8268630,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0037266612,0.7286092,"{""low"":0.72081435,""high"":0.7286092}",0.72081435,8268630,0.7236272,"CCC",0.7236272,12226640,9403576,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.048650205,0.07154873,"{""low"":0.679959,""high"":2.326147}",-1.5975379,-0.68677425,0.679959,2.326147,-63.557972,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0.72997713,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.430878,-16.037537,-0.27447024,61.87274,-19.4794,-0.3148301,0,15,0,false,false,-10.053476,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",42.39334,,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1023583,1023583,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-4.7383766,48.745872,"{""low"":40.896557,""high"":48.745872}",40.896557,1023583,45.10235,"CCC",45.10235,963874,937648,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.5974045,0.12163753,"{""low"":37.795937,""high"":90.01627}",-47.622932,-0.529048,37.795937,90.01627,15.326416,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28374425,-0.04129751,-0.14554484,0.38770944,-0.1452627,-0.374669,205690976,15,0,false,false,-0.06076008,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.24244674,"0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32958184,32958184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00014740229,0.24274024,"{""low"":0.24065457,""high"":0.24274024}",0.24065457,32958184,0.24215478,"CCC",0.24215478,49371070,45287667,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02441974,0.11200329,"{""low"":0.218027,""high"":0.907064}",-0.6646173,-0.7327127,0.218027,0.907064,-62.664078,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13760234,-0.02850172,-0.20713106,0.30770275,-0.19860213,-0.645435,98537096,15,0,false,false,-0.2875426,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.109100625,"Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",24509924,24509924,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00031461567,0.109100625,"{""low"":0.10779948,""high"":0.109100625}",0.10779948,24509924,0.10847418,"CCC",0.10847418,45870850,25713421,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.010585628,0.10745195,"{""low"":0.098515,""high"":3.316161}",-3.2070603,-0.9671003,0.098515,3.316161,-96.452995,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013176667,-0.00012862426,-0.09761517,0.0013176667,-0.00012862426,-0.09761517,226267,15,0,false,false,-0.8701262,"[]","2025-04-01T02:16:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.0011890425,"AIvalanche DeFAI Agents USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",315152,315152,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010436983,0.0011969401,"{""low"":0.0011854602,""high"":0.0011969401}",0.0011854602,315152,0.0011896028,"CCC",0.0011896028,311378,311378,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000035822159,0.0030217934,"{""low"":0.0011854602,""high"":0.001516}",-0.00032695755,-0.21567121,0.0011854602,0.001516,-17.489714,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050347026,-0.026194198,-0.520273,0.050347026,-0.026194198,-0.520273,24152828,15,0,false,false,-11.060591,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",0.024152828,"Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4715545,4715545,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.003003668,0.024152828,"{""low"":0.023237916,""high"":0.024152828}",0.023237916,4715545,0.023506189,"CCC",0.023506189,5914364,4294879,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00091491267,0.039371546,"{""low"":0.023237916,""high"":0.087201}",-0.06304817,-0.72302115,0.023237916,0.087201,-43.60167,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26539952,0.13210773,0.49776933,1.0224799,-0.62497264,-0.6112322,24126452,15,0,false,false,-11.489458,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",0.39750725,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",19890152,19890152,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.05159998,0.40395,"{""low"":0.39713752,""high"":0.40395}",0.39713752,19890152,0.40395,"CCC",0.40395,12341024,35674731,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30060324,3.1020725,"{""low"":0.096904,""high"":5.839044}",-5.441537,-0.93192255,0.096904,5.839044,-91.79933,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025778,-0.000064365435,-0.24969135,0.000431165,-0.00023775046,-0.5514141,1934145,15,0,false,false,1.2524672,"[]",1743474420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",0.00019341455,"Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",95493,95493,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002392495,0.00019393735,"1.9174619E-4 - 1.9393735E-4",0.00019174619,95493,0.00019183727,"CCC",0.00019183727,224998,101363,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009414551,0.051166035,"1.84E-4 - 0.001526",-0.0013325855,-0.87325394,0.000184,0.001526,-84.34426,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.94246,0.15760231,0.039975625,4.766263,-0.66620064,-0.1397742,17630270,15,0,false,false,-0.06286614,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",4.1000624,"OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",21776330,21776330,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0025792122,4.119173,"{""low"":4.0895715,""high"":4.119173}",4.0895715,21776330,4.1151533,"CCC",4.1151533,18346076,15370676,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8720005,0.8401923,"{""low"":2.228062,""high"":13.452645}",-9.352583,-0.6952226,2.228062,13.452645,-24.185986,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5358489,-0.62213206,-0.24533483,2.8995018,-0.985785,-0.33998427,202057760,15,0,false,false,-1.7070094,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",1.9137168,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105583936,"CoinMarketCap",39822096,39822096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.033234715,1.9219816,"{""low"":1.900614,""high"":1.9219816}",1.900614,39822096,1.9165864,"CCC",1.9165864,88083202,41097283,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11724484,0.06526394,"{""low"":1.796472,""high"":5.713966}",-3.800249,-0.66508085,1.796472,5.713966,-53.473705,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.0041430923,,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,-0.0000049335376,-0.23856565,0.0000391058,-0.000023359336,-0.5973369,0,15,0,false,false,9.093888,"[]",1743474360,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.000015746462,,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",468656,468656,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013126,0.000016065213,"1.569993E-5 - 1.6065213E-5",0.00001569993,468656,0.000015854941,"CCC",0.000015854941,769746,535729,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005746462,0.57464623,"1.0E-5 - 1.28E-4",-0.00011225354,-0.8769808,0.00001,0.000128,-85.29411,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020150308,-0.0046670903,-0.23161384,0.020150308,-0.0046670903,-0.23161384,15483204,15,0,false,false,4.236334,"[]","2025-04-01T02:16:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.015483217,"Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17129386,17129386,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00062926207,0.015773177,"{""low"":0.015343393,""high"":0.015773177}",0.015343393,17129386,0.015534807,"CCC",0.015534807,51791265,60413198,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0070202174,0.8295188,"{""low"":0.008463,""high"":0.055027}",-0.039543785,-0.7186251,0.008463,0.055027,-15.400707,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00017102,-0.0000028066715,-0.016411364,0.000187065,-0.000018851671,-0.10077605,0,15,0,false,false,0,"[]",1743474360,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.00016821333,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280894,280894,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280894,0.00016821333,"CCC",0.00016821333,271270,280923,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.0009084968,,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2065883,-0.038886935,-0.18823397,0.25426498,-0.08656362,-0.34044647,24931309568,15,0,false,true,1.0606045,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",0.16770136,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148664909824,"CoinMarketCap",1220069888,1220069888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017599761,0.16770136,"{""low"":0.1663103,""high"":0.16770136}",0.1663103,1220069888,0.16669898,"CCC",0.16669898,2527584978,1147978249,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086870365,1.074716,"{""low"":0.080831,""high"":0.48351}",-0.31580862,-0.6531584,0.080831,0.48351,-8.76832,"DOGE"
