"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD",8.1181135,0.03349365,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",39281152,39281152,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0025148913,0.03521423,"{""low"":0.03222702,""high"":0.03521423}",0.03222702,39281152,0.03404941,"CCC",0.03404941,33498733,19113583,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01177365,0.5420649,"{""low"":0.02172,""high"":0.070665}",-0.037171353,-0.5260221,0.02172,0.070665,-34.250195,0.0322262,0.0012674481,0.039329737,0.03735456,-0.0038609095,-0.103358455,33493648,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD",-0.42609128,0.17072573,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",14721128,14721128,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00073055923,0.17443629,"{""low"":0.17070432,""high"":0.17443629}",0.17070432,14721128,0.17443629,"CCC",0.17443629,17423663,12932665,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.01827474,0.119872876,"{""low"":0.152451,""high"":0.96109}",-0.79036427,-0.82236236,0.152451,0.96109,-71.71962,0.18571141,-0.014985681,-0.08069337,0.218776,-0.04805027,-0.21963227,183034000,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-23T18:25:00.000Z","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",0.1928202,0.0027396446,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",40141,40141,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00000527245,0.0027438658,"{""low"":0.0026962245,""high"":0.0027438658}",0.0026962245,40141,0.0027113562,"CCC",0.0027113562,84456,50628,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00057664467,0.26659486,"{""low"":0.002163,""high"":0.009857}",-0.0071173552,-0.722061,0.002163,0.009857,-14.44785,0.00271902,0.000020624604,0.007585308,0.002871455,-0.00013181032,-0.045903668,15410,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,-1.7448238,0.049264796,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-10-11T00:00:00.000Z",6,2033524096,"CoinMarketCap",20480726,20480726,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0008748472,0.05012948,"{""low"":0.049070574,""high"":0.05012948}",0.049070574,20480726,0.05012948,"CCC",0.05012948,26828970,16794716,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008004796,0.19400862,"{""low"":0.04126,""high"":0.243637}",-0.1943722,-0.7977943,0.04126,0.243637,-57.75245,0.05326676,-0.004001964,-0.075130604,0.060552455,-0.011287659,-0.18641126,100181144,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD",1.2990512,15.386597,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-03-31T00:00:00.000Z",2,6567041,"CoinMarketCap",55541828,55541828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19731617,16.248438,"{""low"":15.378833,""high"":16.248438}",15.378833,55541828,16.248438,"CCC",16.248438,27119055,13890202,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.2642984,0.6867018,"{""low"":9.122298,""high"":71.75244}",-56.365845,-0.78555995,9.122298,71.75244,-62.785053,14.628467,0.7581301,0.05182567,13.738441,1.6481552,0.11996668,101044416,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.96431595,0.000033463104,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.19611e-7,0.000033463104,"3.3463104E-5 - 3.3463104E-5",0.000033463104,2,0.000033463104,"CCC",0.000033463104,22,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032463104,32.463104,"1.0E-6 - 0.001033",-0.0009995368,-0.9676059,0.000001,0.001033,-95.00756,0.00003834,-0.000004876896,-0.12720126,0.00003589,-0.0000024268957,-0.06762039,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,-4.731385,0.6559778,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",179446272,179446272,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03257823,0.67646056,"{""low"":0.6520303,""high"":0.67646056}",0.6520303,179446272,0.67646056,"CCC",0.67646056,221540503,165420398,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6360568,31.928959,"{""low"":0.019921,""high"":2.605717}",-1.9497392,-0.7482544,0.019921,2.605717,1043.918,0.8050802,-0.14910239,-0.18520191,0.9780084,-0.3220306,-0.32927182,655976640,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",-3.403387,0.061493676,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",10695537,10695537,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0021666102,0.063562825,"{""low"":0.061398484,""high"":0.063562825}",0.061398484,10695537,0.063562825,"CCC",0.063562825,5459294,4124764,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018309675,0.4239921,"{""low"":0.043184,""high"":0.337172}",-0.27567834,-0.8176193,0.043184,0.337172,-69.632164,0.06316398,-0.0016703047,-0.026443943,0.07011051,-0.008616831,-0.12290356,29867478,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",-0.08234271,0.7091437,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1060567296,"CoinMarketCap",26556776,26556776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00058442354,0.7177548,"{""low"":0.70507866,""high"":0.7177548}",0.70507866,26556776,0.7115888,"CCC",0.7115888,59271791,23011146,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23457271,0.4942837,"{""low"":0.474571,""high"":1.89332}",-1.1841762,-0.6254496,0.474571,1.89332,6.788826,0.75693756,-0.047793865,-0.06314109,0.6673903,0.04175341,0.06256221,752094592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",-2.2230203,0.088097356,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",14056766,14056766,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002002947,0.08929111,"{""low"":0.08771545,""high"":0.08929111}",0.08771545,14056766,0.08918896,"CCC",0.08918896,23185459,15912568,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021865353,0.33013275,"{""low"":0.066232,""high"":0.332326}",-0.24422863,-0.7349068,0.066232,0.332326,-25.807148,0.09212716,-0.004029803,-0.043741748,0.092420295,-0.0043229386,-0.046774775,120438368,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD",3.935126,0.06376085,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23625522,23625522,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00241407,0.06578127,"{""low"":0.06206107,""high"":0.06578127}",0.06206107,23625522,0.06253184,"CCC",0.06253184,66634655,29305540,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.040295847,1.7172745,"{""low"":0.023465,""high"":0.177057}",-0.11329615,-0.6398852,0.023465,0.177057,76.67823,0.06703296,-0.0032721162,-0.04881354,0.049025774,0.014735073,0.30055767,63760468,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",2.168841,0.0000086122855,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1678147200000,8,999999995904,"CoinMarketCap",32271,32271,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.8282208e-7,0.000008615233,"8.095898E-6 - 8.615233E-6",0.000008095898,32271,0.000008418395,"CCC",0.000008418395,307664,179087,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000066122857,3.3061428,"2.0E-6 - 4.8E-5",-0.000039387716,-0.8205774,0.000002,0.000048,100,0.00001342,-0.0000048077145,-0.35824996,0.000012115,-0.0000035027142,-0.2891221,8612285,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",-0.74354017,0.0066472283,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:54:00.000Z","USD",false,"2019-05-24T00:00:00.000Z",6,60299452416,"CoinMarketCap",35655368,35655368,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000049795024,0.006679866,"{""low"":0.0065769847,""high"":0.006679866}",0.0065769847,35655368,0.006679866,"CCC",0.006679866,27298603,28627932,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002101228,0.4622147,"{""low"":0.004546,""high"":0.026694}",-0.02004677,-0.75098413,0.004546,0.026694,6.507325,0.00753936,-0.0008921316,-0.11832988,0.0076975,-0.0010502716,-0.13644321,400824224,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD",-3.4100788,0.02969445,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2022-03-10T00:00:00.000Z",6,746837696,"CoinMarketCap",137361,137361,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010483526,0.03057572,"{""low"":0.02969445,""high"":0.03057572}",0.02969445,137361,0.0301339,"CCC",0.0301339,152282,201650,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022565449,3.1653035,"{""low"":0.007129,""high"":0.042159}",-0.012464549,-0.29565573,0.007129,0.042159,51.729595,0.01720992,0.01248453,0.72542644,0.01304917,0.016645279,1.2755814,22176934,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD",-1.5504347,0.0001749442,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1707436800000,6,10000000000,"CoinMarketCap",188363,188363,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000002755114,0.00017799689,"1.7487656E-4 - 1.7799689E-4",0.00017487656,188363,0.00017743789,"CCC",0.00017743789,209198,204186,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001629442,13.578683,"1.2E-5 - 0.008685",-0.008510056,-0.9798567,0.000012,0.008685,-84.788246,0.00021112,-0.0000361758,-0.17135184,0.000569315,-0.00039437079,-0.69271106,1749442,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",3.332104,0.009108988,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2684,2684,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00029373355,0.009108988,"{""low"":0.009052094,""high"":0.009108988}",0.009052094,2684,0.009054239,"CCC",0.009054239,44149,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028969878,0.4663535,"{""low"":0.006212,""high"":0.045813}",-0.036704015,-0.8011703,0.006212,0.045813,-67.9107,0.00952846,-0.00041947234,-0.0440231,0.012487815,-0.0033788271,-0.27056992,1872498,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.47364533,24.48924,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",5915,5915,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.116542816,24.579685,"{""low"":24.34906,""high"":24.579685}",24.34906,5915,24.444357,"CCC",24.444357,8509,5928,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7456665,0.24036512,"{""low"":19.743574,""high"":68.55625}",-44.06701,-0.64278615,19.743574,68.55625,-37.06254,25.22946,-0.7402191,-0.029339476,25.0362,-0.5469589,-0.021846723,18027316,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,0.21884729,3.685291e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1689638400000,8,0,"CoinMarketCap",34,34,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.0474516e-13,3.685291e-10,"3.685291E-10 - 3.685291E-10",3.685291e-10,34,3.685291e-10,"CCC",3.685291e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.685291E-10 - 3.685291E-10",0,0,3.685291e-10,3.685291e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD",-1.1810242,0.2889971,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",56698876,56698876,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0034539104,0.32445943,"{""low"":0.2889971,""high"":0.32445943}",0.2889971,56698876,0.32135496,"CCC",0.32135496,31490219,70715293,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2177681,3.0572953,"{""low"":0.071229,""high"":0.509158}",-0.2201609,-0.43240193,0.071229,0.509158,10.905266,0.17555726,0.11343986,0.64617014,0.12106497,0.16793215,1.3871243,282916256,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD",9.423609,0.0035834215,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1794242,1794242,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00030860584,0.0037367826,"{""low"":0.0035657096,""high"":0.0037367826}",0.0035657096,1794242,0.0037041598,"CCC",0.0037041598,2822961,1443495,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0018174215,1.0291176,"{""low"":0.001766,""high"":0.031067}",-0.027483579,-0.88465506,0.001766,0.031067,-87.058495,0.00528012,-0.0016966984,-0.3213371,0.006487135,-0.0029037134,-0.44761106,3583416,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD",-0.36231884,1.21,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2713,2713,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.004400015,1.2144,"{""low"":1.21,""high"":1.2144}",1.21,2713,1.2144,"CCC",1.2144,236,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,61.637924,1.609442,-0.39944196,-0.24818662,1.714621,-0.5046209,-0.29430464,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD",1.3168751,0.013848509,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",20,20,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00017999671,0.013848509,"{""low"":0.013625937,""high"":0.013848509}",0.013625937,20,0.013625937,"CCC",0.013625937,1042,3156,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0072205085,1.0893947,"{""low"":0.006628,""high"":0.225651}",-0.21180248,-0.9386286,0.006628,0.225651,-62.273884,0.01373796,0.00011054892,0.008046968,0.013161595,0.0006869137,0.052190766,1616121,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD",3.173049,0.027873127,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",9325258,9325258,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008572284,0.028914927,"{""low"":0.027804762,""high"":0.028914927}",0.027804762,9325258,0.028914927,"CCC",0.028914927,8587350,6354241,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0076911263,0.3810884,"{""low"":0.020182,""high"":0.183497}",-0.15562387,-0.84810036,0.020182,0.183497,-69.6276,0.0281988,-0.00032567233,-0.011549156,0.03067136,-0.0027982332,-0.09123277,55302096,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD",1.3707935,0.0018779751,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",543695,543695,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000025394955,0.0019001801,"{""low"":0.0018645003,""high"":0.0019001801}",0.0018645003,543695,0.0018658211,"CCC",0.0018658211,631616,517071,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005069751,0.36978492,"{""low"":0.001371,""high"":0.055079}",-0.053201023,-0.965904,0.001371,0.055079,-90.30201,0.00207602,-0.00019804493,-0.095396444,0.00239367,-0.00051569485,-0.2154411,1877975,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD",-0.2761327,2.0296745,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",9595213,9595213,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0056200027,2.0586689,"{""low"":2.0244167,""high"":2.0586689}",2.0244167,9595213,2.0586689,"CCC",2.0586689,29024600,13081679,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.65735257,0.47900754,"{""low"":1.372322,""high"":9.340887}",-7.3112125,-0.78271073,1.372322,9.340887,-9.989786,2.2380445,-0.20836997,-0.09310359,2.3911235,-0.361449,-0.15116283,122099592,15,0,false,false,"ORCA"
