"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.8618492,0.33392254,0.35977474,-0.025852203,-0.07185664,0.19728376,0.13663878,0.69260025,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4360633,4360633,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0063350797,0.344946,"{""low"":0.31790778,""high"":0.344946}",0.31790778,4360633,0.33783236,"CCC",0.33783236,4676944,4287506,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.27785453,4.9556704,"{""low"":0.056068,""high"":1.104128}",-0.7702055,-0.697569,0.056068,1.104128,44.977962,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.78701556,0.000056125285,0.00005704,-9.147152e-7,-0.016036382,0.000073885,-0.000017759714,-0.24036968,23105118,15,0,false,false,"[]",1757793060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",4089949,4089949,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",4.382673e-7,0.00005682808,"5.5701865E-5 - 5.682808E-5",0.000055701865,4089949,0.000055954457,"CCC",0.000055954457,4586798,3684613,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004125286,0.079332426,"5.2E-5 - 3.39E-4",-0.0002828747,-0.8344387,0.000052,0.000339,-61.643837,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5400441,0.0053162277,0.00531084,0.000005387701,0.0010144725,0.005279195,0.000037032645,0.007014828,483815904,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1646061,1646061,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008063018,0.005390117,"{""low"":0.0051843543,""high"":0.005390117}",0.0051843543,1646061,0.0051993737,"CCC",0.0051993737,2252040,1677854,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039872276,3.0001712,"{""low"":0.001329,""high"":0.012797}",-0.007480772,-0.5845723,0.001329,0.012797,217.20563,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.5305552,6.253498,6.2926216,-0.039123535,-0.0062173666,4.9437914,1.3097067,0.2649195,479976576,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2233869,2233869,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09720135,6.5054455,"{""low"":6.2396226,""high"":6.5054455}",6.2396226,2233869,6.495704,"CCC",6.495704,3138120,2065630,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.129749,1.0019208,"{""low"":3.123749,""high"":8.19156}",-1.9380617,-0.23659252,3.123749,8.19156,9.180105,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.6722264,0.02916754,0.0254552,0.0037123412,0.14583823,0.02657454,0.0025929995,0.09757458,28875866,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4971148,4971148,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0015656427,0.029919863,"{""low"":0.027644092,""high"":0.029919863}",0.027644092,4971148,0.027841037,"CCC",0.027841037,6413370,7942014,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025575541,7.120139,"{""low"":0.003592,""high"":0.172338}",-0.14317045,-0.8307538,0.003592,0.172338,31.393646,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.2654252,205.36469,206.73451,-1.3698273,-0.006626021,182.82095,22.543732,0.12331044,9574987,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17840,17840,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.493988,205.52322,"{""low"":204.88545,""high"":205.52322}",204.88545,17840,205.20715,"CCC",205.20715,53250,17269,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",124.62024,1.5433909,"{""low"":80.744446,""high"":329.58615}",-124.221466,-0.37690136,80.744446,329.58615,-34.39842,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.023863,0.023222625,0.022945,0.0002776254,0.012099603,0.025768755,-0.0025461297,-0.09880686,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17523,17523,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00046067126,0.02329906,"{""low"":0.022956032,""high"":0.02329906}",0.022956032,17523,0.02295826,"CCC",0.02295826,51563,16119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012748625,1.2171687,"{""low"":0.010474,""high"":0.07017}",-0.046947375,-0.66905195,0.010474,0.07017,19.835054,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3999754,0.5756423,0.63256896,-0.056926668,-0.08999283,0.47233844,0.10330385,0.21870726,56125100,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1262891,1262891,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.008173287,0.60180163,"{""low"":0.5703652,""high"":0.60180163}",0.5703652,1262891,0.5918219,"CCC",0.5918219,828311,1250026,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35282728,1.5834987,"{""low"":0.222815,""high"":2.290279}",-1.7146366,-0.7486584,0.222815,2.290279,-29.177511,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9634837,0.0035382595,0.00356174,-0.000023480505,-0.006592425,0.003886115,-0.0003478555,-0.08951241,298211648,15,0,false,false,"[]","2025-09-13T19:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",16210695,16210695,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00006813533,0.0035668993,"{""low"":0.0035057531,""high"":0.0035668993}",0.0035057531,16210695,0.00352272,"CCC",0.00352272,13607285,7729080,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00055825943,0.18733537,"{""low"":0.00298,""high"":0.014017}",-0.010478741,-0.74757373,0.00298,0.014017,-7.3382435,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1107026,0.0036700773,0.00402524,-0.00035516266,-0.08823391,0.004284075,-0.0006139977,-0.14332095,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75978,75978,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000040315557,0.003737118,"{""low"":0.0036072463,""high"":0.003737118}",0.0036072463,75978,0.0036160182,"CCC",0.0036160182,119797,79979,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003500774,0.105445005,"{""low"":0.00332,""high"":0.022214}",-0.018543921,-0.83478534,0.00332,0.022214,-81.32906,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4137462,355.60098,354.46408,1.1369019,0.0032073825,342.7269,12.874084,0.03756368,41870892,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,117746,"CoinMarketCap",1551817,1551817,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.9572144,369.54007,"{""low"":355.60098,""high"":369.54007}",355.60098,1551817,361.825,"CCC",361.825,437544,359218,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",177.5751,0.99746794,"{""low"":178.02588,""high"":741.6096}",-386.00864,-0.52050114,178.02588,741.6096,10.559284,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market","Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-5.08926,0.051861398,0.05706508,-0.005203683,-0.091188565,0.07224754,-0.020386145,-0.28217077,4730861,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",924727,924727,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0027808882,0.055972517,"{""low"":0.05145417,""high"":0.055972517}",0.05145417,924727,0.05522951,"CCC",0.05522951,1171883,872879,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011776399,0.2937857,"{""low"":0.040085,""high"":1.069312}",-1.0174506,-0.95150024,0.040085,1.069312,-67.130684,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0931875,0.02006841,0.0278333,-0.007764889,-0.27897838,0.012232405,0.007836006,0.640594,16021953,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3426490,3426490,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000018684193,0.021040652,"{""low"":0.019786488,""high"":0.021040652}",0.019786488,3426490,0.02011644,"CCC",0.02011644,2778841,2916787,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016119411,4.081897,"{""low"":0.003949,""high"":0.085527}",-0.065458596,-0.7653559,0.003949,0.085527,-1.5901744,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,30.370731,1.3875034e-7,4.348e-7,-2.9604968e-7,-0.68088704,4.348e-7,-2.9604968e-7,-0.68088704,0,15,0,false,false,"[]",1757793060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",797020,797020,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.2322824e-8,1.511789e-7,"1.1552553E-7 - 1.511789E-7",1.1552553e-7,797020,1.158771e-7,"CCC",1.158771e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3875034e-7,,"0.0 - 1.0E-6",-8.6124965e-7,-0.8612496,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.0275073,0.26081318,0.2977487,-0.036935538,-0.124049366,0.45556262,-0.19474944,-0.42749214,9023984,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",159077,159077,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.01712519,0.29895127,"{""low"":0.23155576,""high"":0.29895127}",0.23155576,159077,0.23387367,"CCC",0.23387367,127416,67765,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.050029173,0.23734805,"{""low"":0.210784,""high"":8.848443}",-8.58763,-0.97052443,0.210784,8.848443,-93.25718,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.20379063,0.18131033,0.18249013,-0.0011797994,-0.0064650043,0.19184977,-0.010539442,-0.054935914,0,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00037024915,0.18250115,"{""low"":0.18040878,""high"":0.18250115}",0.18040878,27,0.18161136,"CCC",0.18161136,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03760232,0.2616578,"{""low"":0.143708,""high"":0.436575}",-0.25526467,-0.5846983,0.143708,0.436575,-33.692234,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.37789592,0.15563303,0.16690987,-0.011276841,-0.06756245,0.16935721,-0.013724178,-0.081036866,0,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76917,76917,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0005903542,0.15935504,"{""low"":0.15554902,""high"":0.15935504}",0.15554902,76917,0.15774892,"CCC",0.15774892,119309,79383,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042849034,0.37992123,"{""low"":0.112784,""high"":1.12455}",-0.96891695,-0.86160415,0.112784,1.12455,-83.615135,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.1814928,0.13992265,0.13435476,0.0055678934,0.041441727,0.11912222,0.020800427,0.17461416,7135310,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",307797,307797,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0029872358,0.1411241,"{""low"":0.13954118,""high"":0.1411241}",0.13954118,307797,0.13969395,"CCC",0.13969395,315245,279226,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.068188645,0.9505763,"{""low"":0.071734,""high"":0.37044}",-0.23051736,-0.6222799,0.071734,0.37044,-6.567323,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8902678,0.00040664987,0.0004176,-0.000010950142,-0.026221603,0.00055392,-0.00014727013,-0.26586896,2048814,15,0,false,false,"[]",1757793060,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",621594,621594,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000035883277,0.00040843655,"4.047898E-4 - 4.0843655E-4",0.0004047898,621594,0.00040519238,"CCC",0.00040519238,442116,467434,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008649862,0.021733321,"3.98E-4 - 0.001587",-0.0011803501,-0.7437619,0.000398,0.001587,-54.647255,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.687519,0.0070014545,0.00728568,-0.00028422568,-0.03901155,0.008350641,-0.0013491861,-0.16156678,1232256,15,0,false,false,"[]","2025-09-13T19:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2682419,2682419,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00011618994,0.0071078236,"{""low"":0.0069651064,""high"":0.0071078236}",0.0069651064,2682419,0.0069651064,"CCC",0.0069651064,4217890,4126414,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010774545,0.18187957,"{""low"":0.005924,""high"":0.024311}",-0.017309546,-0.7120047,0.005924,0.024311,-65.77488,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.38712656,0.011288773,0.0110883,0.0002004737,0.018079752,0.01236894,-0.0010801665,-0.08732895,1865848,15,0,false,false,"[]","2025-09-13T19:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97133,97133,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000043533742,0.0115246,"{""low"":0.011236791,""high"":0.0115246}",0.011236791,97133,0.0114291,"CCC",0.0114291,156055,96133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002824773,0.33373973,"{""low"":0.008464,""high"":0.078554}",-0.06726523,-0.85629284,0.008464,0.078554,-17.396646,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.358026,0.0018968238,0.00175454,0.00014228374,0.08109461,0.00127018,0.00062664377,0.4933504,0,15,0,false,false,"[]",1757793060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000043697306,0.0018968238,"0.0018531266 - 0.0018968238",0.0018531266,16,0.0018531266,"CCC",0.0018531266,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012708238,2.0300698,"6.26E-4 - 0.003767",-0.0018701763,-0.49646303,0.000626,0.003767,11.224484,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.7569437,0.000522956,0.00069316,-0.00017020397,-0.24554789,0.000946975,-0.000424019,-0.44776154,0,15,0,false,false,"[]",1757793000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",59661,59661,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003309938,0.00056770316,"4.8034114E-4 - 5.6770316E-4",0.00048034114,59661,0.00048687297,"CCC",0.00048687297,48235,40699,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017495602,0.5027472,"3.48E-4 - 0.004408",-0.003885044,-0.8813621,0.000348,0.004408,-87.00293,"MAZZE"
