"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.13469875,0.0018148762,"AVAX HAS NO CHILL USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140912,140912,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000024412293,0.0018167822,false,"{""low"":0.001798497,""high"":0.0018167822}",0.001798497,140912,0.001808386,"CCC",0.001808386,213937,148371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005728762,0.46125296,"{""low"":0.001242,""high"":0.011597}",-0.009782124,-0.8435047,0.001242,0.011597,-83.8557,0.0023037,-0.00048882375,-0.21219072,0.00301402,-0.0011991437,-0.39785528,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","REGULAR","AVAX HAS NO CHILL USD","[]","2025-04-19T12:57:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4188496,0.22069456,"Wayfinder USD","2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",102452880,102452880,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0031763911,0.23445562,false,"{""low"":0.21640341,""high"":0.23445562}",0.21640341,102452880,0.22668359,"CCC",0.22668359,246396346,246396346,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.113506556,1.0589483,"{""low"":0.107188,""high"":0.617683}",-0.39698845,-0.6427058,0.107188,0.617683,21.67685,0.31657967,-0.09588511,-0.3028783,0.31657967,-0.09588511,-0.3028783,0,15,0,false,false,"CCC","finmb_PROMPT_CCC","REGULAR","Wayfinder USD","[]","2025-04-19T12:57:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.34687224,0.00002003485,"eCash USD",1625702400000,6,19853645709312,"CoinMarketCap",13670470,13670470,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.9738235e-8,0.000020275145,false,"1.9875011E-5 - 2.0275145E-5",0.000019875011,13670470,0.000019875011,"CCC",0.000019875011,26124497,22908227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040348496,0.2521781,"1.6E-5 - 5.9E-5",-0.000038965154,-0.6604263,0.000016,0.000059,-63.636364,0.00002082,-7.851504e-7,-0.037711356,0.000032425,-0.00001239015,-0.3821172,397764800,15,0,false,false,"CCC","finmb_XEC_CCC","REGULAR","eCash USD","[]",1745067420,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.331694,0.00024116153,"Electra Protocol USD",1610064000000,6,18173650944,"CoinMarketCap",191121,191121,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012207151,0.0002421157,false,"2.274905E-4 - 2.421157E-4",0.0002274905,191121,0.00022913713,"CCC",0.00022913713,186495,178623,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038161525,0.1879878,"2.03E-4 - 0.001934",-0.0016928385,-0.8753043,0.000203,0.001934,-76.44033,0.00025346,-0.000012298464,-0.04852231,0.00038735,-0.00014618848,-0.3774067,4382785,15,0,false,false,"CCC","finmb_XEP_CCC","REGULAR","Electra Protocol USD","[]",1745067420,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,false,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.631004,0.000267,2.7642818e-7,0.0010353116,0.012444065,-0.012176788,-0.97852176,0,15,0,false,false,"CCC","finmb_RARE_CCC","REGULAR","Unique One USD","[]",1745067420,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.9517074,0.6906364,"Band Protocol USD","2019-09-18T00:00:00.000Z",6,159819408,"CoinMarketCap",5615848,5615848,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013221145,0.6966493,false,"{""low"":0.6751389,""high"":0.6966493}",0.6751389,5615848,0.67549103,"CCC",0.67549103,11485763,7864762,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13471937,0.2423372,"{""low"":0.555917,""high"":2.326147}",-1.6355107,-0.7030986,0.555917,2.326147,-57.960617,0.7624462,-0.07180983,-0.09418347,1.1752357,-0.48459935,-0.41234225,110377096,15,0,false,false,"CCC","finmb_BAND_CCC","REGULAR","Band Protocol USD","[]","2025-04-19T13:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,false,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","REGULAR","Wault USD USD","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6449758,43.64723,,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",482660,482660,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.7063675,47.71847,false,"{""low"":42.723667,""high"":47.71847}",42.723667,482660,44.65944,"CCC",44.65944,977954,904957,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.8512917,0.15481272,"{""low"":37.795937,""high"":90.01627}",-46.369045,-0.5151185,37.795937,90.01627,11.669278,49.429432,-5.7822037,-0.116978966,59.918976,-16.271748,-0.27156252,0,15,0,false,false,"CCC","finmb_LEMX_CCC","REGULAR","LEMON USD","[]","2025-04-19T12:57:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,false,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","REGULAR","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6555742,0.09136735,"Aevo USD","2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",14569076,14569076,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014880225,0.093187965,false,"{""low"":0.09039026,""high"":0.093187965}",0.09039026,14569076,0.09056603,"CCC",0.09056603,37994840,22364782,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015364349,0.2021545,"{""low"":0.076003,""high"":1.871058}",-1.7796906,-0.95116806,0.076003,1.871058,-94.65928,0.11340514,-0.02203779,-0.19432797,0.2800688,-0.18870147,-0.6737682,82520816,15,0,false,false,"CCC","finmb_AEVO_CCC","REGULAR","Aevo USD","[]","2025-04-19T12:57:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.609256,0.00072275655,"AIvalanche DeFAI Agents USD",1742601600000,6,190293472,"CoinMarketCap",386466,386466,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000034923432,0.0007390916,false,"7.2254037E-4 - 7.390916E-4",0.00072254037,386466,0.00072928943,"CCC",0.00072928943,324050,349303,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000027565402,0.003828528,"7.2E-4 - 0.001516",-0.00079324347,-0.52324766,0.00072,0.001516,-50,0.0010658929,-0.00034313631,-0.32192382,0.0010658929,-0.00034313631,-0.32192382,137535,15,0,false,false,"CCC","finmb_AVAXAI_CCC","REGULAR","AIvalanche DeFAI Agents USD","[]",1745067420,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.950114,0.024445524,"Unicorn Fart Dust USD","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2754999,2754999,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010053385,0.025333572,false,"{""low"":0.023825597,""high"":0.025333572}",0.023825597,2754999,0.023825597,"CCC",0.023825597,5474742,4603850,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010192525,0.71511436,"{""low"":0.014253,""high"":0.087201}",-0.06275547,-0.71966463,0.014253,0.087201,-52.641617,0.0398058,-0.015360275,-0.38588032,0.041478965,-0.017033441,-0.41065252,24445524,15,0,false,false,"CCC","finmb_UFD_CCC","REGULAR","Unicorn Fart Dust USD","[]","2025-04-19T12:56:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.357584,0.20840935,"Heroes of Mavia USD","2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",25756628,25756628,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033800125,0.23055188,false,"{""low"":0.17177145,""high"":0.23055188}",0.17177145,25756628,0.17216623,"CCC",0.17216623,13490020,9933091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11150535,1.1506785,"{""low"":0.096904,""high"":5.143833}",-4.935424,-0.9594837,0.096904,5.143833,-95.33967,0.26884803,-0.060438678,-0.2248061,0.90308857,-0.6946792,-0.769226,18824984,15,0,false,false,"CCC","finmb_MAVIA_CCC","REGULAR","Heroes of Mavia USD","[]","2025-04-19T12:56:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.151706,0.00016310577,"Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",186413,186413,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.4781912e-7,0.00016690235,false,"1.6246048E-4 - 1.6690235E-4",0.00016246048,186413,0.00016287279,"CCC",0.00016287279,202463,175832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025105765,0.18192582,"1.38E-4 - 0.001192",-0.0010288942,-0.8631663,0.000138,0.001192,-85.12773,0.00020152,-0.000038414233,-0.19062243,0.000408265,-0.00024515926,-0.6004905,1631057,15,0,false,false,"CCC","finmb_BEPRO_CCC","REGULAR","Bepro USD","[]",1745067540,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.480538,3.8257089,"OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8982422,8982422,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05581498,3.8677325,false,"{""low"":3.762479,""high"":3.8677325}",3.762479,8982422,3.762479,"CCC",3.762479,16485510,8769150,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.597647,0.7170568,"{""low"":2.228062,""high"":13.452645}",-9.626936,-0.7156166,2.228062,13.452645,-24.059177,3.9658167,-0.14010787,-0.03532888,4.840623,-1.014914,-0.209666,16450548,15,0,false,false,"CCC","finmb_OG_CCC","REGULAR","OG Fan Token USD","[]","2025-04-19T12:57:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,false,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","REGULAR","Impermax USD","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.341773,0.000013193655,,1734393600000,6,0,"CoinMarketCap",377281,377281,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010453987,0.000014732645,false,"1.3163519E-5 - 1.4732645E-5",0.000013163519,377281,0.000014732645,"CCC",0.000014732645,564104,419331,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000031936552,0.31936553,"1.0E-5 - 1.28E-4",-0.000114806346,-0.89692456,0.00001,0.000128,-85.29411,0.00001688,-0.0000036863448,-0.21838535,0.0000354634,-0.000022269745,-0.6279642,0,15,0,false,false,"CCC","finmb_KANGO_CCC","REGULAR","KANGO USD","[]",1745067420,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-24.181103,0.01007287,"Jelly-My-Jelly USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15757148,15757148,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0032125646,0.010505468,false,"{""low"":0.009898925,""high"":0.010505468}",0.009898925,15757148,0.010451167,"CCC",0.010451167,28949408,13146885,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0016098702,0.19022453,"{""low"":0.008463,""high"":0.055027}",-0.04495413,-0.81694674,0.008463,0.055027,-39.309586,0.015311313,-0.0052384427,-0.3421289,0.015311313,-0.0052384427,-0.3421289,10072861,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","REGULAR","Jelly-My-Jelly USD","[]","2025-04-19T12:57:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.2340767,0.73169,"KAITO USD","2025-04-01T00:00:00.000Z",5,241388896,"CoinMarketCap",26498008,26498008,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.022922099,0.7399055,false,"{""low"":0.7176777,""high"":0.7399055}",0.7176777,26498008,0.72327685,"CCC",0.72327685,55711128,53184068,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.060406983,0.08998735,"{""low"":0.671283,""high"":1.091829}",-0.36013895,-0.32984924,0.671283,1.091829,-29.196674,0.8358876,-0.10419762,-0.12465506,0.8358876,-0.10419762,-0.12465506,176621840,15,0,false,false,"CCC","finmb_KAITO_CCC","REGULAR","KAITO USD","[]","2025-04-19T12:57:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,false,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,281254,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.677422,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","REGULAR","Freela USD","[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,false,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","REGULAR","All.me USD","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.085063,0.00415499,"Gamer Arena USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",232971,232971,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000035371631,0.004169657,false,"{""low"":0.0041494495,""high"":0.004169657}",0.0041494495,232971,0.004158271,"CCC",0.004158271,187839,174056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00060798996,0.17140964,"{""low"":0.003547,""high"":0.126379}",-0.12222401,-0.9671228,0.003547,0.126379,-96.2552,0.00644466,-0.00228967,-0.35528174,0.03801828,-0.033863287,-0.8907107,0,15,0,false,false,"CCC","finmb_GAU_CCC","REGULAR","Gamer Arena USD","[]","2025-04-19T12:57:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.65362775,4.031819,"Render USD","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57542496,57542496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.026181698,4.077747,false,"{""low"":3.8941064,""high"":4.077747}",3.8941064,57542496,3.8970754,"CCC",3.8970754,91914153,112213023,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5016079,0.5934714,"{""low"":2.530211,""high"":11.818341}",-7.7865224,-0.65885067,2.530211,11.818341,-56.54773,3.477385,0.5544338,0.15943988,5.6747475,-1.6429286,-0.28951573,2087339648,15,0,false,false,"CCC","finmb_RENDER_CCC","REGULAR","Render USD","[]","2025-04-19T12:57:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6928453,0.10053648,"Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",96648,96648,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017312318,0.10074297,false,"{""low"":0.100405246,""high"":0.10074297}",0.100405246,96648,0.10052198,"CCC",0.10052198,306252,124919,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013040483,0.14904091,"{""low"":0.087496,""high"":0.82203}",-0.72149354,-0.87769735,0.087496,0.82203,-80.78072,0.1115815,-0.011045016,-0.09898609,0.19199285,-0.09145637,-0.476353,487808,15,0,false,false,"CCC","finmb_CWS_CCC","REGULAR","Seascape Crowns USD","[]","2025-04-19T12:57:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4204341,0.00093981216,"Nsure.Network USD",1604102400000,6,5668964,"CoinMarketCap",263897,263897,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000039347797,0.0009469982,false,"9.339407E-4 - 9.469982E-4",0.0009339407,263897,0.0009360499,"CCC",0.0009360499,139815,212069,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000013812154,0.014915933,"9.26E-4 - 0.005402",-0.004462188,-0.8260252,0.000926,0.005402,-80.29028,0.00124556,-0.00030574785,-0.24547018,0.002003675,-0.0010638629,-0.5309558,5327,15,0,false,false,"CCC","finmb_NSURE_CCC","REGULAR","Nsure.Network USD","[]",1745067420,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9387587,0.09659382,"Orderly Network USD","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",2775998,2775998,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00089835376,0.096973024,false,"{""low"":0.09466299,""high"":0.096973024}",0.09466299,2775998,0.09468769,"CCC",0.09468769,14261507,5972567,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01677882,0.21022138,"{""low"":0.079815,""high"":0.547597}",-0.45100316,-0.82360417,0.079815,0.547597,-82.309105,0.12545498,-0.028861158,-0.23005192,0.16978812,-0.0731943,-0.431092,20561550,15,0,false,false,"CCC","finmb_ORDER_CCC","REGULAR","Orderly Network USD","[]","2025-04-19T12:57:00.000Z","ORDER"
