"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,8.912611,2.9626591e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130140,130140,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00035905465,0.058879238,"{""low"":0.057819996,""high"":0.058879238}",0.057819996,130140,0.058799587,"CCC",0.058799587,143261,132948,"2021-06-13T00:00:00.000Z",0,100000000,-0.6105711,0.058447268,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025853269,0.7931911,"{""low"":0.032594,""high"":0.501138}",-0.4426907,-0.8833709,0.032594,0.501138,-85.54238,"Stratos USD","Stratos USD",0.06855218,-0.010104913,-0.1474047,0.08706307,-0.028615799,-0.32867897,2267805,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19082866688,"CoinMarketCap",20525304,20525304,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0004367195,0.051567495,"{""low"":0.05048521,""high"":0.051567495}",0.05048521,20525304,0.05100928,"CCC",0.05100928,37203576,28221358,"2018-04-12T00:00:00.000Z",0,38043066368,0.85614777,0.051446572,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0064605735,0.14361298,"{""low"":0.044986,""high"":0.155944}",-0.10449743,-0.67009586,0.044986,0.155944,-38.679314,"XDC Network USD","XDC Network USD",0.05059862,0.0008479506,0.016758373,0.06765373,-0.016207159,-0.23956046,981748096,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539893067776,"CoinMarketCap",48909616,48909616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000048570146,0.00004457728,"3.9383085E-5 - 4.457728E-5",0.000039383085,48909616,0.000039394705,"CCC",0.000039394705,97592474,28136809,1625788800,0,9653355282432,12.332258,0.000044241646,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000024241646,1.2120824,"2.0E-5 - 2.07E-4",-0.00016275836,-0.7862722,0.00002,0.000207,-78.80435,"FLOKI USD","FLOKI USD",0.00004618,-0.0000019383551,-0.041973908,0.000080125,-0.000035883353,-0.44784218,422060544,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",397816,397816,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.9643063e-9,8.6981424e-7,"8.620216E-7 - 8.6981424E-7",8.620216e-7,397816,8.6981424e-7,"CCC",8.6981424e-7,287115,382409,1734566400,999999995904,999999995904,-0.5702767,8.6554405e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.522473e-9,0.0040862933,"8.620216E-7 - 3.0E-6",-0.000002134456,-0.7114853,8.620216e-7,0.000003,0,"The Nation Token USD","The Nation Token USD",0.000001,-1.3445595e-7,-0.13445595,0.00000156,-6.9445593e-7,-0.44516405,865544,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18100682,"CoinMarketCap",436336,436336,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.032358646,1.3782752,"{""low"":1.3113726,""high"":1.3782752}",1.3113726,436336,1.3432533,"CCC",1.3432533,766556,467439,"2016-10-06T00:00:00.000Z",21400000,18100682,-2.408121,1.3113726,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0193176,3.4901562,"{""low"":0.292055,""high"":5.719339}",-4.407966,-0.77071255,0.292055,5.719339,-34.174156,"Firo USD","Firo USD",2.14381,-0.8324374,-0.38829812,1.175651,0.13572168,0.11544386,23736740,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",166128,166128,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0050880685,0.07996587,"{""low"":0.07375758,""high"":0.07996587}",0.07375758,166128,0.074950874,"CCC",0.074950874,103014,153653,"2023-07-17T00:00:00.000Z",250000000,250000000,6.7981434,0.07993294,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.062184945,3.503772,"{""low"":0.017748,""high"":1.141238}",-1.061305,-0.9299595,0.017748,1.141238,-91.53913,"APF Coin USD","APF Coin USD",0.06232528,0.017607663,0.28251237,0.08938325,-0.009450309,-0.10572796,2683663,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",11660,11660,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00005816063,0.00060780015,"4.4409835E-4 - 6.0780015E-4",0.00044409835,11660,0.00044409835,"CCC",0.00044409835,9355,987,1727308800,1000000000,1000000000,13.09634,0.00050225895,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047625895,18.317652,"2.6E-5 - 0.058153",-0.05765074,-0.99136317,0.000026,0.058153,-98.926735,"Axol USD",,0.0004562,0.000046058936,0.100962155,0.0015252,-0.001022941,-0.67069304,502258,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4130644,4130644,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0014423169,0.036698997,"{""low"":0.03469967,""high"":0.036698997}",0.03469967,4130644,0.03628285,"CCC",0.03628285,13227207,7878224,"2025-03-27T00:00:00.000Z",1000000000,1000000000,-3.9537923,0.035037067,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.020348066,1.3852588,"{""low"":0.014689,""high"":0.15242}",-0.11738293,-0.77012813,0.014689,0.15242,10.590637,"Mind Network USD","Mind Network USD",0.03645776,-0.0014206916,-0.038968157,0.05229407,-0.017257005,-0.32999927,12298010,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",278589,278589,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.6495786e-10,1.5689464e-8,"1.4906131E-8 - 1.5689464E-8",1.4906131e-8,278589,1.5247164e-8,"CCC",1.5247164e-8,125,0,1713916800,419999986483200,419999986483200,3.759036,1.5594253e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",6.8812156e-10,0.04616366,"1.4906131E-8 - 0.002456",-0.0024559845,-0.9999936,1.4906131e-8,0.002456,-98.65076,"WHY USD","WHY USD",0.00004008,-0.000040064406,-0.9996109,0.00041726,-0.0004172444,-0.9999626,6549586,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4215189,4215189,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.023276389,0.5457058,"{""low"":0.5146947,""high"":0.5457058}",0.5146947,4215189,0.5175608,"CCC",0.5175608,9620108,5381371,"2022-08-08T00:00:00.000Z",0,107819000,4.4955397,0.5410432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.064447224,0.13522401,"{""low"":0.476596,""high"":3.748331}",-3.2072878,-0.8556576,0.476596,3.748331,-84.93408,"EthereumPoW USD","EthereumPoW USD",0.5919795,-0.05093628,-0.086044,1.2066875,-0.6656442,-0.55162936,58334736,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1346747904,"CoinMarketCap",4584782,4584782,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00053552724,0.010797844,"{""low"":0.010042999,""high"":0.010797844}",0.010042999,4584782,0.010225121,"CCC",0.010225121,14920392,6433732,"2022-07-21T00:00:00.000Z",1500016128,1499954432,5.2419043,0.0107518025,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0053838026,1.0029439,"{""low"":0.005368,""high"":0.067079}",-0.056327198,-0.83971435,0.005368,0.067079,-83.26789,"Radiant Capital USD","Radiant Capital USD",0.01081418,-0.00006237719,-0.005768093,0.018122695,-0.007370893,-0.40672168,14479968,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,542366848,"CoinMarketCap",8730628,8730628,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00083213113,0.024633402,"{""low"":0.023442809,""high"":0.024633402}",0.023442809,8730628,0.024633402,"CCC",0.024633402,11910562,7099256,"2025-01-13T00:00:00.000Z",1000000000,1000000000,-3.347557,0.024025712,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0033017118,0.15931827,"{""low"":0.020724,""high"":0.321233}",-0.2972073,-0.92520785,0.020724,0.321233,-75.87426,"Bubblemaps USD","Bubblemaps USD",0.02671548,-0.0026897676,-0.10068199,0.06246491,-0.0384392,-0.61537266,13030749,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,-7.157068,1.3487551,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",202607,202607,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00001977617,0.005335836,"{""low"":0.005257856,""high"":0.005335836}",0.005257856,202607,0.0053109564,"CCC",0.0053109564,270531,211697,"2021-06-16T00:00:00.000Z",996078976,996078976,-0.37254518,0.0052885846,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003975844,0.08128898,"{""low"":0.004891,""high"":0.052201}",-0.046912413,-0.898688,0.004891,0.052201,-88.98361,"iMe Lab USD","iMe Lab USD",0.0057457,-0.00045711547,-0.079557836,0.00907006,-0.0037814756,-0.41691846,3989399,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",455,455,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-4.5432535e-7,0.00018203001,"1.802598E-4 - 1.8203001E-4",0.0001802598,455,0.00018071412,"CCC",0.00018071412,483,118,1717027200,0,999841280,-0.2514037,0.0001802598,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000011259792,0.06662598,"1.69E-4 - 0.005423",-0.0052427403,-0.96676016,0.000169,0.005423,-84.55632,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00020286,-0.000022600201,-0.111407876,0.000408255,-0.0002279952,-0.55846274,180231,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",132345160,132345160,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.010193363,0.17441283,"{""low"":0.16046993,""high"":0.17441283}",0.16046993,132345160,0.161448,"CCC",0.161448,583300237,104826625,"2025-09-25T00:00:00.000Z",0,10000000000,6.3495746,0.1707296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.13738361,4.1199427,"{""low"":0.033346,""high"":1.684724}",-1.5139943,-0.8986602,0.033346,1.684724,-2.4695516,"Plasma USD",,0.18010902,-0.009379417,-0.05207633,0.4171292,-0.24639958,-0.5907033,307313312,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",87832,87832,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.943772e-8,0.000002861669,"2.8318111E-6 - 2.861669E-6",0.0000028318111,87832,0.0000028419333,"CCC",0.0000028419333,964636,88844,1749686400,69000003584,69000003584,0.68392164,0.0000028615177,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.9706598e-8,0.010490318,"2.8318111E-6 - 1.43E-4",-0.00014013848,-0.9799894,0.0000028318111,0.000143,-89.655174,"Lemmy The Bat USD","Lemmy The Bat USD",0.00000406,-0.0000011984821,-0.29519266,0.00002296,-0.000020098481,-0.8753694,197444,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",143214,143214,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019098516,0.00032262134,"3.2038573E-4 - 3.2262134E-4",0.00032038573,143214,0.00032150434,"CCC",0.00032150434,130330,145112,1531353600,0,1000000000,-0.592214,0.00032058527,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022758526,2.4471533,"9.3E-5 - 0.002179",-0.0018584148,-0.85287505,0.000093,0.002179,-68.585365,"OneLedger USD","OneLedger USD",0.00024252,0.00007806528,0.32189214,0.00050062,-0.00018003472,-0.35962352,162516,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",398875,398875,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000366922,0.0074939635,"{""low"":0.006781004,""high"":0.0074939635}",0.006781004,398875,0.0069177486,"CCC",0.0069177486,340178,399366,"2021-02-01T00:00:00.000Z",0,388854656,5.2193084,0.0073970133,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013660132,0.22649862,"{""low"":0.006031,""high"":0.032263}",-0.024865987,-0.7707277,0.006031,0.032263,-76.31902,"Fuse USD","Fuse USD",0.00808588,-0.0006888672,-0.085193835,0.009518315,-0.0021213018,-0.22286527,1626471,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,0,0.08128243,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,418829184,"CoinMarketCap",17386506,17386506,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0311746,0.42164692,"{""low"":0.38846475,""high"":0.42164692}",0.38846475,17386506,0.39074683,"CCC",0.39074683,31080096,16952509,"2023-12-07T00:00:00.000Z",0,996237504,7.983816,0.42164692,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.11347291,0.3682105,"{""low"":0.308174,""high"":3.54258}",-3.120933,-0.88097745,0.308174,3.54258,-87.554085,"Jito USD","Jito USD",0.44853735,-0.026890427,-0.059951365,1.3766986,-0.95505166,-0.693726,176598032,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15311096,"CoinMarketCap",124579112,124579112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.4481964,149.2466,"{""low"":144.9914,""high"":149.2466}",144.9914,124579112,146.11313,"CCC",146.11313,365651171,310261679,"2020-10-02T00:00:00.000Z",0,16000000,1.6735079,148.73958,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",39.013733,0.35555646,"{""low"":109.725845,""high"":382.93417}",-234.1946,-0.61157924,109.725845,382.93417,-56.117767,"Aave USD","Aave USD",176.46779,-27.72821,-0.15712902,251.60501,-102.86543,-0.408837,2277365760,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1449006976,"CoinMarketCap",53524196,53524196,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.031204611,0.3912264,"{""low"":0.35760292,""high"":0.3912264}",0.35760292,53524196,0.35878137,"CCC",0.35878137,138612448,67140870,"2020-08-14T00:00:00.000Z",3030302976,2337943296,8.696975,0.39000297,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15266496,0.64323854,"{""low"":0.237338,""high"":1.154464}",-0.76446104,-0.66217834,0.237338,1.154464,-64.432274,"Curve DAO Token USD","Curve DAO Token USD",0.39576408,-0.0057611167,-0.014556947,0.63408697,-0.244084,-0.38493773,565116992,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,167710640,"CoinMarketCap",13118408,13118408,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.064909875,0.87046945,"{""low"":0.79178524,""high"":0.87046945}",0.79178524,13118408,0.8035306,"CCC",0.8035306,27912709,15729873,"2020-08-31T00:00:00.000Z",0,270000000,8.074476,0.86879945,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07802743,0.09867247,"{""low"":0.790772,""high"":7.454687}",-6.585888,-0.883456,0.790772,7.454687,-88.06032,"Axie Infinity USD","Axie Infinity USD",1.0366879,-0.1678884,-0.16194692,1.892019,-1.0232196,-0.5408083,145706912,15,0,false,false,"AXS"
