"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03795108,0.012744658,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000004835427,0.012744658,"{""low"":0.012744658,""high"":0.012744658}",0.012744658,99,0.012744658,"CCC",0.012744658,664,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.003178658,0.33228707,"{""low"":0.009566,""high"":0.038497}",-0.025752343,-0.6689441,0.009566,0.038497,-58.414936,0.0144586,-0.0017139427,-0.1185414,0,0.01262629,0.000118367374,0.009374675,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75006413,0.51816267,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",171946,171946,"FLIP","USD=X","https://coinmarketcap.com/",-0.003915906,0.51889926,"{""low"":0.51816267,""high"":0.51889926}",0.51816267,171946,0.518725,"CCC",0.518725,1015135,834414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20996168,0.6812492,"{""low"":0.308201,""high"":2.760098}",-2.2419353,-0.8122665,0.308201,2.760098,-53.524433,0.5923999,-0.07423723,-0.12531607,0,0.4708762,0.04728648,0.10042232,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.854342,0.003392317,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",2477,2477,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015705102,0.003392317,"{""low"":0.003392317,""high"":0.003392317}",0.003392317,2477,0.003392317,"CCC",0.003392317,233,477,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009753171,0.40352383,"{""low"":0.002417,""high"":0.018528}",-0.015135682,-0.8169086,0.002417,0.018528,-73.06635,0.00384966,-0.00045734295,-0.11880086,0,0.003462615,-0.00007029786,-0.020301957,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.715835,0.00072305143,"REGULAR","[]",1760417340,"USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",2071,2071,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039093895,0.00072433596,"7.226699E-4 - 7.2433596E-4",0.0007226699,2071,0.0007226699,"CCC",0.0007226699,3008,2403,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00008305145,0.1297679,"6.4E-4 - 0.046345",-0.045621946,-0.9843985,0.00064,0.046345,-97.792145,0.00131226,-0.0005892086,-0.44900295,0,0.001601015,-0.00087796355,-0.54837936,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1070908,0.025834903,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1771985408,"CoinMarketCap",222647,222647,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002892185,0.026384387,"{""low"":0.025834903,""high"":0.026384387}",0.025834903,222647,0.02620118,"CCC",0.02620118,260985,223820,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0048189033,0.22929688,"{""low"":0.021016,""high"":0.076713}",-0.0508781,-0.66322654,0.021016,0.076713,0.6489396,0.02953434,-0.0036994368,-0.12525883,45779072,0.029807705,-0.0039728023,-0.13328105,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.987942,1.4011409e-10,"REGULAR","[]",1760417340,"USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.2723669e-11,1.4011409e-10,"1.4011407E-10 - 1.4011409E-10",1.4011407e-10,14,1.4011407e-10,"CCC",1.4011407e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3877788e-17,9.904635e-8,"1.4011407E-10 - 1.4011409E-10",0,0,1.4011407e-10,1.4011409e-10,,,,,0,,,,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.664091,0.015465218,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",29316,29316,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000103389844,0.015560041,"{""low"":0.015419154,""high"":0.015560041}",0.015419154,29316,0.0155256195,"CCC",0.0155256195,159216,95639,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024802173,0.19100633,"{""low"":0.012985,""high"":0.16751}",-0.15204479,-0.90767586,0.012985,0.16751,-87.73481,0.01973096,-0.0042657414,-0.21619534,1855826,0.02926792,-0.013802703,-0.47159833,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.97767,0.0016259248,"REGULAR","[]",1760417400,"USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19358,19358,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013394514,0.0017391623,"0.0016259248 - 0.0017391623",0.0016259248,19358,0.001669678,"CCC",0.001669678,40603,555,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00080292486,0.9756074,"8.23E-4 - 0.009161",-0.0075350753,-0.8225167,0.000823,0.009161,-78.73151,0.00172704,-0.000101115205,-0.058548268,0,0.001643355,-0.000017430168,-0.010606453,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4464054,0.1617492,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",177979,177979,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.003862545,0.17272441,"{""low"":0.1617492,""high"":0.17272441}",0.1617492,177979,0.17269671,"CCC",0.17269671,379928,264217,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0837932,1.0748782,"{""low"":0.077956,""high"":0.813287}",-0.65153784,-0.8011167,0.077956,0.813287,-74.09244,0.25020775,-0.08845855,-0.35354042,15558818,0.19067523,-0.02892603,-0.15170313,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.37161,0.008330588,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1537670,1537670,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0016858717,0.008330588,"{""low"":0.007360662,""high"":0.008330588}",0.007360662,1537670,0.007361496,"CCC",0.007361496,533954,872542,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0046665883,1.2736322,"{""low"":0.003664,""high"":0.022144}",-0.013813411,-0.62379926,0.003664,0.022144,-66.27057,0.0064365,0.001894088,0.29427296,12712558,0.005986225,0.0023443634,0.39162636,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4800596,0.011992595,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2927,2927,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00029022526,0.012000361,"{""low"":0.011992595,""high"":0.012000361}",0.011992595,2927,0.012000361,"CCC",0.012000361,652,55,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016405955,0.15848102,"{""low"":0.010352,""high"":0.036696}",-0.024703402,-0.67319065,0.010352,0.036696,-61.466305,0.012509,-0.0005164044,-0.04128263,0,0.01384098,-0.0018483847,-0.13354436,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7463796,0.000846577,"REGULAR","[]",1760417400,"USD","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",32847,32847,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000022628752,0.00084871624,"8.201862E-4 - 8.4871624E-4",0.0008201862,32847,0.00082325167,"CCC",0.00082325167,77634,51915,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00022157701,0.3545232,"6.25E-4 - 0.004244",-0.0033974233,-0.8005238,0.000625,0.004244,-33.60064,0.00111274,-0.00026616303,-0.23919606,0,0.0011375,-0.00029092305,-0.25575653,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3365852,0.0000031926288,"REGULAR","[]",1760417400,"USD","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",126265,126265,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0782287e-8,0.0000033239621,"3.1926288E-6 - 3.3239621E-6",0.0000031926288,126265,0.0000032930132,"CCC",0.0000032930132,143482,125436,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000011926288,0.59631443,"2.0E-6 - 7.6E-5",-0.000072807365,-0.95799166,0.000002,0.000076,0,0.00000384,-6.4737105e-7,-0.16858622,1343107,0.00000423,-0.000001037371,-0.24524139,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5706153,0.0041414076,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00033921003,0.0049553965,"{""low"":0.0041414076,""high"":0.0049553965}",0.0041414076,826,0.0048980108,"CCC",0.0048980108,613,203,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0024264075,1.4148148,"{""low"":0.001715,""high"":0.015831}",-0.011689592,-0.7383989,0.001715,0.015831,-13.221062,0.00502528,-0.0008838726,-0.17588525,0,0.00349057,0.00065083755,0.18645595,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7038118,0.032568045,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841666432,"CoinMarketCap",44138008,44138008,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0005645156,0.034524865,"{""low"":0.032211237,""high"":0.034524865}",0.032211237,44138008,0.034101196,"CCC",0.034101196,73605021,65657794,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.009366045,0.40367404,"{""low"":0.023202,""high"":0.105949}",-0.073380955,-0.6926064,0.023202,0.105949,-55.59945,0.0407451,-0.008177053,-0.20068802,59979476,0.0407451,-0.008177053,-0.20068802,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2733932,4.0537067e-8,"REGULAR","[]",1760417400,"USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",151466,151466,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3718413e-9,4.2241613e-8,"4.0531283E-8 - 4.2241613E-8",4.0531283e-8,151466,4.1918923e-8,"CCC",4.1918923e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.783818e-12,0.0001427001,"4.0531283E-8 - 2.9E-5",-0.000028959465,-0.9986022,4.0531283e-8,0.000029,-92.85714,0.000001,-9.594629e-7,-0.95946294,2759420,0.000001545,-0.000001504463,-0.9737624,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"REGULAR","[]",1643826540,"USD","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,0,,,,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95960367,0.055853322,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",3032,3032,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0005308725,0.056404512,"{""low"":0.055683438,""high"":0.056404512}",0.055683438,3032,0.056404512,"CCC",0.056404512,9432,7272,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.044177324,3.7836008,"{""low"":0.011676,""high"":0.268121}",-0.21226768,-0.7916861,0.011676,0.268121,-41.874268,0.06633038,-0.010477059,-0.15795264,5232971,0.05281352,0.0030398034,0.057557296,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3702574,0.061801083,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4375,4375,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0035072267,0.06364184,"{""low"":0.061801083,""high"":0.06364184}",0.061801083,4375,0.06364184,"CCC",0.06364184,8805,5174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0078460835,0.14541903,"{""low"":0.053955,""high"":0.668845}",-0.6070439,-0.9076003,0.053955,0.668845,-82.92648,0.07943924,-0.017638154,-0.22203328,2960100,0.0848922,-0.023091115,-0.27200514,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7379544,3.4088808e-7,"REGULAR","[]",1760417400,"USD","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",81,81,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.4971598e-9,3.4451793e-7,"3.3489704E-7 - 3.4451793E-7",3.3489704e-7,81,3.3489704e-7,"CCC",3.3489704e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4088808e-7,,"0.0 - 4.0E-6",-0.0000036591118,-0.91477793,0,0.000004,0,9.2e-7,-5.791119e-7,-0.62946945,0,5.1e-7,-1.6911193e-7,-0.33159202,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2281303,1.6565531,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",904901,904901,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07313347,1.7538033,"{""low"":1.6565531,""high"":1.7538033}",1.6565531,904901,1.7504448,"CCC",1.7504448,871339,1205672,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3738861,0.29149115,"{""low"":1.282667,""high"":15.012683}",-13.35613,-0.8896564,1.282667,15.012683,-73.041306,2.3375738,-0.6810206,-0.29133654,22899694,2.7468371,-1.090284,-0.39692342,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17523079,7.938726e-7,"REGULAR","[]",1760417400,"USD","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",306124,306124,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.3886279e-9,8.173603e-7,"7.938726E-7 - 8.173603E-7",7.938726e-7,306124,8.022439e-7,"CCC",8.022439e-7,414174,314807,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"7.938726E-7 - 7.0E-6",-0.0000062061276,-0.88658965,7.938726e-7,0.000007,-83.33333,0.000001,-2.0612742e-7,-0.20612742,6747917,0.000001015,-2.2112738e-7,-0.21785949,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2640133,0.0022813645,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000028476818,0.0023074925,"{""low"":0.0022813645,""high"":0.0023074925}",0.0022813645,110,0.0023074925,"CCC",0.0023074925,692,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00021436461,0.10370809,"{""low"":0.002067,""high"":0.32499}",-0.32270864,-0.9929802,0.002067,0.32499,-92.18886,0.00297708,-0.0006957154,-0.23369054,0,0.011507955,-0.00922659,-0.8017576,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.372207,0.019446613,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39663252,"CoinMarketCap",45,45,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00063438714,0.019446613,"{""low"":0.019446613,""high"":0.019446613}",0.019446613,45,0.019446613,"CCC",0.019446613,28,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029306132,0.17744085,"{""low"":0.016516,""high"":0.095345}",-0.07589839,-0.7960395,0.016516,0.095345,-60.719955,0.01931044,0.0001361724,0.00705175,771315,0.02375185,-0.004305236,-0.18125898,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3841584,1.6636758e-7,"REGULAR","[]",1760417400,"USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",373886,373886,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.4157746e-10,1.6983898e-7,"1.6636758E-7 - 1.6983898E-7",1.6636758e-7,373886,1.6966129e-7,"CCC",1.6966129e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.6636758E-7 - 1.6983898E-7",-3.4713992e-9,-0.020439355,1.6636758e-7,1.6983898e-7,,,,,0,,,,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1476594,0.000028170265,"REGULAR","[]",1760417400,"USD","Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",17228,17228,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.2705248e-7,0.000028541906,"2.812217E-5 - 2.8541906E-5",0.00002812217,17228,0.00002850945,"CCC",0.00002850945,40406,20858,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.7026468e-7,0.0060808817,"2.8E-5 - 1.94E-4",-0.00016582973,-0.8547924,0.000028,0.000194,-83.70786,0.00002946,-0.0000012897344,-0.043779172,1732248,0.000039555,-0.000011384736,-0.2878204,15,0,false,false,"CAGA"
