"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Freela USD","Freela USD",2.3440933,0.00020631653,"REGULAR",false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",299688,299688,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000004725487,0.00020684404,"2.0535542E-4 - 2.0684404E-4",0.00020535542,299688,0.00020577224,"CCC",0.00020577224,280857,222839,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009631653,0.8756048,"1.1E-4 - 2.54E-4",-0.000047683483,-0.18773024,0.00011,0.000254,22.75449,0.00020418,0.0000021365267,0.010463937,0.000192065,0.000014251535,0.07420162,0,15,0,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,0,0.0009084968,"REGULAR",false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Dogecoin USD","Dogecoin USD",4.5680656,0.36084226,"REGULAR",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147630948352,"CoinMarketCap",3160463104,3160463104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015763432,0.36446464,"{""low"":0.3554805,""high"":0.36446464}",0.3554805,3160463104,0.35612205,"CCC",0.35612205,6372292138,3310921656,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28569025,3.801499,"{""low"":0.075152,""high"":0.48351}",-0.12266773,-0.25370258,0.075152,0.48351,320.2211,0.37285203,-0.01200977,-0.03221055,0.20203096,0.1588113,0.7860741,53271482368,15,0,false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Gamer Arena USD","Gamer Arena USD",1.7256947,0.031892963,"REGULAR",false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",304944,304944,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005410388,0.032001074,"{""low"":0.030059991,""high"":0.032001074}",0.030059991,304944,0.030819528,"CCC",0.030819528,331935,293728,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.028181963,7.594169,"{""low"":0.003711,""high"":0.18782}",-0.15592703,-0.83019394,0.003711,0.18782,620.14166,0.04502436,-0.013131399,-0.29165098,0.07243703,-0.04054407,-0.5597147,0,15,0,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Render USD","Render USD",-1.7146457,6.96249,"REGULAR",false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",355534528,355534528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.12146473,7.0513854,"{""low"":6.88355,""high"":7.0513854}",6.88355,355534528,7.021987,"CCC",7.021987,678064121,542520314,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.507457,1.0151732,"{""low"":3.455033,""high"":13.596116}",-6.633626,-0.48790595,3.455033,13.596116,66.35103,8.158665,-1.1961746,-0.14661402,6.323323,0.6391673,0.101080924,3604465408,15,0,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",7.8047724,0.23902108,"REGULAR",false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347109,347109,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01730448,0.24287903,"{""low"":0.2311409,""high"":0.24287903}",0.2311409,347109,0.239691,"CCC",0.239691,383304,390009,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07867707,0.49067673,"{""low"":0.160344,""high"":0.871965}",-0.6329439,-0.7258823,0.160344,0.871965,-70.58128,0.303077,-0.064055935,-0.211352,0.23723148,0.0017895997,0.0075436854,1159742,15,0,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SX Network USD","SX Network USD",3.9432492,0.073953494,"REGULAR",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2067,2067,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002805546,0.073953494,"{""low"":0.07336265,""high"":0.073953494}",0.07336265,2067,0.07336285,"CCC",0.07336285,39386,14626,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026087493,0.5450109,"{""low"":0.047866,""high"":0.234796}",-0.16084251,-0.6850309,0.047866,0.234796,-49.211075,0.0826317,-0.008678205,-0.10502271,0.07144068,0.0025128126,0.035173412,0,15,0,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Nsure.Network USD","Nsure.Network USD",16.887093,0.0023835602,"REGULAR",false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",190511,190511,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0003443614,0.0033462595,"{""low"":0.002038774,""high"":0.0033462595}",0.002038774,190511,0.0020396258,"CCC",0.0020396258,114281,97672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039456016,0.19837113,"{""low"":0.001989,""high"":0.00825}",-0.00586644,-0.71108365,0.001989,0.00825,-70.97922,0.0024955,-0.00011193985,-0.044856682,0.002792865,-0.00040930486,-0.14655375,13512,15,0,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Orderly Network USD","Orderly Network USD",1.1790502,0.22649422,"REGULAR",false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13890404,13890404,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0026393682,0.23323359,"{""low"":0.22649422,""high"":0.23323359}",0.22649422,13890404,0.23193774,"CCC",0.23193774,21261532,23647607,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.122845225,1.1852041,"{""low"":0.103649,""high"":0.547597}",-0.32110277,-0.5863852,0.103649,0.547597,-58.367645,0.2232179,0.0032763183,0.014677668,0.17202567,0.054468557,0.31663042,48212944,15,0,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Damex Token USD","Damex Token USD",-21.243738,0.0006298673,"REGULAR",false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001699006,0.00062999973,"6.2959886E-4 - 6.2999973E-4",0.00062959886,10,0.00062981044,"CCC",0.00062981044,60610,47,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004898673,3.499052,"1.4E-4 - 0.072964",-0.07233413,-0.99136746,0.00014,0.072964,-98.08084,0.00167582,-0.0010459527,-0.62414384,0.010922225,-0.010292358,-0.9423316,33431,15,0,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Taiko USD","Taiko USD",-1.3640157,1.4038172,"REGULAR",false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,119715328,"CoinMarketCap",17753694,17753694,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019413114,1.4455706,"{""low"":1.3930373,""high"":1.4455706}",1.3930373,17753694,1.442886,"CCC",1.442886,36616172,20862707,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16622317,0.13431154,"{""low"":1.237594,""high"":3.272762}",-1.8689449,-0.5710604,1.237594,3.272762,-38.954533,1.8556211,-0.45180392,-0.24347854,1.8090143,-0.40519714,-0.2239878,168058432,15,0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"MixMarvel USD","MixMarvel USD",0.45351535,0.0014331992,"REGULAR",false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",2390973,2390973,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000647048,0.0014594279,"0.001430849 - 0.0014594279",0.001430849,2390973,0.0014541947,"CCC",0.0014541947,1320886,1181319,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00054619915,0.61578256,"8.87E-4 - 0.004838",-0.0034048008,-0.70376205,0.000887,0.004838,-44.876324,0.00161844,-0.00018524087,-0.11445644,0.001297375,0.0001358242,0.10469156,13185433,15,0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Manta Network USD","Manta Network USD",3.1332333,0.7536076,"REGULAR",false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",33614156,33614156,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.022894979,0.75937366,"{""low"":0.7404002,""high"":0.75937366}",0.7404002,33614156,0.7538797,"CCC",0.7538797,73741353,74186800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.19855559,0.3577243,"{""low"":0.555052,""high"":4.082953}",-3.3293455,-0.8154259,0.555052,4.082953,-66.49123,0.9938758,-0.24026823,-0.24174875,0.83815575,-0.084548175,-0.10087407,472264864,15,0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Structure finance USD","Structure finance USD",0,0.0010991411,"REGULAR",false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,39,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.79864,0.00124978,-0.00015063887,-0.12053231,0.002282415,-0.001183274,-0.51843065,0,15,0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Vera USD","Vera USD",0.5501024,0.00018896018,"REGULAR",false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",214206,214206,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010337826,0.00018899076,"1.8789628E-4 - 1.8899076E-4",0.00018789628,214206,0.00018796552,"CCC",0.00018796552,216284,221940,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006396018,0.5116814,"1.25E-4 - 0.002524",-0.0023350397,-0.9251346,0.000125,0.002524,-88.42621,0.00024332,-0.000054359814,-0.22340874,0.00029069,-0.000101729805,-0.3499598,0,15,0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Qubic USD","Qubic USD",0.6942165,0.0000025332683,"REGULAR",false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114370507964416,"CoinMarketCap",3936223,3936223,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7465027e-8,0.0000025929776,"2.4728636E-6 - 2.5929776E-6",0.0000024728636,3936223,0.0000025446066,"CCC",0.0000025446066,6431796,4735762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015332683,1.5332683,"1.0E-6 - 1.2E-5",-0.000009466732,-0.7888943,0.000001,0.000012,0,0.00000338,-8.467316e-7,-0.2505123,0.000002365,1.6826834e-7,0.07114941,289731200,15,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Bufficorn USD",,0.01809129,1.3497156e-7,"REGULAR",false,false,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",130319,130319,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.4414248e-11,1.3499461e-7,"1.3491405E-7 - 1.3499461E-7",1.3491405e-7,130319,1.3497524e-7,"CCC",1.3497524e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.751133e-11,0.00042628124,"1.3491405E-7 - 1.3499461E-7",-2.3050006e-11,-0.0001707476,1.3491405e-7,1.3499461e-7,,,,,,,,55645,15,0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Decentr USD","Decentr USD",-12.670771,0.0011697535,"REGULAR",false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",51354,51354,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00016972178,0.0013296303,"0.0011199552 - 0.0013296303",0.0011199552,51354,0.0012797652,"CCC",0.0012797652,25185,4930,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007697535,1.9243838,"4.0E-4 - 0.028999",-0.027829247,-0.95966226,0.0004,0.028999,-90.48194,0.0032037,-0.0020339466,-0.6348742,0.002367945,-0.0011981914,-0.50600475,127231,15,0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR",false,false,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Wasder USD","Wasder USD",0.28222874,0.0010964829,"REGULAR",false,false,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",310998,310998,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003085821,0.0011044376,"0.0010959704 - 0.0011044376",0.0010959704,310998,0.0011044376,"CCC",0.0011044376,235127,265279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013048283,0.13507539,"9.66E-4 - 0.034597",-0.033500515,-0.96830696,0.000966,0.034597,-93.985916,0.00159696,-0.00050047715,-0.31339365,0.002386825,-0.0012903421,-0.54061025,0,15,0,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"DARAM AI USD",,352.88864,1.901089e-10,"REGULAR",false,false,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,8,0,"CoinMarketCap",2508094,2508094,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4813194e-10,2.497113e-10,"6.9442174E-11 - 2.497113E-10",6.9442174e-11,2508094,1.0727089e-10,"CCC",1.0727089e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2066673e-10,1.7376577,"6.9442174E-11 - 2.497113E-10",-5.9602406e-11,-0.23868525,6.9442174e-11,2.497113e-10,,,,,,,,0,15,0,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Hedget USD","Hedget USD",12.646333,0.057691403,"REGULAR",false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",834,834,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.006476771,0.057691403,"{""low"":0.052286807,""high"":0.057691403}",0.052286807,834,0.05231075,"CCC",0.05231075,104605,61949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006510403,0.12720351,"{""low"":0.051181,""high"":0.402882}",-0.3451906,-0.85680324,0.051181,0.402882,-74.76927,0.08608036,-0.028388955,-0.32979596,0.11010805,-0.052416645,-0.47604737,101043,15,0,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Let that sink in USD","Let that sink in USD",-16.299927,0.0005007535,"REGULAR",false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",172749,172749,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000975178,0.0005072571,"4.889767E-4 - 5.072571E-4",0.0004889767,172749,0.00049033365,"CCC",0.00049033365,464412,263579,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00043875352,7.0766697,"6.2E-5 - 0.005507",-0.0050062463,-0.90906966,0.000062,0.005507,66.137566,0.00032152,0.00017923352,0.55745685,0.0004928824,0.000007871131,0.015969593,381032,15,0,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Powsche USD","Powsche USD",-0.43049616,0.0391471,"REGULAR",false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",158272,158272,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00016925484,0.039781906,"{""low"":0.038991764,""high"":0.039781906}",0.038991764,158272,0.039458428,"CCC",0.039458428,210943,262585,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034021102,6.636969,"{""low"":0.005126,""high"":0.176339}",-0.13719189,-0.77800083,0.005126,0.176339,-63.763092,0.06417322,-0.02502612,-0.38997763,0.02929953,0.009847572,0.3361,3720917,15,0,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"UnderDog USD",,0,0.000025963089,"REGULAR",false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","aelf USD","aelf USD",0.80942357,0.4610495,"REGULAR",false,false,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,738540352,"CoinMarketCap",20512992,20512992,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0037018657,0.47110754,"{""low"":0.4599952,""high"":0.47110754}",0.4599952,20512992,0.47031316,"CCC",0.47031316,33024486,34673531,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1697895,0.5829482,"{""low"":0.29126,""high"":0.823444}",-0.3623945,-0.4400961,0.29126,0.823444,-21.666754,0.51675135,-0.05570185,-0.10779237,0.41533092,0.04571858,0.11007748,340503680,15,0,false,"ELF"
