"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34045455,0.18042876,0,"ccc_market",false,"USD","CCC","finmb_XPRT_CCC","UTC","UTC","Persistence One USD","Persistence One USD",0.17804264,0.002386123,0.013401975,0.19879408,-0.018365324,-0.09238365,38497896,15,0,false,false,-0.00061637163,"2024-12-14T04:55:00.000Z",0.18082918,"{""low"":0.17876223,""high"":0.18082918}",0.17876223,286935,0.17887096,"CCC",0.17887096,433817,554364,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020146757,0.12569569,"{""low"":0.160282,""high"":0.60314}",-0.42271125,-0.70085096,0.160282,0.60314,-60.215508,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",286935,286935,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,0,"ccc_market",false,"USD","CCC","finmb_GME_CCC","UTC","UTC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,0,"ccc_market",false,"USD","CCC","finmb_ACX_CCC","UTC","UTC","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.418222,0.0055494113,0,"ccc_market",false,"USD","CCC","finmb_PLOT_CCC","UTC","UTC","PlotX USD","PlotX USD",0.00536496,0.00018445123,0.034380727,0.00624187,-0.0006924588,-0.110937715,368028,15,0,false,false,0.000285225,"2024-12-14T04:55:00.000Z",0.0055565396,"{""low"":0.005175084,""high"":0.0055565396}",0.005175084,73153,0.005265688,"CCC",0.005265688,29673,53158,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018004114,0.48023778,"{""low"":0.003749,""high"":0.013226}",-0.0076765884,-0.5804165,0.003749,0.013226,-22.625244,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73153,73153,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6967471,0.33777747,0,"ccc_market",false,"USD","CCC","finmb_CHR_CCC","UTC","UTC","Chromia USD","Chromia USD",0.2259268,0.111850664,0.49507478,0.22254328,0.11523418,0.5178057,279176608,15,0,false,false,0.0056355894,"2024-12-14T04:55:00.000Z",0.34621152,"{""low"":0.33513573,""high"":0.34621152}",0.33513573,23037772,0.33730686,"CCC",0.33730686,16028586,46156025,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20842047,1.6112037,"{""low"":0.129357,""high"":0.563473}",-0.22569552,-0.40054363,0.129357,0.563473,105.96152,false,"2019-05-28T00:00:00.000Z",6,826510464,"CoinMarketCap",23037772,23037772,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6606584,122.93973,0,"ccc_market",false,"USD","CCC","finmb_LTC_CCC","UTC","UTC","Litecoin USD","Litecoin USD",91.76557,31.174156,0.33971515,74.904274,48.035454,0.6412912,9257785344,15,0,false,true,2.008255,"2024-12-14T04:55:00.000Z",124.855316,"{""low"":122.507126,""high"":124.855316}",122.507126,1072617280,124.182396,"CCC",124.182396,733088197,1715473754,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.51032,1.437858,"{""low"":50.429405,""high"":146.60947}",-23.669739,-0.16144754,50.429405,146.60947,65.343056,false,"2014-09-17T00:00:00.000Z",2,75303448,"CoinMarketCap",1072617280,1072617280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07277934,0.019631771,0,"ccc_market",false,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC","Vitreus USD","Vitreus USD",0.0252031,-0.005571328,-0.22105727,0.048926868,-0.029295096,-0.59875274,0,15,0,false,false,-0.000014297664,"2024-12-14T04:55:00.000Z",0.019658715,"{""low"":0.019536946,""high"":0.019658715}",0.019536946,143945,0.019562377,"CCC",0.019562377,172919,149734,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000948254,0.004853645,"{""low"":0.019536946,""high"":0.11719}",-0.09755823,-0.8324791,0.019536946,0.11719,-82.04113,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",143945,143945,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,0,"ccc_market",false,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2955475,3.445189,0,"ccc_market",false,"USD","CCC","finmb_CAKE_CCC","UTC","UTC","PancakeSwap USD","PancakeSwap USD",2.4290068,1.0161822,0.41835296,2.1034758,1.3417132,0.6378553,994949184,15,0,false,false,-0.08094406,"2024-12-14T04:55:00.000Z",3.5164533,"{""low"":3.4378433,""high"":3.5164533}",3.4378433,125876624,3.475715,"CCC",3.475715,93481560,307310905,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.224299,1.8218668,"{""low"":1.22089,""high"":5.217611}",-1.7724218,-0.3396999,1.22089,5.217611,53.42406,false,"2020-09-29T00:00:00.000Z",4,288793760,"CoinMarketCap",125876624,125876624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5581272,0.013902968,0,"ccc_market",false,"USD","CCC","finmb_MEME_CCC","UTC","UTC","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0138205,0.00008246768,0.005967055,0.01451819,-0.0006152224,-0.04237597,0,15,0,false,false,-0.00036499277,"2024-12-14T04:55:00.000Z",0.014297044,"{""low"":0.013891953,""high"":0.014297044}",0.013891953,1167334,0.014117646,"CCC",0.014117646,1426148,1560253,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0057639675,0.7081911,"{""low"":0.008139,""high"":0.057115}",-0.043212034,-0.7565794,0.008139,0.057115,-59.790504,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1167334,1167334,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0149014,0.000022000026,0,"ccc_market",false,"USD","CCC","finmb_TOON_CCC","UTC","UTC","Pontoon USD","Pontoon USD",0.00007408,-0.000052079977,-0.70302343,0.0006057,-0.00058369996,-0.9636783,0,15,0,false,false,-3.279638e-9,1734152040,0.000022204673,"2.1498694E-5 - 2.2204673E-5",0.000021498694,145774,0.000022202428,"CCC",0.000022202428,125860,131233,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022000026,,"0.0 - 0.006973",-0.0069509996,-0.99684495,0,0.006973,-97.652084,false,1635379200000,6,0,"CoinMarketCap",145774,145774,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.80797,0.39327383,0,"ccc_market",false,"USD","CCC","finmb_XCAD_CCC","UTC","UTC","XCAD Network USD","XCAD Network USD",0.3391646,0.054109216,0.15953673,0.40888786,-0.015614033,-0.038186587,18769700,15,0,false,false,-0.019863546,"2024-12-14T04:55:00.000Z",0.39835256,"{""low"":0.392621,""high"":0.39835256}",0.392621,1704591,0.39607593,"CCC",0.39607593,2079296,2462256,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.17558283,0.80656904,"{""low"":0.217691,""high"":2.386979}",-1.9937053,-0.83524203,0.217691,2.386979,-73.59105,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1704591,1704591,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9400926,0.19597316,0,"ccc_market",false,"USD","CCC","finmb_HARD_CCC","UTC","UTC","Kava Lend USD","Kava Lend USD",0.1546887,0.041284457,0.26688734,0.12953885,0.06643431,0.5128524,26415550,15,0,false,false,0.005597234,"2024-12-14T04:55:00.000Z",0.21576235,"{""low"":0.19459063,""high"":0.21576235}",0.19459063,17468728,0.21146582,"CCC",0.21146582,7104913,5616877,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12876016,1.9157032,"{""low"":0.067213,""high"":0.343683}",-0.14770985,-0.42978513,0.067213,0.343683,-9.695607,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17468728,17468728,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.408351,0.009173625,0,"ccc_market",false,"USD","CCC","finmb_MONI_CCC","UTC","UTC","Monsta Infinite USD","Monsta Infinite USD",0.00738668,0.0017869449,0.24191448,0.00880449,0.0003691353,0.041925803,1592234,15,0,false,false,-0.00062813144,"2024-12-14T04:55:00.000Z",0.009209875,"{""low"":0.009154426,""high"":0.009209875}",0.009154426,170885,0.00919552,"CCC",0.00919552,209532,239377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004856625,1.125,"{""low"":0.004317,""high"":0.038807}",-0.029633377,-0.76360905,0.004317,0.038807,-67.93928,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",170885,170885,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0337827,0.22250016,0,"ccc_market",false,"USD","CCC","finmb_C98_CCC","UTC","UTC","Coin98 USD","Coin98 USD",0.16574162,0.056758538,0.34245193,0.15621196,0.0662882,0.42434782,195305664,15,0,false,false,-0.0046191067,"2024-12-14T04:55:00.000Z",0.22808577,"{""low"":0.22168861,""high"":0.22808577}",0.22168861,36611724,0.22464727,"CCC",0.22464727,20990298,64794428,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13157317,1.4470198,"{""low"":0.090927,""high"":0.459764}",-0.23726384,-0.5160557,0.090927,0.459764,5.4259896,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",36611724,36611724,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,0,"ccc_market",false,"USD","CCC","finmb_PUPS_CCC","UTC","UTC","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.379663,0.58474797,0,"ccc_market",false,"USD","CCC","finmb_STOS_CCC","UTC","UTC","Stratos USD","Stratos USD",0.54014325,0.04460472,0.08257943,0.49471486,0.090033114,0.18198991,22688732,15,0,false,false,-0.046590686,"2024-12-14T04:55:00.000Z",0.58869565,"{""low"":0.5841313,""high"":0.58869565}",0.5841313,344214,0.5845059,"CCC",0.5845059,362989,402341,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.27410096,0.88235503,"{""low"":0.310647,""high"":1.859077}",-1.274329,-0.68546325,0.310647,1.859077,-27.46545,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",344214,344214,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8562031,0.0088437805,0,"ccc_market",false,"USD","CCC","finmb_IOST_CCC","UTC","UTC","IOST USD","IOST USD",0.00674178,0.0021020006,0.3117872,0.00607401,0.0027697706,0.45600364,188505184,15,0,false,false,-0.00007637497,"2024-12-14T04:55:00.000Z",0.009028652,"{""low"":0.008812096,""high"":0.009028652}",0.008812096,16372946,0.008958068,"CCC",0.008958068,18046424,52536960,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0047957804,1.1847284,"{""low"":0.004048,""high"":0.014579}",-0.0057352195,-0.39338908,0.004048,0.014579,-11.923563,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16372946,16372946,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1103956,0.00023965472,0,"ccc_market",false,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC","FLOKI USD","FLOKI USD",0.00020134,0.000038314727,0.19029865,0.00017144,0.00006821472,0.39789268,2300360192,15,0,false,false,0.000002631903,1734152040,0.0002448592,"2.3906592E-4 - 2.448592E-4",0.00023906592,426961664,0.00024435515,"CCC",0.00024435515,408963419,740483012,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021265472,7.8761005,"2.7E-5 - 3.46E-4",-0.000106345266,-0.30735627,0.000027,0.000346,512.82056,false,1625875200000,6,9598643732480,"CoinMarketCap",426961664,426961664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.172204,13.602543,0,"ccc_market",false,"USD","CCC","finmb_HAPI_CCC","UTC","UTC","HAPI Protocol USD","HAPI Protocol USD",10.560628,3.041915,0.288043,11.088386,2.5141573,0.2267379,9960226,15,0,false,false,-0.30203533,"2024-12-14T04:55:00.000Z",13.67424,"{""low"":13.496188,""high"":13.67424}",13.496188,325477,13.496188,"CCC",13.496188,135420,263504,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.6291037,0.95062184,"{""low"":6.973439,""high"":36.179134}",-22.576591,-0.6240224,6.973439,36.179134,5.4332137,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",325477,325477,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0598739,0.00043987745,0,"ccc_market",false,"USD","CCC","finmb_VCORE_CCC","UTC","UTC","IMVU USD","IMVU USD",0.00045698,-0.000017102546,-0.037425153,0.001192915,-0.0007530376,-0.63125837,0,15,0,false,false,-2.6353518e-7,1734152100,0.00044009264,"4.3980576E-4 - 4.4009264E-4",0.00043980576,242,0.00044004814,"CCC",0.00044004814,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028887746,1.9130957,"1.51E-4 - 0.015757",-0.015317122,-0.9720837,0.000151,0.015757,-83.575966,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",60.12453,2.57335,0,"ccc_market",false,"USD","CCC","finmb_FIRO_CCC","UTC","UTC","Firo USD","Firo USD",1.3839834,1.1893666,0.85937923,1.2787843,1.2945657,1.0123409,37192276,15,0,false,false,0.9662571,"2024-12-14T04:55:00.000Z",2.836664,"{""low"":2.3610547,""high"":2.836664}",2.3610547,140724736,2.8294873,"CCC",2.8294873,1576136,3155819,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.716692,2.0039408,"{""low"":0.856658,""high"":2.958795}",-0.38544512,-0.13027097,0.856658,2.958795,-18.258535,false,"2017-11-09T00:00:00.000Z",4,14452862,"CoinMarketCap",140724736,140724736,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,0,"ccc_market",false,"USD","CCC","finmb_WOOOOO_CCC","UTC","UTC","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.449975,0.8497012,0,"ccc_market",false,"USD","CCC","finmb_APFC_CCC","UTC","UTC","APF coin USD",,0.8445287,0.0051725507,0.006124778,0.6767253,0.1729759,0.25560725,0,15,0,false,false,-0.12083101,"2024-12-14T04:55:00.000Z",0.87224674,"{""low"":0.84903127,""high"":0.87224674}",0.84903127,1916160,0.85643375,"CCC",0.85643375,1888359,2151624,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69671124,4.553966,"{""low"":0.15299,""high"":0.991775}",-0.14207375,-0.143252,0.15299,0.991775,387.69327,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1916160,1916160,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.08458,0.0497787,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Axol USD",,,,,,,,0,15,0,false,false,0.009336021,"2024-12-14T04:54:00.000Z",0.060242657,"{""low"":0.04857207,""high"":0.060242657}",0.04857207,5362288,0.050450187,"CCC",0.050450187,,,,,,0.001206629,0.024842033,"{""low"":0.04857207,""high"":0.060242657}",-0.010463957,-0.1736968,0.04857207,0.060242657,,false,,6,0,"CoinMarketCap",5362288,5362288,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.454812,0.010907303,0,"ccc_market",false,"USD","CCC","finmb_POLC_CCC","UTC","UTC","Polkacity USD","Polkacity USD",0.00771786,0.0031894427,0.4132548,0.008262445,0.0026448574,0.32010588,2072670,15,0,false,false,0.000465177,"2024-12-14T04:55:00.000Z",0.010988107,"{""low"":0.010886004,""high"":0.010988107}",0.010886004,462832,0.010972822,"CCC",0.010972822,1089837,1349208,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005946303,1.1986097,"{""low"":0.004961,""high"":0.034807}",-0.023899697,-0.6866348,0.004961,0.034807,-22.195684,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",462832,462832,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.130287,4.7202255e-7,0,"ccc_market",false,"USD","CCC","finmb_WEN_CCC","UTC","UTC","WEN Token USD","WEN Token USD",6.2e-7,-1.4797743e-7,-0.23867328,6.45e-7,-1.7297745e-7,-0.2681821,0,15,0,false,false,2.3034403e-8,1734152100,4.758058e-7,"4.7189508E-7 - 4.758058E-7",4.7189508e-7,3313,4.758058e-7,"CCC",4.758058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7202255e-7,,"0.0 - 9.0E-6",-0.000008527978,-0.9475531,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",3313,3313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
