"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,"REGULAR",15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081237,0.552569,-63.562786,0.11087768,0.0022453591,0.020250777,0.18920814,-0.0760851,-0.4021238,650455872,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",7.6056843,0.11312304,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",43451040,43451040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007995658,0.11461236,"{""low"":0.10403673,""high"":0.11461236}",0.10403673,43451040,0.10494268,"CCC",0.10494268,42109247,33027547,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031886034,0.39250627,"{""low"":0.081237,""high"":0.552569}",-0.43944594,-0.795278,"REGULAR",15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.010043,-89.19459,0.00129518,-0.00049814215,-0.38461232,0.00213797,-0.0013409322,-0.6271988,51309308,"[]",1752191580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,13.277888,0.0007970378,false,1727308800000,6,64375001088,"CoinMarketCap",25076498,25076498,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000093424926,0.0008107755,"6.959051E-4 - 8.107755E-4",0.0006959051,25076498,0.0007022091,"CCC",0.0007022091,24192493,13458710,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015803782,0.24732053,"6.39E-4 - 0.010043",-0.009245962,-0.9206375,"REGULAR",15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,"REGULAR",15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.194965,2.595168,-84.424904,0.26416147,0.0012876391,0.00487444,0.53432477,-0.26887566,-0.50320643,31547622,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",13.666751,0.2654491,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",7135431,7135431,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.031916335,0.26771474,"{""low"":0.23099907,""high"":0.26771474}",0.23099907,7135431,0.23448151,"CCC",0.23448151,7369148,3826866,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0704841,0.3615218,"{""low"":0.194965,""high"":2.595168}",-2.329719,-0.89771414,"REGULAR",15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,"REGULAR",15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000998,0.24526,11418.259,0.2081122,0.025163174,0.120911576,0.09724664,0.13602874,1.3988014,272035520,"[]",1752191580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",0.7736842,0.23327537,false,1705622400000,6,1166156160,"CoinMarketCap",9237616,9237616,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0017909557,0.23544496,"0.2299135 - 0.23544496",0.2299135,9237616,0.23151143,"CCC",0.23151143,10557758,6443167,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.23227736,232.74284,"9.98E-4 - 0.24526",-0.011984631,-0.048865005,"REGULAR",15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.807709e-8,4.1728963e-8,,,,,,,,30243314,"[]",1752191580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,5.940139,4.118289e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6914812,6914812,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3091538e-9,4.1728963e-8,"3.807709E-8 - 4.1728963E-8",3.807709e-8,6914812,3.8907547e-8,"CCC",3.8907547e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1058e-9,0.08156611,"3.807709E-8 - 4.1728963E-8",-5.460734e-10,-0.013086196,"REGULAR",15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,"REGULAR",15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020745,0.094508,30.703222,0.04297876,0.010640167,0.24756803,0.044932235,0.0086866915,0.19332872,53618928,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",-7.95482,0.053618927,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",28686786,28686786,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.004633907,0.060818773,"{""low"":0.050987195,""high"":0.060818773}",0.050987195,28686786,0.058292087,"CCC",0.058292087,65767677,25806719,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03287393,1.5846676,"{""low"":0.020745,""high"":0.094508}",-0.040889073,-0.43265197,"REGULAR",15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042382,0.191401,-34.38468,0.05624586,0.0006016493,0.010696774,0.07783127,-0.02098376,-0.2696058,126273176,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",6.5005035,0.05684751,false,"2019-06-04T00:00:00.000Z",6,2221261312,"CoinMarketCap",12292724,12292724,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003469821,0.057161693,"{""low"":0.053101707,""high"":0.057161693}",0.053101707,12292724,0.05338475,"CCC",0.05338475,15016688,8709157,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014465511,0.34131262,"{""low"":0.042382,""high"":0.191401}",-0.13455349,-0.7029926,"REGULAR",15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020918,1.037392,-88.51096,0.04483368,-0.013431057,-0.29957518,0.0703276,-0.03892498,-0.55348086,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",7.342227,0.03140262,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53412,53412,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021479465,0.032940917,"{""low"":0.02832759,""high"":0.032940917}",0.02832759,53412,0.029254837,"CCC",0.029254837,99248,22625,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010484621,0.5012248,"{""low"":0.020918,""high"":1.037392}",-1.0059894,-0.9697293,"REGULAR",15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001468,0.006031,-43.142384,0.0029887,-0.00037398655,-0.12513351,0.0031896934,-0.00057497993,-0.18026182,0,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",9.297659,0.0026147135,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",46629,46629,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0002224266,0.002899598,"{""low"":0.0021509237,""high"":0.002899598}",0.0021509237,46629,0.0023783848,"CCC",0.0023783848,22097,8608,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011467135,0.78113997,"{""low"":0.001468,""high"":0.006031}",-0.0034162865,-0.5664544,"REGULAR",15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.305326,4.676874,-37.82653,0.9015886,0.14495546,0.16077782,0.89361763,0.15292645,0.17113186,1045330240,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",9.012133,1.0465441,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",606864512,606864512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.086518705,1.0640005,"{""low"":0.94550836,""high"":1.0640005}",0.94550836,606864512,0.95945233,"CCC",0.95945233,367545947,351438522,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7412181,2.4276283,"{""low"":0.305326,""high"":4.676874}",-3.63033,-0.77623004,"REGULAR",15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093628,0.464646,-65.64274,0.130491,0.0005995631,0.00459467,0.15236849,-0.02127792,-0.13964777,21638488,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",17.999004,0.13109057,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",146007616,146007616,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.019995928,0.14245161,"{""low"":0.11040723,""high"":0.14245161}",0.11040723,146007616,0.11104202,"CCC",0.11104202,38750474,7536851,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.03746257,0.40012145,"{""low"":0.093628,""high"":0.464646}",-0.33355546,-0.71787006,"REGULAR",15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6018276e-8,1.0117455e-7,,,,,,,,0,"[]",1752191640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",3.5049946,1.00520815e-7,false,1733529600000,8,0,"CoinMarketCap",51211,51211,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.4039402e-9,1.0117455e-7,"9.6018276E-8 - 1.0117455E-7",9.6018276e-8,51211,9.840441e-8,"CCC",9.840441e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.502539e-9,0.04689252,"9.6018276E-8 - 1.0117455E-7",-6.5373484e-10,-0.0064614555,"REGULAR",15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000808,0.724578,-98.23672,0.00880232,-0.0022694166,-0.25782028,0.0109017,-0.0043687965,-0.40074453,0,"[]",1752191580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",2.4963026,0.0065329033,false,1709683200000,6,0,"CoinMarketCap",7495,7495,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00015910901,0.0065329033,"0.0061447034 - 0.0065329033",0.0061447034,7495,0.006374027,"CCC",0.006374027,21295,16116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005724903,7.0852766,"8.08E-4 - 0.724578",-0.7180451,-0.99098384,"REGULAR",15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"[]",1752191580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,"REGULAR",15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042,0.000205,-38.095238,0.00005138,9.873329e-7,0.019216288,0.000066415,-0.000014047666,-0.21151346,52037516,"[]",1752191640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",1.4592209,0.000052367333,false,1564617600000,6,993701855232,"CoinMarketCap",20152452,20152452,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.531635e-7,0.000052433603,"5.1509065E-5 - 5.2433603E-5",0.000051509065,20152452,0.000051613613,"CCC",0.000051613613,26458966,15882393,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010367334,0.24684128,"4.2E-5 - 2.05E-4",-0.00015263267,-0.7445496,"REGULAR",15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016619,2.010384,-97.75197,0.07655166,-0.038255863,-0.49973917,0.08139881,-0.04310301,-0.52952874,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-0.27067745,0.038295798,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000103939325,0.039530527,"{""low"":0.038036287,""high"":0.039530527}",0.038036287,340,0.038399737,"CCC",0.038399737,1331,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021676797,1.3043382,"{""low"":0.016619,""high"":2.010384}",-1.9720883,-0.980951,"REGULAR",15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,"REGULAR",15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.405753,3.147404,-48.627274,1.0917593,0.08435094,0.077261485,1.1108453,0.06526494,0.0587525,440796512,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",8.7808275,1.1761103,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",243598080,243598080,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09493601,1.1940013,"{""low"":1.0749215,""high"":1.1940013}",1.0749215,243598080,1.0807617,"CCC",1.0807617,125490817,97412737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.77035725,1.8985868,"{""low"":0.405753,""high"":3.147404}",-1.9712937,-0.6263237,"REGULAR",15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00778,0.150421,-86.78775,0.01731232,-0.0052897977,-0.30555105,0.03965208,-0.027629558,-0.69679976,785264,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.38599622,0.012022522,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",488027,488027,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00004622806,0.012846948,"{""low"":0.011525409,""high"":0.012846948}",0.011525409,488027,0.011966572,"CCC",0.011966572,444577,463274,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004242522,0.54531133,"{""low"":0.00778,""high"":0.150421}",-0.13839847,-0.92007416,"REGULAR",15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.891997e-11,7.891997e-11,,,,,,,,0,"[]",1752191580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,7.891997e-11,false,1722470400000,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.891997e-11,"7.891997E-11 - 7.891997E-11",7.891997e-11,16,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.891997E-11 - 7.891997E-11",0,0,"REGULAR",15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.279886,1.318681,57.51951,0.6432444,0.032092273,0.04989126,0.753649,-0.07831234,-0.103910886,23898947584,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",8.207246,0.67533666,false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1171017472,1171017472,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.051222622,0.67870533,"{""low"":0.61818355,""high"":0.67870533}",0.61818355,1171017472,0.6233565,"CCC",0.6233565,770880145,672399613,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.39545065,1.412899,"{""low"":0.279886,""high"":1.318681}",-0.64334434,-0.4878696,"REGULAR",15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,3.3545014e-12,,,,,,,,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,"REGULAR",15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034,0.024015,-85.72115,0.00059152,0.000004892645,0.00827131,0.00077558,-0.00017916737,-0.23101082,0,"[]",1752191580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.40977207,0.00059641263,false,1510185600000,6,0,"CoinMarketCap",100,100,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000024339533,0.00059641263,"5.939787E-4 - 5.9641263E-4",0.0005939787,100,0.0005939787,"CCC",0.0005939787,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025641263,0.7541548,"3.4E-4 - 0.024015",-0.023418587,-0.97516495,"REGULAR",15,0,false,false,"TRUMP"
