"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25269154,0.07103881,6,26339366912,"CoinMarketCap",38766024,38766024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00017905235,0.071481034,"{""low"":0.06904168,""high"":0.071481034}",0.06904168,38766024,0.069721855,"CCC",0.069721855,84963191,63115156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01794381,0.3379567,"{""low"":0.053095,""high"":0.207548}",-0.1365092,-0.6577235,0.053095,0.207548,-52.03473,0.09627674,-0.025237925,-0.26213938,0.102075174,-0.031036362,-0.30405396,1871117440,15,0,false,false,false,"2022-06-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1977506,0.12480971,6,999874304,"CoinMarketCap",34366900,34366900,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.005028136,0.1272702,"{""low"":0.117927864,""high"":0.1272702}",0.117927864,34366900,0.12270594,"CCC",0.12270594,83661348,64977976,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12228871,48.508015,"{""low"":0.002521,""high"":0.364715}",-0.2399053,-0.6577884,0.002521,0.364715,1938.913,0.16189031,-0.0370806,-0.22904769,0.16189031,-0.0370806,-0.22904769,124794016,15,0,false,false,false,"2025-05-09T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0058659,2.1739821,4,58938650624,"CoinMarketCap",1808388736,1808388736,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0216496,2.1753123,"{""low"":2.1425226,""high"":2.1753123}",2.1425226,1808388736,2.165983,"CCC",2.165983,3544989963,2961679649,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7828431,4.5580807,"{""low"":0.391139,""high"":3.388071}",-1.2140889,-0.35834223,0.391139,3.388071,342.97195,2.2748654,-0.100883245,-0.044346906,2.3837276,-0.2097454,-0.087990515,128131579904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7867255,0.00782812,6,999910656,"CoinMarketCap",1906283,1906283,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00028561428,0.00782812,"{""low"":0.007506432,""high"":0.00782812}",0.007506432,1906283,0.007632986,"CCC",0.007632986,2025040,2294634,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00522712,2.0096579,"{""low"":0.002601,""high"":0.146281}",-0.13845289,-0.94648576,0.002601,0.146281,-85.59186,0.00894682,-0.0011187,-0.12503885,0.01179501,-0.0039668903,-0.33631936,7827420,15,0,false,false,false,"2024-08-09T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9655986,0.000001507818,8,2757861572608,"CoinMarketCap",169661,169661,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.1330305e-8,0.0000015146444,"1.3419657E-6 - 1.5146444E-6",0.0000013419657,169661,0.0000014147214,"CCC",0.0000014147214,305810,296030,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.0781796e-7,0.507818,"1.0E-6 - 1.9E-5",-0.00001749218,-0.9206411,0.000001,0.000019,-92.85714,0.00000186,-3.5218204e-7,-0.18934518,0.000006705,-0.000005197182,-0.7751204,4158353,15,0,false,false,false,1510185600000,"[]",1750420440,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2041945,148.32028,2,527970048,"CoinMarketCap",2624764160,2624764160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.198761,148.62,"{""low"":144.50845,""high"":148.62}",144.50845,2624764160,147.07578,"CCC",147.07578,3776316829,4227656895,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.732216,0.5355964,"{""low"":96.588066,""high"":294.33496}",-146.01468,-0.49608338,96.588066,294.33496,8.741331,160.87811,-12.557831,-0.07805804,172.48999,-24.169708,-0.14012238,78308671488,15,0,false,true,false,"2020-04-10T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4858413,0.005841656,6,91671424,"CoinMarketCap",132861,132861,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00025079725,0.005880563,"{""low"":0.0053820056,""high"":0.005880563}",0.0053820056,132861,0.0058655525,"CCC",0.0058655525,1489815,190605,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00075265625,0.14789866,"{""low"":0.005089,""high"":0.432802}",-0.42696035,-0.9865027,0.005089,0.432802,-98.27021,0.00808932,-0.0022476637,-0.2778557,0.14568944,-0.13984779,-0.95990336,535513,15,0,false,false,false,"2020-10-15T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3695984,0.0018353093,6,999527232,"CoinMarketCap",2883347,2883347,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00010414061,0.0019060263,"{""low"":0.0017111278,""high"":0.0019060263}",0.0017111278,2883347,0.0019017302,"CCC",0.0019017302,3878296,3610535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00043630938,0.31187233,"{""low"":0.001399,""high"":0.08974}",-0.08790469,-0.9795486,0.001399,0.08974,-94.91349,0.00267108,-0.0008357706,-0.31289616,0.01359571,-0.011760401,-0.86500823,1834441,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.950541,0.037740078,6,999926144,"CoinMarketCap",2970764,2970764,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007507801,0.037768006,"{""low"":0.037099537,""high"":0.037768006}",0.037099537,2970764,0.037285373,"CCC",0.037285373,8820433,2953724,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.015608078,0.7052267,"{""low"":0.022132,""high"":0.127502}",-0.08976191,-0.704004,0.022132,0.127502,10.27894,0.04729902,-0.009558942,-0.20209599,0.06458975,-0.026849668,-0.41569552,37737292,15,0,false,false,false,"2020-06-22T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4555418,0.01732247,6,99999976,"CoinMarketCap",450291,450291,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00043606944,0.017445622,"{""low"":0.016961785,""high"":0.017445622}",0.016961785,450291,0.01713914,"CCC",0.01713914,463413,671652,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00632347,0.57491314,"{""low"":0.010999,""high"":0.343982}",-0.32665953,-0.94964135,0.010999,0.343982,-93.545296,0.02082028,-0.003497811,-0.16800019,0.048039947,-0.030717477,-0.6394153,1732246,15,0,false,false,false,"2024-03-12T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7713308,0.00011500804,6,0,"CoinMarketCap",137685,137685,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000020739099,0.00012004531,"1.090438E-4 - 1.2004531E-4",0.0001090438,137685,0.00011705204,"CCC",0.00011705204,131849,131327,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070080423,0.06488928,"1.08E-4 - 0.004779",-0.0046639917,-0.9759347,0.000108,0.004779,-97.01302,0.00017228,-0.00005727195,-0.3324353,0.0006062657,-0.00049125764,-0.81030095,0,15,0,false,false,false,1738022400000,"[]",1750420380,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","[]","2023-09-05T18:30:00.000Z","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,"[]",1744893540,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4887177,0.9376691,6,1633961728,"CoinMarketCap",122669960,122669960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013754487,0.9475067,"{""low"":0.91157365,""high"":0.9475067}",0.91157365,122669960,0.93152666,"CCC",0.93152666,206069609,183262529,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3559531,0.6119019,"{""low"":0.581716,""high"":4.170077}",-3.2324078,-0.77514344,0.581716,4.170077,-68.73546,1.135876,-0.19820696,-0.174497,1.4604578,-0.5227887,-0.35796222,1532115456,15,0,false,false,false,"2022-03-03T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9634595,2.1304317,4,267123808,"CoinMarketCap",138967440,138967440,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.11126566,2.225843,"{""low"":2.0895858,""high"":2.225843}",2.0895858,138967440,2.225843,"CCC",2.225843,81066008,107742275,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8933977,0.7222095,"{""low"":1.237034,""high"":8.645929}",-6.5154977,-0.75359136,1.237034,8.645929,45.265434,2.7140768,-0.5836451,-0.2150437,3.6429632,-1.5125315,-0.41519263,569089024,15,0,false,false,false,"2021-02-21T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.184307,0.004737581,6,0,"CoinMarketCap",182609,182609,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00027592247,0.004754731,"{""low"":0.0043362994,""high"":0.004754731}",0.0043362994,182609,0.004353062,"CCC",0.004353062,183125,239462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003495581,2.8144774,"{""low"":0.001242,""high"":0.008826}",-0.0040884186,-0.4632244,0.001242,0.008826,54.690826,0.00385698,0.0008806011,0.22831364,0.002977715,0.001759866,0.59101224,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2437863,0.1429165,6,0,"CoinMarketCap",48183760,48183760,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017557293,0.1429165,"{""low"":0.13727972,""high"":0.1429165}",0.13727972,48183760,0.13971585,"CCC",0.13971585,116550497,55125150,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0357285,0.33332554,"{""low"":0.107188,""high"":0.617683}",-0.4747665,-0.76862484,0.107188,0.617683,-25.008858,0.23812558,-0.09520908,-0.39982718,0.2597679,-0.11685139,-0.44983,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z","[]","2025-06-20T11:48:00.000Z","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.336253,0.00001941968,6,19881286172672,"CoinMarketCap",14060389,14060389,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.269711e-7,0.000019768146,"1.9191308E-5 - 1.9768146E-5",0.000019191308,14060389,0.000019768146,"CCC",0.000019768146,21520914,11728447,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000341968,0.21373,"1.6E-5 - 5.9E-5",-0.00003958032,-0.6708529,0.000016,0.000059,-35.48387,0.00002204,-0.0000026203197,-0.11888928,0.000027315,-0.00000789532,-0.28904703,386088224,15,0,false,false,false,1625702400000,"[]",1750420380,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4449354,0.00022020999,6,18215028736,"CoinMarketCap",190688,190688,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000032285461,0.0002219466,"2.193277E-4 - 2.219466E-4",0.0002193277,190688,0.00022130326,"CCC",0.00022130326,179513,170849,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000027209986,0.14098439,"1.93E-4 - 8.71E-4",-0.00065079,-0.74717563,0.000193,0.000871,-58.143936,0.00024806,-0.000027850023,-0.11227132,0.000325325,-0.00010511502,-0.32310772,4011131,15,0,false,false,false,1610064000000,"[]",1750420380,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.59661,0.00009294,-0.00005364404,-0.57719004,0.00352842,-0.0034891241,-0.988863,0,15,0,false,false,false,1609113600000,"[]",1750420380,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2870738,0.6125534,6,162483216,"CoinMarketCap",6416128,6416128,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0017533898,0.6140209,"{""low"":0.5947551,""high"":0.6140209}",0.5947551,6416128,0.60298824,"CCC",0.60298824,8824216,8881021,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.056636393,0.10187922,"{""low"":0.555917,""high"":2.326147}",-1.7135937,-0.7366661,0.555917,2.326147,-46.195316,0.74108595,-0.12853253,-0.17343809,1.0247397,-0.41218632,-0.40223512,99529648,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0527374,38.840122,2,0,"CoinMarketCap",447861,447861,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.40462494,39.581646,"{""low"":37.78833,""high"":39.581646}",37.78833,447861,38.223385,"CCC",38.223385,771837,459385,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.4953117,0.16480261,"{""low"":33.34481,""high"":90.01627}",-51.17615,-0.5685211,33.34481,90.01627,-4.4238386,39.698494,-0.85837173,-0.021622274,54.15362,-15.313499,-0.28277886,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.585616,0.082202725,6,904865600,"CoinMarketCap",11968099,11968099,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0020718724,0.08257587,"{""low"":0.07930918,""high"":0.08257587}",0.07930918,11968099,0.08090312,"CCC",0.08090312,22001510,20752114,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006199725,0.08157211,"{""low"":0.076003,""high"":0.653275}",-0.5710723,-0.8741683,0.076003,0.653275,-82.81892,0.11014576,-0.027943037,-0.25369143,0.20237234,-0.12016962,-0.59380454,74382416,15,0,false,false,false,"2024-03-13T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.689804,0.0003670811,6,190293472,"CoinMarketCap",401995,401995,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000039385835,0.0003951859,"3.6661368E-4 - 3.951859E-4",0.00036661368,401995,0.00039045792,"CCC",0.00039045792,341451,395642,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",4.6743662e-7,0.0012750115,"3.6661368E-4 - 0.001516",-0.0011489189,-0.75786203,0.00036661368,0.001516,-73.25103,0.00051018,-0.0001430989,-0.2804871,0.0007039111,-0.00033683,-0.47851214,69853,15,0,false,false,false,1742601600000,"[]",1750420380,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3874168,0.0000019975944,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.8857373e-8,0.0000019975944,"1.978257E-6 - 1.9975944E-6",0.000001978257,6,0.000001978257,"CCC",0.000001978257,13265,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019975944,,"0.0 - 7.0E-6",-0.0000050024055,-0.71462935,0,0.000007,-50,0.00000108,9.1759443e-7,0.8496245,0.00000154,4.575944e-7,0.29713923,0,15,0,false,false,false,1631750400000,"[]",1750420380,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","PIZA"
