"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0356457,0.003773697,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1840144,1840144,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000013455283,0.0038382488,"{""low"":0.0037286966,""high"":0.0038382488}",0.0037286966,1840144,0.0037484705,"CCC",0.0037484705,3676726,2090975,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012256969,0.4810427,"{""low"":0.002548,""high"":0.012797}",-0.009023303,-0.70511085,0.002548,0.012797,-29.767704,0.0048376,-0.0010639031,-0.21992373,0.00470932,-0.0009356232,-0.19867478,359158752,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.0252986,2.555568,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2725600,2725600,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.05073023,2.582494,"{""low"":2.5105,""high"":2.582494}",2.5105,2725600,2.531364,"CCC",2.531364,14472674,4187855,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13036609,0.053754736,"{""low"":2.425202,""high"":9.15431}",-6.5987425,-0.7208345,2.425202,9.15431,-57.477356,3.2410886,-0.68552065,-0.21150938,4.819202,-2.263634,-0.46971136,197417184,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.8661828,0.007814436,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1508165,1508165,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00006710645,0.0079313265,"{""low"":0.007739888,""high"":0.0079313265}",0.007739888,1508165,0.007825758,"CCC",0.007825758,3540492,2650735,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004222436,1.1755111,"{""low"":0.003592,""high"":0.172338}",-0.16452356,-0.9546563,0.003592,0.172338,-92.501724,0.00966434,-0.0018499037,-0.19141543,0.01639987,-0.0085854335,-0.5235062,7736292,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7930188,105.01335,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11830,11830,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0173187,126.454636,"{""low"":103.39799,""high"":126.454636}",103.39799,11830,108.02611,"CCC",108.02611,13405,11240,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",24.268906,0.3005644,"{""low"":80.744446,""high"":325.30493}",-220.29158,-0.6771849,80.744446,325.30493,-62.8692,111.693115,-6.679764,-0.059804615,166.82536,-61.81201,-0.37051928,4898074,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.22394647,0.011079393,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11308,11308,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000024756417,0.011082523,"{""low"":0.0110568255,""high"":0.011082523}",0.0110568255,11308,0.011077585,"CCC",0.011077585,14778,12823,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006053932,0.05779962,"{""low"":0.010474,""high"":0.048406}",-0.037326608,-0.7711153,0.010474,0.048406,-43.161297,0.01285956,-0.0017801663,-0.13843136,0.01924924,-0.008169847,-0.42442438,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.792653,0.19933581,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1472858,1472858,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0035104752,0.2020788,"{""low"":0.19453053,""high"":0.2020788}",0.19453053,1472858,0.19583325,"CCC",0.19583325,2153024,1822137,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.03885281,0.24209923,"{""low"":0.160483,""high"":1.979934}",-1.7805982,-0.899322,0.160483,1.979934,-84.12763,0.29580015,-0.096464336,-0.3261132,0.47050694,-0.27117112,-0.57633823,19435236,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.398857,0.001727897,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3412899,3412899,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000006864546,0.0017336253,"{""low"":0.0017176268,""high"":0.0017336253}",0.0017176268,3412899,0.0017284498,"CCC",0.0017284498,9568060,5118719,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00034389703,0.24848053,"{""low"":0.001384,""high"":0.01015}",-0.008422104,-0.8297639,0.001384,0.01015,-77.32284,0.00218844,-0.00046054297,-0.21044351,0.00306276,-0.001334863,-0.43583664,145630864,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.05288177,0.0013842272,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68746,68746,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-7.323688e-7,0.001400006,"{""low"":0.0013797058,""high"":0.001400006}",0.0013797058,68746,0.0013940863,"CCC",0.0013940863,77881,71129,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000070227194,0.053445354,"{""low"":0.001314,""high"":0.017401}",-0.016016774,-0.92045134,0.001314,0.017401,-91.567795,0.00150594,-0.0001217128,-0.08082181,0.003026115,-0.0016418878,-0.54257286,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.247427,225.58623,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,113840,"CoinMarketCap",145309,145309,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.095337,225.58623,"{""low"":218.229,""high"":225.58623}",218.229,145309,218.78381,"CCC",218.78381,1641306,465309,"2023-02-15T00:00:00.000Z",21000000,113840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",47.56035,0.26715413,"{""low"":178.02588,""high"":579.39996}",-353.81372,-0.6106554,178.02588,579.39996,-53.571587,298.49667,-72.910446,-0.24425882,347.5017,-121.91548,-0.3508342,25680868,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.85144305,0.0037700883,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",273986,273986,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000323758,0.0038020895,"{""low"":0.0036037401,""high"":0.0038020895}",0.0036037401,273986,0.0037076937,"CCC",0.0037076937,1259752,430329,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00047308835,0.14349055,"{""low"":0.003297,""high"":0.049014}",-0.04524391,-0.9230814,0.003297,0.049014,-85.63626,0.00638694,-0.0026168516,-0.40971914,0.014078665,-0.010308577,-0.73221266,3009913,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1766685240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.18957429,2.1645282e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",537888,537888,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.1112003e-10,2.1838089e-7,"2.1071988E-7 - 2.1838089E-7",2.1071988e-7,537888,2.1727742e-7,"CCC",2.1727742e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1645282e-7,,"0.0 - 1.0E-6",-7.835472e-7,-0.7835472,0,0.000001,,3.2e-7,-1.0354718e-7,-0.32358494,8e-8,1.3645283e-7,1.7056603,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-17.045801,0.056101333,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",17297,17297,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.011527952,0.06319485,"{""low"":0.04940386,""high"":0.06319485}",0.04940386,17297,0.06304998,"CCC",0.06304998,32950,10359,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011172332,0.24866638,"{""low"":0.044929,""high"":6.099154}",-6.0430527,-0.9908018,0.044929,6.099154,-98.53664,0.11017808,-0.05407675,-0.4908122,0.25510877,-0.19900744,-0.78008854,1941073,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02417144,0.18207113,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00004401803,0.18321256,"{""low"":0.17893782,""high"":0.18321256}",0.17893782,14,0.18184304,"CCC",0.18184304,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03836313,0.26695192,"{""low"":0.143708,""high"":0.373237}",-0.19116588,-0.5121836,0.143708,0.373237,-41.545933,0.17876133,0.0033098012,0.018515196,0.18085755,0.0012135804,0.0067101447,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.0922581,0.048067875,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68068,68068,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0005193502,0.04832082,"{""low"":0.047622092,""high"":0.04832082}",0.047622092,68068,0.04762911,"CCC",0.04762911,72112,67484,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00074187666,0.01567588,"{""low"":0.047326,""high"":0.621275}",-0.57320714,-0.9226303,0.047326,0.621275,-92.025635,0.0593566,-0.011288725,-0.19018483,0.12652884,-0.07846097,-0.6201034,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-12-25T17:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.6419783,0.052528583,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",179834,179834,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0013520718,0.052533653,"{""low"":0.05215841,""high"":0.052533653}",0.05215841,179834,0.05216637,"CCC",0.05216637,284891,307765,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0031305812,0.06337465,"{""low"":0.049398,""high"":0.319852}",-0.2673234,-0.8357722,0.049398,0.319852,-82.614426,0.06366838,-0.011139795,-0.1749659,0.10558323,-0.053054646,-0.50249124,2678678,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2025-12-25T17:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,4.656117,1.0489562,"REGULAR",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",864072,864072,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.046667695,1.0535018,"{""low"":0.971559,""high"":1.0535018}",0.971559,864072,1.0508327,"CCC",1.0508327,1718424,899176,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.47311616,0.82161045,"{""low"":0.57584,""high"":2.131737}",-1.0827808,-0.5079336,0.57584,2.131737,74.38185,1.2235302,-0.17457402,-0.1426806,1.2235302,-0.17457402,-0.1426806,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1766685240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.39418808,0.0002162765,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",470327,470327,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-8.5591455e-7,0.00021872194,"2.1609273E-4 - 2.1872194E-4",0.00021609273,470327,0.00021707271,"CCC",0.00021707271,532518,458825,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",2.7650094e-7,0.0012800969,"2.16E-4 - 0.001307",-0.0010907236,-0.8345245,0.000216,0.001307,-80.29064,0.00024662,-0.000030343508,-0.123037495,0.000375135,-0.00015885849,-0.4234702,1089660,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-12-25T17:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.85909325,0.004170327,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2192962,2192962,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000036137644,0.0042021372,"{""low"":0.004135237,""high"":0.0042021372}",0.004135237,2192962,0.004178245,"CCC",0.004178245,5454094,4598308,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00050732703,0.13850042,"{""low"":0.003663,""high"":0.024311}",-0.020140674,-0.82845926,0.003663,0.024311,-79.48554,0.00442956,-0.00025923317,-0.058523457,0.0065208,-0.0023504728,-0.36045775,1209394,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,14.65665,3.2757707,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3064956,3064956,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.41874433,3.2944024,"{""low"":2.9257333,""high"":3.2944024}",2.9257333,3064956,3.1020868,"CCC",3.1020868,6626241,3551586,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.0276165,1.6244922,"{""low"":1.248154,""high"":7.61003}",-4.3342595,-0.5695456,1.248154,7.61003,79.859695,4.303343,-1.0275722,-0.23878464,3.9673598,-0.6915891,-0.17431974,42257392,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-25T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.43560404,0.005177317,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",131706,131706,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000022454653,0.0052037905,"{""low"":0.005116035,""high"":0.0052037905}",0.005116035,131706,0.005167834,"CCC",0.005167834,379482,121962,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00038831728,0.08108526,"{""low"":0.004789,""high"":0.049118}",-0.043940686,-0.8945943,0.004789,0.049118,-87.06012,0.00596152,-0.00078420294,-0.13154413,0.00935669,-0.0041793725,-0.4466721,855725,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-12-25T17:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,1.8573477,0.27020627,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",226654,226654,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0049271584,0.27374956,"{""low"":0.26437122,""high"":0.27374956}",0.26437122,226654,0.2651441,"CCC",0.2651441,1583560,510962,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.12697728,0.8865334,"{""low"":0.143229,""high"":0.690402}",-0.4201957,-0.6086247,0.143229,0.690402,-21.085274,0.2962441,-0.026037842,-0.087893195,0.31377825,-0.04357198,-0.13886233,265410768,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1766685240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,12.478996,0.0011817128,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0001311053,0.0011938293,"0.0010255794 - 0.0011938293",0.0010255794,56,0.0010485144,"CCC",0.0010485144,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055571285,0.8877202,"6.26E-4 - 0.003027",-0.0018452872,-0.60960925,0.000626,0.003027,-60.901978,0.00116022,0.00002149283,0.018524788,0.001464655,-0.0002829422,-0.1931801,0,15,0,false,false,"OCAI"
