"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009138,-0.000011427939,-0.12505952,0.00011891,-0.000038957936,-0.3276254,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",-0.01481907,0.000079952064,false,1632355200000,6,0,"CoinMarketCap",75754,75754,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1845259e-8,0.000079967846,"7.99301E-5 - 7.9967846E-5",0.0000799301,75754,0.000079937556,"CCC",0.000079937556,71140,73281,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1966116e-8,0.0002748166,"7.99301E-5 - 2.23E-4",-0.00014304793,-0.64147055,0.0000799301,0.000223,-63.800907,"[]",1766847180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4596815e-7,-0.34596816,0.00000161,-9.559682e-7,-0.593769,85904312,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",-6.8536367,6.5403185e-7,false,1706140800000,8,131345753833472,"CoinMarketCap",1000368,1000368,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8123184e-8,6.9113077e-7,"6.4958584E-7 - 6.9113077E-7",6.4958584e-7,1000368,6.8889983e-7,"CCC",6.8889983e-7,2860536,1461388,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.446008e-9,0.0068443734,"6.4958584E-7 - 3.0E-6",-0.0000023459684,-0.78198946,6.4958584e-7,0.000003,-66.666664,"[]",1766847180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588364,-0.0009799302,-0.16655168,0.01358258,-0.00867887,-0.6389707,18893980,15,0,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",3.6344717,0.00490371,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",9294233,9294233,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00017197384,0.0050929314,"{""low"":0.004794639,""high"":0.0050929314}",0.004794639,9294233,0.0050221556,"CCC",0.0050221556,9148310,6124172,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00049971,0.1134673,"{""low"":0.004404,""high"":0.055309}",-0.05040529,-0.9113397,0.004404,0.055309,-88.881516,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.630154,-3.7976685,-0.081442334,58.8096,-15.977116,-0.2716753,0,15,0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD",0.49355343,42.832485,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",826950,826950,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.21036148,42.959263,"{""low"":42.36834,""high"":42.959263}",42.36834,826950,42.475925,"CCC",42.475925,597226,793753,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.90579,1.5304695,"{""low"":16.926695,""high"":141.52103}",-98.68854,-0.69734186,16.926695,141.52103,-60.57508,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",-0.00000135,3.0636594e-13,false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,3.06366e-13,"3.0636594E-13 - 3.06366E-13",3.0636594e-13,7,3.06366e-13,"CCC",3.06366e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.0636594E-13 - 3.06366E-13",-5.421011e-20,-1.7694558e-7,3.0636594e-13,3.06366e-13,,"[]",1766847180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR","LUXCoin USD","LUXCoin USD",0,0.0067951344,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5360783,-0.25686085,-0.1672186,2.0431514,-0.7639339,-0.3738998,135508864,15,0,false,false,"REGULAR","Qtum USD","Qtum USD",4.2332144,1.2792175,false,"2017-11-09T00:00:00.000Z",4,105931064,"CoinMarketCap",29484560,29484560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05195284,1.2904197,"{""low"":1.1984328,""high"":1.2904197}",1.1984328,29484560,1.2062309,"CCC",1.2062309,49041741,16370420,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.088926435,0.074709825,"{""low"":1.190291,""high"":4.904438}",-3.6252205,-0.73917145,1.190291,4.904438,-63.138855,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15508062,-0.025904298,-0.16703762,0.21879272,-0.0896164,-0.40959498,109592736,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",6.063191,0.12917632,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23926680,23926680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007384464,0.12953676,"{""low"":0.1191369,""high"":0.12953676}",0.1191369,23926680,0.11981658,"CCC",0.11981658,28037642,21557015,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.014866322,0.13005269,"{""low"":0.11431,""high"":0.557207}",-0.42803067,-0.7681717,0.11431,0.557207,-75.84639,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36811918,-0.004283279,-0.011635577,0.41766295,-0.053827047,-0.12887676,109150640,15,0,false,false,"REGULAR","YZY MONEY USD","YZY MONEY USD",-0.45971814,0.3638359,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1198483,1198483,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0016803443,0.3670922,"{""low"":0.3625847,""high"":0.3670922}",0.3625847,1198483,0.3653769,"CCC",0.3653769,8381102,8280662,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17059991,0.8828578,"{""low"":0.193236,""high"":3.163714}",-2.7998781,-0.88499725,0.193236,3.163714,-55.976604,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","$jesse USD","$jesse USD",-0.00000252,9.748165e-14,false,1763596800000,8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,9.7482e-14,"9.748165E-14 - 9.7482E-14",9.748165e-14,36,9.7482e-14,"CCC",9.7482e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"9.748165E-14 - 9.7482E-14",-3.523657e-19,-0.0000036146746,9.748165e-14,9.7482e-14,,"[]",1766847180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115121,-0.0021159397,-0.18380137,0.033331186,-0.023935026,-0.71809703,4506603,15,0,false,false,"REGULAR","Ultra USD","Ultra USD",-8.016344,0.00939616,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",849977,849977,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0008188719,0.010476257,"{""low"":0.009271622,""high"":0.010476257}",0.009271622,849977,0.009913343,"CCC",0.009913343,1434461,1663619,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00189716,0.2529884,"{""low"":0.007499,""high"":0.169935}",-0.16053884,-0.9447073,0.007499,0.169935,-89.11389,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001542,-0.000006417752,-0.4161966,0.00004476,-0.000035757752,-0.7988774,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD",0,0.000009002249,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,27576,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001586",-0.0015769977,-0.9943239,0.000009,0.001586,-99.4133,"[]",1766847180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04464746,-0.006381862,-0.14293897,0.04599064,-0.0077250414,-0.16796987,67020,15,0,false,false,"REGULAR","Hedget USD","Hedget USD",0.41247463,0.038265597,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68264,68264,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00015718862,0.03872879,"{""low"":0.03752704,""high"":0.03872879}",0.03752704,68264,0.037587706,"CCC",0.037587706,40315,56778,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005612597,0.1718861,"{""low"":0.032653,""high"":0.11824}",-0.0799744,-0.6763735,0.032653,0.11824,-58.156986,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004752,-0.0000059449267,-0.12510368,0.000063595,-0.000022019925,-0.34625247,31635,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",0.22610907,0.000041575073,false,1730937600000,6,760917248,"CoinMarketCap",58534,58534,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.379073e-8,0.000042671596,"4.0768155E-5 - 4.2671596E-5",0.000040768155,58534,0.000040768155,"CCC",0.000040768155,53341,53841,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",8.0691825e-7,0.019792857,"4.0768155E-5 - 9.31E-4",-0.00088942493,-0.95534366,0.000040768155,0.000931,-80.19324,"[]",1766847240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00467844,-0.0020496214,-0.43809935,0.01180901,-0.009180192,-0.77738875,249868,15,0,false,false,"REGULAR","Powsche USD","Powsche USD",-1.8660952,0.0026288184,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",56123,56123,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000049989205,0.0026887765,"{""low"":0.0025883743,""high"":0.0026887765}",0.0025883743,56123,0.0026180835,"CCC",0.0026180835,55675,54581,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00068481837,0.3522728,"{""low"":0.001944,""high"":0.061503}",-0.058874182,-0.9572571,0.001944,0.061503,-94.22967,"[]","2025-12-27T14:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997285,-0.9998189,3.75e-7,-3.7472844e-7,-0.9992758,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",-0.7831418,2.7157482e-10,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1435909e-12,2.737184e-10,"2.7157482E-10 - 2.737184E-10",2.7157482e-10,1,2.737184e-10,"CCC",2.737184e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7157482e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"[]",1766847180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00312678,-0.00067763496,-0.21671975,0.0093639,-0.006914755,-0.7384482,3086177,15,0,false,false,"REGULAR","Artrade USD","Artrade USD",-1.9103903,0.002449145,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",444216,444216,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000047699315,0.0024643687,"{""low"":0.002433778,""high"":0.0024643687}",0.002433778,444216,0.0024454144,"CCC",0.0024454144,528718,366686,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00047014514,0.23756704,"{""low"":0.001979,""high"":0.048083}",-0.045633856,-0.94906425,0.001979,0.048083,-93.812164,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08404836,-0.019449309,-0.23140617,0.1406183,-0.07601924,-0.54060704,44313212,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",-2.582128,0.06459905,false,"2021-07-28T00:00:00.000Z",6,685973056,"CoinMarketCap",12351332,12351332,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0017122403,0.06647147,"{""low"":0.06363007,""high"":0.06647147}",0.06363007,12351332,0.06567838,"CCC",0.06567838,36343501,21785825,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007927053,0.13987601,"{""low"":0.056672,""high"":0.563799}",-0.4992,-0.8854219,0.056672,0.563799,-87.33461,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3988667,-0.34844255,-0.14525299,3.7182164,-1.6677923,-0.44854632,994051520,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",1.5990051,2.050424,false,"2019-03-14T00:00:00.000Z",4,484802912,"CoinMarketCap",36843516,36843516,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.03227043,2.050972,"{""low"":2.0302615,""high"":2.050972}",2.0302615,36843516,2.0448768,"CCC",2.0448768,104340277,51061073,"2019-03-14T00:00:00.000Z",0,484802912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.21502209,0.11715259,"{""low"":1.835402,""high"":7.738389}",-5.687965,-0.7350322,1.835402,7.738389,-69.02843,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
