"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3786996,3786996,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-9.335114,195.2013,"{""low"":180.76181,""high"":195.2013}",180.76181,3786996,195.2013,"CCC",195.2013,2760197,3713880,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",84.556496,0.8439571,"{""low"":100.19051,""high"":459.1016}",-274.35458,-0.59759015,100.19051,459.1016,-47.79924,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-4.809879,184.74701,"REGULAR",152.5679,32.179108,0.21091662,166.25284,18.494171,0.11124124,36413508,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4676649,4676649,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0000612014,0.006049154,"{""low"":0.005872312,""high"":0.006049154}",0.005872312,4676649,0.006041953,"CCC",0.006041953,7389575,6346886,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011622724,0.24249372,"{""low"":0.004793,""high"":0.030998}",-0.025042728,-0.807882,0.004793,0.030998,-54.66757,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-1.0172327,0.0059552724,"REGULAR",0.00544264,0.00051263254,0.09418822,0.00732035,-0.0013650777,-0.18647711,24359598,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",4,5545561600,"Coinbase",15744117,15744117,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015400006,0.01607364,"{""low"":0.013820105,""high"":0.01607364}",0.013820105,15744117,0.015289992,"CCC",0.015289992,20434813,16458413,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0053589996,0.627444,"{""low"":0.008541,""high"":0.208374}",-0.194474,-0.93329304,0.008541,0.208374,-92.28359,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-9.974096,0.0139,"REGULAR",0.01154646,0.0023535397,0.20383215,0.01938456,-0.0054845596,-0.28293446,76871424,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",3,259944672,"Coinbase",29434018,29434018,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.004000008,0.41070294,"{""low"":0.38330227,""high"":0.41070294}",0.38330227,29434018,0.41070294,"CCC",0.41070294,37605237,24731187,"2025-02-06T00:00:00.000Z",0,538865536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06347901,0.1847893,"{""low"":0.343521,""high"":4.211961}",-3.8049607,-0.9033704,0.343521,4.211961,-89.95318,"[]","2026-05-12T21:21:06.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.97323793,0.407,"REGULAR",0.41058773,-0.0035877228,-0.008738018,0.7367766,-0.3297766,-0.44759375,105264984,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",155920528,155920528,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1560364,418.8137,"{""low"":395.9559,""high"":418.8137}",395.9559,155920528,416.2809,"CCC",416.2809,97510394,141830263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",178.40541,0.7653897,"{""low"":233.09096,""high"":798.91486}",-387.4185,-0.48493087,233.09096,798.91486,21.774792,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.76112723,411.49637,"REGULAR",359.43362,52.062744,0.14484662,391.23248,20.263885,0.051795,7590768128,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",15919884,15919884,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.14299965,6.846692,"{""low"":6.518092,""high"":6.846692}",6.518092,15919884,6.823631,"CCC",6.823631,18942925,34994421,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.740366,0.35126024,"{""low"":4.954634,""high"":24.805595}",-18.110596,-0.7301012,4.954634,24.805595,-35.889244,"[]","2026-05-12T21:21:08.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.0912497,6.695,"REGULAR",5.9804206,0.7145796,0.11948651,8.475715,-1.7807145,-0.21009609,120776656,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",8161953,8161953,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.014999986,1.5977346,"{""low"":1.4998926,""high"":1.5977346}",1.4998926,8161953,1.5291914,"CCC",1.5291914,12190863,6418977,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.80521,1.1140304,"{""low"":0.72279,""high"":15.891142}",-14.363142,-0.9038458,0.72279,15.891142,-83.04123,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.99140686,1.528,"REGULAR",1.1783627,0.34963727,0.29671445,2.5441656,-1.0161656,-0.39941016,36849588,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",495695,495695,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.393508e-12,2.5539e-10,"{""low"":2.1939817,""high"":10}",2.1939817e-10,495695,2.2218812e-10,"CCC",2.2218812e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.269951e-13,0.0024020034,"{""low"":2.1939817,""high"":10}",-3.5464826e-11,-0.13886537,2.1939817e-10,2.5539e-10,,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6762245,2.1992516e-10,"REGULAR",,,,,,,20482970,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5399531,5399531,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.017555654,0.50083554,"{""low"":0.4701394,""high"":0.50083554}",0.4701394,5399531,0.499728,"CCC",0.499728,6656599,5009676,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11902535,0.3278538,"{""low"":0.363044,""high"":13.359555}",-12.877486,-0.96391577,0.363044,13.359555,-54.12297,"[]","2026-05-12T21:20:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.513766,0.48206934,"REGULAR",0.4355628,0.046506554,0.10677348,0.5234439,-0.041374534,-0.07904293,10285171,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",546781,546781,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00027280027,0.0012187837,"{""low"":8.3833374,""high"":4}",0.00083833374,546781,0.0011061515,"CCC",0.0011061515,221565,172614,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00032876298,0.5977509,"{""low"":5.5,""high"":4}",-0.040253237,-0.97863555,0.00055,0.041132,-97.11774,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-23.689564,0.000878763,"REGULAR",0.00072442,0.00015434297,0.2130573,0.006341255,-0.005462492,-0.8614213,1025223,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",5771,5771,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007157922,0.17114727,"{""low"":0.16875733,""high"":0.17114727}",0.16875733,5771,0.17024414,"CCC",0.17024414,12862,6709,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.065051794,0.61409014,"{""low"":0.105932,""high"":0.373185}",-0.20220122,-0.54182565,0.105932,0.373185,-10.986269,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4203911,0.17098379,"REGULAR",0.1558205,0.0151632875,0.09731253,0.17523532,-0.004251525,-0.024261804,33923136,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,"[]","2022-09-25T18:25:00.000Z","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"REGULAR",4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"MegaCryptoPolis USD",,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",228435,228435,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0025543123,0.03451183,"{""low"":0.030432692,""high"":0.03451183}",0.030432692,228435,0.03365116,"CCC",0.03365116,193625,233310,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024444224,3.5508752,"{""low"":0.006884,""high"":0.758025}",-0.7266968,-0.9586713,0.006884,0.758025,-42.789864,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-7.5387278,0.031328224,"REGULAR",0.02993918,0.0013890434,0.046395507,0.02528645,0.0060417745,0.2389333,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",5,99969581056,"Coinbase",2458557,2458557,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000023,0.00062642863,"{""low"":5.93528,""high"":4}",0.000593528,2458557,0.00062642863,"CCC",0.00062642863,2878169,1948908,"2018-07-30T00:00:00.000Z",0,99969581056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009300001,0.18235296,"{""low"":5.1,""high"":4}",-0.002298,-0.79214066,0.00051,0.002901,-78.05818,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.6741216,0.000603,"REGULAR",0.00057032,0.000032679993,0.057301152,0.00076045,-0.00015745003,-0.20704849,60264808,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",10158767,10158767,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-11.813965,444.24722,"{""low"":422.67282,""high"":444.24722}",422.67282,10158767,443.6991,"CCC",443.6991,15344219,7199144,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",142.13724,0.4896495,"{""low"":290.28363,""high"":497.08075}",-64.65988,-0.13007922,290.28363,497.08075,46.60629,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.659396,432.42087,"REGULAR",379.26712,53.153748,0.14014858,417.3787,15.042175,0.036039636,97419216,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16596,16596,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.784001e-8,0.000018790193,"{""low"":1.853271,""high"":5}",0.00001853271,16596,0.00001875162,"CCC",0.00001875162,63646,13771,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000016064587,0.09449757,"{""low"":1.7,""high"":5}",-0.00048839353,-0.9633008,0.000017,0.000507,-95.421684,"[]","2026-05-12T21:18:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.41660452,0.000018606459,"REGULAR",0.00001996,-0.0000013535409,-0.067812674,0.000079925,-0.00006131854,-0.767201,358963,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR",0.000009,7.9853635e-10,0.00008872626,0.000019555,-0.000010554201,-0.5397188,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3220462,3220462,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.6217728,80.800186,"{""low"":76.70436,""high"":80.800186}",76.70436,3220462,80.64402,"CCC",80.64402,13367406,3218435,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.345409,0.22521703,"{""low"":63.695934,""high"":153.08035}",-75.03901,-0.4901936,63.695934,153.08035,-14.616161,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.2502706,78.04134,"REGULAR",76.08192,1.9594269,0.025754174,99.3592,-21.317856,-0.21455342,16209170,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,106023048,"CoinMarketCap",16732852,16732852,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0059684515,1.0500562,"{""low"":1.0057074,""high"":1.0500562}",1.0057074,16732852,1.0290914,"CCC",1.0290914,14206053,20162208,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.23693573,0.30002764,"{""low"":0.789713,""high"":3.469394}",-2.4427452,-0.7040841,0.789713,3.469394,-60.403645,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5780002,1.0266488,"REGULAR",0.90733564,0.11931312,0.13149834,1.2192764,-0.19262767,-0.15798523,108848432,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",123329,123329,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000039501116,0.011154652,"{""low"":0.011097767,""high"":0.011154652}",0.011097767,123329,0.011126232,"CCC",0.011126232,99528,124440,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003847519,0.5269852,"{""low"":0.007301,""high"":0.024558}",-0.013409481,-0.54603314,0.007301,0.024558,-54.51721,"[]","2026-05-12T21:19:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3555733,0.011148519,"REGULAR",0.0111299,0.000018619001,0.0016728813,0.01266807,-0.0015195515,-0.1199513,1230471,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",13641043,13641043,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0001699999,0.0039385986,"{""low"":0.003615368,""high"":0.0039385986}",0.003615368,13641043,0.0037510702,"CCC",0.0037510702,11523133,10208240,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011450001,0.4626263,"{""low"":0.002475,""high"":0.039085}",-0.035465002,-0.90738136,0.002475,0.039085,-89.03505,"[]","2026-05-12T21:20:53.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4854856,0.00362,"REGULAR",0.00341916,0.00020084018,0.05873963,0.005671315,-0.0020513148,-0.36170003,10871103,15,0,false,false,"Towns USD","Towns USD","TOWNS"
