"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1750182840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,false,1558396800000,6,0,"CoinMarketCap",27,"TERA",0.00002000268,"CCC",0.00002000268,7,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.64151,0.0000152,0.0000048026805,0.3159658,0.000844275,-0.00082427234,-0.97630787,0,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,"STO",0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.9471045,0.0029581646,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6782895,"SC",0.003068463,"CCC",0.003068463,16804072,6267114,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018331646,1.6294798,"{""low"":0.001125,""high"":0.008369}",-0.005410835,-0.6465331,0.001125,0.008369,-28.29439,0.00339508,-0.00043691555,-0.1286908,0.00431638,-0.0013582152,-0.31466538,165733056,15,0,false,false,6782895,"USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00018704915,0.0031095208,"{""low"":0.002940165,""high"":0.0031095208}",0.002940165,6782895,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1750182720,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.260469,0.0013601435,false,1644883200000,6,0,"CoinMarketCap",60501,"X2Y2",0.0014108967,"CCC",0.0014108967,89955,65261,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004701435,0.5282511,"8.9E-4 - 0.008428",-0.0070678564,-0.8386161,0.00089,0.008428,-83.063255,0.00137576,-0.000015616417,-0.011351121,0.002750825,-0.0013906814,-0.5055507,0,15,0,false,false,60501,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00009083818,0.0014406524,"0.0013600425 - 0.0014406524",0.0013600425,60501,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1620955,0.024515267,false,"2022-01-18T00:00:00.000Z",6,8097800704,"CoinMarketCap",5613546,"ASTR",0.025463916,"CCC",0.025463916,10816768,8363857,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0035022683,0.16667151,"{""low"":0.021013,""high"":0.094679}",-0.07016373,-0.7410696,0.021013,0.094679,-62.207024,0.02871658,-0.0042013116,-0.14630266,0.042319845,-0.017804578,-0.42071462,198519760,15,0,false,false,5613546,"USD=X","https://coinmarketcap.com/currencies/astar",-0.0016098544,0.025600648,"{""low"":0.024417661,""high"":0.025600648}",0.024417661,5613546,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-9.219771,0.06947476,false,"2022-01-11T00:00:00.000Z",6,985870528,"CoinMarketCap",6802094,"GLMR",0.074758,"CCC",0.074758,8008871,8275822,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015520755,0.28766644,"{""low"":0.053954,""high"":0.428649}",-0.35917425,-0.83792156,0.053954,0.428649,-65.3258,0.08505144,-0.015576683,-0.18314426,0.14537524,-0.07590048,-0.52210045,68493112,15,0,false,false,6802094,"USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0070559606,0.07568165,"{""low"":0.069058165,""high"":0.07568165}",0.069058165,6802094,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1750182780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-9.911163,8.5735585e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",201985,"KISHU",9.2436385e-11,"CCC",9.2436385e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3261267e-12,0.01571064,"8.440946E-11 - 9.513792E-11",-9.402333e-12,-0.09882845,8.440946e-11,9.513792e-11,,,,,,,,7985078,15,0,false,false,201985,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.43224e-12,9.513792e-11,"8.440946E-11 - 9.513792E-11",8.440946e-11,201985,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,"TURT",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,"GROK",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1750182780,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.986333,0.0013274293,false,1708992000000,6,0,"CoinMarketCap",426,"TAONU",0.00142647,"CCC",0.00142647,17058,1201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00050442934,0.6129154,"8.23E-4 - 0.012416",-0.011088571,-0.8930872,0.000823,0.012416,-77.14744,0.00187942,-0.0005519907,-0.2937027,0.00245969,-0.0011322607,-0.46032658,0,15,0,false,false,426,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009970425,0.00142647,"0.0013270824 - 0.00142647",0.0013270824,426,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.280579,0.13407147,false,"2024-03-07T00:00:00.000Z",6,64347116,"CoinMarketCap",194874,"ALVA",0.14295544,"CCC",0.14295544,435305,396734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08668647,1.8294075,"{""low"":0.047385,""high"":0.715142}",-0.58107054,-0.8125247,0.047385,0.715142,-26.664549,0.10824016,0.025831312,0.23864813,0.17856477,-0.044493303,-0.24917178,8627113,15,0,false,false,194874,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012104183,0.14697406,"{""low"":0.13336986,""high"":0.14697406}",0.13336986,194874,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD","[]",1750182780,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,2.2686462,0.000001846045,false,1747958400000,8,999999995904,"CoinMarketCap",2691248,"MAMBO",0.0000020103876,"CCC",0.0000020103876,1965952,2823628,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.4604505e-7,0.8460451,"1.0E-6 - 6.0E-6",-0.000004153955,-0.69232583,0.000001,0.000006,0,0.00000308,-0.0000012339549,-0.4006347,0.00000308,-0.0000012339549,-0.4006347,1846045,15,0,false,false,2691248,"USD=X","https://coinmarketcap.com/currencies/mambo",4.095125e-8,0.000002019093,"1.7240901E-6 - 2.019093E-6",0.0000017240901,2691248,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,29.851646,0.0079317195,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",1530462,"U2U",0.0061426354,"CCC",0.0061426354,531222,552772,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0042677196,1.1647706,"{""low"":0.003664,""high"":0.022144}",-0.01421228,-0.6418118,0.003664,0.022144,-65.73501,0.00468128,0.0032504397,0.6943485,0.006162148,0.0017695716,0.28716797,12103881,15,0,false,false,1530462,"USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0018234262,0.008462762,"{""low"":0.0061152508,""high"":0.008462762}",0.0061152508,1530462,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HU LE ZHI USD","HU LE ZHI USD","[]",1750182780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15493904,0.0012786087,false,1743465600000,6,0,"CoinMarketCap",133212,"HULEZHI",0.0012806372,"CCC",0.0012806372,780704,133385,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004916087,0.6246616,"7.87E-4 - 0.002561",-0.0012823913,-0.5007385,0.000787,0.002561,-4.402983,0.00125118,0.00002742873,0.02192229,0.0012312467,0.000047361944,0.038466655,0,15,0,false,false,133212,"USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000019840663,0.0012806372,"0.0012779749 - 0.0012806372",0.0012779749,133212,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","[]",1750182780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-14.852208,1.285981e-7,false,1705017600000,8,0,"CoinMarketCap",193411,"TITANX",1.4230825e-7,"CCC",1.4230825e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.285981e-7,,"0.0 - 2.0E-6",-0.0000018714019,-0.93570095,0,0.000002,0,7.6e-7,-6.3140186e-7,-0.83079195,6.3e-7,-5.0140187e-7,-0.795876,0,15,0,false,false,193411,"USD=X","https://coinmarketcap.com/currencies/titanx",-2.243118e-8,1.4371372e-7,"1.2813611E-7 - 1.4371372E-7",1.2813611e-7,193411,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI",12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.428083,13.101973,-0.6021862,-0.04596149,14.06279,-1.5630035,-0.111144625,0,15,0,false,false,781,"USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5400963,0.0028582502,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52611,"DOGWIFHAT",0.0029896914,"CCC",0.0029896914,55434,55560,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00035025016,0.13965318,"{""low"":0.002508,""high"":0.022989}",-0.02013075,-0.8756688,0.002508,0.022989,-80.45624,0.00305102,-0.0001927698,-0.063182086,0.00649599,-0.0036377397,-0.55999774,0,15,0,false,false,52611,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001359391,0.0030141387,"{""low"":0.002858137,""high"":0.0030141387}",0.002858137,52611,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.5052207,57.745167,false,"2020-07-28T00:00:00.000Z",2,657860,"CoinMarketCap",393651,"WNXM",59.302425,"CCC",59.302425,1947187,509762,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.490883,0.9086608,"{""low"":30.254284,""high"":86.38722}",-28.642056,-0.3315543,30.254284,86.38722,-18.42262,54.804092,2.9410744,0.053665232,56.816135,0.9290314,0.016351542,37988256,15,0,false,false,393651,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.097622,60.156925,"{""low"":56.342155,""high"":60.156925}",56.342155,393651,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-7.791685,0.0067802044,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",491,"CGV",0.0073683653,"CCC",0.0073683653,297,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008872044,0.15055226,"{""low"":0.005893,""high"":0.074892}",-0.06811179,-0.90946686,0.005893,0.074892,-86.292854,0.00692608,-0.00014587585,-0.021061819,0.016656205,-0.009876001,-0.5929322,656242,15,0,false,false,491,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00057293335,0.00739823,"{""low"":0.0067802044,""high"":0.00739823}",0.0067802044,491,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"[]",1750182720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1288779,0.0008301185,false,1728604800000,6,1000000000,"CoinMarketCap",7903,"KLAUS",0.00073461886,"CCC",0.00073461886,300250,6598,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004901185,1.4415251,"3.4E-4 - 0.051903",-0.05107288,-0.98400635,0.00034,0.051903,-87.28813,0.00089444,-0.0000643215,-0.071912594,0.002760405,-0.0019302864,-0.6992765,830118,15,0,false,false,7903,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.000018056598,0.00083466875,"7.1610283E-4 - 8.3466875E-4",0.00071610283,7903,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.110121,0.10531928,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",488394,"LCX",0.11262268,"CCC",0.11262268,1081177,627275,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.024545275,0.30387592,"{""low"":0.080774,""high"":0.401055}",-0.29573572,-0.7373944,0.080774,0.401055,-44.52905,0.13636985,-0.031050578,-0.22769386,0.19322565,-0.087906376,-0.45494154,99257048,15,0,false,false,488394,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.0068539158,0.11262268,"{""low"":0.10451564,""high"":0.11262268}",0.10451564,488394,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.1380296,0.08975297,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",376263,"OVR",0.09301322,"CCC",0.09301322,202720,234306,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00051458925,0.0057664565,"{""low"":0.08923838,""high"":0.37044}",-0.28068703,-0.75771254,0.08923838,0.37044,-63.243664,0.11611204,-0.026359066,-0.22701406,0.17760949,-0.087856516,-0.49466115,4576923,15,0,false,false,376263,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.00486131,0.093993194,"{""low"":0.08923838,""high"":0.093993194}",0.08923838,376263,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,"AUTOS",0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.2792256,0.07102012,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4506737,"ZND",0.0716439,"CCC",0.0716439,6709325,4558767,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.014952119,0.2666783,"{""low"":0.056068,""high"":1.104128}",-1.0331079,-0.93567765,0.056068,1.104128,-69.254974,0.09114216,-0.020122044,-0.22077645,0.3031214,-0.23210126,-0.76570404,0,15,0,false,false,4506737,"USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0016564652,0.07243868,"{""low"":0.07085327,""high"":0.07243868}",0.07085327,4506737,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-8.846661,185.15709,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",106333,"UNCX",197.4749,"CCC",197.4749,41096,98265,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",104.41264,1.2931248,"{""low"":80.744446,""high"":429.64932}",-244.49223,-0.56905067,80.744446,429.64932,-46.35764,201.91557,-16.758484,-0.08299748,214.60556,-29.448471,-0.13722138,8632537,15,0,false,false,106333,"USD=X","https://coinmarketcap.com/currencies/uncx",-17.969955,200.99117,"{""low"":185.04451,""high"":200.99117}",185.04451,106333,"UNCX"
