"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"USD",15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","REGULAR",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"USD",15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"USD",15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"REGULAR",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",47578,47578,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011744685,0.06123822,"{""low"":0.061163444,""high"":0.06123822}",0.061163444,47578,0.061220538,"CCC",0.061220538,50809,32520,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02853132,0.87377334,"{""low"":0.032653,""high"":0.116619}",-0.055434678,-0.4753486,0.032653,0.116619,9.42781,0.04709336,0.014090959,0.2992133,0.04694569,0.0142386295,0.30330002,107161,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",-1.8834043,0.06118432,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53929,53929,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013878798,0.00003092808,"{""low"":2.9985966,""high"":5}",0.000029985966,53929,0.000030415811,"CCC",0.000030415811,53559,53298,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000029927942,0.11084423,"{""low"":2.7,""high"":5}",-0.00015600721,-0.83874846,0.000027,0.000186,-64.55696,0.00003252,-0.0000025272075,-0.0777124,0.00005024,-0.000020247206,-0.40300965,22822,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",4.851894,0.000029992794,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",274,274,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000049692113,0.0019099882,"{""low"":0.0019099882,""high"":0.0019099882}",0.0019099882,274,0.0019099882,"CCC",0.0019099882,37592,43,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00053798826,0.39211974,"{""low"":0.001372,""high"":0.052778}",-0.05086801,-0.96381086,0.001372,0.052778,-81.505775,0.00226854,-0.00035855174,-0.15805396,0.005814615,-0.003904627,-0.6715194,181543,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",2.671191,0.0019099882,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,"USD",15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,"REGULAR",0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"USD",15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1266378e-12,1.891009e-10,"{""low"":1.891009,""high"":10}",1.891009e-10,1,1.891009e-10,"CCC",1.891009e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.891009e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.000001499811,-0.99987394,3.75e-7,-3.7481092e-7,-0.99949574,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR",1.6812222,1.891009e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"USD",15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"USD",15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",508291,508291,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",2.81143e-8,0.00085715187,"{""low"":8.531472,""high"":4}",0.0008531472,508291,0.00085560547,"CCC",0.00085560547,356455,435006,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000047380163,0.05871148,"{""low"":8.07,""high"":4}",-0.027565619,-0.9699373,0.000807,0.02842,-93.811005,0.00113378,-0.00027939986,-0.24643217,0.004755975,-0.003901595,-0.8203565,1076607,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","REGULAR",0.00329442,0.00085438014,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,716079360,"CoinMarketCap",13625116,13625116,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.001932349,0.039534856,"{""low"":0.038985617,""high"":0.039534856}",0.038985617,13625116,0.038985617,"CCC",0.038985617,21008541,16703977,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005181454,0.15141153,"{""low"":0.034221,""high"":0.264564}",-0.22516155,-0.85106647,0.034221,0.264564,-81.12069,0.04602492,-0.0066224635,-0.14388865,0.10028347,-0.06088101,-0.6070892,28215286,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",5.157044,0.039402455,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,497049440,"CoinMarketCap",50788260,50788260,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.04387474,1.7981323,"{""low"":1.7877688,""high"":1.7981323}",1.7877688,50788260,1.7881049,"CCC",1.7881049,60919281,52612403,"2019-03-14T00:00:00.000Z",0,497049440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.106817245,0.06321422,"{""low"":1.689766,""high"":5.476834}",-3.6802506,-0.67196685,1.689766,5.476834,-55.122173,2.0622697,-0.2656864,-0.12883203,2.9014482,-1.104865,-0.38079774,892990720,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","REGULAR",2.503253,1.7965833,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",61396,61396,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0007827878,0.20075142,"{""low"":0.19800992,""high"":0.20075142}",0.19800992,61396,0.19803916,"CCC",0.19803916,253231,114789,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09838195,0.98513955,"{""low"":0.099866,""high"":0.605581}",-0.40733302,-0.6726318,0.099866,0.605581,98.00408,0.36504695,-0.166799,-0.45692477,0.45221522,-0.2539673,-0.5616071,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD","REGULAR",-0.3933033,0.19824795,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",41245,41245,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.796601e-9,1.7202072e-7,"{""low"":1.4923302,""high"":7}",1.4923302e-7,41245,1.7202072e-7,"CCC",1.7202072e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4923302e-7,,"{""low"":0,""high"":3.7}",-0.000036850768,-0.9959667,0,0.000037,0,0.00000106,-9.10767e-7,-0.8592141,0.000001605,-0.000001455767,-0.90702,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","REGULAR",-4.9650526,1.4923302e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"USD",15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",191636,191636,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8320225e-7,0.000007338384,"{""low"":7.311943,""high"":6}",0.000007311943,191636,0.0000073250912,"CCC",0.0000073250912,232262,208795,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000002338384,0.46767682,"{""low"":5,""high"":6}",-0.00007166161,-0.907109,0.000005,0.000079,-88.88889,0.0000076,-2.6161615e-7,-0.034423176,0.00001696,-0.000009621617,-0.5673123,6493342,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","REGULAR",2.5604088,0.000007338384,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-28T00:00:00.000Z",6,890232896,"CoinMarketCap",27675926,27675926,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0010032356,0.32800126,"{""low"":0.32628432,""high"":0.32800126}",0.32628432,27675926,0.32731098,"CCC",0.32731098,39032629,29748415,"2023-10-31T00:00:00.000Z",0,1163450880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.05223784,0.1894453,"{""low"":0.275741,""high"":3.8067}",-3.4787211,-0.91384166,0.275741,3.8067,-89.920715,0.36109915,-0.033120304,-0.091720805,0.8497722,-0.52179337,-0.6140391,291977568,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","REGULAR",0.30682555,0.32797885,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-10T00:00:00.000Z",6,876351424,"CoinMarketCap",8491196,8491196,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00025399216,0.02140987,"{""low"":0.02132758,""high"":0.02140987}",0.02132758,8491196,0.021344664,"CCC",0.021344664,6774657,9674997,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0034332015,0.19148873,"{""low"":0.017929,""high"":0.154938}",-0.1335758,-0.8621242,0.017929,0.154938,-77.62729,0.02357118,-0.002208978,-0.093715206,0.04797838,-0.026616177,-0.55475354,18720796,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","REGULAR",1.2032889,0.021362202,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1876770,1876770,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0003221035,0.27656105,"{""low"":0.2756429,""high"":0.27656105}",0.2756429,1876770,0.27601954,"CCC",0.27601954,4506373,2527383,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03565502,0.14851865,"{""low"":0.240071,""high"":1.421244}",-1.1455181,-0.8059968,0.240071,1.421244,-76.558044,0.35343787,-0.07771185,-0.21987414,0.6272057,-0.3514797,-0.5603898,90684944,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR",0.11695317,0.27572602,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010403544,"{""low"":0.0010403544,""high"":0.0010403544}",0.0010403544,2,0.0010403544,"CCC",0.0010403544,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00011635438,0.12592465,"{""low"":9.24,""high"":4}",-0.028142646,-0.9643507,0.000924,0.029183,-95.16886,0.00113728,-0.00009692565,-0.08522584,0.004391265,-0.0033509107,-0.7630855,41614,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","REGULAR",0,0.0010403544,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"USD",15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3377789,3377789,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00009889528,0.025019957,"{""low"":0.024952201,""high"":0.025019957}",0.024952201,3377789,0.024952201,"CCC",0.024952201,6510501,3432071,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00241136,0.106843896,"{""low"":0.022569,""high"":0.303085}",-0.27810463,-0.91757965,0.022569,0.303085,-72.67212,0.03022434,-0.0052439794,-0.17350186,0.07326753,-0.04828717,-0.6590528,8618224,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR",0.3974627,0.02498036,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"USD",15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,169070198784,"CoinMarketCap",2041868672,2041868672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002911225,0.094606645,"{""low"":0.093996,""high"":0.094606645}",0.093996,2041868672,0.09454306,"CCC",0.09454306,1286920766,1295457526,"2013-12-15T00:00:00.000Z",0,169070198784,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012423001,0.15229306,"{""low"":0.081573,""high"":0.305642}",-0.211646,-0.69246376,0.081573,0.305642,-44.94475,0.10316414,-0.009168133,-0.088869385,0.16419096,-0.07019496,-0.42752025,15891922944,"USD",15,0,false,true,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",3.1961715,0.093996,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27501,27501,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000020355437,0.000035565943,"{""low"":3.3619115,""high"":5}",0.000033619115,27501,0.000034593922,"CCC",0.000034593922,27917,28603,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000017167275,0.95373744,"{""low"":1.8,""high"":5}",-0.0015388327,-0.9776574,0.000018,0.001574,-82.90156,0.00002202,0.000013147275,0.5970606,0.00013025,-0.00009508272,-0.7300017,30869,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",6.1437883,0.000035167275,"TREEINCAT"
