"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","[]",-7.8120837,0.117676385,0.15702066,-0.039344274,-0.2505675,0.16059305,-0.042916663,-0.26723862,160843136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",33033468,33033468,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009971999,0.11966426,"{""low"":0.11249678,""high"":0.11966426}",0.11249678,33033468,0.119407244,"CCC",0.119407244,30330512,18310589,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016095385,0.15844877,"{""low"":0.101581,""high"":0.55272}",-0.43504363,-0.78709584,0.101581,0.55272,-58.079445,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","USD",1740498720,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","[]",-9.691482,0.0000043876485,0.00000838,-0.000003992351,-0.47641423,0.000011925,-0.0000075373514,-0.63206303,4387648,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",281665,281665,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.7086178e-7,0.0000050074004,"4.123413E-6 - 5.0074004E-6",0.000004123413,281665,0.000005006973,"CCC",0.000005006973,1185484,347847,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023876485,1.1938243,"2.0E-6 - 4.8E-5",-0.000043612352,-0.9085906,0.000002,0.000048,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","[]",-9.337524,0.016427552,0.0255004,-0.009072848,-0.35579237,0.0242308,-0.0078032482,-0.3220384,12023638,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731918976,"CoinMarketCap",173241,173241,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0016919095,0.017663084,"{""low"":0.016266366,""high"":0.017663084}",0.016266366,173241,0.017505722,"CCC",0.017505722,194549,187079,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003939552,0.31546703,"{""low"":0.012488,""high"":0.042159}",-0.025731446,-0.6103429,0.012488,0.042159,27.288591,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","USD",1740498720,"REGULAR","CCC","finmb_VSG_CCC","UTC","[]",-12.74955,0.000991601,0.00169704,-0.000705439,-0.4156879,0.00184496,-0.000853359,-0.46253523,9916010,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",148148,148148,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00014489866,0.0010960681,"9.887279E-4 - 0.0010960681",0.0009887279,148148,0.0010845123,"CCC",0.0010845123,463689,194285,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000988601,329.53366,"3.0E-6 - 0.008685",-0.007693399,-0.88582605,0.000003,0.008685,194.03793,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","[]",-12.053673,0.015236362,0.0236068,-0.008370438,-0.3545774,0.027058505,-0.011822143,-0.43691042,3132079,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20102,20102,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0020882534,0.016440025,"{""low"":0.015224251,""high"":0.016440025}",0.015224251,20102,0.016380588,"CCC",0.016380588,89091,20753,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000012110919,0.0007955018,"{""low"":0.015224251,""high"":0.228704}",-0.21346764,-0.93337953,0.015224251,0.228704,-92.01672,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","[]",-8.125862,23.801922,32.641403,-8.839481,-0.2708058,40.61088,-16.80896,-0.41390285,17852340,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750037,"CoinMarketCap",46420,46420,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.105175,24.678492,"{""low"":22.899487,""high"":24.678492}",22.899487,46420,24.678492,"CCC",24.678492,33753,22006,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4465828,0.064708605,"{""low"":22.35534,""high"":110.705635}",-86.90372,-0.7849981,22.35534,110.705635,-60.85291,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hoppy USD",,"USD",1740498720,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","[]",-5.9150505,3.285583e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.0656227e-11,3.285583e-10,"3.285583E-10 - 3.285583E-10",3.285583e-10,2,3.285583e-10,"CCC",3.285583e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.285583E-10 - 3.285583E-10",0,0,3.285583e-10,3.285583e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","[]",-10.332355,0.08754475,0.14400236,-0.056457616,-0.39206034,0.25445178,-0.16690704,-0.6559476,45960992,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18402430,18402430,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.010087736,0.093261994,"{""low"":0.08359718,""high"":0.093261994}",0.08359718,18402430,0.090299375,"CCC",0.090299375,20623634,10641831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0110837445,0.14495945,"{""low"":0.076461,""high"":25.146906}",-25.05936,-0.9965186,0.076461,25.146906,-91.93131,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Omni USD","Omni USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","[]",-2.9411764,1.65,1.612032,0.03796792,0.023552831,1.3364474,0.31355262,0.23461652,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",312,312,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.05000007,1.65,"{""low"":1.3,""high"":1.65}",1.3,312,1.33,"CCC",1.33,695,160,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1,1.5384616,"{""low"":0.65,""high"":9}",-7.35,-0.81666666,0.65,9,-46.153843,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","USD",1740498720,"REGULAR","CCC","finmb_SUBF_CCC","UTC","[]",-7.0565014,6.02173e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",146049,146049,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.571843e-11,6.645428e-10,"5.848719E-10 - 6.645428E-10",5.848719e-10,146049,6.319645e-10,"CCC",6.319645e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.7301105e-11,0.029581018,"5.848719E-10 - 6.645428E-10",-6.236983e-11,-0.09385374,5.848719e-10,6.645428e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Everest USD","Everest USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","[]",-6.705815,0.014735108,0.02635058,-0.011615472,-0.44080517,0.036480255,-0.021745147,-0.5960799,1719587,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",34454,34454,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010591317,0.01620128,"{""low"":0.01461144,""high"":0.01620128}",0.01461144,34454,0.015425183,"CCC",0.015425183,12326,7412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00012366846,0.008463811,"{""low"":0.01461144,""high"":0.364136}",-0.3494009,-0.95953405,0.01461144,0.364136,-77.702126,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","[]",-7.3404775,0.03722172,0.06967176,-0.03245004,-0.465756,0.09528788,-0.058066163,-0.60937613,72263424,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",28533228,28533228,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0029487014,0.037229642,"{""low"":0.03438996,""high"":0.037229642}",0.03438996,28533228,0.03666851,"CCC",0.03666851,17048115,15794614,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002831757,0.08234255,"{""low"":0.03438996,""high"":0.379923}",-0.34270126,-0.9020282,0.03438996,0.379923,-58.445312,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","[]",-15.124445,0.0040575336,0.0083648,-0.004307267,-0.5149276,0.02032434,-0.016266806,-0.80036086,4057533,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",924946,924946,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0007230346,0.0045062355,"{""low"":0.00405061,""high"":0.0045062355}",0.00405061,924946,0.004499212,"CCC",0.004499212,7018572,3614898,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000006923452,0.0017092369,"{""low"":0.00405061,""high"":0.055079}",-0.051021464,-0.9263325,0.00405061,0.055079,-76.91044,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Orca USD","Orca USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","[]",-4.5532537,1.6477269,2.7751107,-1.1273838,-0.40624824,2.8617296,-1.2140027,-0.42421994,87782952,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",16322288,16322288,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07860422,1.7861195,"{""low"":1.5928506,""high"":1.7861195}",1.5928506,16322288,1.6228311,"CCC",1.6228311,46039556,7868404,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30526793,0.22739461,"{""low"":1.342459,""high"":9.340887}",-7.69316,-0.8236006,1.342459,9.340887,-61.49184,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","[]",-5.304935,0.1642806,0.21559234,-0.051311746,-0.23800357,0.2111478,-0.046867207,-0.22196399,149938544,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",16514064,16514064,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009203196,0.16891927,"{""low"":0.15889975,""high"":0.16891927}",0.15889975,16514064,0.16646351,"CCC",0.16646351,28861961,10359648,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034189597,0.26281294,"{""low"":0.130091,""high"":0.501283}",-0.3370024,-0.6722797,0.130091,0.501283,-38.754673,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Higher USD","Higher USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","[]",-28.689259,0.00806087,0.01030032,-0.0022394499,-0.21741557,0.016036814,-0.007975944,-0.49735218,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",484622,484622,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0032429947,0.01085482,"{""low"":0.008048308,""high"":0.01085482}",0.008048308,484622,0.010101281,"CCC",0.010101281,611636,514580,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0054228697,2.0556746,"{""low"":0.002638,""high"":0.063957}",-0.05589613,-0.87396425,0.002638,0.063957,-78.26059,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","USD",1740498720,"REGULAR","CCC","finmb_ANML_CCC","UTC","[]",-9.567618,0.00004056178,0.00005918,-0.000018618222,-0.31460327,0.00008248,-0.00004191822,-0.5082229,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62318,62318,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000004291378,0.000044934608,"4.056178E-5 - 4.4934608E-5",0.00004056178,62318,0.00004427089,"CCC",0.00004427089,85187,62975,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"4.056178E-5 - 7.69E-4",-0.0007284382,-0.9472539,0.00004056178,0.000769,-89.39759,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","[]",3.0756655,0.029886208,0.02909446,0.000791749,0.02721305,0.024049144,0.0058370642,0.242714,261120928,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8737171456,"CoinMarketCap",85350008,85350008,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00089177303,0.030802606,"{""low"":0.027295683,""high"":0.030802606}",0.027295683,85350008,0.028321838,"CCC",0.028321838,96111838,155234779,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015232208,1.0394573,"{""low"":0.014654,""high"":0.058053}",-0.028166793,-0.485191,0.014654,0.058053,7.382977,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","USD",1740498720,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","[]",-0.38743907,0.00007479715,0.00016176,-0.00008696286,-0.5376042,0.0005410196,-0.00046622247,-0.8617478,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",122444,122444,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.909219e-7,0.000075117605,"7.432234E-5 - 7.5117605E-5",0.00007432234,122444,0.00007499662,"CCC",0.00007499662,136733,135001,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.9714664e-7,0.0107722515,"7.4E-5 - 0.003161",-0.003086203,-0.97633755,0.000074,0.003161,-96.09782,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","[]",-8.848488,0.047226507,0.078879,-0.03165249,-0.40127906,0.10802468,-0.060798172,-0.56281745,4722651,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",526118,526118,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0045844913,0.048661895,"{""low"":0.04553934,""high"":0.048661895}",0.04553934,526118,0.04816672,"CCC",0.04816672,524319,559990,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016871691,0.037048608,"{""low"":0.04553934,""high"":0.520843}",-0.4736165,-0.9093268,0.04553934,0.520843,-77.373566,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","[]",-6.688365,0.07192108,0.09907274,-0.02715166,-0.27405784,0.12625304,-0.05433196,-0.43034178,31386978,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436408608,"CoinMarketCap",1642655,1642655,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0051551387,0.07504798,"{""low"":0.068593964,""high"":0.07504798}",0.068593964,1642655,0.07371197,"CCC",0.07371197,3054103,1587286,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0115710795,0.19173288,"{""low"":0.06035,""high"":0.30509}",-0.23316893,-0.76426274,0.06035,0.30509,-27.464693,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DeepCoin USD",,"USD","2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","[]",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","[]",-10.38261,0.072930545,0.11700698,-0.044076435,-0.3766992,0.11672995,-0.043799408,-0.37521997,1937878528,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39984084,39984084,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008449361,0.07975138,"{""low"":0.072048135,""high"":0.07975138}",0.072048135,39984084,0.07743748,"CCC",0.07743748,50305277,21129541,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0053075477,0.07848732,"{""low"":0.067623,""high"":0.234775}",-0.16184446,-0.68935984,0.067623,0.234775,-25.20693,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Compound Coin USD",,"USD",1642962780,"REGULAR","CCC","finmb_COMP_CCC","UTC","[]",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","[]",-3.3083196,0.032589614,0.04765666,-0.015067045,-0.31615824,0.05667921,-0.024089597,-0.42501643,1255424,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186467,186467,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011150576,0.033352476,"{""low"":0.03237572,""high"":0.033352476}",0.03237572,186467,0.033099312,"CCC",0.033099312,265297,216723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009976614,0.44118932,"{""low"":0.022613,""high"":0.330692}",-0.29810238,-0.9014503,0.022613,0.330692,-78.009796,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","[]",-5.957306,3.0103393,4.2952924,-1.2849531,-0.2991538,4.395178,-1.3848386,-0.31508136,1920931072,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,638111168,"CoinMarketCap",325327040,325327040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.19069552,3.0499763,"{""low"":2.8451018,""high"":3.0499763}",2.8451018,325327040,3.0164397,"CCC",3.0164397,388561169,142983721,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27010322,0.098569326,"{""low"":2.740236,""high"":11.806049}",-8.79571,-0.7450172,2.740236,11.806049,-60.614502,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"JennyCo USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_JCO_CCC","UTC","[]",-0.18637554,0.004339177,0.00892228,-0.0045831027,-0.51366943,0.00587218,-0.0015330031,-0.261062,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",125954,125954,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008102506,0.004367196,"{""low"":0.004318486,""high"":0.004367196}",0.004318486,125954,0.004358796,"CCC",0.004358796,137798,134575,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031521772,2.6555831,"{""low"":0.001187,""high"":0.043042}",-0.038702823,-0.8991874,0.001187,0.043042,-85.23674,"JCO"
