"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.12568852,0.0015097392,"REGULAR",0.0000018952414,0.0015110691,"{""low"":0.0015060541,""high"":0.0015110691}",0.0015060541,2855263,0.001506061,"CCC",0.001506061,4137410,2970897,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000024739187,0.016659385,"{""low"":0.001485,""high"":0.015836}",-0.014326261,-0.9046641,0.001485,0.015836,-78.88547,0.00162036,-0.00011062075,-0.068269245,0.00364046,-0.0021307208,-0.5852889,149197952,15,0,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2855263,2855263,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",false,false,"[]","2026-05-12T01:25:34.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5590233,0.001326,"REGULAR",-0.000021000043,0.0013343822,"{""low"":0.0013247071,""high"":0.0013343822}",0.0013247071,13772367,0.0013326008,"CCC",0.0013326008,19651549,17835018,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00044799998,0.51025057,"{""low"":8.78,""high"":4}",-0.0053290003,-0.8007513,0.000878,0.006655,-75.97322,0.00111976,0.00020623999,0.18418232,0.00148836,-0.00016236003,-0.10908653,91404784,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",13772367,13772367,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,true,"[]","2026-05-12T01:25:31.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2903214,1.53,"REGULAR",-0.01999998,1.5476592,"{""low"":1.5297401,""high"":1.5476592}",1.5297401,202189200,1.5476592,"CCC",1.5476592,191867540,207807367,"2020-08-11T00:00:00.000Z",0,1295252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.665465,0.7697375,"{""low"":0.864535,""high"":3.334151}",-1.804151,-0.5411126,0.864535,3.334151,-50.752903,1.3313804,0.1986196,0.14918321,1.5486448,-0.01864481,-0.012039436,1981399040,15,0,false,"2020-10-14T00:00:00.000Z",4,1295252096,"Coinbase",202189200,202189200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",false,false,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"REGULAR",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.99408793,0.07518,"REGULAR",0.0007399991,0.07699562,"{""low"":0.07516104,""high"":0.07699562}",0.07516104,116318088,0.07607482,"CCC",0.07607482,40978459,45403655,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.026709002,0.5510305,"{""low"":0.048471,""high"":0.389461}",-0.31428102,-0.806964,0.048471,0.389461,-70.91115,0.05788096,0.017299041,0.29887274,0.100773886,-0.025593884,-0.25397336,524289984,15,0,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",116318088,116318088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"REGULAR",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.0007641,-0.000027155736,-0.035539508,0.00082128,-0.00008433574,-0.10268817,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",false,false,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"REGULAR",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD",false,false,"[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"REGULAR",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.356895,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,false,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",false,false,"[]","2026-05-12T01:25:44.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.4766355,0.10542,"REGULAR",-0.0015799999,0.105239145,"{""low"":0.104311824,""high"":0.105239145}",0.104311824,12280845,0.104311824,"CCC",0.104311824,9959884,9509283,"2025-09-29T00:00:00.000Z",10000000000,9998438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.039622,0.60217637,"{""low"":0.065798,""high"":0.750199}",-0.644779,-0.8594773,0.065798,0.750199,-82.61622,0.08310596,0.022314042,0.2685011,0.11051259,-0.005092591,-0.046081547,362820672,15,0,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",12280845,12280845,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",false,false,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.7424612,0.5639253,"REGULAR",-0.0042182207,0.5681557,"{""low"":0.5639253,""high"":0.5681557}",0.5639253,13217994,0.5681557,"CCC",0.5681557,28431262,12559023,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11114833,0.24548139,"{""low"":0.452777,""high"":7.305573}",-6.7416477,-0.9228089,0.452777,7.305573,-87.95924,0.544747,0.01917833,0.03520594,0.8245252,-0.26059985,-0.3160605,120253688,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13217994,13217994,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,false,"[]","2026-05-12T01:25:34.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.1718657,0.0777,"REGULAR",0.0008999929,0.07963692,"{""low"":0.0778221,""high"":0.07963692}",0.0778221,6398244,0.07863737,"CCC",0.07863737,7399505,11128081,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.029625997,0.6162582,"{""low"":0.048074,""high"":0.682685}",-0.604985,-0.8861847,0.048074,0.682685,-21.10424,0.05898984,0.018710155,0.3171759,0.09414221,-0.016442217,-0.17465296,28105144,15,0,false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",6398244,6398244,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,false,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,false,"[]","2026-05-12T01:25:34.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.5460997,0.0136,"REGULAR",-0.0005000001,0.013732409,"{""low"":0.013691241,""high"":0.013732409}",0.013691241,435855,0.013691241,"CCC",0.013691241,905269,494527,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011510001,0.092457235,"{""low"":0.012449,""high"":0.144209}",-0.13060899,-0.9056924,0.012449,0.144209,-88.32584,0.01405896,-0.0004589595,-0.032645337,0.021808606,-0.008208605,-0.37639296,5646017,15,0,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",435855,435855,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.21037789,0.041439805,"REGULAR",0.000086996704,0.041439805,"{""low"":0.04129458,""high"":0.041439805}",0.04129458,12517,0.041320506,"CCC",0.041320506,13920,9309,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0052098036,0.14379805,"{""low"":0.03623,""high"":0.100037}",-0.058597196,-0.5857552,0.03623,0.100037,-44.360268,0.03911174,0.0023280643,0.05952341,0.05087129,-0.009431485,-0.18539898,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12517,12517,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,true,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01142308,0.99978137,"REGULAR",-0.0001142025,0.9998526,"{""low"":0.9995646,""high"":0.9998526}",0.9995646,12335219712,0.9998207,"CCC",0.9998207,22069618803,40121670374,"2018-10-08T00:00:00.000Z",0,77493927936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031083822,0.0031187583,"{""low"":0.996673,""high"":1.004959}",-0.005177617,-0.005152068,0.996673,1.004959,-0.029200315,0.99981344,-0.0000320673,-0.000032073283,0.99986196,-0.00008058548,-0.000080596605,77476986880,15,0,false,"2018-10-08T00:00:00.000Z",6,77493927936,"CoinMarketCap",12335219712,12335219712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",false,false,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.707564,0.02609,"REGULAR",0.0016399994,0.0259974,"{""low"":0.025794137,""high"":0.0259974}",0.025794137,12317204,0.0259283,"CCC",0.0259283,6982144,9910130,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.009682,0.590078,"{""low"":0.016408,""high"":0.102736}",-0.076646,-0.7460481,0.016408,0.102736,-67.17745,0.02012334,0.0059666596,0.29650444,0.039737564,-0.013647564,-0.34344238,118749144,15,0,false,"2024-04-30T00:00:00.000Z",5,4582877184,"Coinbase",12317204,12317204,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-11.946215,0.0027812195,"REGULAR",-0.00037732674,0.0028106216,"{""low"":0.0027258594,""high"":0.0028106216}",0.0027258594,2329449,0.0027601707,"CCC",0.0027601707,2130404,2598990,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00090221956,0.48015943,"{""low"":0.001879,""high"":0.203575}",-0.20079379,-0.98633814,0.001879,0.203575,-98.03767,0.00354024,-0.00075902045,-0.21439803,0.02504322,-0.022262,-0.8889432,477275,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2329449,2329449,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3894587,0.02123415,"REGULAR",-0.0014493521,0.021385979,"{""low"":0.021047208,""high"":0.021385979}",0.021047208,8857950,0.021061616,"CCC",0.021061616,14672708,13015760,"2026-01-15T00:00:00.000Z",0,9994834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.005427148,0.34333825,"{""low"":0.015807,""high"":0.069109}",-0.047874853,-0.69274414,0.015807,0.069109,-66.02643,0.01862214,0.0026120096,0.14026368,0.024987588,-0.0037534386,-0.15021212,81132184,15,0,false,"2026-01-10T00:00:00.000Z",6,3820835328,"CoinMarketCap",8857950,8857950,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","FOGO"
