"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16364514,16364514,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0022999942,0.119830266,"{""low"":0.11593126,""high"":0.119830266}",0.11593126,16364514,0.11644766,"CCC",0.11644766,24350793,19142714,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.0145229995,0.13940696,"{""low"":0.104177,""high"":0.566348}",-0.44764802,-0.79041153,0.104177,0.566348,-72.85658,0.121946,-0.003246002,-0.026618354,0.1792204,-0.060520396,-0.337687,29681144,15,0,"REGULAR","Brevis USD","Brevis USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,1.97594,0.1187,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",5,2322956544,"Coinbase",5567341,5567341,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0002500005,0.013885834,"{""low"":0.013370732,""high"":0.013885834}",0.013370732,5567341,0.013615676,"CCC",0.013615676,8541899,8122072,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0019459995,0.16784538,"{""low"":0.011594,""high"":0.090811}",-0.077271,-0.8508991,0.011594,0.090811,-80.44268,0.01301502,0.00052498,0.040336475,0.01961944,-0.006079441,-0.30986822,31553644,15,0,"REGULAR","Big Time USD",,"[]","2026-05-04T18:20:15.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.8129116,0.01354,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,7338249,"Coinbase",6180961,6180961,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.01999998,4.72647,"{""low"":4.5561447,""high"":4.72647}",4.5561447,6180961,4.6139927,"CCC",4.6139927,9292231,9324080,"2021-03-08T00:00:00.000Z",0,9162250,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3891182,0.42862353,"{""low"":3.240882,""high"":24.483204}",-19.853203,-0.81089073,3.240882,24.483204,-66.899506,4.149303,0.48069715,0.1158501,5.920631,-1.2906308,-0.21798873,34013040,15,0,"REGULAR","Illuvium USD","Illuvium USD","[]","2026-05-04T18:20:15.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.43010712,4.63,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",28767394,28767394,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0072999895,0.21734956,"{""low"":0.20092268,""high"":0.21734956}",0.20092268,28767394,0.2026885,"CCC",0.2026885,39944656,20345742,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.072101995,0.5194743,"{""low"":0.138798,""high"":1.69105}",-1.4801501,-0.8752846,0.138798,1.69105,-82.13829,0.19049557,0.020404428,0.107112356,0.26036355,-0.049463555,-0.18997881,211032320,15,0,"REGULAR","Fartcoin USD",,"[]","2026-05-04T18:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5854564,0.2109,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9415904,9415904,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00045341253,0.14447059,"{""low"":0.13432199,""high"":0.14447059}",0.13432199,9415904,0.13942331,"CCC",0.13942331,13929413,7360283,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.107081555,3.734578,"{""low"":0.028673,""high"":0.318857}",-0.18310246,-0.5742463,0.028673,0.318857,78.0876,0.12178854,0.0139660165,0.11467431,0.08640518,0.049349375,0.5711391,67470016,15,0,"REGULAR","Dusk USD","Dusk USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.33510932,0.13575456,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1083683200,"Coinbase",12760836,12760836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0031000078,0.37249383,"{""low"":0.35971352,""high"":0.37249383}",0.35971352,12760836,0.36254588,"CCC",0.36254588,16108590,12486649,"2017-10-06T00:00:00.000Z",0,1103668864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.029022992,0.0862555,"{""low"":0.336477,""high"":1.208235}",-0.84273505,-0.69749266,0.336477,1.208235,-32.910175,0.36693218,-0.0014321804,-0.00390312,0.46537125,-0.09987125,-0.21460554,396147232,15,0,"REGULAR","Tezos USD","Tezos USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8554106,0.3655,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",283,283,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000026890339,0.00014113555,"{""low"":1.3707964,""high"":4}",0.00013707964,283,0.00013707964,"CCC",0.00013707964,1037,160,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000051355455,0.037761364,"{""low"":1.36,""high"":4}",-0.0011198645,-0.8880765,0.000136,0.001261,-77.35537,0.00026628,-0.00012514445,-0.46997315,0.00035059,-0.00020945446,-0.5974342,55717,15,0,"REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1.9422859,0.00014113555,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",7944144,7944144,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000045491382,0.01569546,"{""low"":0.015110515,""high"":0.01569546}",0.015110515,7944144,0.015322378,"CCC",0.015322378,3155816,5285650,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00086807366,0.060020305,"{""low"":0.014463,""high"":0.177057}",-0.16172592,-0.9134116,0.014463,0.177057,-59.190308,0.0169904,-0.0016593272,-0.09766263,0.025850834,-0.010519761,-0.40694085,15330983,15,0,"REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.29585034,0.015331074,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",11478437,11478437,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000058999984,0.0018965375,"{""low"":0.0017902728,""high"":0.0018965375}",0.0017902728,11478437,0.0018280314,"CCC",0.0018280314,9428649,8245982,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00051000004,0.37974688,"{""low"":0.001343,""high"":0.010718}",-0.008865,-0.8271132,0.001343,0.010718,-78.9885,0.00163664,0.00021635997,0.13219765,0.002633055,-0.00078005495,-0.29625472,116105256,15,0,"REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.2887392,0.001853,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",28887,28887,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00028620334,0.007733486,"{""low"":0.007369947,""high"":0.007733486}",0.007369947,28887,0.0074091814,"CCC",0.0074091814,48637,54574,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0012648464,0.19661844,"{""low"":0.006433,""high"":0.035093}",-0.027395152,-0.78064436,0.006433,0.035093,-23.861885,0.0078876,-0.00018975371,-0.024057219,0.01126257,-0.0035647233,-0.31651065,6349018,15,0,"REGULAR","Galeon USD","Galeon USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.8615334,0.0076978463,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",140237,140237,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000031990858,0.00007828671,"{""low"":7.50648,""high"":5}",0.0000750648,140237,0.00007798925,"CCC",0.00007798925,146683,144717,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000045080164,1.5026722,"{""low"":3,""high"":5}",-0.0018759198,-0.9615171,0.00003,0.001951,-72.24199,0.00006344,0.000011640164,0.18348305,0.00008915,-0.000014069839,-0.15782209,750801,15,0,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.086762,0.00007508016,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",160,160,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000022412278,0.0038789927,"{""low"":0.0038789927,""high"":0.0038789927}",0.0038789927,160,0.0038789927,"CCC",0.0038789927,96,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033799927,6.7735324,"{""low"":4.99,""high"":4}",-0.015524006,-0.8000828,0.000499,0.019403,-64.49428,0.0042762,-0.00039720745,-0.092887945,0.005811865,-0.0019328722,-0.3325735,797389,15,0,"REGULAR","KIRA USD","KIRA USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.58114225,0.0038789927,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,771013,"CoinMarketCap",4148,4148,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.22930336,10.696681,"{""low"":10.430452,""high"":10.696681}",10.430452,4148,10.455687,"CCC",10.455687,4815,4383,"2021-01-07T00:00:00.000Z",1000000,932318,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9362669,0.22158208,"{""low"":8.738373,""high"":30.71321}",-20.03857,-0.65244144,8.738373,30.71321,-56.741905,10.955166,-0.28052616,-0.025606748,12.766375,-2.091735,-0.16384721,8230293,15,0,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.195274,10.67464,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",3921,3921,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.1887492e-12,2.9049296e-10,"{""low"":2.8145586,""high"":10}",2.8145586e-10,3921,2.8364458e-10,"CCC",2.8364458e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.8145586,""high"":10}",-9.037104e-12,-0.031109547,2.8145586e-10,2.9049296e-10,,,,,,,,0,15,0,"REGULAR","Hoppy USD",,"[]","2026-05-04T18:18:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.7716466,2.8145586e-10,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",20987474,20987474,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002308786,0.04135893,"{""low"":0.038427666,""high"":0.04135893}",0.038427666,20987474,0.038861934,"CCC",0.038861934,18354664,10469498,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018768784,0.8822405,"{""low"":0.021274,""high"":0.531007}",-0.4909642,-0.9245908,0.021274,0.531007,-56.977272,0.0305167,0.009526083,0.31215966,0.18693197,-0.14688918,-0.7857895,49518816,15,0,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.118585,0.040042784,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",332,332,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00054522697,0.0032161542,"{""low"":0.003148833,""high"":0.0032161542}",0.003148833,332,0.0032160387,"CCC",0.0032160387,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002921833,12.871511,"{""low"":2.27,""high"":4}",-0.22521916,-0.98621154,0.000227,0.228368,-74.69709,0.00346628,-0.0003174469,-0.091581434,0.006700615,-0.0035517819,-0.53006804,367468,15,0,"REGULAR","Everest USD","Everest USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-14.759557,0.003148833,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1449622,1449622,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",5.9977174e-7,0.0053286008,"{""low"":0.0050980737,""high"":0.0053286008}",0.0050980737,1449622,0.0051991525,"CCC",0.0051991525,67935576,29598310,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00065468205,0.14404446,"{""low"":0.004545,""high"":0.047417}",-0.042217318,-0.8903414,0.004545,0.047417,-81.85087,0.00538376,-0.00018407824,-0.03419139,0.008234335,-0.0030346531,-0.3685365,12330893,15,0,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.01154075,0.005199682,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",80960,80960,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016112259,0.0002533222,"{""low"":2.2929987,""high"":4}",0.00022929987,80960,0.0002503893,"CCC",0.0002503893,131428,72680,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000057664816,0.32578993,"{""low"":1.77,""high"":4}",-0.005191335,-0.95675176,0.000177,0.005426,-88.27942,0.00032908,-0.0000944152,-0.2869065,0.000638645,-0.0004039802,-0.6325583,234664,15,0,"REGULAR","Philtoken USD","Philtoken USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.3722615,0.00023466481,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",93294592,93294592,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1680001,2.0386004,"{""low"":1.8741829,""high"":2.0386004}",1.8741829,93294592,2.0092747,"CCC",2.0092747,49316311,264014468,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2348969,1.8730339,"{""low"":0.659303,""high"":3.255145}",-1.3609451,-0.41809046,0.659303,3.255145,-20.590378,1.0481087,0.8460913,0.80725527,1.1207426,0.7734574,0.6901294,115319456,15,0,"REGULAR","Orca USD","Orca USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-8.146645,1.8942,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",5431519,5431519,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0039025247,0.2969909,"{""low"":0.2894551,""high"":0.2969909}",0.2894551,5431519,0.2932119,"CCC",0.2932119,10107592,7660687,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05026886,0.2037924,"{""low"":0.246667,""high"":3.839348}",-3.5424123,-0.9226598,0.246667,3.839348,-88.81399,0.29048422,0.0064516366,0.022209939,0.34488705,-0.04795119,-0.13903448,79910736,15,0,"REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.3317751,0.29693586,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",9852156,9852156,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0015093535,0.07284601,"{""low"":0.06918872,""high"":0.07284601}",0.06918872,9852156,0.069610044,"CCC",0.069610044,30023027,8838764,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03225881,0.828466,"{""low"":0.038938,""high"":0.227752}",-0.15655519,-0.68739325,0.038938,0.227752,-50.6389,0.07155434,-0.000357531,-0.0049966364,0.06574076,0.0054560527,0.082993455,71196808,15,0,"REGULAR","Ontology USD","Ontology USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.165891,0.07119681,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59069304,59069304,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0030543804,1.1745042,"{""low"":1.1681296,""high"":1.1745042}",1.1681296,59069304,1.1728628,"CCC",1.1728628,60129042,60263956,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.004312873,0.0037016873,"{""low"":1.16511,""high"":1.178261}",-0.008838177,-0.0075010345,1.16511,1.178261,-0.15246868,1.1713096,-0.0018867254,-0.0016107829,1.1713096,-0.0018867254,-0.0016107829,0,15,0,"REGULAR","Royal Euro USD","Royal Euro USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.26050243,1.1694229,false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",15641980,15641980,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00043699984,0.008035433,"{""low"":0.0076226857,""high"":0.008035433}",0.0076226857,15641980,0.007979116,"CCC",0.007979116,8520422,18483552,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0020049997,0.3511383,"{""low"":0.00571,""high"":0.031098}",-0.023383,-0.7519133,0.00571,0.031098,-68.16514,0.00651928,0.0011957199,0.18341288,0.008713,-0.0009980006,-0.11454155,77114568,15,0,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2026-05-04T18:20:15.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-5.360646,0.007715,false,false,"ACH"
