"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",150054,150054,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","[]",1738695060,3.2646513,0.00040147983,0.00081724,-0.00041576015,-0.5087369,0.001203365,-0.0008018852,-0.666369,0,15,0,false,false,0.000012692559,0.0004034586,"3.870476E-4 - 4.034586E-4",0.0003870476,150054,0.00039290162,"CCC",0.00039290162,174160,133023,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00001647984,0.04280478,"3.85E-4 - 0.005528",-0.0051265205,-0.9273734,0.000385,0.005528,-72.02847,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",150258,150258,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","[]",1738695060,22.719828,0.0077439295,0.00783714,-0.00009321049,-0.011893432,0.010449665,-0.0027057352,-0.25893033,180523,15,0,false,false,0.001433678,0.008291833,"0.0062842118 - 0.008291833",0.0062842118,150258,0.0063397316,"CCC",0.0063397316,145772,140257,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073489295,18.604885,"3.95E-4 - 0.081376",-0.07363207,-0.90483767,0.000395,0.081376,-63.76729,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10713027584,"CoinMarketCap",441924,441924,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","[]","2025-02-04T18:51:00.000Z",-3.5019822,0.0030481636,0.00350308,-0.0004549164,-0.12986183,0.003421345,-0.00037318142,-0.10907448,32655060,15,0,false,false,-0.000110619934,0.003160798,"{""low"":0.0030451408,""high"":0.003160798}",0.0030451408,441924,0.0031563654,"CCC",0.0031563654,468367,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00042716367,0.16297737,"{""low"":0.002621,""high"":0.007245}",-0.0041968366,-0.5792735,0.002621,0.007245,-38.467537,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",193907,193907,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.02580342,0.01397018,0.024071,-0.01010082,-0.4196261,0.023952203,-0.009982022,-0.41674757,13970180,15,0,false,false,-0.000003606081,0.015060027,"{""low"":0.013378192,""high"":0.015060027}",0.013378192,193907,0.0150261,"CCC",0.0150261,509588,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01397018,,"{""low"":0,""high"":0.0813}",-0.06732982,-0.82816505,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",64891768,64891768,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","[]","2025-02-04T18:51:00.000Z",5.317426,0.03503527,0.03901436,-0.0039790906,-0.10199041,0.03349513,0.001540143,0.045981105,346849184,15,0,false,false,0.0017689131,0.03503527,"{""low"":0.032954205,""high"":0.03503527}",0.032954205,64891768,0.034040533,"CCC",0.034040533,63053848,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01107127,0.4619959,"{""low"":0.023964,""high"":0.079373}",-0.04433773,-0.55859965,0.023964,0.079373,12.736368,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8938927,8938927,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.1117121,0.25207835,0.4010591,-0.14898074,-0.3714683,0.3556493,-0.10357094,-0.2912165,26367128,15,0,false,false,-0.002833873,0.26140437,"{""low"":0.23603325,""high"":0.26140437}",0.23603325,8938927,0.25888625,"CCC",0.25888625,14429339,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03539835,0.16336694,"{""low"":0.21668,""high"":1.219298}",-0.96721965,-0.79325944,0.21668,1.219298,-37.017834,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15074069,15074069,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","[]","2025-02-04T18:50:00.000Z",7.473718,0.47948647,0.66799355,-0.18850708,-0.28219897,0.62914497,-0.1496585,-0.23787603,57383072,15,0,false,false,0.033343464,0.4952606,"{""low"":0.44897708,""high"":0.4952606}",0.44897708,15074069,0.48116362,"CCC",0.48116362,15086339,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22268745,0.86716634,"{""low"":0.256799,""high"":1.329864}",-0.85037756,-0.639447,0.256799,1.329864,15.939438,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",101147,101147,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","[]",1738695000,4.5218406,9.448622e-8,,,,,,,70946840,15,0,false,false,4.087674e-9,9.76598e-8,"8.8688715E-8 - 9.76598E-8",8.8688715e-8,101147,9.763075e-8,"CCC",9.763075e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.797503e-9,0.065369114,"8.8688715E-8 - 9.76598E-8",-3.1735823e-9,-0.0324963,8.8688715e-8,9.76598e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6607390,6607390,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","[]","2025-02-04T18:50:00.000Z",4.7251854,0.12254926,0.19696288,-0.07441362,-0.3778053,0.20140977,-0.078860514,-0.39154264,23214106,15,0,false,false,0.0055294037,0.12464075,"{""low"":0.11207105,""high"":0.12464075}",0.11207105,6607390,0.123592325,"CCC",0.123592325,6979501,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026356257,0.2739935,"{""low"":0.096193,""high"":0.489299}",-0.36674973,-0.74954116,0.096193,0.489299,-44.3609,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17114600,17114600,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","[]","2025-02-04T18:51:00.000Z",8.130338,0.69111484,0.6974528,-0.0063379407,-0.009087268,0.73210216,-0.040987313,-0.055985782,336918496,15,0,false,false,0.051965,0.71471554,"{""low"":0.65585816,""high"":0.71471554}",0.65585816,17114600,0.66667736,"CCC",0.66667736,11632091,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11655784,0.20286557,"{""low"":0.574557,""high"":0.98091}",-0.28979516,-0.295435,0.574557,0.98091,0.23469925,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",1275844,1275844,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","[]","2025-02-04T18:51:00.000Z",-15.514873,0.00205975,0.00389714,-0.00183739,-0.4714714,0.00387067,-0.00181092,-0.46785697,25551002,15,0,false,false,-0.00037825317,0.0021869114,"{""low"":0.0019522798,""high"":0.0021869114}",0.0019522798,1275844,0.0021723376,"CCC",0.0021723376,1617648,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029275008,0.16567634,"{""low"":0.001767,""high"":0.014782}",-0.01272225,-0.8606582,0.001767,0.014782,-57.24695,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",40331232,40331232,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.7104019,0.26654842,0.37162527,-0.10507685,-0.28274947,0.32508504,-0.05853662,-0.18006556,372915552,15,0,false,false,-0.0019071102,0.27631044,"{""low"":0.2519366,""high"":0.27631044}",0.2519366,40331232,0.27452862,"CCC",0.27452862,73571382,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05306542,0.24856976,"{""low"":0.213483,""high"":0.70224}",-0.43569157,-0.6204311,0.213483,0.70224,-29.726082,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","[]",1738695060,0,0.0009827244,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",176220448,176220448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","[]","2025-02-04T18:51:00.000Z",-4.2823396,1.9877137,3.360508,-1.3727943,-0.40850797,3.3715355,-1.3838218,-0.41044262,467068512,15,0,false,false,-0.08892882,2.1881661,"{""low"":1.8581879,""high"":2.1881661}",1.8581879,176220448,2.1881661,"CCC",2.1881661,200429310,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.46730566,0.30735543,"{""low"":1.520408,""high"":5.651839}",-3.664125,-0.6483067,1.520408,5.651839,-45.95002,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","[]",1693593000,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19820588,"CoinMarketCap",63629144,63629144,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR","[]","2025-02-04T18:54:00.000Z",0.8074852,41.83122,53.544086,-11.712868,-0.21875185,52.407593,-10.576374,-0.20180996,829119360,15,0,false,false,0.33507538,43.516983,"{""low"":39.788986,""high"":43.516983}",39.788986,63629144,43.08015,"CCC",43.08015,89532708,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.418865,0.2905949,"{""low"":32.412354,""high"":128.27065}",-86.43942,-0.67388314,32.412354,128.27065,-40.022724,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","[]",1738695060,0,0.0009883445,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",22024,22024,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","[]",1738694700,-13.960074,0.00017231116,0.00029846,-0.00012614885,-0.42266583,0.0007690545,-0.00059674337,-0.7759442,768376,15,0,false,false,-0.000027957678,0.00019813632,"1.5881451E-4 - 1.9813632E-4",0.00015881451,22024,0.00019780244,"CCC",0.00019780244,57205,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031311167,0.22206502,"1.41E-4 - 0.002677",-0.0025046887,-0.9356327,0.000141,0.002677,-86.746994,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",159448,159448,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","[]",1738695060,24.65697,5.52119e-8,,,,,,,48027,15,0,false,false,1.0920832e-8,5.5324023e-8,"4.424163E-8 - 5.5324023E-8",4.424163e-8,159448,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0970268e-8,0.24796256,"4.424163E-8 - 5.5324023E-8",-1.12123644e-10,-0.002026672,4.424163e-8,5.5324023e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",291465,291465,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","[]",1738695060,-0.6738799,0.0000060559028,0.00000628,-2.2409722e-7,-0.035684273,0.000010075,-0.0000040190976,-0.39891785,0,15,0,false,false,-4.1086423e-8,0.0000061025953,"6.0550606E-6 - 6.1025953E-6",0.0000060550606,291465,0.0000060758593,"CCC",0.0000060758593,322623,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010559029,0.21118058,"5.0E-6 - 7.4E-5",-0.0000679441,-0.9181635,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2900099,2900099,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","[]","2025-02-04T18:51:00.000Z",-2.5827508,0.008915101,0.01887454,-0.00995944,-0.52766526,0.02577639,-0.01686129,-0.65413696,8469346,15,0,false,false,-0.00023635942,0.00960946,"{""low"":0.008405994,""high"":0.00960946}",0.008405994,2900099,0.009541677,"CCC",0.009541677,6185755,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001619101,0.22191626,"{""low"":0.007296,""high"":0.22747}",-0.2185549,-0.9608076,0.007296,0.22747,-91.41204,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",201831,201831,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","[]","2025-02-04T18:50:00.000Z",16.868843,0.0018428973,0.001965586,-0.00012268883,-0.062418446,0.001965586,-0.00012268883,-0.062418446,0,15,0,false,false,0.00026600366,0.0019386316,"{""low"":0.0015606717,""high"":0.0019386316}",0.0015606717,201831,0.0015606717,"CCC",0.0015606717,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00056989724,0.44768047,"{""low"":0.001273,""high"":0.00407}",-0.0022271024,-0.5471996,0.001273,0.00407,-38.153725,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","[]",1657477500,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
