"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.93948954,0.017058427,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1621929,1621929,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001617819,0.01768483,"{""low"":0.016900748,""high"":0.01768483}",0.016900748,1621929,0.017331671,"CCC",0.017331671,1392290,1003608,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001226427,0.07746507,"{""low"":0.015832,""high"":0.095617}",-0.07855857,-0.8215963,0.015832,0.095617,-80.28528,0.01959228,-0.002533853,-0.12932916,0.02995522,-0.012896793,-0.43053576,13744278,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-2.3900113,0.09352077,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",860631,860631,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022898838,0.09684914,"{""low"":0.09352077,""high"":0.09684914}",0.09352077,860631,0.0946875,"CCC",0.0946875,2689320,1318897,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009162769,0.10861766,"{""low"":0.084358,""high"":0.457391}",-0.36387023,-0.7955343,0.084358,0.457391,-73.74675,0.11878054,-0.02525977,-0.21265917,0.1762958,-0.082775034,-0.46952358,33862312,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-0.3682149,0.70754004,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",53899,53899,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026149154,0.7222501,"{""low"":0.70200795,""high"":0.7222501}",0.70200795,53899,0.7109256,"CCC",0.7109256,119060,35709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.005532086,0.007880375,"{""low"":0.70200795,""high"":1.057326}",-0.34978592,-0.33082128,0.70200795,1.057326,-16.716845,0.7581731,-0.050633073,-0.066782996,0.84257674,-0.1350367,-0.16026635,82699952,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-4.8600845,4.7924843,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39241084,"CoinMarketCap",25720634,25720634,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.24481726,5.1050506,"{""low"":4.707863,""high"":5.1050506}",4.707863,25720634,5.0856595,"CCC",5.0856595,39798881,29826725,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14257336,0.030661523,"{""low"":4.649911,""high"":26.163586}",-21.371101,-0.81682616,4.649911,26.163586,-72.59223,6.4989014,-1.7064171,-0.26257008,11.582028,-6.789544,-0.5862137,188062288,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",0.02350207,0.0010005438,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4591,4591,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.3504253e-7,0.0012933493,"0.0010003799 - 0.0012933493",0.0010003799,4591,0.0010983053,"CCC",0.0010983053,14130,7796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024454383,0.32347068,"7.56E-4 - 0.006916",-0.0059154565,-0.85532916,0.000756,0.006916,-82.84107,0.0011399,-0.00013935613,-0.12225294,0.002180495,-0.0011799512,-0.5411391,101112,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-9.044055,0.24612111,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,381992320,"CoinMarketCap",8776082,8776082,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024472654,0.26627424,"{""low"":0.24389896,""high"":0.26627424}",0.24389896,8776082,0.26365116,"CCC",0.26365116,14211431,9381777,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018659115,0.082031794,"{""low"":0.227462,""high"":1.345302}",-1.0991809,-0.8170515,0.227462,1.345302,-79.75244,0.338731,-0.09260988,-0.27340245,0.5312778,-0.28515667,-0.53673744,94016368,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-6.935329,1.2082438e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",20979760,20979760,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.004031e-11,1.2813602e-9,"1.1947623E-9 - 1.2813602E-9",1.1947623e-9,20979760,1.2648611e-9,"CCC",1.2648611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3481549e-11,0.011283875,"1.1947623E-9 - 1.2813602E-9",-7.31164e-11,-0.05706155,1.1947623e-9,1.2813602e-9,,,,,,,,197804336,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-4.6932745,0.066918984,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7519779,7519779,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032953545,0.07053909,"{""low"":0.06601863,""high"":0.07053909}",0.06601863,7519779,0.0701979,"CCC",0.0701979,14028264,12501009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007362984,0.123631276,"{""low"":0.059556,""high"":0.259676}",-0.19275703,-0.7422982,0.059556,0.259676,-71.500946,0.0822787,-0.015359715,-0.18667911,0.1209909,-0.054071918,-0.44690895,48563336,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.21472612,0.006630949,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000014268793,0.006649573,"{""low"":0.006630229,""high"":0.006649573}",0.006630229,1,0.0066417,"CCC",0.0066417,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002442949,0.5833211,"{""low"":0.004188,""high"":0.050269}",-0.04363805,-0.8680907,0.004188,0.050269,-2.6242495,0.0064034,0.00022754911,0.03553567,0.01066965,-0.0040387004,-0.3785223,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-2.1747582,215.81001,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53864880,53864880,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.7976837,219.63968,"{""low"":214.88799,""high"":219.63968}",214.88799,53864880,217.62173,"CCC",217.62173,63894945,62662504,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.38399,1.0470278,"{""low"":105.426025,""high"":243.03001}",-27.220001,-0.11200263,105.426025,243.03001,68.53729,220.08937,-4.279358,-0.019443728,189.99066,25.819351,0.135898,3980992000,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",3.192341,0.025203934,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",243396,243396,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007797051,0.025250616,"{""low"":0.024508059,""high"":0.025250616}",0.024508059,243396,0.024513008,"CCC",0.024513008,403369,249028,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024419334,0.10728114,"{""low"":0.022762,""high"":0.031687}",-0.006483065,-0.204597,0.022762,0.031687,-21.623611,0.02690078,-0.0016968455,-0.063077934,0.02725167,-0.0020477362,-0.075141676,2781779,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-7.78397,0.002224743,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87789199360,"CoinMarketCap",6909006,6909006,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00018779095,0.0023709026,"{""low"":0.0022001793,""high"":0.0023709026}",0.0022001793,6909006,0.0023562193,"CCC",0.0023562193,77392644,8918774,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008827429,0.6577816,"{""low"":0.001342,""high"":0.010706}",-0.008481257,-0.7921966,0.001342,0.010706,-44.24988,0.00299818,-0.0007734371,-0.25796887,0.002782485,-0.0005577421,-0.20044747,195308416,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-4.467086,0.34368706,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14522800,14522800,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016070694,0.36078727,"{""low"":0.340338,""high"":0.36078727}",0.340338,14522800,0.3577284,"CCC",0.3577284,31775400,16185815,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04770407,0.16117166,"{""low"":0.295983,""high"":1.292164}",-0.9484769,-0.7340221,0.295983,1.292164,-70.239105,0.3911198,-0.04743275,-0.121274225,0.6073789,-0.26369184,-0.43414718,194275312,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.41584188,191.09967,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122538,122538,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.7979889,191.88113,"{""low"":190.06516,""high"":191.88113}",190.06516,122538,190.82465,"CCC",190.82465,391304,242390,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0551605,0.032722723,"{""low"":185.04451,""high"":201.29703}",-10.197357,-0.05065826,185.04451,201.29703,-4.9235225,190.95412,0.14555359,0.0007622438,196.37003,-5.270355,-0.026838899,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.81126815,3113.5308,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8821249,8821249,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",25.055664,3119.4873,"{""low"":3096.6687,""high"":3119.4873}",3096.6687,8821249,3105.7178,"CCC",3105.7178,7128654,7251415,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",882.448,0.39552453,"{""low"":2231.0828,""high"":3119.4873}",-5.956543,-0.0019094622,2231.0828,3119.4873,39.054333,2942.2097,171.32104,0.058228698,2737.8694,375.66138,0.13720939,767560064,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-5.321169,0.16536407,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",23269782,23269782,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.009293839,0.17214271,"{""low"":0.16248567,""high"":0.17214271}",0.16248567,23269782,0.17056237,"CCC",0.17056237,53182946,55177177,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.047734074,0.4057985,"{""low"":0.11763,""high"":0.247489}",-0.08212493,-0.33183265,0.11763,0.247489,26.32351,0.17296594,-0.007601872,-0.04395011,0.17296594,-0.007601872,-0.04395011,330728128,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.6731364,1.0788016,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",999526,999526,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007213235,1.0858645,"{""low"":1.0738995,""high"":1.0858645}",1.0738995,999526,1.0839832,"CCC",1.0839832,908230,991771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07861662,0.078602076,"{""low"":1.000185,""high"":1.180519}",-0.10171735,-0.08616325,1.000185,1.180519,0.92998743,1.049892,0.028909683,0.027535865,1.0560179,0.022783756,0.021575162,39254720,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-3.890709,0.028910436,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12098766,12098766,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011703558,0.03039002,"{""low"":0.028501738,""high"":0.03039002}",0.028501738,12098766,0.030137753,"CCC",0.030137753,33014601,13660748,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002263436,0.0849415,"{""low"":0.026647,""high"":0.142684}",-0.11377356,-0.7973814,0.026647,0.142684,-77.56729,0.03737576,-0.008465324,-0.22649235,0.06840252,-0.039492086,-0.5773484,204227152,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.74653774,0.008077454,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",98778,98778,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00005985424,0.008149959,"{""low"":0.0079587735,""high"":0.008149959}",0.0079587735,98778,0.00805615,"CCC",0.00805615,184681,131360,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006768454,5.170706,"{""low"":0.001309,""high"":0.013782}",-0.0057045463,-0.4139128,0.001309,0.013782,-36.521946,0.00879482,-0.0007173661,-0.08156689,0.006361465,0.0017159889,0.26974744,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-10.5616045,0.0017100868,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",156504,156504,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00020194077,0.0017925856,"{""low"":0.00170843,""high"":0.0017925856}",0.00170843,156504,0.0017238085,"CCC",0.0017238085,156249,101494,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000016568229,0.00096979266,"{""low"":0.00170843,""high"":0.002479}",-0.0007689132,-0.3101707,0.00170843,0.002479,-14.568877,0.002049375,-0.00033928826,-0.16555694,0.002049375,-0.00033928826,-0.16555694,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.01070658,0.0009318937,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.976793e-8,0.0009318937,"9.314806E-4 - 9.318937E-4",0.0009314806,0,0.0009314806,"CCC",0.0009314806,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000028937357,0.003114893,"9.29E-4 - 0.002586",-0.0016541062,-0.6396389,0.000929,0.002586,-62.804634,0.00101224,-0.000080346246,-0.0793747,0.001218105,-0.00028621126,-0.23496437,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743252780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-6.260872,0.00027016166,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",360817,360817,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000180442,0.00028359934,"2.699886E-4 - 2.8359934E-4",0.0002699886,360817,0.00028052504,"CCC",0.00028052504,584966,408929,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002416165,0.09821809,"2.46E-4 - 0.011008",-0.010737838,-0.97545767,0.000246,0.011008,-97.064354,0.00033788,-0.00006771833,-0.20042124,0.0012057,-0.0009355383,-0.77592963,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-3.0887783,0.038614586,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7977194,7977194,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0012307353,0.04047416,"{""low"":0.038303632,""high"":0.04047416}",0.038303632,7977194,0.039842173,"CCC",0.039842173,18420605,9492984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0048595853,0.14396638,"{""low"":0.033755,""high"":0.20289}",-0.16427541,-0.80967724,0.033755,0.20289,-79.50851,0.0473643,-0.008749712,-0.18473223,0.07039257,-0.031777985,-0.45143947,45050348,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-6.1007857,0.12501918,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,750046528,"CoinMarketCap",19909806,19909806,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0081226975,0.13010773,"{""low"":0.12250602,""high"":0.13010773}",0.12250602,19909806,0.1293896,"CCC",0.1293896,91877966,23862159,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0025131553,0.020514546,"{""low"":0.12250602,""high"":1.635617}",-1.5105978,-0.9235645,0.12250602,1.635617,-54.506516,0.19869672,-0.07367754,-0.370804,0.45172012,-0.32670093,-0.7232375,93770208,15,0,false,false,"USUAL"
