"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,21.569225,2.2072241e-7,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",1047755,1047755,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.916132e-8,2.2875491e-7,"1.8078393E-7 - 2.2875491E-7",1.8078393e-7,1047755,1.8204663e-7,"CCC",1.8204663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.9938485e-8,0.22091834,"1.8078393E-7 - 2.2875491E-7",-8.032501e-9,-0.035114005,1.8078393e-7,2.2875491e-7,,,,,,,,165733776,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.22257052,0.00029579358,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",44988,44988,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",6.5690256e-7,0.00030560838,"2.9338972E-4 - 3.0560838E-4",0.00029338972,44988,0.0002951367,"CCC",0.0002951367,118041,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008179358,0.382213,"2.14E-4 - 0.002462",-0.0021662062,-0.87985635,0.000214,0.002462,-85.19637,0.0004521,-0.00015630643,-0.34573418,0.0006796524,-0.0003838588,-0.564787,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-3.035852,0.10150981,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",21276846,21276846,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0031781718,0.12113161,"{""low"":0.098684244,""high"":0.12113161}",0.098684244,21276846,0.10566511,"CCC",0.10566511,10194498,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.05722881,1.2924011,"{""low"":0.044281,""high"":0.342889}",-0.2413792,-0.70395726,0.044281,0.342889,-47.35438,0.06142502,0.04008479,0.65258086,0.10372352,-0.002213709,-0.021342402,38403272,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.17916998,0.54145324,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6703967,6703967,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00097185373,0.5479568,"{""low"":0.53342843,""high"":0.5479568}",0.53342843,6703967,0.54260504,"CCC",0.54260504,6210286,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13204524,0.32252726,"{""low"":0.409408,""high"":0.887164}",-0.34571075,-0.38968077,0.409408,0.887164,-36.339252,0.4764463,0.06500694,0.13644128,0.5596935,-0.018240273,-0.032589752,270726624,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.392543,0.00084092375,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,14123246592,"CoinMarketCap",997668,997668,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000115493895,0.0008765014,"8.0978614E-4 - 8.765014E-4",0.00080978614,997668,0.00082614046,"CCC",0.00082614046,797881,1011374,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029492372,0.5401533,"5.46E-4 - 0.008398",-0.0075570764,-0.89986616,0.000546,0.008398,-80.019516,0.00078924,0.000051683746,0.06548546,0.001396425,-0.0005555012,-0.3978024,11876573,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.81659865,0.31722504,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1395066880,"CoinMarketCap",32899012,32899012,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0026117861,0.33108702,"{""low"":0.31339973,""high"":0.33108702}",0.31339973,32899012,0.3195433,"CCC",0.3195433,34385229,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16772604,1.1219208,"{""low"":0.149499,""high"":0.62551}",-0.30828494,-0.49285376,0.149499,0.62551,-23.853767,0.217522,0.09970304,0.45835844,0.24049224,0.0767328,0.3190656,442550144,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.33306006,1.5475975,"EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",126524136,126524136,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0051716566,1.6373609,"{""low"":1.5061272,""high"":1.6373609}",1.5061272,126524136,1.5527762,"CCC",1.5527762,101136366,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8788135,1.3140469,"{""low"":0.668784,""high"":5.651839}",-4.1042414,-0.72617805,0.668784,5.651839,-61.79501,1.2829969,0.26460063,0.20623638,1.5688007,-0.02120316,-0.013515522,487712288,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.091713,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,11.068623,0.00024672094,"Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3237,3237,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000024587149,0.00025353918,"2.2042605E-4 - 2.5353918E-4",0.00022042605,3237,0.00022211896,"CCC",0.00022211896,8060,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00020672094,5.1680236,"4.0E-5 - 0.002677",-0.002430279,-0.9078368,0.00004,0.002677,-86.412315,0.00020052,0.00004620095,0.23040569,0.00016389,0.00008283094,0.5054057,1100187,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.54063934,3.691238e-8,"Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50254,50254,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.9849011e-10,3.73226e-8,"3.6305043E-8 - 3.73226E-8",3.6305043e-8,50254,3.671389e-8,"CCC",3.671389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.073364e-10,0.016728707,"3.6305043E-8 - 3.73226E-8",-4.102212e-10,-0.010991228,3.6305043e-8,3.73226e-8,,,,,,,,32109,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,19.193281,0.0000022835502,"Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",294451,294451,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.6771212e-7,0.0000022841307,"1.9089741E-6 - 2.2841307E-6",0.0000019089741,294451,0.0000019156128,"CCC",0.0000019156128,356511,306744,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.7457608e-7,0.19621852,"1.9089741E-6 - 2.4E-5",-0.00002171645,-0.9048521,0.0000019089741,0.000024,-88.88889,0.00000318,-8.964498e-7,-0.28190246,0.000005655,-0.00000337145,-0.5961892,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9004762,0.0013745066,"Courage The Dog USD",,false,false,false,1748390400000,6,0,"CoinMarketCap",74602,74602,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00002563512,0.0013896697,"0.0013415546 - 0.0013896697",0.0013415546,74602,0.0013486035,"CCC",0.0013486035,625848,402815,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00044150662,0.47321182,"9.33E-4 - 0.003193",-0.0018184935,-0.569525,0.000933,0.003193,-42.401962,0.00159588,-0.0002213734,-0.13871557,0.0016278302,-0.00025332358,-0.1556204,0,15,0,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.5242476,0.00015519813,"Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap",801,801,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000006717615,0.00015655438,"1.4848051E-4 - 1.5655438E-4",0.00014848051,801,0.00014848051,"CCC",0.00014848051,3940,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000029198127,0.23173116,"1.26E-4 - 0.00407",-0.003914802,-0.9618678,0.000126,0.00407,-94.25515,0.00016262,-0.0000074218697,-0.045639344,0.0008639026,-0.00070870447,-0.82035226,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.384092,0.000014643896,"ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",55366,55366,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.714381e-7,0.000015291558,"1.3572838E-5 - 1.5291558E-5",0.000013572838,55366,0.000015213806,"CCC",0.000015213806,374336,447812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000010710583,0.078911886,"1.3572838E-5 - 0.002336",-0.0023213562,-0.9937312,0.000013572838,0.002336,-99.00607,0.00004408,-0.000029436103,-0.6677882,0.000159365,-0.0001447211,-0.908111,146438,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.44684,0.00051084365,"Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap",52416,52416,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012813078,0.0005289282,"5.0270173E-4 - 5.289282E-4",0.00050270173,52416,0.00052361225,"CCC",0.00052361225,172771,54345,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047684365,14.024813,"3.4E-5 - 0.031595",-0.031084156,-0.9838315,0.000034,0.031595,-98.82131,0.00044574,0.00006510364,0.14605743,0.001856415,-0.0013455714,-0.7248225,146617,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.10281,0.62188125,"Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90533000,90533000,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012807608,0.64481515,"{""low"":0.59567165,""high"":0.64481515}",0.59567165,90533000,0.6084883,"CCC",0.6084883,71034952,84210066,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25430524,0.691844,"{""low"":0.367576,""high"":2.70129}",-2.0794086,-0.7697836,0.367576,2.70129,-60.894997,0.49368325,0.128198,0.25967664,0.69066024,-0.06877899,-0.09958441,139985472,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.6729879,0.0044355863,"FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118092,118092,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000029651448,0.004503138,"{""low"":0.0043875147,""high"":0.004503138}",0.0043875147,118092,0.0044040293,"CCC",0.0044040293,183514,128206,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014835864,0.5025699,"{""low"":0.002952,""high"":0.044731}",-0.04029541,-0.9008386,0.002952,0.044731,-85.82542,0.00374094,0.00069464627,0.18568763,0.00736912,-0.0029335339,-0.39808467,304016,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,5.258575,0.5297234,"BUILDon USD","BUILDon USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28163554,28163554,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.026464224,0.55015475,"{""low"":0.49961054,""high"":0.55015475}",0.49961054,28163554,0.503365,"CCC",0.503365,127404098,41195512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5100144,25.877234,"{""low"":0.019709,""high"":0.611427}",-0.0817036,-0.13362773,0.019709,0.611427,2107.567,0.3886617,0.1410617,0.3629421,0.35184216,0.17788124,0.5055711,529723392,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
