"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.05666023,0.00098787,"USD","[]",1745025420,"REGULAR",false,0.00134854,-0.00036066992,-0.26745215,0.002942055,-0.0019541848,-0.66422445,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",5.593756e-7,0.00098787,"9.8787E-4 - 9.8787E-4",0.00098787,0,0.00098787,"CCC",0.00098787,140051,60906,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587006,0.29641742,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-89.868614,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","REGULAR",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.6696517,4.9068093,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,5.3437295,-0.43692017,-0.08176315,7.668976,-2.7621665,-0.3601741,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",531820,531820,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.17368937,4.918657,"{""low"":4.9037895,""high"":4.918657}",4.9037895,531820,4.918657,"CCC",4.918657,487536,455636,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6515813,0.15312488,"{""low"":4.255228,""high"":16.76312}",-11.856312,-0.70728546,4.255228,16.76312,-65.887955,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.9900799,0.17216821,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.1923451,-0.020176888,-0.104899414,0.36583978,-0.19367157,-0.529389,879301312,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",52035852,52035852,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004998505,0.17216821,"{""low"":0.16634375,""high"":0.17216821}",0.16634375,52035852,0.17028166,"CCC",0.17028166,116269730,83572762,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.04059121,0.30849776,"{""low"":0.131577,""high"":0.735163}",-0.5629948,-0.7658095,0.131577,0.735163,-69.96227,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.7749128,0.21738617,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.19472095,0.022665218,0.11639845,0.27689976,-0.059513584,-0.21492827,139199968,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640334976,"CoinMarketCap",17927974,17927974,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0058694184,0.22098482,"{""low"":0.21733767,""high"":0.22098482}",0.21733767,17927974,0.21861166,"CCC",0.21861166,16492877,42370038,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.073783174,0.51379967,"{""low"":0.143603,""high"":0.482579}",-0.2651928,-0.5495324,0.143603,0.482579,-36.587395,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.804097,8.2449465,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,9.849739,-1.6047926,-0.16292742,15.488958,-7.244012,-0.46768877,19795738,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400954,"CoinMarketCap",2486437,2486437,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.30215168,8.293199,"{""low"":8.2449465,""high"":8.293199}",8.2449465,2486437,8.271601,"CCC",8.271601,5373686,3488156,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2011414,0.17052451,"{""low"":7.043805,""high"":33.192852}",-24.947906,-0.7516048,7.043805,33.192852,-69.44537,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-18.633198,0.025975296,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.1183971,-0.09242181,-0.7806087,0.29288393,-0.26690865,-0.911312,2915149,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112227760,"CoinMarketCap",1303289,1303289,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0059484076,0.026004318,"{""low"":0.0258404,""high"":0.026004318}",0.0258404,1303289,0.026004318,"CCC",0.026004318,3007832,7050570,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020702966,0.08660517,"{""low"":0.023905,""high"":0.797938}",-0.7719627,-0.967447,0.023905,0.797938,-95.1952,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.2921715,0.14583863,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.18856154,-0.04272291,-0.22657277,0.33409226,-0.18825363,-0.563478,24598202,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",952501,952501,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0073301196,0.14583863,"{""low"":0.1445927,""high"":0.14583863}",0.1445927,952501,0.1445927,"CCC",0.1445927,2860446,1383809,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03415963,0.30587333,"{""low"":0.111679,""high"":0.748109}",-0.60227036,-0.805057,0.111679,0.748109,-66.89269,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,9.660559,25.589602,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,27.83422,-2.2446194,-0.08064244,51.710144,-26.120543,-0.5051338,68049968,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",31027220,31027220,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2543182,25.600193,"{""low"":25.133076,""high"":25.600193}",25.133076,31027220,25.201286,"CCC",25.201286,30039913,20163736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.985443,0.305315,"{""low"":19.604158,""high"":147.72293}",-122.13333,-0.826773,19.604158,147.72293,-57.930843,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-17.40109,0.016938798,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.11974508,-0.102806285,-0.85854286,0.34729597,-0.33035716,-0.9512266,729047,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",528410,528410,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003568491,0.021741306,"{""low"":0.016929092,""high"":0.021741306}",0.016929092,528410,0.021740783,"CCC",0.021740783,15992373,954510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009763798,1.360808,"{""low"":0.007175,""high"":0.970818}",-0.9538792,-0.98255205,0.007175,0.970818,-96.67038,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.35728303,0.0000019266108,"USD","[]",1745025420,"REGULAR",false,0.00000226,-3.3338915e-7,-0.14751732,0.000003895,-0.0000019683894,-0.5053631,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",161427,161427,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.8589543e-9,0.0000019304741,"1.9266108E-6 - 1.9304741E-6",0.0000019266108,161427,0.0000019272393,"CCC",0.0000019272393,158464,151201,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,0,"1.9266108E-6 - 8.0E-6",-0.000006073389,-0.75917363,0.0000019266108,0.000008,-66.666664,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28583476,0.0000025014542,"USD","[]",1745025420,"REGULAR",false,0.00000282,-3.1854574e-7,-0.11295948,0.00000482,-0.0000023185457,-0.48102608,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",70301,70301,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.1297563e-9,0.000002504489,"2.4980882E-6 - 2.504489E-6",0.0000024980882,70301,0.0000025025552,"CCC",0.0000025025552,38847,45475,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.014542e-7,0.25072712,"2.0E-6 - 1.1E-5",-0.000008498546,-0.77259505,0.000002,0.000011,-71.42857,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.0795213,0.11168606,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,0.09868882,0.01299724,0.13169922,0.13815834,-0.026472278,-0.19160825,111686056,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9892314,9892314,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011928007,0.11211755,"{""low"":0.110883825,""high"":0.11211755}",0.110883825,9892314,0.11211755,"CCC",0.11211755,19822792,32037317,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040388055,0.56646824,"{""low"":0.071298,""high"":0.251639}",-0.13995296,-0.5561656,0.071298,0.251639,-29.782509,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.639455,0.007885851,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.01004388,-0.002158029,-0.2148601,0.0149823,-0.007096449,-0.47365552,64551112,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185688064,"CoinMarketCap",4150367,4150367,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001271991,0.007885851,"{""low"":0.007831177,""high"":0.007885851}",0.007831177,4150367,0.0078359125,"CCC",0.0078359125,11126663,6194417,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001002851,0.14569968,"{""low"":0.006883,""high"":0.034431}",-0.026545148,-0.77096653,0.006883,0.034431,-67.01866,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z","REGULAR",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.2392936,0.9961642,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.9740426,0.022121608,0.02271113,0.9783612,0.017803013,0.018196769,3204030,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",179783,179783,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023780465,0.99649054,"{""low"":0.99341524,""high"":0.99649054}",0.99341524,179783,0.9934523,"CCC",0.9934523,34926,96962,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16264021,0.19512361,"{""low"":0.833524,""high"":1.297823}",-0.30165875,-0.23243444,0.833524,1.297823,2.130711,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.2586768,0.019957596,"USD","[]","2025-04-19T01:19:00.000Z","REGULAR",false,0.02496834,-0.0050107427,-0.20068386,0.041262925,-0.021305328,-0.516331,117038376,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14825462,14825462,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006298311,0.019957596,"{""low"":0.019691609,""high"":0.019957596}",0.019691609,14825462,0.019703904,"CCC",0.019703904,39480802,16854607,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035725962,0.21804066,"{""low"":0.016385,""high"":0.103669}",-0.08371141,-0.80748737,0.016385,0.103669,-79.04256,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.9194987,8.654891,"USD","[]","2025-04-19T01:20:00.000Z","REGULAR",false,9.379532,-0.72464085,-0.07725768,13.904501,-5.24961,-0.37754753,138283216,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15977466,"CoinMarketCap",20941572,20941572,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.32643318,8.654891,"{""low"":8.59247,""high"":8.654891}",8.59247,20941572,8.605461,"CCC",8.605461,31962731,23684302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.620376,0.43423143,"{""low"":6.034515,""high"":45.99787}",-37.34298,-0.8118415,6.034515,45.99787,-4.7028008,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01128551,0.003408853,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00377294,-0.00036408706,-0.09649956,0.004290675,-0.00088182185,-0.20552056,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-3.8463622e-7,0.0034099151,"{""low"":0.003408853,""high"":0.0034099151}",0.003408853,6,0.0034092665,"CCC",0.0034092665,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072685303,0.2710116,"{""low"":0.002682,""high"":0.008225}",-0.0048161475,-0.58554983,0.002682,0.008225,-21.77105,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-7.6836047,0.0026383242,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00480746,-0.002169136,-0.45120206,0.006214585,-0.003576261,-0.5754625,210393,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79745280,"CoinMarketCap",75409,75409,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021959096,0.0026444807,"{""low"":0.0026377637,""high"":0.0026444807}",0.0026377637,75409,0.0026384282,"CCC",0.0026384282,8582,42828,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",5.6042336e-7,0.00021246154,"{""low"":0.0026377637,""high"":0.014955}",-0.012316676,-0.8235825,0.0026377637,0.014955,-80.42154,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.495646,0.021585507,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.02643232,-0.004846813,-0.18336692,0.042238694,-0.020653186,-0.48896366,32801048,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",30985414,30985414,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013165958,0.021585507,"{""low"":0.021313114,""high"":0.021585507}",0.021313114,30985414,0.021313114,"CCC",0.021313114,23677866,11185790,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0032855067,0.17953588,"{""low"":0.0183,""high"":0.083762}",-0.06217649,-0.7422995,0.0183,0.083762,-71.251724,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD","[]",1726104420,"REGULAR",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.8474216,8.073508,"USD","[]","2025-04-19T01:19:00.000Z","REGULAR",false,9.757488,-1.68398,-0.17258334,15.339205,-7.2656965,-0.4736684,23958566,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",8989593,8989593,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.37326336,8.073508,"{""low"":7.8558607,""high"":8.073508}",7.8558607,8989593,7.8558607,"CCC",7.8558607,15206018,14393894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.60244226,0.08063672,"{""low"":7.471066,""high"":29.765951}",-21.692444,-0.72876704,7.471066,29.765951,-65.86088,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,17.478897,0.0011077484,"USD","[]",1745025420,"REGULAR",false,0.0012677,-0.00015995163,-0.12617467,0.00218566,-0.0010779116,-0.49317443,880659,15,0,false,false,1563321600000,6,795000000,"CoinMarketCap",182305,182305,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016481441,0.0011132318,"0.0011077484 - 0.0011132318",0.0011077484,182305,0.0011111925,"CCC",0.0011111925,460751,115756,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029974838,0.37097573,"8.08E-4 - 0.023953",-0.022845251,-0.95375323,0.000808,0.023953,-95.33812,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD","[]","2024-08-07T01:26:00.000Z","REGULAR",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD","[]","2022-10-05T18:31:00.000Z","REGULAR",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.99661237,4770.578,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,4952.4688,-181.89062,-0.036727265,4123.895,646.6831,0.15681367,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-48.02295,4770.578,"{""low"":4770.578,""high"":4770.578}",4770.578,335,4770.578,"CCC",4770.578,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-21.410519,"CORE"
