"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",1128978,1128978,"SUNWUKONG","USD=X",,-0.00006873184,"2024-12-14T23:54:00.000Z",0.0037986154,"{""low"":0.0035687233,""high"":0.0037986154}","SunWukong USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.8235371,0.00370042,"REGULAR",0.0035687233,1128978,0.0037689898,"CCC",0.0037689898,,,,,,0.0001316967,0.036903027,"{""low"":0.0035687233,""high"":0.0037986154}",-0.00009819539,-0.02585031,0.0035687233,0.0037986154,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-29T00:00:00.000Z",4,164762096,"CoinMarketCap",47564308,47564308,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.062324047,"2024-12-14T23:54:00.000Z",6.08528,"{""low"":5.649026,""high"":6.08528}","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0538071,5.8518596,"REGULAR",5.649026,47564308,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8472514,4.8250175,"{""low"":1.004608,""high"":7.517136}",-1.6652765,-0.22153072,1.004608,7.517136,427.5178,5.395208,0.4566517,0.08464024,4.407919,1.4439406,0.32757875,964164608,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",597994,597994,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00027835742,"2024-12-14T23:55:00.000Z",0.055855077,"{""low"":0.05508866,""high"":0.055855077}","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.50004935,0.055387627,"REGULAR",0.05508866,597994,0.055180725,"CCC",0.055180725,558341,540357,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00029896572,0.0054269917,"{""low"":0.05508866,""high"":3.18727}",-3.1318822,-0.9826222,0.05508866,3.18727,-96.307434,0.12332978,-0.06794216,-0.55089825,0.3264873,-0.2710997,-0.8303529,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8067104e-11,1734220500,4.3549978e-10,"4.0743264E-10 - 4.3549978E-10","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.444808,4.0743264e-10,"REGULAR",4.0743264e-10,37,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6",-9.995925e-7,-0.99959254,0,0.000001,,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-23T00:00:00.000Z",4,343748608,"CoinMarketCap",240443840,240443840,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.34504318,"2024-12-14T23:55:00.000Z",6.6690307,"{""low"":6.0520344,""high"":6.6690307}","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-5.273843,6.1974974,"REGULAR",6.0520344,240443840,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6209643,1.405363,"{""low"":2.576533,""high"":11.448678}",-5.2511806,-0.45867136,2.576533,11.448678,17.273247,5.8285613,0.36893606,0.063297965,4.7652454,1.4322519,0.30056205,2130381056,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",39297572,39297572,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008050309,1734220440,0.00014134662,"1.2915258E-4 - 1.4134662E-4","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-5.734978,0.00013232173,"REGULAR",0.00012915258,39297572,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006232173,0.89031035,"7.0E-5 - 2.5E-4",-0.00011767828,-0.4707131,0.00007,0.00025,53.260876,0.00009976,0.00003256173,0.32640067,0.00009357,0.00003875173,0.41414693,131488344,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13434820,13434820,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.030620813,"2024-12-14T23:55:00.000Z",0.5826387,"{""low"":0.5259895,""high"":0.5826387}","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-5.3318305,0.54368114,"REGULAR",0.5259895,13434820,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22560716,0.70929146,"{""low"":0.318074,""high"":1.73288}",-1.1891989,-0.68625575,0.318074,1.73288,-49.18922,0.47647172,0.06720942,0.14105648,0.50472724,0.0389539,0.07717812,113239136,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",48054584,48054584,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.3936987,"2024-12-14T23:55:00.000Z",4.069758,"{""low"":3.2669396,""high"":4.069758}","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-10.570935,3.3306518,"REGULAR",3.2669396,48054584,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.257547,2.1037521,"{""low"":1.073105,""high"":5.30245}",-1.9717984,-0.3718655,1.073105,5.30245,104.35681,2.365711,0.9649408,0.40788618,1.884185,1.4464668,0.76768833,69934400,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",48433364,48433364,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.312954,"2024-12-14T23:55:00.000Z",30.056797,"{""low"":27.168406,""high"":30.056797}","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.506751,27.820097,"REGULAR",27.168406,48433364,29.214645,"CCC",29.214645,47753910,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.430225,0.8076887,"{""low"":15.389872,""high"":65.93225}",-38.112152,-0.5780502,15.389872,65.93225,31.795513,23.60262,4.217478,0.17868686,26.929626,0.8904705,0.033066574,324454560,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3477,3477,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.013270706,"2024-12-14T23:55:00.000Z",0.14792547,"{""low"":0.13149773,""high"":0.14792547}","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.971212,0.13465476,"REGULAR",0.13149773,3477,0.14792547,"CCC",0.14792547,4625,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024372764,0.22100401,"{""low"":0.110282,""high"":9.460291}",-9.325636,-0.9857663,0.110282,9.460291,-93.22938,0.22701934,-0.09236458,-0.40685776,0.9013435,-0.76668876,-0.8506066,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2723756,2723756,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.9876423,"2024-12-14T23:54:00.000Z",20.047344,"{""low"":18.831362,""high"":20.047344}","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-4.965391,18.902899,"REGULAR",18.831362,2723756,19.922361,"CCC",19.922361,3022100,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.409025,0.9910628,"{""low"":9.493874,""high"":35.691853}",-16.788954,-0.47038618,9.493874,35.691853,28.885328,22.89476,-3.9918613,-0.17435698,17.633955,1.2689438,0.07196025,83512728,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14092372,14092372,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.02061683,"2024-12-14T23:55:00.000Z",0.4781127,"{""low"":0.43922323,""high"":0.4781127}","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3671045,0.4514764,"REGULAR",0.43922323,14092372,0.47298256,"CCC",0.47298256,33256380,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4297464,19.77664,"{""low"":0.02173,""high"":0.840857}",-0.38938063,-0.4630759,0.02173,0.840857,483.6518,0.5332368,-0.08176041,-0.15332851,0.41754144,0.03393495,0.08127325,250815104,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",153567024,153567024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06351948,"2024-12-14T23:55:00.000Z",2.754149,"{""low"":2.4991286,""high"":2.754149}","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.374961,2.6110263,"REGULAR",2.4991286,153567024,2.6799366,"CCC",2.6799366,169210355,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5086373,1.3685163,"{""low"":1.102389,""high"":8.571553}",-5.960527,-0.6953847,1.102389,8.571553,-19.926952,1.9615952,0.6494311,0.33107296,2.1235163,0.48750997,0.22957675,545790400,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1069126,1069126,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0076563507,"2024-12-14T23:55:00.000Z",0.14970319,"{""low"":0.12878352,""high"":0.14970319}","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.463839,0.14778413,"REGULAR",0.12878352,1069126,0.13988665,"CCC",0.13988665,469668,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.101187125,2.1715374,"{""low"":0.046597,""high"":0.408089}",-0.26030487,-0.637863,0.046597,0.408089,-12.719149,0.0811282,0.06665593,0.82161224,0.08503268,0.06275145,0.7379686,8930931,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",37386,37386,"FWOG","USD=X",,1.132012e-10,1734220500,3.7962178e-10,"1.5216034E-10 - 3.7962178E-10","FWOG (ETH) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,74.395996,2.6536154e-10,"REGULAR",1.5216034e-10,37386,1.5216034e-10,"CCC",1.5216034e-10,,,,,,1.132012e-10,0.74395996,"1.5216034E-10 - 3.7962178E-10",-1.1426024e-10,-0.3009844,1.5216034e-10,3.7962178e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",15078054,15078054,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.0936737,"2024-12-14T23:55:00.000Z",16.496925,"{""low"":14.505046,""high"":16.496925}","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.8897495,14.78025,"REGULAR",14.505046,15078054,15.937363,"CCC",15.937363,11301844,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.217021,0.72601366,"{""low"":8.563229,""high"":39.00898}",-24.22873,-0.62110645,8.563229,39.00898,-41.637238,12.202752,2.5774975,0.21122263,14.16045,0.6197996,0.04376977,309052000,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",4240651008,4240651008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.056541204,"2024-12-14T23:55:00.000Z",1.1299192,"{""low"":1.0462312,""high"":1.1299192}","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-5.06342,1.0601196,"REGULAR",1.0462312,4240651008,1.1196678,"CCC",1.1196678,1360195768,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7802336,2.7876835,"{""low"":0.279886,""high"":1.318681}",-0.25856137,-0.19607575,0.279886,1.318681,84.263565,0.7617107,0.29840893,0.3917615,0.4741272,0.58599246,1.2359394,37223694336,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",393779,393779,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004779339,"2024-12-14T23:55:00.000Z",0.33848864,"{""low"":0.32060257,""high"":0.33848864}","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.4765517,0.32846245,"REGULAR",0.32060257,393779,0.32397953,"CCC",0.32397953,580408,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016934454,0.054359335,"{""low"":0.311528,""high"":2.150557}",-1.8220946,-0.8472663,0.311528,2.150557,-68.12574,0.42539573,-0.096933275,-0.22786613,1.0217947,-0.6933322,-0.67854357,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718928000000,6,0,"CoinMarketCap",131390,131390,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00000988174,1734220500,0.00043010563,"3.9038822E-4 - 4.3010563E-4","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.4140024,0.00039946954,"REGULAR",0.00039038822,131390,0.0004096272,"CCC",0.0004096272,105672,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003846953,0.10656379,"3.61E-4 - 0.005065",-0.0046655308,-0.92113143,0.000361,0.005065,-87.052864,0.00067828,-0.00027881048,-0.41105512,0.0013904716,-0.0009910021,-0.7127093,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22238,22238,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013451874,"2024-12-14T23:54:00.000Z",0.16107005,"{""low"":0.1591705,""high"":0.16107005}","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.83702254,0.15936589,"REGULAR",0.1591705,22238,0.16071108,"CCC",0.16071108,37887,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07723989,0.9405048,"{""low"":0.082126,""high"":0.383681}",-0.2243151,-0.5846396,0.082126,0.383681,45.65203,0.14747006,0.011895835,0.08066611,0.15123643,0.008129463,0.053753335,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1719964800000,6,0,"CoinMarketCap",3706,3706,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000066590655,1734220440,0.00012430543,"1.13620525E-4 - 1.2430543E-4","Doogle USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-5.4643636,0.00011520447,"REGULAR",0.000113620525,3706,0.00012192925,"CCC",0.00012192925,289500,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018204475,0.18767501,"9.7E-5 - 0.014323",-0.014207795,-0.99195665,0.000097,0.014323,-98.21036,0.00022246,-0.00010725553,-0.482134,0.0011545366,-0.0010393321,-0.9002158,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",132390,132390,"CUUT","USD=X",,-0.0000011022639,1734220500,0.00017505638,"1.6392957E-4 - 1.7505638E-4","CUTTLEFISHY USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.6674273,0.00016404956,"REGULAR",0.00016392957,132390,0.00016476403,"CCC",0.00016476403,,,,,,1.199951e-7,0.0007319918,"1.6392957E-4 - 1.7505638E-4",-0.000011006821,-0.06287587,0.00016392957,0.00017505638,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",20060724,20060724,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02881831,"2024-12-14T23:55:00.000Z",0.5931894,"{""low"":0.5423675,""high"":0.5931894}","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9377103,0.55481845,"REGULAR",0.5423675,20060724,0.58540994,"CCC",0.58540994,31803162,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30648947,1.2342073,"{""low"":0.248329,""high"":1.156206}",-0.60138756,-0.52013874,0.248329,1.156206,-28.066927,0.47163436,0.08318409,0.17637412,0.4187546,0.13606384,0.324925,600787264,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1523923200000,6,20673126400,"CoinMarketCap",211731,211731,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000067261746,1734220500,0.0010594545,"9.715357E-4 - 0.0010594545","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.407296,0.0009825057,"REGULAR",0.0009715357,211731,0.001049986,"CCC",0.001049986,234288,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040250574,0.69397545,"5.8E-4 - 0.003032",-0.0020494943,-0.6759546,0.00058,0.003032,12.072647,0.0009026,0.00007990573,0.088528395,0.00093978,0.000042725762,0.04546358,20311466,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,17609498624,"CoinMarketCap",3082847,3082847,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000981614,"2024-12-14T23:55:00.000Z",0.0049633253,"{""low"":0.0045766453,""high"":0.0049633253}","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0138035,0.004776278,"REGULAR",0.0045766453,3082847,0.0048874677,"CCC",0.0048874677,3422717,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0034502782,2.6020198,"{""low"":0.001326,""high"":0.013174}",-0.008397723,-0.6374467,0.001326,0.013174,-21.341366,0.00332728,0.001448998,0.43549025,0.002649225,0.002127053,0.8028963,84107864,15,0,"ATLAS"
