"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","USD","[]","2025-08-08T10:56:00.000Z",8.16007,0.010786266,"REGULAR",false,false,0,"CoinMarketCap",14921702,14921702,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00081376266,0.01218821,"{""low"":0.010539393,""high"":0.01218821}",0.010539393,14921702,0.011482596,"CCC",0.011482596,5728585,1920459,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.004058266,0.60319054,"{""low"":0.006728,""high"":0.094354}",-0.08356774,-0.885683,0.006728,0.094354,-67.06585,0.01136182,-0.0005755536,-0.050656818,0.021330433,-0.010544167,-0.49432504,0,15,0,false,"2025-04-01T00:00:00.000Z",6,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"USD","[]",1646926920,8.912611,2.9626591e-13,"REGULAR",false,false,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","USD","[]","2025-08-08T10:56:00.000Z",0.9027252,0.13671523,"REGULAR",false,false,38800872,"CoinMarketCap",170936,170936,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0012231171,0.13870326,"{""low"":0.13417014,""high"":0.13870326}",0.13417014,170936,0.13742337,"CCC",0.13742337,276508,228094,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03540223,0.34943423,"{""low"":0.101313,""high"":0.83901}",-0.70229477,-0.83705175,0.101313,0.83901,-67.84067,0.12751524,0.009199992,0.072148174,0.15982164,-0.023106411,-0.14457624,5304671,15,0,false,"2021-06-11T00:00:00.000Z",6,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","USD","[]","2025-08-08T10:55:00.000Z",0.4987013,0.09396267,"REGULAR",false,false,16230948864,"CoinMarketCap",52684800,52684800,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00046626478,0.09396267,"{""low"":0.09170522,""high"":0.09396267}",0.09170522,52684800,0.0917794,"CCC",0.0917794,39666409,50323930,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06940167,2.8256857,"{""low"":0.024561,""high"":0.155944}",-0.061981335,-0.3974589,0.024561,0.155944,253.00653,0.07504488,0.018917792,0.25208637,0.07721412,0.016748548,0.21691042,1525103232,15,0,false,"2018-04-13T00:00:00.000Z",6,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","USD","[]",1754650500,5.800289,0.000116735384,"REGULAR",false,false,9540439375872,"CoinMarketCap",182762000,182762000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006399787,0.00011930767,"1.159149E-4 - 1.1930767E-4",0.0001159149,182762000,0.000117177784,"CCC",0.000117177784,152964954,134279177,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007073538,1.5377257,"4.6E-5 - 2.88E-4",-0.00017126463,-0.59466887,0.000046,0.000288,-19.379843,0.00009852,0.000018215382,0.18489018,0.000088355,0.000028380382,0.32120854,1113706752,15,0,false,1625875200000,6,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","USD","[]","2025-08-08T10:55:00.000Z",0.16978963,0.5779063,"REGULAR",false,false,17568808,"CoinMarketCap",326406,326406,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0009795427,0.58046794,"{""low"":0.576061,""high"":0.58046794}",0.576061,326406,0.5762182,"CCC",0.5762182,420634,383383,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2858513,0.9787584,"{""low"":0.292055,""high"":3.852256}",-3.2743497,-0.8499824,0.292055,3.852256,-46.6476,0.6730933,-0.09518701,-0.14141725,0.86686283,-0.28895652,-0.33333594,10153124,15,0,false,"2017-11-09T00:00:00.000Z",6,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"USD","[]","2025-08-08T10:56:00.000Z",-1.5799125,0.047186267,"REGULAR",false,false,0,"CoinMarketCap",71060,71060,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.000757467,0.04780982,"{""low"":0.046962373,""high"":0.04780982}",0.046962373,71060,0.047784436,"CCC",0.047784436,646080,62470,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.020010266,0.7363213,"{""low"":0.027176,""high"":1.141238}",-1.0940517,-0.95865345,0.027176,1.141238,-92.18143,0.15784462,-0.11065835,-0.70105875,0.64596254,-0.5987763,-0.926952,0,15,0,false,"2023-07-17T00:00:00.000Z",6,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"USD","[]",1754650500,42.1293,0.0029199002,"REGULAR",false,false,1000000000,"CoinMarketCap",111588,111588,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0008655032,0.0032246893,"0.0028634793 - 0.0032246893",0.0028634793,111588,0.0029725593,"CCC",0.0029725593,32657,31484,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028939003,111.303856,"2.6E-5 - 0.079219",-0.0762991,-0.96314144,0.000026,0.079219,-51.16176,0.00215918,0.00076072034,0.35231912,0.010505235,-0.0075853346,-0.7220528,2919900,15,0,false,1727308800000,6,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","USD","[]","2025-08-08T10:55:00.000Z",3.409589,0.08542579,"REGULAR",false,false,289770496,"CoinMarketCap",7300495,7300495,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0028166324,0.085916705,"{""low"":0.08468984,""high"":0.085916705}",0.08468984,7300495,0.08576349,"CCC",0.08576349,10978856,10076392,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010035783,0.13311821,"{""low"":0.07539,""high"":0.452417}",-0.3669912,-0.8111791,0.07539,0.452417,-75.43625,0.0931594,-0.0077336133,-0.083014846,0.13285582,-0.04743003,-0.3570038,24753872,15,0,false,"2020-09-24T00:00:00.000Z",6,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","USD","[]","2025-08-08T10:55:00.000Z",-4.585388,0.075270385,"REGULAR",false,false,221873248,"CoinMarketCap",11134073,11134073,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0036173016,0.081627004,"{""low"":0.07440445,""high"":0.081627004}",0.07440445,11134073,0.08009565,"CCC",0.08009565,29316604,14343192,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.046381384,1.6055032,"{""low"":0.028889,""high"":0.128219}",-0.05294861,-0.41295448,0.028889,0.128219,109.5392,0.07001108,0.0052593052,0.075121045,0.08042152,-0.0051511377,-0.06405173,16700486,15,0,false,"2025-04-10T00:00:00.000Z",6,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","USD","[]",1754650560,7.3311634,3.357324e-8,"REGULAR",false,false,419999986483200,"CoinMarketCap",1235776,1235776,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.2931914e-9,3.3949586e-8,"3.037216E-8 - 3.3949586E-8",3.037216e-8,1235776,3.037216e-8,"CCC",3.037216e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.2010803e-9,0.10539521,"3.037216E-8 - 0.002456",-0.0024559665,-0.99998635,3.037216e-8,0.002456,-98.65076,0.00004008,-0.000040046427,-0.9991623,0.00041726,-0.0004172264,-0.99991953,14100761,15,0,false,1688256000000,8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","USD","[]","2025-08-08T10:55:00.000Z",0.44242972,1.6366243,"REGULAR",false,false,107819000,"CoinMarketCap",19768798,19768798,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0072090626,1.6699775,"{""low"":1.6240917,""high"":1.6699775}",1.6240917,19768798,1.6476492,"CCC",1.6476492,11537376,9506174,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6389753,0.64048105,"{""low"":0.997649,""high"":5.319228}",-3.6826038,-0.6923192,0.997649,5.319228,-22.43769,1.510673,0.12595129,0.08337429,1.6548533,-0.018229008,-0.011015482,176459200,15,0,false,"2022-08-08T00:00:00.000Z",4,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","USD","[]","2025-08-08T10:56:00.000Z",1.6366911,0.004218983,"REGULAR",false,false,11810327552,"CoinMarketCap",677369,677369,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00006793998,0.0042424044,"{""low"":0.0039659594,""high"":0.0042424044}",0.0039659594,677369,0.0039659594,"CCC",0.0039659594,674195,1147605,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006879829,0.1948408,"{""low"":0.003531,""high"":0.038994}",-0.034775015,-0.8918043,0.003531,0.038994,-87.12116,0.00679146,-0.0025724769,-0.37878114,0.008516145,-0.004297162,-0.50459003,49827572,15,0,false,"2021-09-17T00:00:00.000Z",6,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","USD","[]","2025-08-08T10:55:00.000Z",2.3563833,0.022344653,"REGULAR",false,false,1291534720,"CoinMarketCap",5128388,5128388,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00051440485,0.022496348,"{""low"":0.022085316,""high"":0.022496348}",0.022085316,5128388,0.022264749,"CCC",0.022264749,9553088,6212136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006404653,0.4017976,"{""low"":0.01594,""high"":0.108508}",-0.08616334,-0.79407364,0.01594,0.108508,-69.90851,0.02182182,0.0005228333,0.023959199,0.026517374,-0.004172722,-0.15735804,28858896,15,0,false,"2022-07-26T00:00:00.000Z",6,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","USD","[]","2025-08-08T10:56:00.000Z",0.23038825,0.07555383,"REGULAR",false,false,393060352,"CoinMarketCap",18752118,18752118,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00017366558,0.07655733,"{""low"":0.07549191,""high"":0.07655733}",0.07549191,18752118,0.076230384,"CCC",0.076230384,43671624,16139161,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004156828,0.058221325,"{""low"":0.071397,""high"":0.321233}",-0.24567917,-0.76480055,0.071397,0.321233,-27.441566,0.10272566,-0.027171835,-0.26450872,0.109322734,-0.033768907,-0.3088919,29697214,15,0,false,"2025-03-11T00:00:00.000Z",6,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR",false,false,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","USD","[]","2025-08-08T10:55:00.000Z",0.578696,0.03982668,"REGULAR",false,false,2011680128,"CoinMarketCap",5580727,5580727,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00022915006,0.04133094,"{""low"":0.03941563,""high"":0.04133094}",0.03941563,5580727,0.040339474,"CCC",0.040339474,44452123,6225147,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03107968,3.5531816,"{""low"":0.008747,""high"":0.101041}",-0.061214317,-0.60583645,0.008747,0.101041,16.356182,0.0436698,-0.0038431212,-0.08800409,0.02635167,0.01347501,0.5113532,80118544,15,0,false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","USD","[]","2025-08-08T10:55:00.000Z",-0.6875702,0.010256097,"REGULAR",false,false,754341632,"CoinMarketCap",415606,415606,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000071005896,0.010471279,"{""low"":0.010228314,""high"":0.010471279}",0.010228314,415606,0.010229668,"CCC",0.010229668,469377,516967,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027080965,0.3587833,"{""low"":0.007548,""high"":0.073466}",-0.063209906,-0.8603967,0.007548,0.073466,-76.39435,0.0097342,0.0005218964,0.053614717,0.01747178,-0.0072156824,-0.41299072,7736600,15,0,false,"2021-06-22T00:00:00.000Z",6,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD","[]",1754650500,1.9348477,0.00048100302,"REGULAR",false,false,999841280,"CoinMarketCap",4393,4393,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000009130046,0.00048692967,"4.5713733E-4 - 4.8692967E-4",0.00045713733,4393,0.00045961313,"CCC",0.00045961313,11988,5270,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018200302,0.6087057,"2.99E-4 - 0.008111",-0.007629997,-0.94069743,0.000299,0.008111,-87.08067,0.00056816,-0.00008715695,-0.15340213,0.000550235,-0.00006923196,-0.12582253,480926,15,0,false,1717027200000,6,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","USD","[]","2025-08-08T10:55:00.000Z",2.309381,0.0055433954,"REGULAR",false,false,997961728,"CoinMarketCap",4436187,4436187,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00012512831,0.0058041397,"{""low"":0.005081522,""high"":0.0058041397}",0.005081522,4436187,0.005323662,"CCC",0.005323662,2417665,1329403,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020523954,0.5879104,"{""low"":0.003491,""high"":0.022666}",-0.017122604,-0.75543123,0.003491,0.022666,-7.761669,0.008672,-0.0031286045,-0.36077082,0.00752487,-0.0019814745,-0.26332343,5532096,15,0,false,"2025-03-13T00:00:00.000Z",6,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","USD","[]",1754650500,-2.0992987,0.000038885788,"REGULAR",false,false,69000003584,"CoinMarketCap",602303,602303,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.33832e-7,0.00003929445,"3.8344573E-5 - 3.929445E-5",0.000038344573,602303,0.000038568018,"CCC",0.000038568018,456622,546055,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000028885788,2.888579,"1.0E-5 - 4.2E-5",-0.0000031142117,-0.0741479,0.00001,0.000042,31.034481,0.00001798,0.000020905787,1.1627245,0.0000197778,0.000019107987,0.96613306,2683119,15,0,false,1748995200000,6,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","USD","[]",1754650500,2.5330894,0.00080608996,"REGULAR",false,false,506936800,"CoinMarketCap",143405,143405,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000019914529,0.0008121319,"7.9901784E-4 - 8.121319E-4",0.00079901784,143405,0.0008112149,"CCC",0.0008112149,155347,136306,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00070708996,7.142323,"9.9E-5 - 0.002203",-0.00139691,-0.6340944,0.000099,0.002203,-33.96389,0.00105344,-0.00024735008,-0.23480225,0.000627045,0.00017904496,0.28553766,408636,15,0,false,1531353600000,6,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"USD","[]","2022-11-19T18:30:00.000Z",0,90,"REGULAR",false,false,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","USD","[]","2025-08-08T10:55:00.000Z",-1.0868474,0.010789195,"REGULAR",false,false,219882160,"CoinMarketCap",516448,516448,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000118550844,0.010948539,"{""low"":0.010775331,""high"":0.010948539}",0.010775331,516448,0.0108966585,"CCC",0.0108966585,574667,596203,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012541953,0.13153596,"{""low"":0.009535,""high"":0.044796}",-0.034006804,-0.75914824,0.009535,0.044796,-70.103096,0.010592,0.00019719545,0.018617395,0.01463767,-0.0038484745,-0.2629158,2372351,15,0,false,"2021-02-01T00:00:00.000Z",6,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","USD","[]",1724376480,0,0.08128243,"REGULAR",false,false,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","USD","[]","2025-08-08T10:55:00.000Z",0.9341817,1.7859083,"REGULAR",false,false,363013376,"CoinMarketCap",42179848,42179848,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016529202,1.811052,"{""low"":1.7726626,""high"":1.811052}",1.7726626,42179848,1.7909871,"CCC",1.7909871,46817724,40628592,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.3623613,0.2545482,"{""low"":1.423547,""high"":4.334225}",-2.548317,-0.58795214,1.423547,4.334225,-40.960735,1.9819359,-0.19602752,-0.0989071,2.159233,-0.37332475,-0.17289692,648308672,15,0,false,"2023-12-07T00:00:00.000Z",4,"JTO"
