"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.500478,1.716324,1.3563167,0.3600073,0.26543012,2.1118727,-0.3955487,-0.18729761,118302768,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20145070,20145070,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.058047533,"2024-11-28T06:54:00.000Z",1.7590483,"{""low"":1.6764445,""high"":1.7590483}",1.6764445,20145070,1.7590483,"CCC",1.7590483,13735375,21759867,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.75203097,0.7798781,"{""low"":0.964293,""high"":8.968432}",-7.2521086,-0.8086261,0.964293,8.968432,16.587627,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,26.7468,0.00007877026,0.00009106,-0.00001228974,-0.1349631,0.000135695,-0.000056924735,-0.41950506,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",198012,198012,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000016622529,1732776840,0.00008140098,"6.350937E-5 - 8.140098E-5",0.00006350937,198012,0.000064093336,"CCC",0.000064093336,149058,153027,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002977026,0.60755634,"4.9E-5 - 2.88E-4",-0.00020922975,-0.72649217,0.000049,0.000288,-67.3913,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,10.878196,0.012747513,0.00782078,0.0049267327,0.6299541,0.009671545,0.0030759685,0.31804314,3734545,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",314720,314720,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0012506507,"2024-11-28T06:54:00.000Z",0.013490778,"{""low"":0.012569634,""high"":0.013490778}",0.012569634,314720,0.013490778,"CCC",0.013490778,191230,289876,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006572513,1.0643746,"{""low"":0.006175,""high"":0.045339}",-0.032591484,-0.71883994,0.006175,0.045339,-11.014718,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-7.533858,0.12906305,,,,,,,129063056,15,0,false,false,false,,6,1000000000,"CoinMarketCap",45795632,45795632,"LUCE","USD=X",,-0.01051566,"2024-11-28T06:54:00.000Z",0.13923359,"{""low"":0.12733509,""high"":0.13923359}",0.12733509,45795632,0.13762692,"CCC",0.13762692,,,,,,0.0017279685,0.013570246,"{""low"":0.12733509,""high"":0.13923359}",-0.010170534,-0.07304656,0.12733509,0.13923359,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0627278,3.149338,2.1259518,1.0233862,0.48137793,2.6143503,0.5349877,0.20463504,267653456,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84987208,"CoinMarketCap",25784446,25784446,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03382826,"2024-11-28T06:54:00.000Z",3.252009,"{""low"":3.1323175,""high"":3.252009}",3.1323175,25784446,3.249263,"CCC",3.249263,14778932,25158407,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.642043,1.0893972,"{""low"":1.507295,""high"":10.809317}",-7.659979,-0.708646,1.507295,10.809317,-57.07922,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7197,0.012084253,0.07083944,-0.05875519,-0.8294135,0.854343,-0.84225875,-0.9858555,119833,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",576325,576325,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00046686362,"2024-11-28T06:54:00.000Z",0.0129573895,"{""low"":0.011985672,""high"":0.0129573895}",0.011985672,576325,0.012867566,"CCC",0.012867566,845571,1000729,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015302533,0.14499274,"{""low"":0.010554,""high"":1.644911}",-1.6328268,-0.99265355,0.010554,1.644911,-96.598114,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.77859294,10.033843,7.246573,2.78727,0.38463286,7.289348,2.744495,0.37650758,54041768,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5385949,"CoinMarketCap",11140391,11140391,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.07751942,"2024-11-28T06:54:00.000Z",10.498415,"{""low"":9.781511,""high"":10.498415}",9.781511,11140391,10.498415,"CCC",10.498415,4352066,5223644,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.431175,1.1800059,"{""low"":4.602668,""high"":24.263153}",-14.22931,-0.58645755,4.602668,24.263153,-21.787983,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.9835525,0.029586716,0.02892786,0.00065885484,0.022775788,0.02314366,0.0064430553,0.27839395,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1533561,1533561,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005754512,"2024-11-28T06:54:00.000Z",0.03116527,"{""low"":0.02952255,""high"":0.03116527}",0.02952255,1533561,0.03108595,"CCC",0.03108595,1634681,1771897,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021677716,2.7408922,"{""low"":0.007909,""high"":0.319755}",-0.2901683,-0.9074707,0.007909,0.319755,-83.90618,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,8.564689,0.0042738914,0.00388888,0.00038501155,0.099003196,0.005852475,-0.0015785834,-0.2697292,5088900,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",731700,731700,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0003371681,"2024-11-28T06:54:00.000Z",0.0043629617,"{""low"":0.0040742233,""high"":0.0043629617}",0.0040742233,731700,0.004349473,"CCC",0.004349473,736677,703691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008528915,0.24931058,"{""low"":0.003421,""high"":0.03033}",-0.026056109,-0.859087,0.003421,0.03033,-84.50981,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.8483053,0.42940992,0.31752953,0.11188039,0.35234642,0.42978457,-0.000374645,-0.00087170413,82707304,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192606880,"CoinMarketCap",2610481,2610481,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0036120713,"2024-11-28T06:54:00.000Z",0.43538502,"{""low"":0.42406347,""high"":0.43538502}",0.42406347,2610481,0.43462524,"CCC",0.43462524,3654018,16347741,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17431891,0.6833597,"{""low"":0.255091,""high"":2.920058}",-2.490648,-0.85294473,0.255091,2.920058,-50.585533,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.8644059,1.3865912,1.1474044,0.23918676,0.20845899,1.1783738,0.20821738,0.17669892,95976408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",12721126,12721126,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.025378585,"2024-11-28T06:54:00.000Z",1.3972535,"{""low"":1.3808719,""high"":1.3972535}",1.3808719,12721126,1.3883222,"CCC",1.3883222,7200587,7902214,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.29918122,0.27513194,"{""low"":1.08741,""high"":1.403879}",-0.01728785,-0.012314345,1.08741,1.403879,21.696413,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,9.191821,1.5107031,1.1280563,0.3826468,0.33920896,1.3034927,0.20721042,0.15896554,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",555206,555206,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.12717175,"2024-11-28T06:54:00.000Z",1.5378363,"{""low"":1.3914367,""high"":1.5378363}",1.3914367,555206,1.4061944,"CCC",1.4061944,4103140,1151591,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8566131,1.3096257,"{""low"":0.65409,""high"":3.123221}",-1.6125178,-0.51629966,0.65409,3.123221,111.949875,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.197337,0.0006670052,0.00073234,-0.00006533478,-0.08921373,0.000925775,-0.00025876978,-0.27951694,441452,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1094070,1094070,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000032953743,1732776840,0.00068677147,"6.472112E-4 - 6.8677147E-4",0.0006472112,1094070,0.0006551682,"CCC",0.0006551682,1183002,1148668,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002700052,0.68011385,"3.97E-4 - 0.009148",-0.008480995,-0.92708737,0.000397,0.009148,-83.77652,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5616044,0.803724,0.5320089,0.2717151,0.51073414,0.5726811,0.23104286,0.40344068,1229847168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1530185856,"CoinMarketCap",248452176,248452176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01235801,"2024-11-28T06:54:00.000Z",0.8301515,"{""low"":0.79856956,""high"":0.8301515}",0.79856956,248452176,0.8301515,"CCC",0.8301515,112245566,338438713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.402273,1.0020475,"{""low"":0.401451,""high"":1.353046}",-0.54932195,-0.40598914,0.401451,1.353046,17.32911,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.40507588,2.3464308,1.5656095,0.7808213,0.49873313,1.7757996,0.57063115,0.32133758,769087680,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",81817408,81817408,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00946641,"2024-11-28T06:54:00.000Z",2.41351,"{""low"":2.322718,""high"":2.41351}",2.322718,81817408,2.41351,"CCC",2.41351,29181089,73409700,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2557478,1.1513407,"{""low"":1.090683,""high"":5.27581}",-2.929379,-0.55524725,1.090683,5.27581,-33.122696,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.4074976,0.00056357944,0.00054344,0.000020139443,0.037059184,0.00066933,-0.00010575057,-0.15799467,4837862,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013902842,1732776840,0.0005774567,"5.6102383E-4 - 5.774567E-4",0.00056102383,0,0.0005743812,"CCC",0.0005743812,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016257944,0.40543503,"4.01E-4 - 0.001113",-0.00054942054,-0.49363932,0.000401,0.001113,3.696859,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.29682097,0.6047642,0.30606523,0.298699,0.9759325,0.31810012,0.2866641,0.9011757,1469717376,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",803550208,803550208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0017897487,"2024-11-28T06:54:00.000Z",0.62171,"{""low"":0.5916152,""high"":0.62171}",0.5916152,803550208,0.62171,"CCC",0.62171,177009303,1129936088,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.39494023,1.8822453,"{""low"":0.209824,""high"":0.849305}",-0.24454075,-0.28793043,0.209824,0.849305,50.036823,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9047888,0.0006642372,0.00059276,0.0000714772,0.12058372,0.00084943,-0.0001851928,-0.21802008,434798,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142413,142413,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000059560407,1732776840,0.0006702586,"6.5503444E-4 - 6.702586E-4",0.00065503444,142413,0.00066552,"CCC",0.00066552,134177,119727,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003182372,0.91976076,"3.46E-4 - 0.013477",-0.012812763,-0.9507133,0.000346,0.013477,-82.12534,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.171039,0.015091325,0.01380622,0.001285105,0.09308159,0.01276739,0.0023239348,0.18202113,685665216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45434392576,"CoinMarketCap",91456192,91456192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0006042607,"2024-11-28T06:54:00.000Z",0.015470503,"{""low"":0.014913701,""high"":0.015470503}",0.014913701,91456192,0.0151931625,"CCC",0.0151931625,90608280,105468801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012223326,4.2619686,"{""low"":0.002868,""high"":0.037799}",-0.022707675,-0.600748,0.002868,0.037799,355.65024,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,11.3146925,0.49484134,0.1516548,0.34318656,2.2629457,0.11131,0.38353133,3.4456143,14879904768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30070052864,"CoinMarketCap",4548318208,4548318208,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.05029863,"2024-11-28T06:54:00.000Z",0.49484134,"{""low"":0.4757931,""high"":0.49484134}",0.4757931,4548318208,0.48271158,"CCC",0.48271158,549232914,4044309844,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.41892335,5.518103,"{""low"":0.075918,""high"":0.634248}",-0.13940668,-0.21979837,0.075918,0.634248,271.69858,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.9735208,3602.4207,2802.7847,799.636,0.28530055,2967.625,634.79565,0.21390696,433862803456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120436472,"CoinMarketCap",42631249920,42631249920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",170.67847,"2024-11-28T06:54:00.000Z",3660.8892,"{""low"":3571.1008,""high"":3660.8892}",3571.1008,42631249920,3657.1304,"CCC",3657.1304,20789322750,36998202429,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1579.9589,0.7812058,"{""low"":2022.4618,""high"":4092.2842}",-489.86353,-0.11970418,2022.4618,4092.2842,62.067066,"ETH"
