"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",,"2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.084687,0.0033391346,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,214956800,15,0,false,false,6,64375001088,"CoinMarketCap",37743016,37743016,"HMSTR","USD=X",,0.0001615691,0.0033498723,"{""low"":0.0030865031,""high"":0.0033498723}",0.0030865031,37743016,0.0031901184,"CCC",0.0031901184,,,,,,0.0002526315,0.081850395,"{""low"":0.0030865031,""high"":0.0033498723}",-0.000010737684,-0.003205401,0.0030865031,0.0033498723,,"REGULAR","Hamster Kombat USD",,"2025-01-03T22:54:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9212231,0.10135971,"USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",0.13047796,-0.029118255,-0.22316608,0.12546882,-0.02410911,-0.1921522,10135971,15,0,false,false,6,100000000,"CoinMarketCap",432472,432472,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000925228,0.10556106,"{""low"":0.10048645,""high"":0.10556106}",0.10048645,432472,0.101031184,"CCC",0.101031184,517363,526883,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02793371,0.38043347,"{""low"":0.073426,""high"":0.520843}",-0.4194833,-0.8053929,0.073426,0.520843,-70.22768,"REGULAR","Solanium USD","Solanium USD","2025-01-03T22:54:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0402677,0.15651542,"USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",0.17224853,-0.015733108,-0.09133958,0.13066268,0.02585274,0.19785863,68082496,15,0,false,false,6,434989024,"CoinMarketCap",1884623,1884623,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0031294823,0.1577935,"{""low"":0.14973956,""high"":0.1577935}",0.14973956,1884623,0.15415381,"CCC",0.15415381,4447693,3826673,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.083100416,1.1319269,"{""low"":0.073415,""high"":0.30509}",-0.14857459,-0.4869861,0.073415,0.30509,83.75231,"REGULAR","LTO Network USD","LTO Network USD","2025-01-03T22:54:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6084243,0.0013127909,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",0.00293202,-0.0016192291,-0.5522572,0.001984735,-0.0006719441,-0.33855608,645705,15,0,false,false,6,491857216,"CoinMarketCap",5659,5659,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000021460466,0.0013361183,"{""low"":0.0013127689,""high"":0.0013361183}",0.0013127689,5659,0.0013342513,"CCC",0.0013342513,53596,58559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00018979085,0.16900343,"{""low"":0.001123,""high"":0.008018}",-0.006705209,-0.83626956,0.001123,0.008018,-70.1566,"REGULAR","HoDooi.com USD","HoDooi.com USD","2025-01-03T22:54:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1210389,"USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DeepCoin USD",,"2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.826e-8,"USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","Compound Coin USD",,1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0641026,0.16057874,"USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",0.17479214,-0.014213398,-0.081316,0.10865922,0.05191952,0.4778197,4266827776,15,0,false,false,6,26571560960,"CoinMarketCap",47545848,47545848,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.010595009,0.16111042,"{""low"":0.14973396,""high"":0.16111042}",0.14973396,47545848,0.15043175,"CCC",0.15043175,76624484,35971733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.092955746,1.3746173,"{""low"":0.067623,""high"":0.234775}",-0.074196264,-0.31603137,0.067623,0.234775,62.731205,"REGULAR","Cronos USD","Cronos USD","2025-01-03T22:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD","Hippo Coin USD",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1528587,8.267386e-8,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,,,,,,,60712872,15,0,false,false,8,734365990518784,"CoinMarketCap",3736155,3736155,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.791964e-9,8.267386e-8,"7.536721E-8 - 8.267386E-8",7.536721e-8,3736155,7.837872e-8,"CCC",7.837872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.306646e-9,0.096947275,"7.536721E-8 - 8.267386E-8",0,0,7.536721e-8,8.267386e-8,,"REGULAR","Milady Meme Coin USD",,1735944840,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.208652,0.07658843,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",0.08251606,-0.00592763,-0.07183608,0.06291718,0.013671249,0.2172896,2950356,15,0,false,false,6,38522224,"CoinMarketCap",223949,223949,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004477136,0.07807626,"{""low"":0.0714234,""high"":0.07807626}",0.0714234,223949,0.07156788,"CCC",0.07156788,269602,277643,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04480243,1.409502,"{""low"":0.031786,""high"":0.330692}",-0.25410357,-0.76839954,0.031786,0.330692,-47.067047,"REGULAR","Geeq USD","Geeq USD","2025-01-03T22:54:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3883257,5.6387935,"USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",5.7695994,-0.13080597,-0.022671586,4.3534837,1.2853098,0.29523706,3490506752,15,0,false,false,4,619016576,"CoinMarketCap",297888928,297888928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.33859444,5.735497,"{""low"":5.248375,""high"":5.735497}",5.248375,297888928,5.3057055,"CCC",5.3057055,398277592,235252938,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7379205,0.94382644,"{""low"":2.900873,""high"":11.806049}",-6.167256,-0.522381,2.900873,11.806049,-13.611335,"REGULAR","Filecoin USD","Filecoin USD","2025-01-03T22:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0640414,0.002999443,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",0.0037005,-0.0007010568,-0.18944922,0.005323275,-0.002323832,-0.43654177,0,15,0,false,false,6,0,"CoinMarketCap",82534,82534,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000019196887,0.0030006657,"{""low"":0.002995807,""high"":0.0030006657}",0.002995807,82534,0.002996139,"CCC",0.002996139,156757,135359,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018124431,1.5269109,"{""low"":0.001187,""high"":0.043042}",-0.040042557,-0.9303136,0.001187,0.043042,-85.296425,"REGULAR","JennyCo USD",,"2025-01-03T22:54:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.866881,0.000004288615,"USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,0.0000039,3.886148e-7,0.09964482,0.000004265,2.361503e-8,0.0055369358,0,15,0,false,false,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.2657847e-7,0.000004415193,"4.245322E-6 - 4.415193E-6",0.000004245322,14,0.000004415193,"CCC",0.000004415193,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012886148,0.42953825,"3.0E-6 - 2.6E-5",-0.000021711385,-0.83505327,0.000003,0.000026,33.333336,"REGULAR","Grapeswap USD","Grapeswap USD",1735944840,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1744967,0.19100937,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",0.2051877,-0.014178321,-0.06909928,0.1670351,0.02397427,0.14352833,41184224,15,0,false,false,6,215613632,"CoinMarketCap",5000288,5000288,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.009397492,0.19158803,"{""low"":0.17935835,""high"":0.19158803}",0.17935835,5000288,0.18321937,"CCC",0.18321937,10803149,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.101143375,1.125491,"{""low"":0.089866,""high"":0.43517}",-0.24416062,-0.56106955,0.089866,0.43517,-28.507048,"REGULAR","Voxies USD","Voxies USD","2025-01-03T22:54:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04357973,0.0017589164,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00158466,0.00017425639,0.10996453,0.00155679,0.00020212645,0.1298354,2223319,15,0,false,false,6,1264027648,"CoinMarketCap",154471,154471,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-7.668277e-7,0.0017620788,"0.001744136 - 0.0017620788",0.001744136,154471,0.001753764,"CCC",0.001753764,164390,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009159164,1.0864964,"8.43E-4 - 0.028728",-0.026969085,-0.93877345,0.000843,0.028728,-90.9541,"REGULAR","Forward Protocol USD","Forward Protocol USD",1735944840,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"REGULAR","IDOHunt app USD",,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5250926,0.1370693,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",0.13890272,-0.001833424,-0.013199338,0.106603004,0.030466296,0.28579208,245670560,15,0,false,false,6,1792308992,"CoinMarketCap",17522212,17522212,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008396044,0.13859572,"{""low"":0.12772816,""high"":0.13859572}",0.12772816,17522212,0.12915698,"CCC",0.12915698,25214597,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0873723,1.7581002,"{""low"":0.049697,""high"":0.276579}",-0.1395097,-0.50441176,0.049697,0.276579,99.851456,"REGULAR","COTI USD","COTI USD","2025-01-03T22:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","Salmonation USD","Salmonation USD",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8894216,0.21551314,"USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",0.42053303,-0.20501989,-0.48752388,0.372396,-0.15688285,-0.42127964,0,15,0,false,false,6,0,"CoinMarketCap",850318,850318,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003996432,0.23997933,"{""low"":0.20390075,""high"":0.23997933}",0.20390075,850318,0.20692274,"CCC",0.20692274,1498679,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08269215,0.6225834,"{""low"":0.132821,""high"":1.430654}",-1.2151409,-0.8493604,0.132821,1.430654,-84.95011,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","2025-01-03T22:54:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.603142,16.237923,"USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",15.811048,0.4268751,0.026998535,11.6744175,4.563505,0.3908979,1145404160,15,0,false,false,2,70538832,"CoinMarketCap",47754696,47754696,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.6882219,16.338652,"{""low"":14.3828,""high"":16.338652}",14.3828,47754696,14.60065,"CCC",14.60065,67958378,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.608003,1.1281904,"{""low"":7.62992,""high"":26.082266}",-9.844343,-0.37743434,7.62992,26.082266,18.880224,"REGULAR","Neo USD","Neo USD","2025-01-03T22:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.48289,0.0007125161,"USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00105796,-0.0003454439,-0.32651886,0.00094685,-0.00023433391,-0.2474879,0,15,0,false,false,6,0,"CoinMarketCap",7873,7873,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000055715616,0.0007545846,"6.622641E-4 - 7.545846E-4",0.0006622641,7873,0.0007288167,"CCC",0.0007288167,11048,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003625161,1.0357603,"3.5E-4 - 0.02797",-0.027257483,-0.9745257,0.00035,0.02797,-86.007675,"REGULAR","Jupiter USD","Jupiter USD",1735944840,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4880574,2.4610848,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.9888347,0.4722501,0.23745064,0.9082868,1.552798,1.70959,141291438080,15,0,false,false,4,57410228224,"CoinMarketCap",5760812544,5760812544,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.059746504,2.4744122,"{""low"":2.4014208,""high"":2.4744122}",2.4014208,5760812544,2.4030628,"CCC",2.4030628,8178538569,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0699458,5.2920976,"{""low"":0.391139,""high"":2.864887}",-0.40380216,-0.14094873,0.391139,2.864887,316.89996,"REGULAR","XRP USD","XRP USD","2025-01-03T22:54:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","CatDog USD",,1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4777356,0.0033973693,"USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",0.00327742,0.000119949225,0.03659867,0.00473383,-0.0013364609,-0.28232127,17291,15,0,false,false,6,5089773,"CoinMarketCap",272650,272650,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000016153092,0.0034071587,"{""low"":0.0033724504,""high"":0.0034071587}",0.0033724504,272650,0.0033787838,"CCC",0.0033787838,269181,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005083692,0.17596717,"{""low"":0.002889,""high"":0.008797}",-0.005399631,-0.6138037,0.002889,0.008797,-11.242449,"REGULAR","Smoothy USD","Smoothy USD","2025-01-03T22:54:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",8.333011,2.1570697,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",2.818118,-0.6610484,-0.23457088,2.2438157,-0.08674598,-0.038660027,2154577664,15,0,false,false,4,998844736,"CoinMarketCap",519578112,519578112,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.16592264,2.2006297,"{""low"":1.9487612,""high"":2.2006297}",1.9487612,519578112,2.0208588,"CCC",2.0208588,692534742,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0893676,30.861238,"{""low"":0.067702,""high"":4.849967}",-2.6928973,-0.55524033,0.067702,4.849967,1648.0175,"REGULAR","dogwifhat USD","dogwifhat USD","2025-01-03T22:54:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91427624,0.0025137486,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",511698,511698,"SUNWUKONG","USD=X",,0.00002277433,0.002588171,"{""low"":0.0024583307,""high"":0.002588171}",0.0024583307,511698,0.0024712197,"CCC",0.0024712197,,,,,,0.000055417884,0.022542892,"{""low"":0.0024583307,""high"":0.002588171}",-0.00007442245,-0.028754843,0.0024583307,0.002588171,,"REGULAR","SunWukong USD",,"2025-01-03T22:54:00.000Z","SUNWUKONG"
