"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",309955,309955,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4647306e-10,0.0000020547861,"2.0255359E-6 - 2.0547861E-6",0.0000020255359,309955,"[]",1753566780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.01213576,0.0000020304346,0.00000204787,"CCC",0.00000204787,352599,305346,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.043465e-8,0.015217325,"2.0E-6 - 2.4E-5",-0.000021969567,-0.9153986,0.000002,0.000024,-88.88889,0.00000288,-8.4956537e-7,-0.29498798,0.00000552,-0.0000034895652,-0.63216764,0,15,false,false,0,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,6,0,"CoinMarketCap",69873,69873,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00022469333,0.002063467,"0.001836282 - 0.002063467",0.001836282,69873,"[]",1753566840,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,12.219742,0.002063467,0.001841122,"CCC",0.001841122,609610,359908,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011304669,1.2116473,"9.33E-4 - 0.003193",-0.0011295332,-0.35375294,0.000933,0.003193,-36.666668,0.00148114,0.0005823269,0.39316127,0.001603,0.00046046695,0.28725326,0,15,false,false,0,false,1748390400000,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,false,false,0,false,1688256000000,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",6,0,"CoinMarketCap",193,193,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000024602778,0.00014597124,"1.425204E-4 - 1.4597124E-4",0.0001425204,193,"[]",1753566780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.7297794,0.00014469108,0.0001425204,"CCC",0.0001425204,2787,179,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000018691077,0.14834188,"1.26E-4 - 0.00407",-0.0039253086,-0.96444935,0.000126,0.00407,-94.29477,0.00016218,-0.000017488928,-0.10783653,0.000846055,-0.0007013639,-0.82898146,0,15,false,false,0,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,false,false,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",50707,50707,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000019082709,0.000026107738,"1.9669711E-5 - 2.6107738E-5",0.000019669711,50707,"[]",1753566780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.220885,0.000021304208,0.000022814203,"CCC",0.000022814203,354321,121333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016304208,3.2608416,"5.0E-6 - 0.001876",-0.0018546957,-0.9886438,0.000005,0.001876,-98.96774,0.00004048,-0.000019175794,-0.4737103,0.000145665,-0.0001243608,-0.85374516,213042,15,false,false,0,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",56307,56307,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000011104683,0.0005284754,"5.047745E-4 - 5.284754E-4",0.0005047745,56307,"[]",1753566780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.1737945,0.00052194786,0.0005120255,"CCC",0.0005120255,164420,54562,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048794787,14.351408,"3.4E-5 - 0.029433",-0.028911052,-0.98226655,0.000034,0.029433,-98.221214,0.00041418,0.000107767875,0.26019576,0.001692915,-0.0011709671,-0.6916869,149804,15,false,false,0,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,6,225100000,"CoinMarketCap",37416176,37416176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005399406,0.55786175,"{""low"":0.54405034,""high"":0.55786175}",0.54405034,37416176,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.9873795,0.5522414,0.55041236,"CCC",0.55041236,68955731,80365314,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18466538,0.5023869,"{""low"":0.367576,""high"":2.70129}",-2.1490486,-0.7955638,0.367576,2.70129,-63.73917,0.4975187,0.054722697,0.10999124,0.6650914,-0.11285001,-0.16967595,124309536,15,false,false,0,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",124343,124343,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000012450619,0.0031951116,"{""low"":0.0031164158,""high"":0.0031951116}",0.0031164158,124343,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.39438716,0.0031693932,0.0031897938,"CCC",0.0031897938,177269,124227,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021739327,0.07364271,"{""low"":0.002952,""high"":0.044731}",-0.041561604,-0.92914546,0.002952,0.044731,-86.61454,0.00375588,-0.0005864869,-0.15615165,0.00688743,-0.0037180367,-0.5398293,217231,15,false,false,0,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",6,1000000000,"CoinMarketCap",23743466,23743466,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.030279279,0.5781055,"{""low"":0.53532183,""high"":0.5781055}",0.53532183,23743466,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.2873187,0.54239815,0.57706344,"CCC",0.57706344,120487535,30640355,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.52268916,26.520329,"{""low"":0.019709,""high"":0.611427}",-0.069028854,-0.11289795,0.019709,0.611427,2408.9846,0.40364745,0.1387507,0.34374228,0.3652933,0.17710486,0.48482922,542398144,15,false,false,0,false,"2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,false,false,0,false,"2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,false,false,0,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,false,false,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",6,791196736,"CoinMarketCap",4471592,4471592,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00060260296,0.1638815,"{""low"":0.15746784,""high"":0.1638815}",0.15746784,4471592,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.37872577,0.15851143,0.15990199,"CCC",0.15990199,4728990,7123107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09869743,1.6500725,"{""low"":0.059814,""high"":0.590474}",-0.43196258,-0.73155224,0.059814,0.590474,2.7346134,0.12920325,0.029308185,0.22683784,0.17933744,-0.020826012,-0.11612752,125413736,15,false,false,0,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",120503,120503,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",8.8708475e-8,0.00096229726,"9.515467E-4 - 9.6229726E-4",0.0009515467,120503,"[]",1753566780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00926079,0.0009575259,0.0009578011,"CCC",0.0009578011,237048,76285,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041752594,0.7731962,"5.4E-4 - 0.014218",-0.0132604735,-0.93265396,0.00054,0.014218,-90.75211,0.00098786,-0.000030334108,-0.030706888,0.002537135,-0.0015796091,-0.6225956,94795,15,false,false,0,false,1616025600000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,false,false,0,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",6,5749985280,"CoinMarketCap",21613266,21613266,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0024914443,0.13167861,"{""low"":0.1277751,""high"":0.13167861}",0.1277751,21613266,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.9404918,0.13088405,0.12883934,"CCC",0.12883934,47566471,64559090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.049647048,0.61113834,"{""low"":0.081237,""high"":0.552569}",-0.42168492,-0.7631354,0.081237,0.552569,-68.23909,0.11084382,0.020040229,0.18079698,0.17059788,-0.03971383,-0.23279205,752581376,15,false,false,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,6,64375001088,"CoinMarketCap",12076835,12076835,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008492789,0.00084400433,"8.177418E-4 - 8.4400433E-4",0.0008177418,12076835,"[]",1753566780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0239842,0.0008208968,0.0008394173,"CCC",0.0008394173,25968862,37843004,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018189684,0.2846586,"6.39E-4 - 0.010043",-0.009222103,-0.9182618,0.000639,0.010043,-87.7344,0.00090952,-0.0000886232,-0.09743953,0.0019703,-0.0011494032,-0.58336455,52845232,15,false,false,0,false,1727308800000,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,false,false,0,false,1665705600000,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",6,127835304,"CoinMarketCap",16068754,16068754,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02573803,0.38387915,"{""low"":0.35117236,""high"":0.38387915}",0.35117236,16068754,"[]","2025-07-26T21:48:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.363112,0.3752915,0.35290402,"CCC",0.35290402,9149731,9854870,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.18032649,0.9249172,"{""low"":0.194965,""high"":2.595168}",-2.2198765,-0.85538834,0.194965,2.595168,-78.7032,0.26218954,0.11310196,0.4313748,0.45345595,-0.07816446,-0.17237498,47975504,15,false,false,0,false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,false,false,0,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",6,1166156160,"CoinMarketCap",13901411,13901411,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0042494833,0.36179307,"0.33766052 - 0.36179307",0.33766052,13901411,"[]",1753566720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.207718,0.347613,0.35325268,"CCC",0.35325268,12165010,17333242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34661502,347.30963,"9.98E-4 - 0.407514",-0.059901,-0.14699127,0.000998,0.407514,19557.143,0.23730867,0.11030434,0.4648138,0.11740659,0.23020642,1.9607623,405371072,15,false,false,0,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",4325083,4325083,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.7689677e-10,3.993669e-8,"3.7260385E-8 - 3.993669E-8",3.7260385e-8,4325083,"[]",1753566840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9858379,3.8344954e-8,3.941175e-8,"CCC",3.941175e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0845689e-9,0.029107828,"3.7260385E-8 - 3.993669E-8",-1.5917365e-9,-0.039856497,3.7260385e-8,3.993669e-8,,,,,,,,28159230,15,false,false,0,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,false,false,0,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",6,1000000000,"CoinMarketCap",11242445,11242445,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.001918897,0.06972952,"{""low"":0.066832304,""high"":0.06972952}",0.066832304,11242445,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.8707273,0.06876237,0.066832304,"CCC",0.066832304,61587963,16980742,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048017368,2.3146477,"{""low"":0.020745,""high"":0.094508}",-0.02574563,-0.2724175,0.020745,0.094508,51.885212,0.04621708,0.02254529,0.48781294,0.047743615,0.021018755,0.4402422,68762368,15,false,false,0,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",6,2253378816,"CoinMarketCap",7913169,7913169,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00025669113,0.06040421,"{""low"":0.05888177,""high"":0.06040421}",0.05888177,7913169,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.42995423,0.059445295,0.05973737,"CCC",0.05973737,13591798,16842940,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017063297,0.4026072,"{""low"":0.042382,""high"":0.191401}",-0.13195571,-0.68942016,0.042382,0.191401,-51.721825,0.05434874,0.0050965548,0.09377503,0.072742745,-0.01329745,-0.18280104,133952768,15,false,false,0,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",6,0,"CoinMarketCap",18249,18249,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001490403,0.03513293,"{""low"":0.033746403,""high"":0.03513293}",0.033746403,18249,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2095785,0.033914674,0.03513293,"CCC",0.03513293,79051,152107,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012996674,0.6213153,"{""low"":0.020918,""high"":1.037392}",-1.0034773,-0.96730775,0.020918,1.037392,-91.26543,0.0366126,-0.002697926,-0.073688455,0.05554398,-0.021629307,-0.38940865,0,15,false,false,0,false,"2024-04-26T00:00:00.000Z","KHAI"
