"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00001866,-0.000004275791,-0.22914208,0.00002128,-0.0000068957925,-0.3240504,1152112256,15,0,false,false,false,1672358400000,6,80095637143552,"CoinMarketCap",200390912,200390912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012792771,0.000014991477,"1.4341478E-5 - 1.4991477E-5",0.000014341478,200390912,0.000014747899,"CCC",0.000014747899,247130437,210665595,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000053842077,0.59824526,"9.0E-6 - 5.9E-5",-0.000044615794,-0.7561999,0.000009,0.000059,-28.571426,-8.167259,0.000014384208,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00077502,-0.000038030674,-0.04907057,0.000913645,-0.00017665571,-0.19335267,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000096366275,0.0008618139,"7.369893E-4 - 8.618139E-4",0.0007369893,0,0.00074804696,"CCC",0.00074804696,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002149893,0.4118569,"5.22E-4 - 0.001617",-0.00088001066,-0.54422426,0.000522,0.001617,-22.886599,-1.2906909,0.0007369893,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.00044918,-0.00014698625,-0.3272324,0.000657185,-0.00035499124,-0.5401694,26979856,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1825059,1825059,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010501477,0.0003136555,"3.0219374E-4 - 3.136555E-4",0.00030219374,1825059,0.0003088974,"CCC",0.0003088974,1808423,1556438,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000005193753,0.017487384,"2.97E-4 - 0.002636",-0.0023338064,-0.885359,0.000297,0.002636,-72.72727,-3.358373,0.00030219374,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",3.5714428,-1.1754987,-0.32913834,4.370768,-1.974824,-0.45182538,439970272,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183631280,"CoinMarketCap",5738115,5738115,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10388756,2.4734547,"{""low"":2.395944,""high"":2.4734547}",2.395944,5738115,2.4156148,"CCC",2.4156148,9487304,6109187,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.123772144,0.054473054,"{""low"":2.272172,""high"":10.107904}",-7.7119603,-0.7629633,2.272172,10.107904,-28.708904,-4.1557775,2.395944,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.0780255,-0.0077597126,-0.09945098,0.11315046,-0.042884678,-0.37900576,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27952,27952,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00062540174,0.071683794,"{""low"":0.07000417,""high"":0.071683794}",0.07000417,27952,0.071683794,"CCC",0.071683794,26012,27544,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028427783,0.6794728,"{""low"":0.041838,""high"":0.214051}",-0.14378521,-0.67173344,0.041838,0.214051,-7.9286394,-0.8822021,0.070265785,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.06596876,0.0013154149,0.019939966,0.0945015,-0.027217329,-0.28800946,142080208,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2111643904,"CoinMarketCap",21479968,21479968,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022990406,0.07139019,"{""low"":0.067284174,""high"":0.07139019}",0.067284174,21479968,0.069434896,"CCC",0.069434896,23897858,19898443,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.047840174,2.460408,"{""low"":0.019444,""high"":0.247787}",-0.18050283,-0.72845966,0.019444,0.247787,109.16493,-3.3040187,0.067284174,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854880,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750168380,"REGULAR",0.0019711,-0.00094150414,-0.4776542,0.00265471,-0.0016251142,-0.6121626,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.63428,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.04373508,0.16605997,3.7969513,0.054379623,0.15541542,2.8579714,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",9180747,9180747,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.04326807,0.21099178,"{""low"":0.17016013,""high"":0.21099178}",0.17016013,9180747,0.17265451,"CCC",0.17265451,1586272,7057178,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.18700004,8.203555,"{""low"":0.022795,""high"":0.21099178}",-0.001196742,-0.005671984,0.022795,0.21099178,51.00838,25.982622,0.20979504,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.20424636,-0.056086928,-0.2746043,0.21266556,-0.06450613,-0.30332193,23854844,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3083381,3083381,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008956358,0.15305611,"{""low"":0.14815943,""high"":0.15305611}",0.14815943,3083381,0.15305611,"CCC",0.15305611,8254014,4767672,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.007991433,0.05701325,"{""low"":0.140168,""high"":0.304387}",-0.15622757,-0.5132531,0.140168,0.304387,-46.578514,-5.700484,0.14815943,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.22189474,-0.004360646,-0.019651867,0.20697153,0.010562569,0.05103392,65569508,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,301421760,"CoinMarketCap",714532,714532,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0038293153,0.22079311,"{""low"":0.21613781,""high"":0.22079311}",0.21613781,714532,0.21748395,"CCC",0.21748395,767385,723428,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07068409,0.48133528,"{""low"":0.14685,""high"":0.547109}",-0.3295749,-0.6023935,0.14685,0.547109,3.3855915,-1.7298777,0.2175341,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.10234582,-0.033855766,-0.33079776,0.18690614,-0.11841609,-0.6335591,28237384,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8683031,8683031,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008579232,0.07394726,"{""low"":0.06727,""high"":0.07394726}",0.06727,8683031,0.07312989,"CCC",0.07312989,14068580,8690515,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019747052,0.40512592,"{""low"":0.048743,""high"":0.650313}",-0.581823,-0.89468145,0.048743,0.650313,-68.56294,-11.131841,0.06849005,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.8147029,0.069746256,0.085609436,6.907673,-6.023224,-0.87196136,15490175,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3908,3908,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.64417833,1.1668553,"{""low"":0.6830772,""high"":1.1668553}",0.6830772,3908,1.0950528,"CCC",1.0950528,3815757,6171,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7923772,8.60606,"{""low"":0.092072,""high"":43.09607}",-42.21162,-0.9794773,0.092072,43.09607,-95.41212,-42.14096,0.8844492,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",36.061737,-4.3081455,-0.119465835,42.757275,-11.003683,-0.2573523,631264768,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19880106,"CoinMarketCap",71671744,71671744,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.26690102,33.16528,"{""low"":30.894802,""high"":33.16528}",30.894802,71671744,31.126616,"CCC",31.126616,64825713,56289948,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.990345,0.2822871,"{""low"":24.763247,""high"":86.36285}",-54.609253,-0.63232344,24.763247,86.36285,-28.257215,0.8476658,31.753592,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.1244206,0.01116693,0.009931275,1.082692,0.052895546,0.04885558,140955872,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",617,617,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.016759992,1.1511542,"{""low"":1.1094855,""high"":1.1511542}",1.1094855,617,1.1511542,"CCC",1.1511542,21408,202,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.25679958,0.29222018,"{""low"":0.878788,""high"":1.173964}",-0.03837645,-0.03268963,0.878788,1.173964,6.967771,1.4979913,1.1355876,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00955394,0.00087970216,0.09207742,0.02335954,-0.012925899,-0.55334556,14376,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010433642,""high"":0.010433642}",0.010433642,1,0.010433642,"CCC",0.010433642,8787,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-76.91082,0,0.010433642,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:54:00.000Z","REGULAR",0.99796575,-0.0019214749,-0.0019253916,0.9993795,-0.0033352375,-0.0033373083,492558912,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60001112,60001112,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00009018183,0.9970859,"{""low"":0.99542034,""high"":0.9970859}",0.99542034,60001112,0.9964024,"CCC",0.9964024,52061432,55554833,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014659286,0.014937344,"{""low"":0.981385,""high"":1.032941}",-0.036896706,-0.03572005,0.981385,1.032941,0.058352947,-0.00905105,0.9960443,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",0.18294562,-0.030610204,-0.16731858,0.22652169,-0.074186265,-0.32750183,6434637824,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",186236976,186236976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008563027,0.1569619,"{""low"":0.15103109,""high"":0.1569619}",0.15103109,186236976,0.15357545,"CCC",0.15357545,211320544,138216633,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11066042,2.655319,"{""low"":0.041675,""high"":0.400257}",-0.24792157,-0.619406,0.041675,0.400257,97.5837,-5.322012,0.15233542,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",1746.0747,312.82056,0.17915645,1498.4808,560.4144,0.3739884,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",128355584,128355584,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-180.35864,2251.046,"{""low"":2058.8953,""high"":2251.046}",2058.8953,128355584,2148.9587,"CCC",2148.9587,69861006,93997727,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1221.8616,1.459752,"{""low"":837.0337,""high"":3115.996}",-1057.1008,-0.33924973,837.0337,3115.996,-3.4960449,-8.054407,2058.8953,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",0.00968914,-0.002772431,-0.28613797,0.014133105,-0.007216396,-0.5106023,42595748,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6158383616,"CoinMarketCap",292032,292032,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013657892,0.0070214635,"{""low"":0.006865507,""high"":0.0070214635}",0.006865507,292032,0.006939364,"CCC",0.006939364,306426,224449,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000051202253,0.0074578985,"{""low"":0.006865507,""high"":0.033529}",-0.02661229,-0.79370964,0.006865507,0.033529,-61.463715,-1.9363868,0.0069167092,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:53:00.000Z","REGULAR",1.2499278,-0.045235634,-0.0361906,1.2573158,-0.05262363,-0.04185395,778406784,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8113613,8113613,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.026166439,1.2421131,"{""low"":1.2046921,""high"":1.2421131}",1.2046921,8113613,1.2246004,"CCC",1.2246004,12153430,9628693,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.38029015,0.46129215,"{""low"":0.824402,""high"":1.554766}",-0.35007393,-0.2251618,0.824402,1.554766,-1.9296825,-2.125865,1.2046921,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:55:00.000Z","REGULAR",5540.3667,-452.88428,-0.08174265,6515.2266,-1427.7441,-0.2191396,172018912,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",12947535,12947535,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-137.7666,5168.4087,"{""low"":5055.399,""high"":5168.4087}",5055.399,12947535,5115.634,"CCC",5115.634,21426881,15813188,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",990.8916,0.24188201,"{""low"":4096.591,""high"":14667.059}",-9579.576,-0.6531355,4096.591,14667.059,-11.549658,-2.636556,5087.4824,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T13:52:00.000Z","REGULAR",0.15308538,-0.12380501,-0.80873173,0.13359988,-0.104319505,-0.78083533,4440914,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3150450,3150450,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0020380411,0.030164015,"{""low"":0.029008195,""high"":0.030164015}",0.029008195,3150450,0.029912125,"CCC",0.029912125,44413719,4243645,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0073093697,0.3326826,"{""low"":0.021971,""high"":1.194047}",-1.1647666,-0.975478,0.021971,1.194047,-75.61659,-6.5074773,0.02928037,"ALPACA"
