"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",-2.3914635,0.06645439,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15297,15297,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016281679,0.06760029,"{""low"":0.065868154,""high"":0.06760029}",0.065868154,15297,0.066314764,"CCC",0.066314764,51947,18668,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002756387,0.043272737,"{""low"":0.063698,""high"":0.268342}",-0.20188761,-0.75235194,0.063698,0.268342,-74.05433,0.08226898,-0.015814595,-0.19223034,0.10672525,-0.040270865,4368025,-0.37733212,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",1.8077903,1609.2949,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",53267,53267,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",28.57605,1621.874,"{""low"":1569.854,""high"":1621.874}",1569.854,53267,1586.0864,"CCC",1586.0864,1268071,104376,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",569.8712,0.5482569,"{""low"":1039.4237,""high"":2396.384}",-787.0891,-0.32844865,1039.4237,2396.384,42.222466,1486.7156,122.579346,0.082449764,1687.1952,-77.90027,0,-0.04617146,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",-2.3332677,0.0026323234,"[]","2026-02-17T15:08:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6351370752,"CoinMarketCap",126843,126843,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00006288639,0.002714612,"{""low"":0.0026267506,""high"":0.002714612}",0.0026267506,126843,0.0026869138,"CCC",0.0026869138,232516,129273,"2021-03-03T00:00:00.000Z",8999999488,8511945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032532332,0.14101574,"{""low"":0.002307,""high"":0.015415}",-0.012782676,-0.8292362,0.002307,0.015415,-81.19006,0.00383042,-0.0011980967,-0.31278467,0.00534022,-0.0027078965,16718861,-0.50707585,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",36.385143,0.0012295579,"[]","2026-02-17T15:08:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6376689664,"CoinMarketCap",3627257,3627257,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00032802427,0.0012295579,"{""low"":8.7583176,""high"":4}",0.00087583176,3627257,0.00093357736,"CCC",0.00093357736,972679,1815267,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00037655793,0.44145128,"{""low"":8.53,""high"":4}",-0.025895441,-0.95467067,0.000853,0.027125,-95.37532,0.00153188,-0.0003023221,-0.19735365,0.005531545,-0.0043019867,7840509,-0.77771884,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0,0.016921313,"[]","2026-02-17T15:07:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.035349}",-0.018427687,-0.5213072,0.006907,0.035349,-16.464256,0.016921,3.1292439e-7,0.000018493256,0.022286754,-0.0053654406,1601740,-0.24074572,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",0,0.09154193,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,89465792,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11360365,0,"2014-04-11T00:00:00.000Z",105000000,89465792,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.127106,0.06802956,0.02351237,0.34561992,0.1967618,-0.10521987,8189871,-0.5347576,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",0,0.0002904234,"[]","2026-02-17T15:07:00.000Z",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",49,49,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.0002904234,"{""low"":2.904234,""high"":4}",0.0002904234,49,0.0002904234,"CCC",0.0002904234,69,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001834234,1.7142373,"{""low"":1.07,""high"":4}",-0.0036815766,-0.9268823,0.000107,0.003972,-90.51047,0.0004553,-0.0001648766,-0.3621274,0.00086675,-0.0005763266,290423,-0.6649283,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",-0.9865146,0.08430375,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66679,66679,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0008399561,0.08617316,"{""low"":0.08430375,""high"":0.08617316}",0.08430375,66679,0.08614278,"CCC",0.08614278,392653,115242,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013926752,0.19788784,"{""low"":0.070377,""high"":0.993681}",-0.9093773,-0.9151602,0.070377,0.993681,-85.9577,0.12559636,-0.041292608,-0.32877234,0.2888226,-0.20451884,0,-0.70811236,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",1.1607615,44.255833,"[]","2026-02-17T15:08:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88782,88782,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.5078125,44.791473,"{""low"":43.783028,""high"":44.791473}",43.783028,88782,44.009296,"CCC",44.009296,119990,90643,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",5.4366417,0.14005037,"{""low"":38.81919,""high"":536.4308}",-492.17496,-0.9174995,38.81919,536.4308,-84.57626,49.058285,-4.802452,-0.09789278,65.332085,-21.076252,1708098,-0.32260185,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",-4.9687576,1.8993425e-7,"[]","2026-02-17T15:08:00.000Z",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6471470,6471470,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.930815e-9,1.9995701e-7,"{""low"":1.8988456,""high"":7}",1.8988456e-7,6471470,1.9990615e-7,"CCC",1.9990615e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.969536e-11,0.00026171355,"{""low"":1.8988456,""high"":7}",-0.00135481,-0.9998598,1.8988456e-7,0.001355,-99.854866,0.00011842,-0.00011823007,-0.9983961,0.000345225,-0.00034503508,249,-0.99944985,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",0,0.0029019467,"[]","2026-02-17T15:08:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1935,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.20596,0.00348366,-0.0005817134,-0.1669834,0.001828505,0.0010734417,3606890,0.5870598,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD",-84.618454,0.000075624004,"[]","2026-02-17T15:07:00.000Z",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00041603015,0.00007983087,"{""low"":7.5624004,""high"":5}",0.000075624004,32,0.00007925876,"CCC",0.00007925876,20,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000026240014,0.03594522,"{""low"":7.3,""high"":5}",-0.007310376,-0.9897612,0.000073,0.007386,-74.51613,0.00013518,-0.000059555998,-0.44056812,0.00018721,-0.00011158599,19069,-0.59604716,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",189.12344,1.1879545,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6087368,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.77707314,1.224105,"{""low"":1.183694,""high"":1.224105}",1.183694,2,1.220194,"CCC",1.220194,53,8,"2014-06-07T00:00:00.000Z",0,6087368,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1610816,43.20625,"{""low"":0.026873,""high"":2.554187}",-1.3662325,-0.5348992,0.026873,2.554187,1604.3481,0.6308128,0.5571417,0.88321245,0.19035184,0.9976027,7231516,5.2408357,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-0.03639901,0.023421897,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",150679,150679,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000008529052,0.023450317,"{""low"":0.023419969,""high"":0.023450317}",0.023419969,150679,0.023429578,"CCC",0.023429578,186107,166625,"2017-02-05T00:00:00.000Z",0,141222848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008559897,0.5759586,"{""low"":0.014862,""high"":0.211098}",-0.1876761,-0.88904727,0.014862,0.211098,-88.12326,0.03047588,-0.0070539825,-0.23146117,0.0356342,-0.012212304,3184297,-0.342713,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD",0.11121111,0.001323456,"[]","2026-02-17T15:08:00.000Z",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014702091,0.0013238766,"{""low"":0.0013216102,""high"":0.0013238766}",0.0013216102,0,0.0013218286,"CCC",0.0013218286,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050645595,0.6198971,"{""low"":8.17,""high"":4}",-0.001998544,-0.6016087,0.000817,0.003322,-55.815506,0.0013233,1.5599653e-7,0.00011788448,0.00132548,-0.0000020241132,3679207,-0.0015270794,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD",10.085911,0.000982138,"[]","2026-02-17T15:08:00.000Z",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9108,9108,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00008998212,0.0009875735,"{""low"":8.9740986,""high"":4}",0.00089740986,9108,0.0008989587,"CCC",0.0008989587,8367,7477,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000802138,4.456322,"{""low"":1.8,""high"":4}",-0.005256862,-0.84258085,0.00018,0.006239,-39.866222,0.00093274,0.00004939799,0.052960087,0.000855005,0.00012713298,4689708,0.14869268,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,-0.009821086,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",-1.940911,0.89495385,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",17744,17744,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017714083,0.9203798,"{""low"":0.8931144,""high"":0.9203798}",0.8931144,17744,0.9115369,"CCC",0.9115369,34127,33323,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.68739885,3.3118877,"{""low"":0.207555,""high"":2.61189}",-1.7169362,-0.65735394,0.207555,2.61189,37.034,0.82676923,0.068184614,0.082471155,1.0945612,-0.19960737,9844492,-0.18236291,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,-0.39215532,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",0.9115007,0.0013023821,"[]","2026-02-17T15:08:00.000Z",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",149064,149064,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011764001,0.0013033941,"{""low"":0.0012864951,""high"":0.0013033941}",0.0012864951,149064,0.0012929097,"CCC",0.0012929097,960091,291602,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004453821,0.51969904,"{""low"":8.57,""high"":4}",-0.0005326179,-0.29025498,0.000857,0.001835,-10.083448,0.00135642,-0.000054037897,-0.039838616,0.001367365,-0.000064982916,38931980,-0.04752419,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,-0.9299042,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,-0.3878337,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",-6.1582003,0.000026536802,"[]","2026-02-17T15:08:00.000Z",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10403,10403,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000017414313,0.00002942837,"{""low"":2.6176369,""high"":5}",0.000026176369,10403,0.00002825867,"CCC",0.00002825867,11945,10860,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000175368,1.9485333,"{""low"":9,""high"":6}",-0.0000544632,-0.67238516,0.000009,0.000081,-3.4482777,0.00002592,6.168011e-7,0.023796339,0.00002136,0.000005176802,132662,0.24235965,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gari Network USD","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",-0.04465368,0.0009795771,"[]","2026-02-17T15:08:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",84838,84838,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-4.376052e-7,0.0010180981,"{""low"":9.773723,""high"":4}",0.0009773723,84838,0.0010167634,"CCC",0.0010167634,136594,100262,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00025157706,0.3455729,"{""low"":7.28,""high"":4}",-0.017327424,-0.9464917,0.000728,0.018307,-81.57275,0.00103504,-0.000055462937,-0.053585306,0.00262339,-0.0016438129,550068,-0.6265988,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",0,0.0021143805,"[]","2026-02-17T15:08:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-11.8432045,0.00211644,-0.0000020596199,-0.0009731529,0.001992695,0.00012168544,77624,0.061065763,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",0,0.0007750518,"[]","2026-02-17T15:08:00.000Z",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,16.017962,0.00085022,-0.00007516815,-0.088410236,0.001115375,-0.00034032314,0,-0.30511993,15,0,false,false,"TRACE"
