"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","Taraxa USD","2025-01-28T22:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,4.288036,0.00532767,"USD","[]",false,"2021-03-22T00:00:00.000Z",6,5328514048,"CoinMarketCap",464519,464519,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00021905918,0.0058658607,"{""low"":0.0049932036,""high"":0.0058658607}",0.0049932036,464519,0.0052047498,"CCC",0.0052047498,599067,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0023566699,0.79322445,"{""low"":0.002971,""high"":0.01683}",-0.011502329,-0.68344206,0.002971,0.01683,-32.09612,-0.32096118,0.00648026,-0.0011525899,-0.17786168,0.00523602,0.00009165006,0.017503764,28388564,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kommunitas USD","Kommunitas USD",1738104660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.186501,0.0009867171,"USD","[]",false,1627948800000,6,1671668352,"CoinMarketCap",118639,118639,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000032476615,0.0010263034,"9.804261E-4 - 0.0010263034",0.0009804261,118639,0.0010231235,"CCC",0.0010231235,158390,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000062909676,0.006416565,"9.804261E-4 - 0.007578",-0.006591283,-0.86979187,0.0009804261,0.007578,-58.05369,-0.5805369,0.0013271,-0.00034038292,-0.25648627,0.001368995,-0.000382278,-0.27923986,1649463,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD",1738104660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.7568504,0.00092916685,"USD","[]",false,1531353600000,6,506936800,"CoinMarketCap",151599,151599,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000016042206,0.0009387188,"8.9412334E-4 - 9.387188E-4",0.00089412334,151599,0.00091204664,"CCC",0.00091204664,166792,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00051816687,1.2607467,"4.11E-4 - 0.005516",-0.004586833,-0.8315506,0.000411,0.005516,-75.651215,-0.75651217,0.00118464,-0.00025547313,-0.21565466,0.00101844,-0.00008927315,-0.08765676,471028,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD","2025-01-28T22:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7327516,0.02476915,"USD","[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",960159,960159,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004367549,0.025513986,"{""low"":0.02472994,""high"":0.025513986}",0.02472994,960159,0.02522929,"CCC",0.02522929,1118243,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000039210543,0.0015855496,"{""low"":0.02472994,""high"":0.114156}",-0.08938685,-0.78302366,0.02472994,0.114156,-60.72335,-0.6072335,0.03067178,-0.005902631,-0.19244501,0.031677276,-0.006908126,-0.21807829,5446294,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","[]",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","2025-01-28T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.5256834,284.438,"USD","[]",false,"2020-10-02T00:00:00.000Z",2,15052282,"CoinMarketCap",444360128,444360128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.85736,307.24014,"{""low"":281.92755,""high"":307.24014}",281.92755,444360128,304.63266,"CCC",304.63266,633463186,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",212.17685,2.9362507,"{""low"":72.26115,""high"":399.0657}",-114.627716,-0.2872402,72.26115,399.0657,240.73615,2.4073615,327.46924,-43.03125,-0.13140547,189.80266,94.63533,0.49859855,4281440512,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","2025-01-28T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.185206,0.026433501,"USD","[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17638678,17638678,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0023565236,0.02915378,"{""low"":0.026260668,""high"":0.02915378}",0.026260668,17638678,0.028724262,"CCC",0.028724262,30340081,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006353501,0.3164094,"{""low"":0.02008,""high"":0.06872}",-0.042286497,-0.6153448,0.02008,0.06872,19.86823,0.19868231,0.03764256,-0.0112090595,-0.29777622,0.031194445,-0.0047609434,-0.15262151,264335024,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Curve DAO Token USD","Curve DAO Token USD","2025-01-28T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.278518,0.6800373,"USD","[]",false,"2020-08-14T00:00:00.000Z",6,1275079296,"CoinMarketCap",166848384,166848384,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.06137824,0.7500228,"{""low"":0.6744689,""high"":0.7500228}",0.6744689,166848384,0.739217,"CCC",0.739217,389626065,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4989443,2.7551827,"{""low"":0.181093,""high"":1.327329}",-0.6472917,-0.48766485,0.181093,1.327329,60.885464,0.60885465,0.94597703,-0.2659397,-0.28112704,0.48227936,0.19775796,0.41004857,867101504,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axie Infinity USD","Axie Infinity USD","2025-01-28T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.5365696,5.1087403,"USD","[]",false,"2020-11-04T00:00:00.000Z",4,158140160,"CoinMarketCap",34400828,34400828,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.35729074,5.502666,"{""low"":5.065805,""high"":5.502666}",5.065805,34400828,5.454191,"CCC",5.454191,145591230,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2337384,0.31838396,"{""low"":3.875002,""high"":13.453577}",-8.344837,-0.62026906,3.875002,13.453577,-24.449099,-0.24449098,6.6415195,-1.5327792,-0.23078743,5.7047744,-0.59603405,-0.104479864,807896960,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZetaChain USD","ZetaChain USD",1738104660,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.503701,0.40514535,"USD","[]",false,1701216000000,6,634374976,"CoinMarketCap",16604145,16604145,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.028182328,0.4421782,"0.40197936 - 0.4421782",0.40197936,16604145,0.43292353,"CCC",0.43292353,66435296,33559045,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.40508536,6751.423,"6.0E-5 - 2.854006",-2.4488606,-0.85804325,0.00006,2.854006,757680,7576.8,0.58647895,-0.1813336,-0.3091903,0.6179332,-0.21278787,-0.34435415,257014080,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","[]",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","Synthetify USD","2025-01-28T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.2931261,0.0029457938,"USD","[]",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",123568,123568,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003760634,0.0029711411,"{""low"":0.00289945,""high"":0.0029711411}",0.00289945,123568,0.0029084475,"CCC",0.0029084475,119326,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040379376,0.15884884,"{""low"":0.002542,""high"":0.019685}",-0.016739206,-0.85035336,0.002542,0.019685,-73.70478,-0.7370478,0.00379832,-0.00085252617,-0.22444822,0.00448704,-0.0015412462,-0.3434884,16570,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Time USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.9606996,0.08471601,"USD","[]",false,"2023-10-11T00:00:00.000Z",6,1593284736,"CoinMarketCap",55263372,55263372,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0063380003,0.093139134,"{""low"":0.084016986,""high"":0.093139134}",0.084016986,55263372,0.09065948,"CCC",0.09065948,70543138,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.029525008,0.53496057,"{""low"":0.055191,""high"":0.62784}",-0.54312396,-0.8650675,0.055191,0.62784,-73.38286,-0.73382854,0.13949227,-0.054776266,-0.39268315,0.12784779,-0.043131784,-0.33736825,134976720,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fartcoin USD",,"2025-01-28T22:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.157818,0.8134977,"USD","[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",228811584,228811584,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.20538443,1.0867405,"{""low"":0.8097716,""high"":1.0867405}",0.8097716,228811584,1.0021799,"CCC",1.0021799,125290042,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7935767,39.83619,"{""low"":0.019921,""high"":2.605717}",-1.7922192,-0.68780273,0.019921,2.605717,1907.4692,19.074692,1.0468174,-0.2333197,-0.2228848,0.6305411,0.18295664,0.29015815,813496320,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","NEAR Protocol USD","2025-01-28T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.975643,4.302083,"USD","[]",false,"2020-10-14T00:00:00.000Z",4,1177280768,"CoinMarketCap",172003808,172003808,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.3226018,4.6776958,"{""low"":4.268722,""high"":4.6776958}",4.268722,172003808,4.6335654,"CCC",4.6335654,617548394,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.6163361,0.60182,"{""low"":2.685747,""high"":8.985104}",-4.6830206,-0.5211983,2.685747,8.985104,58.294594,0.58294594,5.554657,-1.252574,-0.2254998,5.103462,-0.8013792,-0.15702657,5064759808,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","Dusk USD","2025-01-28T22:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.5379376,0.15050729,"USD","[]",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12469877,12469877,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012270048,0.1648936,"{""low"":0.148967,""high"":0.1648936}",0.148967,12469877,0.1629073,"CCC",0.1629073,14949261,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.002599284,0.017573655,"{""low"":0.147908,""high"":0.683803}",-0.53329575,-0.77989674,0.147908,0.683803,-34.741997,-0.34741998,0.2231778,-0.07267052,-0.32561713,0.2161702,-0.06566292,-0.30375564,72318752,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loopring USD","Loopring USD","2025-01-28T22:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.3731976,0.15545052,"USD","[]",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",21164846,21164846,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007109046,0.16771677,"{""low"":0.15431331,""high"":0.16771677}",0.15431331,21164846,0.16237043,"CCC",0.16237043,36960531,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.053869523,0.530311,"{""low"":0.101581,""high"":0.55272}",-0.3972695,-0.7187536,0.101581,0.55272,-30.692,-0.30692,0.20894128,-0.053490758,-0.25600857,0.1621004,-0.0066498816,-0.041023225,212472784,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","KiboShib USD",1738104660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.9919014,0.000007170899,"USD","[]",false,1678147200000,8,999999995904,"CoinMarketCap",543184,543184,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.9815737e-7,0.000008300587,"6.907428E-6 - 8.300587E-6",0.000006907428,543184,0.00000743101,"CCC",0.00000743101,1398707,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061708993,6.1708994,"1.0E-6 - 4.8E-5",-0.0000408291,-0.85060626,0.000001,0.000048,450,4.5,0.00002062,-0.000013449101,-0.65223575,0.00001181,-0.0000046391006,-0.39281124,7170899,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galeon USD","Galeon USD","2025-01-28T22:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-12.293994,0.024426438,"USD","[]",false,"2022-03-10T00:00:00.000Z",6,730045888,"CoinMarketCap",235817,235817,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0034239218,0.027946219,"{""low"":0.024426438,""high"":0.027946219}",0.024426438,235817,0.027868941,"CCC",0.027868941,143174,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.011938438,0.95599276,"{""low"":0.012488,""high"":0.042159}",-0.01773256,-0.42061153,0.012488,0.042159,93.89396,0.9389396,0.0306455,-0.006219063,-0.20293559,0.02375537,0.0006710682,0.028249117,17832420,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",1738104660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.05115,0.0013561811,"USD","[]",false,1707436800000,6,10000000000,"CoinMarketCap",168712,168712,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000014406978,0.0014709261,"0.0013561811 - 0.0014709261",0.0013561811,168712,0.001375662,"CCC",0.001375662,473738,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013531811,451.06033,"3.0E-6 - 0.008685",-0.007328819,-0.8438479,0.000003,0.008685,346.17938,3.461794,0.00383002,-0.002473839,-0.6459076,0.00177224,-0.00041605893,-0.23476444,13561812,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KIRA USD","KIRA USD","2025-01-28T22:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6334149,0.025551237,"USD","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",47192,47192,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0004242882,0.02665587,"{""low"":0.025551237,""high"":0.02665587}",0.025551237,47192,0.026335206,"CCC",0.026335206,96191,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009205237,0.5631492,"{""low"":0.016346,""high"":0.251187}",-0.22563577,-0.89827806,0.016346,0.251187,-83.78164,-0.8378164,0.02962974,-0.0040785037,-0.13764898,0.03050152,-0.004950283,-0.16229628,5252467,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-28T22:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.6853995,30.723083,"USD","[]",false,"2021-02-24T00:00:00.000Z",2,748678,"CoinMarketCap",9536,9536,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.5102615,32.43514,"{""low"":30.698252,""high"":32.43514}",30.698252,9536,32.25202,"CCC",32.25202,37430,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3609867,0.12283367,"{""low"":27.362097,""high"":110.705635}",-79.98255,-0.7224795,27.362097,110.705635,-32.970367,-0.3297037,44.998753,-14.275669,-0.31724587,42.252583,-11.529499,-0.27287087,23001724,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hoppy USD",,1738104660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.858202,3.754599e-10,"USD","[]",false,1689638400000,8,0,"CoinMarketCap",126,126,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.3363894e-11,3.988238e-10,"2.8994646E-10 - 3.988238E-10",2.8994646e-10,126,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.551346e-11,0.29492843,"2.8994646E-10 - 3.988238E-10",-2.3363894e-11,-0.058581993,2.8994646e-10,3.988238e-10,,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Merlin Chain USD","Merlin Chain USD","2025-01-28T22:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.4854355,0.124419585,"USD","[]",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10282954,10282954,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.013038501,0.14071782,"{""low"":0.12378026,""high"":0.14071782}",0.12378026,10282954,0.13750352,"CCC",0.13750352,25129636,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00063932687,0.005165015,"{""low"":0.12378026,""high"":25.146906}",-25.022486,-0.9950523,0.12378026,25.146906,-86.22911,-0.8622911,0.2563727,-0.1319531,-0.51469254,0.27707636,-0.15265678,-0.5509556,65320284,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Omni USD","Omni USD","2025-01-28T22:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,34.71581,1.78,"USD","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",58,58,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.45869994,1.78,"{""low"":1.3213,""high"":1.78}",1.3213,58,1.3213,"CCC",1.3213,782,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.13,1.7384616,"{""low"":0.65,""high"":9}",-7.2200003,-0.80222225,0.65,9,-5.2423954,-0.052423954,1.688684,0.091315985,0.054075237,1.2681618,0.5118382,0.40360638,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Super Best Friends USD","Super Best Friends USD",1738104660,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.20634681,7.9545676e-10,"USD","[]",false,1712016000000,8,0,"CoinMarketCap",145790,145790,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.6380786e-12,7.972226e-10,"7.914904E-10 - 7.972226E-10",7.914904e-10,145790,7.918341e-10,"CCC",7.918341e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.9663828e-12,0.005011284,"7.914904E-10 - 7.972226E-10",-1.7658652e-12,-0.0022150215,7.914904e-10,7.972226e-10,,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD","Everest USD","2025-01-28T22:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-18.98486,0.020352473,"USD","[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",33106,33106,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004769342,0.025121814,"{""low"":0.019925004,""high"":0.025121814}",0.019925004,33106,0.025121814,"CCC",0.025121814,14990,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004274696,0.021453928,"{""low"":0.019925004,""high"":0.364136}",-0.34378353,-0.9441075,0.019925004,0.364136,-33.21175,-0.3321175,0.03518512,-0.0148326475,-0.42156023,0.043262865,-0.022910392,-0.52956253,2375133,15,0,false,false,"ID"
