"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015060569,6.0242276,"2.5E-5 - 0.002107",-0.0019313943,-0.9166561,0.000025,0.002107,-90.36472,0.0002014,-0.000025794317,-0.12807506,0.00061973,-0.00044412428,-0.7166416,7875,15,0,false,false,0.888555,0.00017560569,"REGULAR","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2648,2648,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000015466067,0.00018313005,"1.6987901E-4 - 1.8313005E-4",0.00016987901,2648,0.00017662204,"CCC",0.00017662204,2700,3091,1654646400,"CCC","Traxx USD","[]",1766850840,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-58.490562,0.0000276,-0.0000054704306,-0.19820401,0.0000340994,-0.0000119698325,-0.35102764,22129,15,0,false,false,0,0.000022129569,"REGULAR","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,"CCC","Shoggoth AI USD","[]",1766675280,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"CCC","Kiki USD","[]",1669891500,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"CCC","DEGEN Index USD","[]",1686421800,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,715748736,461271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9041624,0.17898573,"{""low"":10.638627,""high"":44.97942}",-32.43663,-0.72114384,10.638627,44.97942,-67.227394,14.027345,-1.4845552,-0.10583295,20.990612,-8.447823,-0.40245718,5388411904,15,0,false,true,2.5813344,12.542789,"REGULAR","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,429602336,"CoinMarketCap",166530560,166530560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.31562424,12.542789,"{""low"":12.337478,""high"":12.542789}",12.337478,166530560,12.341519,"CCC",12.341519,585618199,309533162,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","[]","2025-12-27T15:53:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00010039678,0.33577517,"2.99E-4 - 0.047322",-0.046922605,-0.99156004,0.000299,0.047322,-98.783775,0.0007786,-0.0003792032,-0.48703212,0.008339325,-0.007939928,-0.95210683,395507,15,0,false,false,13.337245,0.00039939678,"REGULAR","Startup USD",false,1752192000000,6,990261376,"CoinMarketCap",242304,242304,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00004700001,0.00040906382,"3.524707E-4 - 4.0906382E-4",0.0003524707,242304,0.0003524807,"CCC",0.0003524807,683037,316947,1752192000,"CCC","Startup USD","[]",1766850780,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5833548e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.041665e-7,-0.96187925,0.000001195,-0.0000011591665,-0.9700138,0,15,0,false,false,0,3.5833548e-8,"REGULAR","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.5833548e-8,"3.5833548E-8 - 3.5833548E-8",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,"CCC","moonwolf.io USD","[]",1766850900,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","CCC","Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00002831791,0.024905814,"{""low"":0.001137,""high"":0.066317}",-0.065151684,-0.9824281,0.001137,0.066317,-97.983376,0.00249832,-0.0013330021,-0.5335594,0.010916265,-0.009750946,-0.89324933,1165250,15,0,false,false,-4.5508947,0.001165318,"REGULAR","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1417919,1417919,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000055560842,0.0012331548,"{""low"":0.0011645945,""high"":0.0012331548}",0.0011645945,1417919,0.0012200635,"CCC",0.0012200635,2601259,1499080,"2022-01-10T00:00:00.000Z","CCC","LooksRare USD","[]","2025-12-27T15:54:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.031857e-8,,"0.0 - 3.3E-5",-0.000032949683,-0.99847525,0,0.000033,0,9e-7,-8.496814e-7,-0.9440904,0.000001145,-0.0000010946815,-0.9560536,27657740,15,0,false,false,-0.43007225,5.031857e-8,"REGULAR","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2752527,2752527,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1734081e-10,5.0430923e-8,"5.0108873E-8 - 5.0430923E-8",5.0108873e-8,2752527,5.027438e-8,"CCC",5.027438e-8,23923494,15380237,1619136000,"CCC","Dogelon Mars USD","[]",1766850840,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14621401,2.0745757,"{""low"":0.070479,""high"":0.429796}",-0.21310301,-0.49582362,0.070479,0.429796,-33.55887,0.233312,-0.016618997,-0.071230784,0.23683445,-0.020141453,-0.085044436,0,15,0,false,false,-0.5994024,0.216693,"REGULAR","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0013066977,0.21799968,"{""low"":0.21668841,""high"":0.21799968}",0.21668841,0,0.21799968,"CCC",0.21799968,1,0,"2021-04-01T00:00:00.000Z","CCC","Popsicle Finance USD","[]","2025-12-27T15:55:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,0.11345138,"REGULAR",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","CCC","Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0002987506,0.031724602,"{""low"":0.009417,""high"":0.093815}",-0.08409925,-0.8964371,0.009417,0.093815,-89.258736,0.01396558,-0.004249829,-0.30430737,0.03087312,-0.021157369,-0.68530065,17033912,15,0,false,false,1.7911577,0.009715751,"REGULAR",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3041073,3041073,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00017096195,0.009765159,"{""low"":0.009676667,""high"":0.009765159}",0.009676667,3041073,0.009747763,"CCC",0.009747763,37106113,5541836,"2022-03-24T00:00:00.000Z","CCC","Solidus Ai Tech USD","[]","2025-12-27T15:54:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24260047,0.7400575,"{""low"":0.327813,""high"":2.424372}",-1.8539585,-0.76471704,0.327813,2.424372,-70.31813,0.6430413,-0.07262784,-0.11294429,0.9382317,-0.36781824,-0.3920335,482893120,15,0,false,false,2.3316908,0.5704135,"REGULAR","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",25509842,25509842,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.01299721,0.5729532,"{""low"":0.5615417,""high"":0.5729532}",0.5615417,25509842,0.5615417,"CCC",0.5615417,93913784,40054574,"2020-12-15T00:00:00.000Z","CCC","Lido DAO USD","[]","2025-12-27T15:55:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,"REGULAR",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"CCC","Stash USD","[]",1669746600,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.485678e-7,0.09357098,"8.0E-6 - 0.001337",-0.0013282514,-0.99345654,0.000008,0.001337,-98.37838,0.00001122,-0.0000024714318,-0.22027022,0.00001251,-0.0000037614318,-0.30067402,0,15,0,false,false,-0.92185104,0.000008748568,"REGULAR","Pi INU 100x USD",false,1716336000000,8,0,"CoinMarketCap",60624,60624,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.1398866e-8,0.00000894327,"8.722847E-6 - 8.94327E-6",0.000008722847,60624,0.0000088251545,"CCC",0.0000088251545,59064,58238,1716336000,"CCC","Pi INU 100x USD","[]",1766850780,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007378971,0.4035753,"{""low"":0.018284,""high"":0.260799}",-0.23513602,-0.90159863,0.018284,0.260799,-88.543495,0.02775298,-0.002090009,-0.07530755,0.05669747,-0.031034498,-0.5473701,48612464,15,0,false,false,0.4863898,0.025662972,"REGULAR","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",1692251,1692251,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00012421608,0.026052644,"{""low"":0.025501916,""high"":0.026052644}",0.025501916,1692251,0.025823843,"CCC",0.025823843,7802339,4603437,"2020-10-23T00:00:00.000Z","CCC","WOO USD","[]","2025-12-27T15:54:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.8927847e-7,0.18927847,"1.0E-6 - 1.9E-5",-0.00001781072,-0.93740636,0.000001,0.000019,-93.333336,0.00000154,-3.507215e-7,-0.22774124,0.000003185,-0.0000019957215,-0.62660015,54181,15,0,false,false,5.4583373,0.0000011892785,"REGULAR","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",219392,219392,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.1555056e-8,0.0000011999184,"1.1197843E-6 - 1.1999184E-6",0.0000011197843,219392,0.0000011957488,"CCC",0.0000011957488,205699,218490,1604880000,"CCC","UBIX.Network USD","[]",1766850840,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0015309874,1.2800899,"{""low"":0.001196,""high"":0.051339}",-0.048612013,-0.9468827,0.001196,0.051339,-90.18597,0.00205174,0.0006752475,0.3291097,0.00283993,-0.00011294242,-0.03976944,2569317,15,0,false,false,11.29252,0.0027269875,"REGULAR","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",302502,302502,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0002766992,0.0027332758,"{""low"":0.0023783278,""high"":0.0027332758}",0.0023783278,302502,0.0024535526,"CCC",0.0024535526,286105,447267,"2024-06-25T00:00:00.000Z","CCC","Shrub USD","[]","2025-12-27T15:53:00.000Z","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"REGULAR",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","CCC","BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029340823,0.11783463,"2.49E-4 - 0.00322",-0.0029416592,-0.9135587,0.000249,0.00322,-84.485664,0.00031136,-0.00003301917,-0.106048204,0.000701365,-0.00042302418,-0.6031441,0,15,0,false,false,0.6571035,0.00027834083,"REGULAR","walter USD",false,1717027200000,6,0,"CoinMarketCap",53085,53085,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000018170394,0.0002825112,"2.742993E-4 - 2.825112E-4",0.0002742993,53085,0.00027618403,"CCC",0.00027618403,52717,52364,1717027200,"CCC","walter USD","[]",1766850840,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"REGULAR","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","CCC","Kinto USD","[]","2025-10-21T23:43:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"REGULAR","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"CCC","Apricot Finance USD","[]",1750757280,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00454548,0.3837467,"{""low"":0.011845,""high"":0.261837}",-0.24544653,-0.937402,0.011845,0.261837,-90.416374,0.018866,-0.0024755206,-0.13121597,0.039987504,-0.023597024,-0.59010994,16389613,15,0,false,false,0.5266203,0.01639048,"REGULAR",,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",3016180,3016180,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00008586235,0.016618244,"{""low"":0.016202992,""high"":0.016618244}",0.016202992,3016180,0.016442047,"CCC",0.016442047,8707372,4651781,"2024-11-20T00:00:00.000Z","CCC","Just a chill guy USD","[]","2025-12-27T15:53:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00044181757,0.41252807,"{""low"":0.001071,""high"":0.075724}",-0.07421118,-0.98002195,0.001071,0.075724,-83.9939,0.00373202,-0.0022192025,-0.5946384,0.01032507,-0.008812252,-0.8534812,1512817,15,0,false,false,4.0310764,0.0015128176,"REGULAR","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2475493,2475493,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00005861977,0.0015301295,"{""low"":0.0014599342,""high"":0.0015301295}",0.0014599342,2475493,0.0014715483,"CCC",0.0014715483,6059977,3368613,"2025-05-06T00:00:00.000Z","CCC","Donkey (DONKEY_BSC_MEME) USD","[]","2025-12-27T15:53:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014975871,0.13252982,"1.13E-4 - 0.001187",-0.0010590241,-0.8921855,0.000113,0.001187,-85.6982,0.0001406,-0.000012624121,-0.0897875,0.000283755,-0.00015577914,-0.5489917,8882131,15,0,false,false,0.9301443,0.00012797587,"REGULAR","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",628824,628824,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000011793891,0.0001292391,"1.2698701E-4 - 1.292391E-4",0.00012698701,628824,0.00012718211,"CCC",0.00012718211,952171,676386,1681776000,"CCC","Wojak USD","[]",1766850780,"WOJAK"
